Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,40
2001,Inactive,160
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,46
7501,Assessing,2
7501,Inactive,152
8001,Scouting,45
8001,Assessing,3
8001,Inactive,152
8501,Scouting,44
8501,Assessing,4
8501,Inactive,152
9001,Scouting,43
9001,Assessing,5
9001,Inactive,152
9501,Scouting,43
9501,Assessing,5
9501,Inactive,152
10001,Scouting,43
10001,Assessing,5
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Scouting,42
11001,Assessing,6
11001,Inactive,152
11501,Scouting,41
11501,Assessing,7
11501,Inactive,152
12001,Scouting,41
12001,Assessing,7
12001,Inactive,152
12501,Scouting,41
12501,Assessing,7
12501,Inactive,152
13001,Scouting,40
13001,Assessing,8
13001,Inactive,152
13501,Scouting,40
13501,Assessing,8
13501,Inactive,152
14001,Scouting,40
14001,Assessing,8
14001,Inactive,152
14501,Scouting,39
14501,Assessing,9
14501,Inactive,152
15001,Scouting,39
15001,Assessing,9
15001,Inactive,152
15501,Scouting,39
15501,Assessing,9
15501,Inactive,152
16001,Scouting,39
16001,Assessing,9
16001,Inactive,152
16501,Scouting,38
16501,Assessing,10
16501,Inactive,152
17001,Scouting,38
17001,Assessing,10
17001,Inactive,152
17501,Scouting,38
17501,Assessing,10
17501,Inactive,152
18001,Scouting,38
18001,Assessing,10
18001,Inactive,152
18501,Scouting,38
18501,Assessing,10
18501,Inactive,152
19001,Scouting,37
19001,Assessing,11
19001,Inactive,152
19501,Scouting,37
19501,Assessing,11
19501,Inactive,152
20001,Scouting,37
20001,Assessing,10
20001,Recruiting,1
20001,Inactive,152
20501,Scouting,37
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,152
21001,Assessing,11
21001,Scouting,36
21001,Recruiting,1
21001,Inactive,152
21501,Assessing,11
21501,Scouting,36
21501,Recruiting,1
21501,Inactive,152
22001,Assessing,11
22001,Scouting,36
22001,Recruiting,1
22001,Inactive,152
22501,Assessing,10
22501,Scouting,35
22501,Recruiting,2
22501,Following,1
22501,Inactive,152
23001,Assessing,9
23001,Scouting,35
23001,Recruiting,3
23001,Following,1
23001,Inactive,152
23501,Assessing,8
23501,Scouting,36
23501,Recruiting,3
23501,Following,1
23501,Inactive,152
24001,Assessing,9
24001,Scouting,35
24001,Recruiting,3
24001,Following,1
24001,Inactive,152
24501,Assessing,8
24501,Scouting,35
24501,Recruiting,3
24501,Following,2
24501,Inactive,152
25001,Assessing,8
25001,Scouting,34
25001,Recruiting,3
25001,Following,3
25001,Inactive,152
25501,Assessing,8
25501,Scouting,34
25501,Recruiting,3
25501,Following,3
25501,Inactive,152
26001,Assessing,8
26001,Scouting,34
26001,Recruiting,3
26001,Following,3
26001,Inactive,152
26501,Assessing,8
26501,Scouting,33
26501,Recruiting,4
26501,Following,3
26501,Inactive,152
27001,Assessing,8
27001,Scouting,33
27001,Recruiting,5
27001,Following,2
27001,Inactive,152
27501,Assessing,9
27501,Scouting,32
27501,Recruiting,5
27501,Following,2
27501,Inactive,152
28001,Assessing,10
28001,Scouting,31
28001,Recruiting,5
28001,Following,2
28001,Inactive,152
28501,Assessing,13
28501,Scouting,28
28501,Recruiting,5
28501,Following,2
28501,Inactive,152
29001,Assessing,13
29001,Scouting,28
29001,Recruiting,5
29001,Following,2
29001,Inactive,152
29501,Assessing,13
29501,Scouting,29
29501,Recruiting,5
29501,Following,1
29501,Inactive,152
30001,Assessing,13
30001,Scouting,29
30001,Recruiting,5
30001,Following,1
30001,Inactive,152
30501,Assessing,13
30501,Scouting,29
30501,Recruiting,5
30501,Following,1
30501,Inactive,152
31001,Assessing,13
31001,Scouting,29
31001,Recruiting,5
31001,Following,1
31001,Inactive,152
31501,Assessing,14
31501,Scouting,29
31501,Recruiting,5
31501,Inactive,152
32001,Assessing,14
32001,Scouting,29
32001,Recruiting,5
32001,Inactive,152
32501,Assessing,14
32501,Scouting,28
32501,Recruiting,3
32501,Inactive,153
32501,Reversing,2
33001,Assessing,15
33001,Scouting,27
33001,Recruiting,4
33001,Inactive,153
33001,Reversing,1
33501,Assessing,15
33501,Scouting,27
33501,Recruiting,5
33501,Inactive,153
34001,Assessing,15
34001,Scouting,27
34001,Recruiting,4
34001,Inactive,153
34001,Reversing,1
34501,Assessing,15
34501,Scouting,27
34501,Reversing,1
34501,Inactive,152
34501,Recruiting,4
34501,Following,1
35001,Scouting,28
35001,Assessing,14
35001,Reversing,1
35001,Inactive,152
35001,Recruiting,4
35001,Following,1
35501,Scouting,28
35501,Assessing,14
35501,Reversing,1
35501,Inactive,152
35501,Recruiting,4
35501,Following,1
36001,Scouting,28
36001,Assessing,14
36001,Reversing,1
36001,Inactive,152
36001,Recruiting,4
36001,Following,1
36501,Scouting,29
36501,Assessing,13
36501,Reversing,1
36501,Inactive,152
36501,Recruiting,4
36501,Following,1
37001,Scouting,29
37001,Assessing,13
37001,Reversing,1
37001,Inactive,152
37001,Recruiting,4
37001,Following,1
37501,Scouting,27
37501,Assessing,15
37501,Reversing,1
37501,Inactive,152
37501,Recruiting,4
37501,Following,1
38001,Scouting,26
38001,Assessing,15
38001,Reversing,1
38001,Inactive,153
38001,Recruiting,4
38001,Following,1
38501,Assessing,16
38501,Scouting,25
38501,Reversing,2
38501,Following,2
38501,Recruiting,3
38501,Inactive,152
39001,Assessing,16
39001,Scouting,24
39001,Reversing,3
39001,Following,2
39001,Recruiting,2
39001,Inactive,153
39501,Assessing,16
39501,Scouting,24
39501,Reversing,2
39501,Following,1
39501,Recruiting,4
39501,Inactive,153
40001,Assessing,16
40001,Scouting,24
40001,Reversing,2
40001,Following,1
40001,Recruiting,4
40001,Inactive,153
40501,Assessing,16
40501,Scouting,24
40501,Reversing,2
40501,Following,1
40501,Recruiting,4
40501,Inactive,153
41001,Assessing,16
41001,Scouting,24
41001,Reversing,2
41001,Following,1
41001,Recruiting,4
41001,Inactive,153
41501,Assessing,15
41501,Scouting,25
41501,Recruiting,5
41501,Following,1
41501,Inactive,153
41501,Reversing,1
42001,Assessing,15
42001,Scouting,24
42001,Recruiting,6
42001,Following,1
42001,Inactive,153
42001,Reversing,1
42501,Assessing,14
42501,Scouting,24
42501,Recruiting,6
42501,Following,1
42501,Inactive,153
42501,Reversing,2
43001,Assessing,13
43001,Scouting,25
43001,Recruiting,7
43001,Following,1
43001,Inactive,153
