Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,32
2001,Inactive,168
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,33
8001,Assessing,3
8001,Inactive,164
8501,Scouting,33
8501,Assessing,3
8501,Inactive,164
9001,Scouting,33
9001,Assessing,3
9001,Inactive,164
9501,Scouting,33
9501,Assessing,3
9501,Inactive,164
10001,Scouting,33
10001,Assessing,3
10001,Inactive,164
10501,Scouting,33
10501,Assessing,3
10501,Inactive,164
11001,Scouting,32
11001,Assessing,4
11001,Inactive,164
11501,Scouting,30
11501,Assessing,6
11501,Inactive,164
12001,Scouting,30
12001,Assessing,6
12001,Inactive,164
12501,Scouting,30
12501,Assessing,6
12501,Inactive,164
13001,Scouting,30
13001,Assessing,6
13001,Inactive,164
13501,Scouting,30
13501,Assessing,6
13501,Inactive,164
14001,Scouting,30
14001,Assessing,6
14001,Inactive,164
14501,Scouting,30
14501,Assessing,6
14501,Inactive,164
15001,Scouting,30
15001,Assessing,6
15001,Inactive,164
15501,Scouting,29
15501,Assessing,7
15501,Inactive,164
16001,Scouting,29
16001,Assessing,7
16001,Inactive,164
16501,Scouting,29
16501,Assessing,7
16501,Inactive,164
17001,Scouting,29
17001,Assessing,7
17001,Inactive,164
17501,Scouting,29
17501,Assessing,7
17501,Inactive,164
18001,Scouting,29
18001,Assessing,7
18001,Inactive,164
18501,Scouting,29
18501,Assessing,7
18501,Inactive,164
19001,Scouting,29
19001,Assessing,7
19001,Inactive,164
19501,Scouting,29
19501,Recruiting,1
19501,Assessing,6
19501,Inactive,164
20001,Scouting,29
20001,Recruiting,1
20001,Assessing,6
20001,Inactive,164
20501,Scouting,29
20501,Recruiting,1
20501,Assessing,6
20501,Inactive,164
21001,Scouting,28
21001,Assessing,7
21001,Recruiting,1
21001,Inactive,164
21501,Scouting,28
21501,Assessing,7
21501,Recruiting,1
21501,Inactive,164
22001,Scouting,27
22001,Assessing,8
22001,Recruiting,1
22001,Inactive,163
22001,Following,1
22501,Scouting,27
22501,Assessing,8
22501,Recruiting,1
22501,Inactive,163
22501,Following,1
23001,Scouting,26
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,163
23001,Following,1
23501,Scouting,26
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,163
23501,Following,1
24001,Scouting,28
24001,Assessing,7
24001,Recruiting,1
24001,Inactive,163
24001,Following,1
24501,Scouting,26
24501,Assessing,8
24501,Recruiting,2
24501,Inactive,163
24501,Following,1
25001,Scouting,26
25001,Assessing,8
25001,Recruiting,2
25001,Inactive,163
25001,Following,1
25501,Scouting,25
25501,Assessing,9
25501,Recruiting,2
25501,Inactive,163
25501,Following,1
26001,Scouting,24
26001,Assessing,10
26001,Recruiting,2
26001,Inactive,163
26001,Following,1
26501,Scouting,24
26501,Assessing,11
26501,Recruiting,2
26501,Inactive,163
27001,Scouting,24
27001,Assessing,10
27001,Recruiting,3
27001,Inactive,162
27001,Following,1
27501,Scouting,23
27501,Assessing,11
27501,Recruiting,3
27501,Inactive,162
27501,Following,1
28001,Scouting,23
28001,Assessing,11
28001,Recruiting,3
28001,Inactive,162
28001,Following,1
28501,Scouting,22
28501,Assessing,10
28501,Recruiting,4
28501,Following,2
28501,Inactive,162
29001,Scouting,20
29001,Assessing,11
29001,Recruiting,4
29001,Following,3
29001,Inactive,162
29501,Scouting,21
29501,Assessing,11
29501,Recruiting,4
29501,Following,2
29501,Inactive,162
30001,Scouting,22
30001,Assessing,11
30001,Recruiting,4
30001,Inactive,162
30001,Following,1
30501,Scouting,20
30501,Assessing,13
30501,Recruiting,4
30501,Inactive,162
30501,Following,1
31001,Scouting,20
31001,Assessing,13
31001,Recruiting,4
31001,Inactive,161
31001,Following,2
31501,Scouting,19
31501,Assessing,14
31501,Recruiting,4
31501,Following,2
31501,Inactive,161
32001,Scouting,19
32001,Assessing,15
32001,Recruiting,4
32001,Inactive,161
32001,Following,1
32501,Scouting,19
32501,Assessing,14
32501,Recruiting,5
32501,Inactive,161
32501,Following,1
33001,Scouting,19
33001,Assessing,14
33001,Recruiting,5
33001,Inactive,160
33001,Following,2
33501,Scouting,19
33501,Assessing,14
33501,Recruiting,5
33501,Inactive,160
33501,Following,2
34001,Scouting,19
34001,Assessing,14
34001,Recruiting,5
34001,Inactive,159
34001,Following,3
34501,Scouting,19
34501,Assessing,14
34501,Recruiting,5
34501,Inactive,158
34501,Following,4
35001,Scouting,19
35001,Assessing,14
35001,Recruiting,5
35001,Inactive,157
35001,Following,5
35501,Scouting,19
35501,Assessing,14
35501,Recruiting,5
35501,Inactive,157
35501,Following,5
36001,Scouting,19
36001,Assessing,15
36001,Recruiting,5
36001,Inactive,157
36001,Following,4
36501,Scouting,19
36501,Recruiting,6
36501,Assessing,14
36501,Inactive,157
36501,Following,4
37001,Scouting,19
37001,Assessing,16
37001,Recruiting,5
37001,Inactive,157
37001,Following,3
37501,Scouting,19
37501,Assessing,16
37501,Recruiting,5
37501,Inactive,156
37501,Following,4
38001,Scouting,17
38001,Assessing,18
38001,Recruiting,5
38001,Inactive,156
38001,Following,4
38501,Scouting,17
38501,Assessing,19
38501,Recruiting,5
38501,Inactive,156
38501,Following,3
39001,Scouting,17
39001,Assessing,19
39001,Recruiting,6
39001,Following,3
39001,Inactive,155
39501,Scouting,15
39501,Assessing,21
39501,Recruiting,6
39501,Following,3
39501,Inactive,155
40001,Scouting,15
40001,Assessing,21
40001,Recruiting,6
40001,Following,3
40001,Inactive,155
40501,Scouting,15
40501,Assessing,21
40501,Recruiting,6
40501,Following,4
40501,Inactive,154
41001,Scouting,15
41001,Assessing,21
41001,Recruiting,6
41001,Following,5
41001,Inactive,153
41501,Scouting,17
41501,Assessing,18
41501,Recruiting,8
41501,Following,5
41501,Inactive,152
42001,Scouting,16
42001,Assessing,17
42001,Recruiting,10
42001,Following,5
42001,Inactive,152
42501,Scouting,16
42501,Assessing,18
42501,Recruiting,10
42501,Following,4
42501,Inactive,152
43001,Scouting,15
43001,Assessing,19
43001,Recruiting,10
43001,Following,4
43001,Inactive,152
43501,Scouting,15
43501,Assessing,19
43501,Recruiting,10
43501,Following,4
43501,Inactive,152
44001,Scouting,15
44001,Assessing,19
44001,Recruiting,10
44001,Following,5
44001,Inactive,151
44501,Scouting,15
44501,Assessing,19
44501,Recruiting,10
44501,Following,5
44501,Inactive,151
45001,Scouting,15
