Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Inactive,165
2001,Scouting,35
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,46
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,42
7501,Assessing,4
7501,Inactive,154
8001,Scouting,42
8001,Assessing,4
8001,Inactive,154
8501,Scouting,42
8501,Assessing,4
8501,Inactive,154
9001,Scouting,42
9001,Assessing,4
9001,Inactive,154
9501,Scouting,42
9501,Assessing,4
9501,Inactive,154
10001,Scouting,42
10001,Assessing,4
10001,Inactive,154
10501,Scouting,42
10501,Assessing,4
10501,Inactive,154
11001,Scouting,41
11001,Assessing,5
11001,Inactive,154
11501,Scouting,41
11501,Assessing,5
11501,Inactive,154
12001,Scouting,40
12001,Assessing,6
12001,Inactive,154
12501,Scouting,40
12501,Assessing,6
12501,Inactive,154
13001,Scouting,40
13001,Assessing,6
13001,Inactive,154
13501,Scouting,39
13501,Assessing,7
13501,Inactive,154
14001,Scouting,39
14001,Assessing,7
14001,Inactive,154
14501,Scouting,39
14501,Assessing,7
14501,Inactive,154
15001,Scouting,39
15001,Assessing,7
15001,Inactive,154
15501,Scouting,39
15501,Assessing,7
15501,Inactive,154
16001,Scouting,39
16001,Assessing,7
16001,Inactive,154
16501,Scouting,39
16501,Assessing,7
16501,Inactive,154
17001,Scouting,39
17001,Assessing,7
17001,Inactive,154
17501,Scouting,39
17501,Assessing,7
17501,Inactive,154
18001,Scouting,39
18001,Assessing,7
18001,Inactive,154
18501,Scouting,39
18501,Assessing,7
18501,Inactive,154
19001,Scouting,38
19001,Assessing,8
19001,Inactive,154
19501,Scouting,37
19501,Assessing,9
19501,Inactive,154
20001,Scouting,37
20001,Assessing,9
20001,Inactive,154
20501,Scouting,37
20501,Assessing,9
20501,Inactive,154
21001,Scouting,37
21001,Assessing,9
21001,Inactive,154
21501,Scouting,37
21501,Assessing,9
21501,Inactive,154
22001,Scouting,38
22001,Assessing,8
22001,Inactive,154
22501,Scouting,38
22501,Assessing,8
22501,Inactive,154
23001,Scouting,38
23001,Assessing,8
23001,Inactive,154
23501,Scouting,40
23501,Assessing,6
23501,Inactive,154
24001,Scouting,39
24001,Assessing,7
24001,Inactive,154
24501,Scouting,37
24501,Assessing,9
24501,Inactive,154
25001,Scouting,38
25001,Assessing,8
25001,Inactive,154
25501,Scouting,38
25501,Assessing,8
25501,Inactive,154
26001,Scouting,39
26001,Assessing,7
26001,Inactive,154
26501,Scouting,38
26501,Assessing,8
26501,Inactive,154
27001,Scouting,38
27001,Assessing,8
27001,Inactive,154
27501,Scouting,37
27501,Assessing,9
27501,Inactive,154
28001,Scouting,37
28001,Assessing,9
28001,Inactive,154
28501,Scouting,36
28501,Recruiting,1
28501,Assessing,9
28501,Inactive,154
29001,Scouting,36
29001,Recruiting,1
29001,Assessing,9
29001,Inactive,154
29501,Assessing,10
29501,Scouting,35
29501,Recruiting,1
29501,Inactive,154
30001,Assessing,11
30001,Scouting,34
30001,Recruiting,1
30001,Inactive,154
30501,Assessing,11
30501,Scouting,34
30501,Recruiting,1
30501,Inactive,154
31001,Assessing,11
31001,Scouting,34
31001,Recruiting,1
31001,Inactive,154
31501,Assessing,12
31501,Scouting,33
31501,Recruiting,1
31501,Inactive,154
32001,Assessing,12
32001,Scouting,33
32001,Recruiting,1
32001,Inactive,154
32501,Assessing,12
32501,Scouting,33
32501,Recruiting,1
32501,Inactive,154
33001,Assessing,13
33001,Scouting,32
33001,Recruiting,1
33001,Inactive,154
33501,Assessing,13
33501,Scouting,31
33501,Recruiting,2
33501,Inactive,154
34001,Assessing,14
34001,Scouting,30
34001,Recruiting,2
34001,Inactive,154
34501,Assessing,14
34501,Scouting,30
34501,Recruiting,2
34501,Inactive,154
35001,Assessing,14
35001,Scouting,30
35001,Recruiting,2
35001,Inactive,154
35501,Assessing,13
35501,Scouting,31
35501,Recruiting,2
35501,Inactive,154
36001,Assessing,13
36001,Scouting,31
36001,Recruiting,2
36001,Inactive,153
36001,Following,1
36501,Assessing,13
36501,Scouting,31
36501,Recruiting,2
36501,Inactive,153
36501,Following,1
37001,Assessing,14
37001,Scouting,30
37001,Recruiting,2
37001,Inactive,153
37001,Following,1
37501,Assessing,14
37501,Scouting,30
37501,Recruiting,2
37501,Inactive,154
38001,Assessing,14
38001,Scouting,30
38001,Recruiting,2
38001,Inactive,154
38501,Assessing,14
38501,Scouting,30
38501,Recruiting,2
38501,Inactive,154
39001,Assessing,14
39001,Scouting,30
39001,Recruiting,2
39001,Inactive,154
39501,Assessing,15
39501,Scouting,29
39501,Recruiting,2
39501,Inactive,154
40001,Assessing,13
40001,Scouting,29
40001,Recruiting,4
40001,Inactive,154
40501,Assessing,12
40501,Scouting,28
40501,Recruiting,5
40501,Inactive,155
41001,Assessing,12
41001,Scouting,28
41001,Recruiting,5
41001,Inactive,155
41501,Assessing,12
41501,Scouting,28
41501,Recruiting,5
41501,Inactive,155
42001,Assessing,12
42001,Scouting,27
42001,Recruiting,5
42001,Inactive,156
42501,Assessing,12
42501,Scouting,27
42501,Recruiting,5
42501,Inactive,156
43001,Assessing,10
43001,Scouting,29
43001,Recruiting,5
43001,Inactive,155
43001,Following,1
43501,Assessing,8
43501,Scouting,29
43501,Recruiting,6
43501,Inactive,156
43501,Following,1
44001,Assessing,9
44001,Scouting,28
44001,Recruiting,6
44001,Inactive,156
44001,Following,1
44501,Assessing,9
44501,Scouting,28
44501,Recruiting,6
44501,Inactive,156
44501,Following,1
45001,Assessing,9
45001,Scouting,28
45001,Recruiting,6
45001,Inactive,156
45001,Following,1
45501,Assessing,10
45501,Scouting,28
45501,Recruiting,6
45501,Inactive,155
45501,Following,1
46001,Assessing,10
46001,Scouting,28
46001,Recruiting,6
46001,Inactive,155
46001,Following,1
46501,Assessing,9
46501,Scouting,29
46501,Recruiting,6
46501,Inactive,155
46501,Following,1
47001,Assessing,8
47001,Scouting,28
47001,Recruiting,7
47001,Inactive,156
47001,Following,1
47501,Recruiting,8
47501,Scouting,27
47501,Assessing,8
47501,Inactive,156
47501,Following,1
48001,Recruiting,8
48001,Scouting,28
48001,Assessing,7
48001,Inactive,156
48001,Following,1
48501,Recruiting,8
48501,Scouting,28
48501,Assessing,8
48501,Inactive,156
49001,Recruiting,8
49001,Scouting,28
49001,Assessing,8
49001,Inactive,156
49501,Recruiting,8
49501,Scouting,27
49501,Assessing,8
49501,Inactive,157
50001,Recruiting,8
50001,Scouting,27
50001,Assessing,7
50001,Inactive,158
