Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,25
2001,Inactive,175
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,29
6001,Assessing,1
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,29
7001,Assessing,1
7001,Inactive,170
7501,Scouting,29
7501,Assessing,1
7501,Inactive,170
8001,Scouting,29
8001,Assessing,1
8001,Inactive,170
8501,Scouting,28
8501,Assessing,2
8501,Inactive,170
9001,Scouting,28
9001,Assessing,2
9001,Inactive,170
9501,Scouting,28
9501,Assessing,2
9501,Inactive,170
10001,Scouting,28
10001,Assessing,2
10001,Inactive,170
10501,Scouting,28
10501,Assessing,2
10501,Inactive,170
11001,Scouting,28
11001,Assessing,2
11001,Inactive,170
11501,Scouting,28
11501,Assessing,2
11501,Inactive,170
12001,Scouting,28
12001,Assessing,2
12001,Inactive,170
12501,Scouting,28
12501,Assessing,2
12501,Inactive,170
13001,Scouting,28
13001,Assessing,2
13001,Inactive,170
13501,Scouting,27
13501,Assessing,3
13501,Inactive,170
14001,Scouting,27
14001,Assessing,3
14001,Inactive,170
14501,Scouting,27
14501,Assessing,3
14501,Inactive,170
15001,Scouting,27
15001,Assessing,3
15001,Inactive,170
15501,Scouting,27
15501,Assessing,3
15501,Inactive,170
16001,Scouting,27
16001,Assessing,3
16001,Inactive,170
16501,Scouting,27
16501,Assessing,3
16501,Inactive,170
17001,Scouting,27
17001,Assessing,3
17001,Inactive,170
17501,Scouting,27
17501,Assessing,3
17501,Inactive,170
18001,Scouting,27
18001,Assessing,3
18001,Inactive,170
18501,Scouting,27
18501,Assessing,2
18501,Recruiting,1
18501,Inactive,170
19001,Scouting,27
19001,Assessing,2
19001,Recruiting,1
19001,Inactive,170
19501,Scouting,27
19501,Assessing,2
19501,Recruiting,1
19501,Inactive,170
20001,Scouting,27
20001,Assessing,2
20001,Recruiting,1
20001,Inactive,170
20501,Scouting,27
20501,Assessing,2
20501,Recruiting,1
20501,Inactive,169
20501,Following,1
21001,Scouting,27
21001,Assessing,2
21001,Recruiting,1
21001,Inactive,169
21001,Following,1
21501,Scouting,27
21501,Assessing,2
21501,Recruiting,1
21501,Inactive,169
21501,Following,1
22001,Scouting,27
22001,Assessing,2
22001,Recruiting,1
22001,Inactive,169
22001,Following,1
22501,Scouting,27
22501,Assessing,2
22501,Recruiting,1
22501,Inactive,169
22501,Following,1
23001,Scouting,27
23001,Assessing,2
23001,Recruiting,1
23001,Inactive,169
23001,Following,1
23501,Scouting,27
23501,Assessing,2
23501,Recruiting,1
23501,Inactive,169
23501,Following,1
24001,Scouting,27
24001,Assessing,2
24001,Recruiting,1
24001,Inactive,169
24001,Following,1
24501,Scouting,27
24501,Assessing,3
24501,Recruiting,1
24501,Inactive,169
25001,Scouting,27
25001,Assessing,3
25001,Recruiting,1
25001,Inactive,169
25501,Scouting,26
25501,Assessing,4
25501,Recruiting,1
25501,Inactive,169
26001,Scouting,27
26001,Assessing,3
26001,Recruiting,1
26001,Inactive,169
26501,Scouting,27
26501,Assessing,3
26501,Recruiting,1
26501,Inactive,169
27001,Scouting,27
27001,Assessing,3
27001,Recruiting,1
27001,Inactive,168
27001,Following,1
27501,Scouting,25
27501,Assessing,5
27501,Recruiting,1
27501,Inactive,169
28001,Scouting,25
28001,Assessing,5
28001,Recruiting,1
28001,Inactive,169
28501,Scouting,26
28501,Assessing,4
28501,Recruiting,1
28501,Inactive,169
29001,Scouting,26
29001,Assessing,4
29001,Recruiting,1
29001,Inactive,169
29501,Scouting,25
29501,Assessing,5
29501,Recruiting,1
29501,Inactive,169
30001,Scouting,25
30001,Assessing,5
30001,Recruiting,1
30001,Inactive,169
30501,Scouting,25
30501,Assessing,5
30501,Recruiting,1
30501,Inactive,169
31001,Scouting,23
31001,Assessing,6
31001,Following,1
31001,Recruiting,1
31001,Inactive,169
31501,Scouting,23
31501,Assessing,6
31501,Following,1
31501,Recruiting,1
31501,Inactive,169
32001,Scouting,23
32001,Assessing,6
32001,Following,1
32001,Recruiting,1
32001,Inactive,169
32501,Scouting,22
32501,Assessing,7
32501,Following,1
32501,Recruiting,1
32501,Inactive,169
33001,Scouting,21
33001,Assessing,8
33001,Following,1
33001,Recruiting,1
33001,Inactive,169
33501,Scouting,20
33501,Assessing,10
33501,Recruiting,1
33501,Inactive,169
34001,Scouting,20
34001,Assessing,10
34001,Recruiting,1
34001,Inactive,169
34501,Scouting,20
34501,Assessing,10
34501,Recruiting,1
34501,Inactive,169
35001,Scouting,20
35001,Assessing,10
35001,Recruiting,1
35001,Inactive,169
35501,Scouting,20
35501,Assessing,10
35501,Recruiting,1
35501,Inactive,168
35501,Following,1
36001,Scouting,19
36001,Assessing,11
36001,Recruiting,1
36001,Inactive,168
36001,Following,1
36501,Assessing,12
36501,Scouting,18
36501,Recruiting,1
36501,Inactive,168
36501,Following,1
37001,Assessing,12
37001,Scouting,18
37001,Recruiting,1
37001,Inactive,168
37001,Following,1
37501,Assessing,12
37501,Scouting,18
37501,Recruiting,1
37501,Inactive,168
37501,Following,1
38001,Assessing,12
38001,Scouting,18
38001,Recruiting,1
38001,Inactive,168
38001,Following,1
38501,Assessing,12
38501,Scouting,18
38501,Recruiting,1
38501,Inactive,168
38501,Following,1
39001,Assessing,12
39001,Scouting,18
39001,Recruiting,1
39001,Inactive,168
39001,Following,1
39501,Assessing,12
39501,Scouting,18
39501,Recruiting,1
39501,Inactive,168
39501,Following,1
40001,Assessing,13
40001,Scouting,18
40001,Recruiting,1
40001,Inactive,168
40501,Assessing,13
40501,Scouting,17
40501,Recruiting,1
40501,Following,1
40501,Inactive,168
41001,Assessing,12
41001,Scouting,18
41001,Recruiting,1
41001,Following,1
41001,Inactive,168
41501,Assessing,13
41501,Scouting,18
41501,Recruiting,1
41501,Inactive,168
42001,Assessing,12
42001,Recruiting,2
42001,Scouting,18
42001,Inactive,168
42501,Assessing,12
42501,Recruiting,2
42501,Scouting,18
42501,Inactive,168
43001,Assessing,12
43001,Recruiting,2
43001,Scouting,18
43001,Inactive,168
43501,Assessing,11
43501,Recruiting,3
43501,Scouting,17
43501,Following,2
43501,Inactive,167
44001,Assessing,11
44001,Recruiting,3
44001,Scouting,17
44001,Following,2
44001,Inactive,167
44501,Assessing,11
44501,Recruiting,3
44501,Scouting,17
44501,Following,2
44501,Inactive,167
45001,Assessing,10
45001,Recruiting,3
45001,Scouting,18
45001,Following,2
45001,Inactive,167
45501,Assessing,9
45501,Recruiting,4
45501,Scouting,18
45501,Following,2
45501,Inactive,167
46001,Assessing,11
