Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,30
2001,Inactive,170
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,37
5001,Inactive,163
5501,Scouting,37
5501,Inactive,163
6001,Scouting,36
6001,Assessing,1
6001,Inactive,163
6501,Scouting,36
6501,Assessing,1
6501,Inactive,163
7001,Scouting,36
7001,Assessing,1
7001,Inactive,163
7501,Scouting,36
7501,Assessing,1
7501,Inactive,163
8001,Scouting,36
8001,Assessing,1
8001,Inactive,163
8501,Scouting,36
8501,Assessing,1
8501,Inactive,163
9001,Scouting,34
9001,Assessing,3
9001,Inactive,163
9501,Scouting,33
9501,Assessing,4
9501,Inactive,163
10001,Scouting,32
10001,Assessing,5
10001,Inactive,163
10501,Scouting,31
10501,Assessing,6
10501,Inactive,163
11001,Scouting,31
11001,Assessing,6
11001,Inactive,163
11501,Scouting,31
11501,Assessing,6
11501,Inactive,163
12001,Scouting,31
12001,Assessing,6
12001,Inactive,163
12501,Scouting,31
12501,Assessing,6
12501,Inactive,163
13001,Scouting,30
13001,Assessing,7
13001,Inactive,163
13501,Scouting,29
13501,Assessing,8
13501,Inactive,163
14001,Scouting,28
14001,Assessing,9
14001,Inactive,163
14501,Scouting,28
14501,Assessing,9
14501,Inactive,163
15001,Scouting,28
15001,Assessing,9
15001,Inactive,163
15501,Scouting,28
15501,Assessing,9
15501,Inactive,163
16001,Scouting,27
16001,Assessing,10
16001,Inactive,163
16501,Scouting,26
16501,Assessing,11
16501,Inactive,163
17001,Scouting,25
17001,Assessing,12
17001,Inactive,163
17501,Scouting,24
17501,Assessing,13
17501,Inactive,163
18001,Scouting,24
18001,Assessing,13
18001,Inactive,163
18501,Scouting,24
18501,Assessing,13
18501,Inactive,163
19001,Scouting,24
19001,Assessing,13
19001,Inactive,163
19501,Scouting,24
19501,Assessing,13
19501,Inactive,163
20001,Scouting,24
20001,Assessing,13
20001,Inactive,163
20501,Scouting,24
20501,Assessing,13
20501,Inactive,163
21001,Scouting,24
21001,Assessing,12
21001,Recruiting,1
21001,Inactive,163
21501,Scouting,24
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,163
22001,Scouting,24
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,163
22501,Scouting,24
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,163
23001,Scouting,24
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,162
23001,Following,1
23501,Scouting,24
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,162
23501,Following,1
24001,Scouting,24
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,162
24001,Following,1
24501,Scouting,23
24501,Assessing,13
24501,Recruiting,1
24501,Inactive,162
24501,Following,1
25001,Scouting,23
25001,Assessing,12
25001,Recruiting,2
25001,Inactive,162
25001,Following,1
25501,Scouting,24
25501,Assessing,10
25501,Recruiting,3
25501,Inactive,162
25501,Following,1
26001,Scouting,24
26001,Assessing,10
26001,Recruiting,3
26001,Inactive,162
26001,Following,1
26501,Scouting,24
26501,Assessing,9
26501,Recruiting,4
26501,Inactive,162
26501,Following,1
27001,Scouting,24
27001,Assessing,8
27001,Recruiting,5
27001,Inactive,161
27001,Following,2
27501,Scouting,23
27501,Assessing,9
27501,Recruiting,5
27501,Inactive,160
27501,Following,3
28001,Scouting,22
28001,Assessing,9
28001,Following,4
28001,Recruiting,5
28001,Inactive,160
28501,Scouting,22
28501,Assessing,9
28501,Following,4
28501,Recruiting,5
28501,Inactive,160
29001,Scouting,21
29001,Assessing,10
29001,Following,4
29001,Recruiting,5
29001,Inactive,160
29501,Scouting,21
29501,Assessing,10
29501,Following,5
29501,Recruiting,5
29501,Inactive,159
30001,Scouting,21
30001,Assessing,10
30001,Following,5
30001,Recruiting,5
30001,Inactive,159
30501,Scouting,23
30501,Assessing,8
30501,Following,5
30501,Recruiting,5
30501,Inactive,159
31001,Scouting,23
31001,Assessing,7
31001,Following,5
31001,Recruiting,6
31001,Inactive,159
31501,Scouting,22
31501,Assessing,9
31501,Recruiting,6
31501,Following,4
31501,Inactive,159
32001,Scouting,23
32001,Assessing,9
32001,Recruiting,6
32001,Following,3
32001,Inactive,159
32501,Scouting,23
32501,Assessing,9
32501,Recruiting,6
32501,Following,3
32501,Inactive,159
33001,Scouting,23
33001,Assessing,9
33001,Recruiting,6
33001,Following,3
33001,Inactive,159
33501,Scouting,23
33501,Assessing,9
33501,Recruiting,6
33501,Following,4
33501,Inactive,158
34001,Scouting,23
34001,Assessing,9
34001,Recruiting,6
34001,Following,4
34001,Inactive,158
34501,Scouting,24
34501,Assessing,8
34501,Recruiting,6
34501,Following,4
34501,Inactive,158
35001,Scouting,25
35001,Assessing,7
35001,Recruiting,6
35001,Following,4
35001,Inactive,158
35501,Scouting,25
35501,Assessing,7
35501,Reversing,1
35501,Recruiting,5
35501,Following,4
35501,Inactive,158
36001,Scouting,24
36001,Assessing,9
36001,Recruiting,6
36001,Following,3
36001,Inactive,158
36501,Scouting,24
36501,Assessing,9
36501,Recruiting,6
36501,Following,3
36501,Inactive,158
37001,Scouting,24
37001,Assessing,10
37001,Recruiting,6
37001,Following,2
37001,Inactive,158
37501,Scouting,23
37501,Following,3
37501,Assessing,10
37501,Recruiting,6
37501,Inactive,158
38001,Scouting,23
38001,Following,3
38001,Assessing,11
38001,Recruiting,5
38001,Inactive,158
38501,Scouting,23
38501,Following,3
38501,Assessing,11
38501,Recruiting,5
38501,Inactive,158
39001,Scouting,22
39001,Following,2
39001,Assessing,13
39001,Recruiting,5
39001,Inactive,158
39501,Scouting,22
39501,Following,2
39501,Assessing,13
39501,Recruiting,4
39501,Reversing,1
39501,Inactive,158
40001,Scouting,22
40001,Following,2
40001,Assessing,13
40001,Recruiting,5
40001,Inactive,158
40501,Scouting,22
40501,Following,2
40501,Assessing,13
40501,Recruiting,4
40501,Reversing,1
40501,Inactive,158
41001,Scouting,22
41001,Following,2
41001,Assessing,13
41001,Recruiting,5
41001,Inactive,158
41501,Scouting,22
41501,Following,2
41501,Assessing,13
41501,Recruiting,5
41501,Inactive,158
42001,Scouting,22
42001,Following,2
42001,Assessing,14
42001,Recruiting,5
42001,Inactive,157
42501,Scouting,22
42501,Following,2
42501,Assessing,14
42501,Recruiting,4
42501,Reversing,1
42501,Inactive,157
43001,Scouting,22
43001,Following,2
43001,Assessing,14
43001,Recruiting,5
43001,Inactive,157
43501,Scouting,23
43501,Following,3
43501,Assessing,12
43501,Recruiting,6
43501,Inactive,156
44001,Scouting,23
44001,Following,3
44001,Assessing,12
44001,Recruiting,6
44001,Inactive,156
44501,Scouting,22
44501,Following,3
44501,Assessing,13
44501,Recruiting,6
