Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Inactive,166
2001,Scouting,34
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,43
5001,Inactive,157
5501,Scouting,43
5501,Inactive,157
6001,Scouting,43
6001,Inactive,157
6501,Scouting,43
6501,Inactive,157
7001,Scouting,41
7001,Assessing,2
7001,Inactive,157
7501,Scouting,40
7501,Assessing,3
7501,Inactive,157
8001,Scouting,40
8001,Assessing,3
8001,Inactive,157
8501,Scouting,40
8501,Assessing,3
8501,Inactive,157
9001,Scouting,40
9001,Assessing,3
9001,Inactive,157
9501,Scouting,40
9501,Assessing,3
9501,Inactive,157
10001,Scouting,39
10001,Assessing,4
10001,Inactive,157
10501,Scouting,39
10501,Assessing,4
10501,Inactive,157
11001,Scouting,39
11001,Assessing,4
11001,Inactive,157
11501,Scouting,39
11501,Assessing,4
11501,Inactive,157
12001,Scouting,39
12001,Assessing,4
12001,Inactive,157
12501,Scouting,38
12501,Assessing,5
12501,Inactive,157
13001,Scouting,38
13001,Assessing,5
13001,Inactive,157
13501,Scouting,38
13501,Assessing,5
13501,Inactive,157
14001,Scouting,38
14001,Assessing,5
14001,Inactive,157
14501,Scouting,38
14501,Assessing,5
14501,Inactive,157
15001,Scouting,38
15001,Assessing,5
15001,Inactive,157
15501,Scouting,38
15501,Assessing,5
15501,Inactive,157
16001,Scouting,38
16001,Assessing,5
16001,Inactive,157
16501,Scouting,38
16501,Assessing,5
16501,Inactive,157
17001,Scouting,38
17001,Assessing,5
17001,Inactive,157
17501,Scouting,38
17501,Assessing,5
17501,Inactive,157
18001,Scouting,38
18001,Assessing,5
18001,Inactive,157
18501,Scouting,38
18501,Assessing,5
18501,Inactive,157
19001,Scouting,38
19001,Assessing,5
19001,Inactive,157
19501,Scouting,38
19501,Assessing,5
19501,Inactive,157
20001,Scouting,37
20001,Assessing,6
20001,Inactive,157
20501,Scouting,36
20501,Assessing,7
20501,Inactive,157
21001,Scouting,36
21001,Assessing,7
21001,Inactive,157
21501,Scouting,35
21501,Assessing,8
21501,Inactive,157
22001,Scouting,35
22001,Assessing,8
22001,Inactive,157
22501,Scouting,34
22501,Assessing,9
22501,Inactive,157
23001,Scouting,35
23001,Assessing,8
23001,Inactive,157
23501,Scouting,34
23501,Assessing,9
23501,Inactive,157
24001,Scouting,34
24001,Assessing,9
24001,Inactive,157
24501,Scouting,33
24501,Assessing,10
24501,Inactive,157
25001,Scouting,33
25001,Assessing,10
25001,Inactive,157
25501,Scouting,32
25501,Assessing,11
25501,Inactive,157
26001,Scouting,32
26001,Assessing,11
26001,Inactive,157
26501,Scouting,33
26501,Assessing,10
26501,Inactive,157
27001,Scouting,33
27001,Assessing,10
27001,Inactive,157
27501,Scouting,33
27501,Assessing,10
27501,Inactive,157
28001,Scouting,33
28001,Assessing,10
28001,Inactive,157
28501,Scouting,33
28501,Assessing,10
28501,Inactive,157
29001,Scouting,33
29001,Assessing,10
29001,Inactive,157
29501,Scouting,32
29501,Assessing,11
29501,Inactive,157
30001,Scouting,32
30001,Assessing,11
30001,Inactive,157
30501,Scouting,31
30501,Assessing,12
30501,Inactive,157
31001,Scouting,30
31001,Assessing,13
31001,Inactive,157
31501,Scouting,30
31501,Assessing,13
31501,Inactive,157
32001,Scouting,30
32001,Assessing,13
32001,Inactive,157
32501,Scouting,29
32501,Assessing,14
32501,Inactive,157
33001,Scouting,29
33001,Assessing,14
33001,Inactive,157
33501,Scouting,29
33501,Assessing,13
33501,Recruiting,1
33501,Inactive,157
34001,Scouting,29
34001,Assessing,12
34001,Recruiting,2
34001,Inactive,157
34501,Scouting,29
34501,Assessing,12
34501,Recruiting,2
34501,Inactive,157
35001,Scouting,28
35001,Assessing,10
35001,Recruiting,4
35001,Following,1
35001,Inactive,157
35501,Scouting,28
35501,Assessing,10
35501,Recruiting,4
35501,Following,1
35501,Inactive,157
36001,Scouting,28
36001,Assessing,10
36001,Recruiting,4
36001,Following,1
36001,Inactive,157
36501,Scouting,28
36501,Assessing,10
36501,Recruiting,4
36501,Following,1
36501,Inactive,157
37001,Scouting,27
37001,Assessing,11
37001,Recruiting,4
37001,Following,1
37001,Inactive,157
37501,Scouting,27
37501,Assessing,11
37501,Recruiting,4
37501,Following,3
37501,Inactive,155
38001,Scouting,28
38001,Assessing,11
38001,Recruiting,4
38001,Inactive,155
38001,Following,2
38501,Scouting,28
38501,Assessing,11
38501,Recruiting,4
38501,Inactive,155
38501,Following,2
39001,Scouting,28
39001,Assessing,11
39001,Recruiting,4
39001,Inactive,155
39001,Following,2
39501,Scouting,28
39501,Assessing,11
39501,Recruiting,4
39501,Inactive,155
39501,Following,2
40001,Scouting,28
40001,Assessing,11
40001,Recruiting,4
40001,Inactive,154
40001,Following,3
40501,Scouting,27
40501,Assessing,12
40501,Recruiting,4
40501,Inactive,154
40501,Following,3
41001,Scouting,27
41001,Assessing,12
41001,Recruiting,4
41001,Inactive,154
41001,Following,3
41501,Scouting,26
41501,Assessing,14
41501,Recruiting,4
41501,Inactive,154
41501,Following,2
42001,Scouting,25
42001,Assessing,14
42001,Recruiting,6
42001,Inactive,154
42001,Following,1
42501,Scouting,25
42501,Assessing,13
42501,Recruiting,7
42501,Inactive,154
42501,Following,1
43001,Assessing,14
43001,Scouting,23
43001,Recruiting,7
43001,Inactive,155
43001,Following,1
43501,Assessing,14
43501,Scouting,23
43501,Recruiting,7
43501,Inactive,155
43501,Following,1
44001,Assessing,15
44001,Scouting,21
44001,Recruiting,7
44001,Inactive,156
44001,Following,1
44501,Assessing,15
44501,Scouting,22
44501,Recruiting,7
44501,Inactive,155
44501,Following,1
45001,Assessing,15
45001,Scouting,21
45001,Recruiting,7
45001,Inactive,156
45001,Following,1
45501,Assessing,16
45501,Scouting,20
45501,Recruiting,8
45501,Inactive,156
46001,Assessing,16
46001,Scouting,20
46001,Recruiting,8
46001,Inactive,156
46501,Assessing,15
46501,Scouting,21
46501,Recruiting,7
46501,Inactive,156
46501,Reversing,1
47001,Assessing,14
47001,Scouting,20
47001,Recruiting,9
47001,Inactive,156
47001,Following,1
47501,Assessing,14
47501,Scouting,20
47501,Recruiting,9
47501,Inactive,156
47501,Following,1
48001,Assessing,13
48001,Scouting,21
48001,Recruiting,9
48001,Inactive,156
48001,Following,1
48501,Assessing,13
48501,Scouting,21
48501,Reversing,1
48501,Inactive,156
48501,Recruiting,8
48501,Following,1
49001,Assessing,13
49001,Scouting,22
49001,Recruiting,9
49001,Inactive,155
49001,Following,1
49501,Assessing,13
49501,Scouting,22
49501,Recruiting,9
49501,Inactive,155
49501,Following,1
50001,Assessing,13
50001,Scouting,21
50001,Recruiting,9
