Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Inactive,180
2001,Scouting,20
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,32
5501,Inactive,168
6001,Scouting,32
6001,Inactive,168
6501,Scouting,32
6501,Inactive,168
7001,Scouting,32
7001,Inactive,168
7501,Scouting,32
7501,Inactive,168
8001,Scouting,32
8001,Inactive,168
8501,Scouting,32
8501,Inactive,168
9001,Scouting,32
9001,Inactive,168
9501,Scouting,32
9501,Inactive,168
10001,Scouting,31
10001,Assessing,1
10001,Inactive,168
10501,Scouting,31
10501,Assessing,1
10501,Inactive,168
11001,Scouting,31
11001,Assessing,1
11001,Inactive,168
11501,Scouting,31
11501,Assessing,1
11501,Inactive,168
12001,Scouting,31
12001,Assessing,1
12001,Inactive,168
12501,Scouting,31
12501,Assessing,1
12501,Inactive,168
13001,Scouting,31
13001,Assessing,1
13001,Inactive,168
13501,Scouting,31
13501,Assessing,1
13501,Inactive,168
14001,Scouting,29
14001,Assessing,3
14001,Inactive,168
14501,Scouting,29
14501,Assessing,3
14501,Inactive,168
15001,Scouting,29
15001,Assessing,3
15001,Inactive,168
15501,Scouting,29
15501,Assessing,3
15501,Inactive,168
16001,Scouting,29
16001,Assessing,3
16001,Inactive,168
16501,Scouting,28
16501,Assessing,4
16501,Inactive,168
17001,Scouting,28
17001,Assessing,4
17001,Inactive,168
17501,Scouting,28
17501,Assessing,4
17501,Inactive,168
18001,Scouting,28
18001,Assessing,4
18001,Inactive,168
18501,Scouting,28
18501,Assessing,4
18501,Inactive,168
19001,Scouting,28
19001,Assessing,4
19001,Inactive,168
19501,Scouting,28
19501,Assessing,4
19501,Inactive,168
20001,Scouting,26
20001,Assessing,6
20001,Inactive,168
20501,Scouting,26
20501,Assessing,6
20501,Inactive,168
21001,Scouting,26
21001,Assessing,6
21001,Inactive,168
21501,Scouting,25
21501,Assessing,7
21501,Inactive,168
22001,Scouting,25
22001,Assessing,7
22001,Inactive,168
22501,Scouting,24
22501,Assessing,8
22501,Inactive,168
23001,Scouting,24
23001,Assessing,8
23001,Inactive,168
23501,Scouting,24
23501,Assessing,8
23501,Inactive,168
24001,Scouting,24
24001,Assessing,8
24001,Inactive,168
24501,Scouting,24
24501,Assessing,8
24501,Inactive,168
25001,Scouting,24
25001,Assessing,8
25001,Inactive,168
25501,Scouting,23
25501,Assessing,8
25501,Recruiting,1
25501,Inactive,168
26001,Scouting,23
26001,Assessing,7
26001,Recruiting,2
26001,Inactive,168
26501,Scouting,23
26501,Assessing,7
26501,Recruiting,2
26501,Inactive,168
27001,Scouting,23
27001,Assessing,7
27001,Recruiting,2
27001,Inactive,168
27501,Scouting,22
27501,Assessing,8
27501,Recruiting,2
27501,Inactive,167
27501,Following,1
28001,Scouting,22
28001,Assessing,8
28001,Recruiting,2
28001,Inactive,167
28001,Following,1
28501,Scouting,22
28501,Assessing,8
28501,Recruiting,2
28501,Inactive,166
28501,Following,2
29001,Assessing,9
29001,Scouting,21
29001,Recruiting,2
29001,Inactive,166
29001,Following,2
29501,Assessing,11
29501,Scouting,19
29501,Recruiting,2
29501,Inactive,166
29501,Following,2
30001,Assessing,11
30001,Scouting,19
30001,Recruiting,2
30001,Inactive,166
30001,Following,2
30501,Assessing,12
30501,Scouting,18
30501,Recruiting,2
30501,Inactive,166
30501,Following,2
31001,Assessing,13
31001,Scouting,17
31001,Recruiting,2
31001,Inactive,166
31001,Following,2
31501,Assessing,13
31501,Scouting,17
31501,Recruiting,2
31501,Inactive,166
31501,Following,2
32001,Assessing,13
32001,Scouting,17
32001,Recruiting,2
32001,Inactive,166
32001,Following,2
32501,Assessing,13
32501,Scouting,17
32501,Recruiting,3
32501,Inactive,166
32501,Following,1
33001,Assessing,12
33001,Recruiting,4
33001,Scouting,17
33001,Inactive,166
33001,Following,1
33501,Assessing,12
33501,Recruiting,5
33501,Scouting,17
33501,Inactive,166
34001,Assessing,12
34001,Recruiting,5
34001,Scouting,17
34001,Inactive,166
34501,Assessing,12
34501,Recruiting,5
34501,Scouting,17
34501,Inactive,165
34501,Following,1
35001,Assessing,11
35001,Recruiting,6
35001,Scouting,17
35001,Following,3
35001,Inactive,163
35501,Assessing,11
35501,Recruiting,6
35501,Following,4
35501,Scouting,16
35501,Inactive,163
36001,Assessing,12
36001,Recruiting,6
36001,Following,6
36001,Scouting,14
36001,Inactive,162
36501,Assessing,11
36501,Scouting,15
36501,Recruiting,6
36501,Following,6
36501,Inactive,162
37001,Assessing,12
37001,Scouting,14
37001,Recruiting,6
37001,Following,6
37001,Inactive,162
37501,Assessing,14
37501,Scouting,13
37501,Recruiting,6
37501,Following,5
37501,Inactive,162
38001,Assessing,13
38001,Scouting,13
38001,Recruiting,7
38001,Following,5
38001,Inactive,162
38501,Assessing,14
38501,Scouting,13
38501,Recruiting,7
38501,Following,4
38501,Inactive,162
39001,Assessing,14
39001,Scouting,13
39001,Recruiting,7
39001,Following,4
39001,Inactive,162
39501,Assessing,16
39501,Scouting,13
39501,Recruiting,7
39501,Following,2
39501,Inactive,162
40001,Assessing,17
40001,Scouting,13
40001,Recruiting,7
40001,Inactive,162
40001,Following,1
40501,Assessing,18
40501,Scouting,13
40501,Recruiting,7
40501,Inactive,159
40501,Following,3
41001,Assessing,18
41001,Scouting,12
41001,Recruiting,8
41001,Inactive,159
41001,Following,3
41501,Assessing,18
41501,Scouting,12
41501,Recruiting,8
41501,Following,4
41501,Inactive,158
42001,Assessing,18
42001,Scouting,12
42001,Recruiting,8
42001,Following,5
42001,Inactive,157
42501,Assessing,17
42501,Scouting,13
42501,Recruiting,8
42501,Following,6
42501,Inactive,156
43001,Assessing,17
43001,Scouting,13
43001,Recruiting,8
43001,Following,6
43001,Inactive,156
43501,Assessing,18
43501,Scouting,13
43501,Recruiting,7
43501,Following,6
43501,Inactive,156
44001,Assessing,17
44001,Scouting,11
44001,Recruiting,9
44001,Following,7
44001,Inactive,156
44501,Assessing,16
44501,Scouting,12
44501,Recruiting,9
44501,Following,7
44501,Inactive,156
45001,Assessing,17
45001,Scouting,11
45001,Recruiting,9
45001,Following,7
45001,Inactive,156
45501,Recruiting,10
45501,Scouting,11
45501,Assessing,17
45501,Following,6
45501,Inactive,156
46001,Recruiting,10
46001,Scouting,12
46001,Assessing,19
46001,Following,3
46001,Inactive,156
46501,Recruiting,10
46501,Scouting,12
46501,Assessing,21
46501,Following,3
46501,Inactive,154
47001,Recruiting,10
47001,Scouting,10
47001,Assessing,21
47001,Following,5
47001,Inactive,154
47501,Recruiting,10
47501,Scouting,10
47501,Assessing,21
47501,Following,6
47501,Inactive,153
