Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,36
2001,Inactive,164
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,48
6501,Inactive,152
7001,Scouting,48
7001,Inactive,152
7501,Assessing,2
7501,Scouting,46
7501,Inactive,152
8001,Assessing,2
8001,Scouting,46
8001,Inactive,152
8501,Assessing,2
8501,Scouting,46
8501,Inactive,152
9001,Assessing,2
9001,Scouting,46
9001,Inactive,152
9501,Assessing,2
9501,Scouting,46
9501,Inactive,152
10001,Assessing,2
10001,Scouting,46
10001,Inactive,152
10501,Assessing,2
10501,Scouting,46
10501,Inactive,152
11001,Assessing,2
11001,Scouting,46
11001,Inactive,152
11501,Assessing,2
11501,Scouting,46
11501,Inactive,152
12001,Assessing,2
12001,Scouting,46
12001,Inactive,152
12501,Assessing,2
12501,Scouting,46
12501,Inactive,152
13001,Assessing,4
13001,Scouting,44
13001,Inactive,152
13501,Assessing,4
13501,Scouting,44
13501,Inactive,152
14001,Assessing,5
14001,Scouting,43
14001,Inactive,152
14501,Assessing,5
14501,Scouting,43
14501,Inactive,152
15001,Assessing,6
15001,Scouting,42
15001,Inactive,152
15501,Assessing,6
15501,Scouting,42
15501,Inactive,152
16001,Assessing,6
16001,Scouting,42
16001,Inactive,152
16501,Assessing,6
16501,Scouting,42
16501,Inactive,152
17001,Assessing,7
17001,Scouting,41
17001,Inactive,152
17501,Assessing,7
17501,Scouting,41
17501,Inactive,152
18001,Assessing,7
18001,Scouting,41
18001,Inactive,152
18501,Assessing,8
18501,Scouting,40
18501,Inactive,152
19001,Assessing,8
19001,Scouting,40
19001,Inactive,152
19501,Assessing,8
19501,Scouting,40
19501,Inactive,152
20001,Assessing,8
20001,Scouting,40
20001,Inactive,152
20501,Assessing,8
20501,Scouting,40
20501,Inactive,152
21001,Assessing,8
21001,Scouting,40
21001,Inactive,152
21501,Assessing,8
21501,Scouting,40
21501,Inactive,152
22001,Assessing,8
22001,Scouting,40
22001,Inactive,152
22501,Assessing,8
22501,Scouting,40
22501,Inactive,152
23001,Assessing,9
23001,Scouting,39
23001,Inactive,152
23501,Assessing,8
23501,Scouting,39
23501,Recruiting,1
23501,Inactive,152
24001,Assessing,9
24001,Scouting,38
24001,Recruiting,1
24001,Inactive,152
24501,Scouting,38
24501,Assessing,9
24501,Recruiting,1
24501,Inactive,152
25001,Scouting,38
25001,Assessing,9
25001,Recruiting,1
25001,Inactive,152
25501,Scouting,37
25501,Assessing,9
25501,Inactive,153
25501,Recruiting,1
26001,Scouting,37
26001,Assessing,9
26001,Inactive,153
26001,Recruiting,1
26501,Scouting,37
26501,Assessing,9
26501,Inactive,153
26501,Recruiting,1
27001,Scouting,37
27001,Assessing,9
27001,Inactive,153
27001,Recruiting,1
27501,Scouting,37
27501,Assessing,9
27501,Inactive,153
27501,Recruiting,1
28001,Scouting,37
28001,Assessing,9
28001,Inactive,153
28001,Recruiting,1
28501,Scouting,36
28501,Assessing,10
28501,Inactive,153
28501,Recruiting,1
29001,Scouting,36
29001,Assessing,10
29001,Inactive,153
29001,Recruiting,1
29501,Scouting,36
29501,Assessing,10
29501,Inactive,153
29501,Recruiting,1
30001,Scouting,36
30001,Assessing,9
30001,Inactive,153
30001,Recruiting,2
30501,Scouting,35
30501,Assessing,10
30501,Inactive,153
30501,Recruiting,2
31001,Scouting,35
31001,Assessing,10
31001,Inactive,153
31001,Recruiting,2
31501,Scouting,35
31501,Assessing,10
31501,Inactive,153
31501,Recruiting,2
32001,Scouting,36
32001,Assessing,8
32001,Inactive,153
32001,Recruiting,3
32501,Scouting,36
32501,Assessing,8
32501,Inactive,153
32501,Recruiting,3
33001,Scouting,36
33001,Assessing,8
33001,Inactive,153
33001,Recruiting,3
33501,Scouting,37
33501,Assessing,7
33501,Inactive,153
33501,Recruiting,3
34001,Scouting,37
34001,Assessing,7
34001,Inactive,153
34001,Recruiting,3
34501,Scouting,37
34501,Assessing,7
34501,Inactive,153
34501,Recruiting,3
35001,Scouting,37
35001,Assessing,7
35001,Inactive,153
35001,Recruiting,3
35501,Scouting,36
35501,Assessing,7
35501,Inactive,154
35501,Recruiting,3
36001,Scouting,34
36001,Assessing,8
36001,Inactive,155
36001,Recruiting,3
36501,Scouting,34
36501,Assessing,8
36501,Inactive,155
36501,Recruiting,3
37001,Scouting,33
37001,Assessing,9
37001,Inactive,155
37001,Recruiting,3
37501,Scouting,33
37501,Assessing,9
37501,Inactive,155
37501,Recruiting,3
38001,Scouting,32
38001,Assessing,9
38001,Inactive,156
38001,Recruiting,3
38501,Scouting,31
38501,Assessing,9
38501,Inactive,156
38501,Recruiting,4
39001,Scouting,30
39001,Assessing,10
39001,Inactive,156
39001,Recruiting,4
39501,Scouting,30
39501,Assessing,10
39501,Inactive,156
39501,Recruiting,4
40001,Scouting,30
40001,Assessing,10
40001,Inactive,156
40001,Recruiting,4
40501,Scouting,30
40501,Assessing,10
40501,Inactive,156
40501,Recruiting,4
41001,Scouting,31
41001,Assessing,9
41001,Inactive,156
41001,Recruiting,4
41501,Scouting,30
41501,Assessing,9
41501,Inactive,157
41501,Recruiting,4
42001,Scouting,31
42001,Assessing,8
42001,Inactive,157
42001,Recruiting,4
42501,Scouting,31
42501,Assessing,8
42501,Inactive,157
42501,Recruiting,4
43001,Scouting,31
43001,Recruiting,5
43001,Assessing,7
43001,Inactive,157
43501,Scouting,30
43501,Recruiting,5
43501,Assessing,7
43501,Inactive,158
44001,Scouting,28
44001,Recruiting,5
44001,Assessing,7
44001,Inactive,160
44501,Scouting,27
44501,Recruiting,5
44501,Assessing,8
44501,Inactive,160
45001,Scouting,29
45001,Recruiting,5
45001,Assessing,7
45001,Inactive,159
45501,Scouting,29
45501,Recruiting,5
45501,Assessing,7
45501,Inactive,159
46001,Scouting,29
46001,Recruiting,5
46001,Assessing,7
46001,Inactive,159
46501,Scouting,29
46501,Recruiting,5
46501,Assessing,7
46501,Inactive,159
47001,Scouting,29
47001,Recruiting,5
47001,Assessing,7
47001,Inactive,159
47501,Scouting,29
47501,Recruiting,5
47501,Assessing,7
47501,Inactive,159
48001,Scouting,29
48001,Recruiting,5
48001,Assessing,7
48001,Inactive,159
48501,Scouting,28
48501,Recruiting,5
48501,Assessing,7
48501,Inactive,160
49001,Scouting,27
49001,Recruiting,5
49001,Inactive,161
49001,Assessing,7
49501,Scouting,27
49501,Recruiting,5
49501,Inactive,161
49501,Assessing,7
50001,Assessing,8
50001,Scouting,26
50001,Recruiting,5
50001,Inactive,161
50501,Assessing,7
50501,Scouting,27
