Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,11
1501,Inactive,189
2001,Scouting,29
2001,Inactive,171
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,35
7501,Assessing,1
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,33
9001,Assessing,3
9001,Inactive,164
9501,Scouting,33
9501,Assessing,3
9501,Inactive,164
10001,Scouting,33
10001,Assessing,3
10001,Inactive,164
10501,Scouting,33
10501,Assessing,3
10501,Inactive,164
11001,Scouting,33
11001,Assessing,3
11001,Inactive,164
11501,Scouting,33
11501,Assessing,3
11501,Inactive,164
12001,Scouting,33
12001,Assessing,3
12001,Inactive,164
12501,Scouting,33
12501,Assessing,3
12501,Inactive,164
13001,Scouting,33
13001,Assessing,3
13001,Inactive,164
13501,Scouting,33
13501,Assessing,3
13501,Inactive,164
14001,Scouting,32
14001,Assessing,4
14001,Inactive,164
14501,Scouting,32
14501,Assessing,4
14501,Inactive,164
15001,Scouting,32
15001,Assessing,4
15001,Inactive,164
15501,Scouting,32
15501,Assessing,4
15501,Inactive,164
16001,Scouting,31
16001,Assessing,5
16001,Inactive,164
16501,Assessing,9
16501,Scouting,27
16501,Inactive,164
17001,Assessing,9
17001,Scouting,27
17001,Inactive,164
17501,Assessing,9
17501,Scouting,27
17501,Inactive,164
18001,Assessing,9
18001,Scouting,27
18001,Inactive,164
18501,Assessing,9
18501,Scouting,27
18501,Inactive,164
19001,Assessing,9
19001,Scouting,27
19001,Inactive,164
19501,Assessing,9
19501,Scouting,27
19501,Inactive,164
20001,Assessing,9
20001,Scouting,27
20001,Inactive,164
20501,Assessing,9
20501,Scouting,27
20501,Inactive,164
21001,Assessing,10
21001,Scouting,26
21001,Inactive,164
21501,Assessing,10
21501,Recruiting,1
21501,Scouting,25
21501,Inactive,164
22001,Assessing,9
22001,Recruiting,1
22001,Scouting,26
22001,Inactive,164
22501,Assessing,9
22501,Recruiting,1
22501,Scouting,26
22501,Inactive,164
23001,Assessing,9
23001,Recruiting,1
23001,Scouting,26
23001,Inactive,164
23501,Assessing,9
23501,Recruiting,1
23501,Scouting,26
23501,Inactive,163
23501,Following,1
24001,Assessing,9
24001,Recruiting,1
24001,Scouting,26
24001,Inactive,163
24001,Following,1
24501,Assessing,10
24501,Recruiting,1
24501,Scouting,25
24501,Inactive,163
24501,Following,1
25001,Assessing,9
25001,Recruiting,1
25001,Scouting,26
25001,Inactive,163
25001,Following,1
25501,Assessing,9
25501,Recruiting,1
25501,Scouting,26
25501,Inactive,163
25501,Following,1
26001,Assessing,9
26001,Recruiting,1
26001,Scouting,26
26001,Inactive,163
26001,Following,1
26501,Assessing,10
26501,Recruiting,1
26501,Scouting,25
26501,Inactive,163
26501,Following,1
27001,Assessing,11
27001,Recruiting,1
27001,Scouting,24
27001,Inactive,163
27001,Following,1
27501,Assessing,11
27501,Recruiting,1
27501,Scouting,24
27501,Inactive,163
27501,Following,1
28001,Assessing,11
28001,Recruiting,1
28001,Scouting,24
28001,Inactive,163
28001,Following,1
28501,Assessing,11
28501,Recruiting,1
28501,Scouting,24
28501,Inactive,163
28501,Following,1
29001,Assessing,12
29001,Recruiting,1
29001,Scouting,24
29001,Inactive,163
29501,Assessing,11
29501,Recruiting,2
29501,Scouting,24
29501,Inactive,163
30001,Assessing,12
30001,Recruiting,2
30001,Scouting,23
30001,Inactive,163
30501,Assessing,11
30501,Recruiting,2
30501,Scouting,24
30501,Inactive,163
31001,Assessing,12
31001,Recruiting,2
31001,Scouting,23
31001,Inactive,163
31501,Assessing,11
31501,Recruiting,3
31501,Scouting,23
31501,Inactive,163
32001,Assessing,11
32001,Recruiting,3
32001,Scouting,23
32001,Inactive,162
32001,Following,1
32501,Assessing,11
32501,Recruiting,3
32501,Scouting,23
32501,Inactive,162
32501,Following,1
33001,Assessing,11
33001,Recruiting,3
33001,Scouting,22
33001,Following,2
33001,Inactive,162
33501,Recruiting,4
33501,Scouting,23
33501,Assessing,9
33501,Following,3
33501,Inactive,161
34001,Recruiting,4
34001,Scouting,23
34001,Assessing,10
34001,Inactive,161
34001,Following,2
34501,Recruiting,4
34501,Scouting,23
34501,Assessing,10
34501,Inactive,161
34501,Following,2
35001,Recruiting,4
35001,Scouting,23
35001,Assessing,10
35001,Inactive,161
35001,Following,2
35501,Recruiting,4
35501,Scouting,22
35501,Assessing,10
35501,Following,3
35501,Inactive,161
36001,Recruiting,4
36001,Scouting,21
36001,Assessing,11
36001,Following,3
36001,Inactive,161
36501,Recruiting,4
36501,Scouting,21
36501,Assessing,12
36501,Following,2
36501,Inactive,161
37001,Recruiting,4
37001,Scouting,21
37001,Assessing,12
37001,Following,2
37001,Inactive,161
37501,Recruiting,4
37501,Scouting,21
37501,Assessing,12
37501,Following,2
37501,Inactive,161
38001,Recruiting,4
38001,Scouting,21
38001,Assessing,13
38001,Following,1
38001,Inactive,161
38501,Recruiting,4
38501,Scouting,21
38501,Assessing,13
38501,Following,1
38501,Inactive,161
39001,Recruiting,3
39001,Scouting,21
39001,Assessing,14
39001,Following,1
39001,Inactive,161
39501,Recruiting,4
39501,Scouting,21
39501,Assessing,14
39501,Inactive,161
40001,Recruiting,4
40001,Scouting,21
40001,Assessing,14
40001,Inactive,160
40001,Following,1
40501,Recruiting,4
40501,Scouting,21
40501,Assessing,14
40501,Inactive,160
40501,Following,1
41001,Recruiting,4
41001,Scouting,21
41001,Assessing,14
41001,Inactive,160
41001,Following,1
41501,Recruiting,4
41501,Scouting,22
41501,Assessing,13
41501,Inactive,159
41501,Following,2
42001,Recruiting,4
42001,Scouting,22
42001,Assessing,13
42001,Inactive,158
42001,Following,3
42501,Recruiting,4
42501,Scouting,22
42501,Assessing,13
42501,Inactive,158
42501,Following,3
43001,Recruiting,4
43001,Scouting,21
43001,Assessing,14
43001,Inactive,158
43001,Following,3
43501,Recruiting,4
43501,Scouting,21
43501,Assessing,14
43501,Inactive,158
43501,Following,3
44001,Recruiting,4
44001,Following,4
44001,Assessing,13
44001,Scouting,21
44001,Inactive,158
44501,Recruiting,4
44501,Following,4
44501,Assessing,13
44501,Scouting,21
44501,Inactive,158
45001,Recruiting,4
45001,Following,4
45001,Assessing,13
45001,Scouting,21
45001,Inactive,158
45501,Recruiting,4
45501,Following,2
45501,Assessing,15
45501,Scouting,21
45501,Inactive,158
46001,Recruiting,5
