Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,21
2001,Inactive,179
2501,Scouting,28
2501,Inactive,172
3001,Scouting,29
3001,Inactive,171
3501,Scouting,29
3501,Inactive,171
4001,Scouting,29
4001,Inactive,171
4501,Scouting,29
4501,Inactive,171
5001,Scouting,29
5001,Inactive,171
5501,Scouting,29
5501,Inactive,171
6001,Scouting,29
6001,Inactive,171
6501,Scouting,29
6501,Inactive,171
7001,Scouting,29
7001,Inactive,171
7501,Scouting,29
7501,Inactive,171
8001,Scouting,29
8001,Inactive,171
8501,Scouting,28
8501,Assessing,1
8501,Inactive,171
9001,Scouting,28
9001,Assessing,1
9001,Inactive,171
9501,Scouting,28
9501,Assessing,1
9501,Inactive,171
10001,Scouting,28
10001,Assessing,1
10001,Inactive,171
10501,Scouting,28
10501,Assessing,1
10501,Inactive,171
11001,Scouting,28
11001,Assessing,1
11001,Inactive,171
11501,Scouting,28
11501,Assessing,1
11501,Inactive,171
12001,Scouting,28
12001,Assessing,1
12001,Inactive,171
12501,Scouting,28
12501,Assessing,1
12501,Inactive,171
13001,Scouting,27
13001,Assessing,2
13001,Inactive,171
13501,Scouting,27
13501,Assessing,2
13501,Inactive,171
14001,Scouting,27
14001,Assessing,2
14001,Inactive,171
14501,Scouting,27
14501,Assessing,2
14501,Inactive,171
15001,Scouting,27
15001,Assessing,2
15001,Inactive,171
15501,Scouting,27
15501,Assessing,2
15501,Inactive,171
16001,Scouting,26
16001,Assessing,3
16001,Inactive,171
16501,Scouting,26
16501,Assessing,3
16501,Inactive,171
17001,Scouting,26
17001,Assessing,3
17001,Inactive,171
17501,Scouting,26
17501,Assessing,3
17501,Inactive,171
18001,Scouting,26
18001,Assessing,3
18001,Inactive,171
18501,Scouting,26
18501,Assessing,3
18501,Inactive,171
19001,Scouting,26
19001,Assessing,3
19001,Inactive,171
19501,Scouting,25
19501,Assessing,4
19501,Inactive,171
20001,Scouting,24
20001,Assessing,5
20001,Inactive,171
20501,Scouting,24
20501,Assessing,5
20501,Inactive,171
21001,Scouting,24
21001,Assessing,5
21001,Inactive,171
21501,Scouting,24
21501,Assessing,5
21501,Inactive,171
22001,Scouting,24
22001,Assessing,5
22001,Inactive,171
22501,Scouting,24
22501,Assessing,5
22501,Inactive,171
23001,Scouting,22
23001,Assessing,7
23001,Inactive,171
23501,Scouting,22
23501,Assessing,7
23501,Inactive,171
24001,Scouting,21
24001,Assessing,8
24001,Inactive,171
24501,Scouting,21
24501,Assessing,8
24501,Inactive,171
25001,Scouting,21
25001,Assessing,8
25001,Inactive,171
25501,Scouting,21
25501,Recruiting,1
25501,Inactive,171
25501,Assessing,7
26001,Scouting,21
26001,Recruiting,1
26001,Inactive,171
26001,Assessing,7
26501,Scouting,21
26501,Recruiting,1
26501,Inactive,171
26501,Assessing,7
27001,Scouting,21
27001,Recruiting,1
27001,Inactive,171
27001,Assessing,7
27501,Scouting,21
27501,Recruiting,1
27501,Inactive,170
27501,Assessing,7
27501,Following,1
28001,Scouting,21
28001,Recruiting,1
28001,Inactive,171
28001,Assessing,7
28501,Scouting,21
28501,Recruiting,1
28501,Inactive,171
28501,Assessing,7
29001,Scouting,21
29001,Recruiting,1
29001,Inactive,171
29001,Assessing,7
29501,Scouting,21
29501,Recruiting,1
29501,Inactive,171
29501,Assessing,7
30001,Scouting,21
30001,Assessing,8
30001,Inactive,171
30501,Scouting,20
30501,Assessing,9
30501,Inactive,171
31001,Scouting,19
31001,Assessing,10
31001,Inactive,171
31501,Scouting,19
31501,Assessing,10
31501,Inactive,171
32001,Scouting,19
32001,Assessing,10
32001,Inactive,171
32501,Scouting,18
32501,Assessing,10
32501,Inactive,171
32501,Recruiting,1
33001,Scouting,17
33001,Assessing,11
33001,Inactive,171
33001,Recruiting,1
33501,Scouting,17
33501,Assessing,11
33501,Inactive,171
33501,Recruiting,1
34001,Scouting,17
34001,Assessing,11
34001,Inactive,171
34001,Recruiting,1
34501,Scouting,17
34501,Assessing,11
34501,Inactive,171
34501,Recruiting,1
35001,Scouting,18
35001,Assessing,10
35001,Inactive,170
35001,Recruiting,1
35001,Following,1
35501,Scouting,17
35501,Assessing,11
35501,Inactive,170
35501,Recruiting,1
35501,Following,1
36001,Scouting,17
36001,Assessing,11
36001,Inactive,170
36001,Recruiting,1
36001,Following,1
36501,Scouting,18
36501,Assessing,10
36501,Inactive,170
36501,Recruiting,1
36501,Following,1
37001,Scouting,18
37001,Assessing,10
37001,Inactive,170
37001,Recruiting,1
37001,Following,1
37501,Scouting,18
37501,Assessing,10
37501,Inactive,170
37501,Recruiting,1
37501,Following,1
38001,Scouting,18
38001,Assessing,10
38001,Inactive,170
38001,Recruiting,1
38001,Following,1
38501,Scouting,18
38501,Assessing,10
38501,Inactive,170
38501,Recruiting,1
38501,Following,1
39001,Scouting,19
39001,Assessing,9
39001,Inactive,170
39001,Recruiting,1
39001,Following,1
39501,Scouting,19
39501,Assessing,10
39501,Inactive,170
39501,Recruiting,1
40001,Scouting,19
40001,Assessing,9
40001,Inactive,170
40001,Recruiting,2
40501,Scouting,19
40501,Assessing,9
40501,Inactive,170
40501,Recruiting,2
41001,Scouting,19
41001,Assessing,9
41001,Inactive,170
41001,Recruiting,2
41501,Scouting,19
41501,Assessing,8
41501,Inactive,169
41501,Recruiting,3
41501,Following,1
42001,Scouting,18
42001,Assessing,9
42001,Inactive,168
42001,Recruiting,3
42001,Following,2
42501,Scouting,18
42501,Assessing,9
42501,Inactive,168
42501,Recruiting,3
42501,Following,2
43001,Scouting,18
43001,Assessing,9
43001,Inactive,168
43001,Recruiting,3
43001,Following,2
43501,Scouting,17
43501,Assessing,10
43501,Inactive,167
43501,Recruiting,3
43501,Following,3
44001,Scouting,17
44001,Assessing,10
44001,Inactive,167
44001,Recruiting,3
44001,Following,3
44501,Scouting,17
44501,Assessing,10
44501,Inactive,167
44501,Recruiting,3
44501,Following,3
45001,Scouting,17
45001,Assessing,10
45001,Inactive,167
45001,Recruiting,3
45001,Following,3
45501,Scouting,17
45501,Assessing,11
45501,Inactive,167
45501,Recruiting,3
45501,Following,2
46001,Scouting,19
46001,Assessing,10
46001,Inactive,167
46001,Recruiting,3
46001,Following,1
46501,Following,3
46501,Scouting,17
46501,Assessing,10
46501,Inactive,167
46501,Recruiting,3
47001,Following,3
47001,Scouting,17
47001,Assessing,10
47001,Inactive,167
47001,Recruiting,3
47501,Following,1
47501,Scouting,17
47501,Assessing,12
47501,Inactive,167
47501,Recruiting,3
48001,Assessing,12
48001,Scouting,17
48001,Inactive,167
48001,Recruiting,4
48501,Assessing,10
48501,Scouting,18
48501,Recruiting,5
48501,Inactive,167
49001,Assessing,11
49001,Scouting,16
49001,Following,1
49001,Recruiting,5
49001,Inactive,167
49501,Assessing,13
49501,Scouting,14
49501,Following,2
