Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,29
2001,Inactive,171
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,34
6501,Assessing,2
6501,Inactive,164
7001,Scouting,32
7001,Assessing,4
7001,Inactive,164
7501,Scouting,32
7501,Assessing,4
7501,Inactive,164
8001,Scouting,32
8001,Assessing,4
8001,Inactive,164
8501,Scouting,32
8501,Assessing,4
8501,Inactive,164
9001,Scouting,32
9001,Assessing,4
9001,Inactive,164
9501,Scouting,31
9501,Assessing,5
9501,Inactive,164
10001,Scouting,30
10001,Assessing,6
10001,Inactive,164
10501,Scouting,30
10501,Assessing,6
10501,Inactive,164
11001,Scouting,30
11001,Assessing,6
11001,Inactive,164
11501,Scouting,29
11501,Assessing,7
11501,Inactive,164
12001,Scouting,29
12001,Assessing,7
12001,Inactive,164
12501,Scouting,29
12501,Assessing,7
12501,Inactive,164
13001,Scouting,29
13001,Assessing,7
13001,Inactive,164
13501,Scouting,29
13501,Assessing,7
13501,Inactive,164
14001,Scouting,28
14001,Assessing,8
14001,Inactive,164
14501,Scouting,28
14501,Assessing,8
14501,Inactive,164
15001,Scouting,27
15001,Assessing,9
15001,Inactive,164
15501,Scouting,27
15501,Assessing,9
15501,Inactive,164
16001,Scouting,27
16001,Assessing,9
16001,Inactive,164
16501,Scouting,27
16501,Assessing,9
16501,Inactive,164
17001,Scouting,26
17001,Assessing,10
17001,Inactive,164
17501,Scouting,26
17501,Assessing,10
17501,Inactive,164
18001,Scouting,25
18001,Assessing,11
18001,Inactive,164
18501,Scouting,25
18501,Assessing,11
18501,Inactive,164
19001,Scouting,25
19001,Assessing,11
19001,Inactive,164
19501,Scouting,25
19501,Assessing,11
19501,Inactive,164
20001,Scouting,25
20001,Assessing,11
20001,Inactive,164
20501,Scouting,26
20501,Assessing,10
20501,Inactive,164
21001,Scouting,26
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,164
21501,Scouting,27
21501,Assessing,8
21501,Recruiting,1
21501,Inactive,164
22001,Scouting,27
22001,Assessing,8
22001,Recruiting,1
22001,Inactive,164
22501,Scouting,27
22501,Assessing,7
22501,Recruiting,2
22501,Inactive,164
23001,Scouting,27
23001,Assessing,8
23001,Recruiting,1
23001,Inactive,164
23501,Scouting,26
23501,Assessing,8
23501,Recruiting,1
23501,Following,1
23501,Inactive,164
24001,Scouting,26
24001,Assessing,8
24001,Recruiting,1
24001,Following,1
24001,Inactive,164
24501,Scouting,26
24501,Assessing,8
24501,Recruiting,1
24501,Following,1
24501,Inactive,164
25001,Scouting,26
25001,Assessing,8
25001,Recruiting,1
25001,Following,1
25001,Inactive,164
25501,Scouting,25
25501,Assessing,9
25501,Recruiting,2
25501,Inactive,164
26001,Scouting,25
26001,Assessing,8
26001,Recruiting,3
26001,Inactive,164
26501,Scouting,23
26501,Assessing,9
26501,Recruiting,3
26501,Following,1
26501,Inactive,164
27001,Scouting,23
27001,Assessing,9
27001,Recruiting,3
27001,Following,1
27001,Inactive,164
27501,Scouting,23
27501,Assessing,9
27501,Recruiting,3
27501,Following,2
27501,Inactive,163
28001,Scouting,24
28001,Assessing,8
28001,Recruiting,3
28001,Following,2
28001,Inactive,163
28501,Scouting,23
28501,Assessing,10
28501,Recruiting,3
28501,Inactive,162
28501,Following,2
29001,Scouting,23
29001,Assessing,10
29001,Recruiting,3
29001,Inactive,162
29001,Following,2
29501,Scouting,23
29501,Assessing,10
29501,Recruiting,3
29501,Inactive,162
29501,Following,2
30001,Scouting,23
30001,Assessing,9
30001,Recruiting,4
30001,Inactive,162
30001,Following,2
30501,Scouting,23
30501,Assessing,9
30501,Recruiting,4
30501,Inactive,161
30501,Following,3
31001,Scouting,23
31001,Assessing,9
31001,Recruiting,4
31001,Inactive,161
31001,Following,3
31501,Scouting,23
31501,Assessing,9
31501,Recruiting,4
31501,Inactive,161
31501,Following,3
32001,Scouting,23
32001,Assessing,9
32001,Recruiting,5
32001,Inactive,160
32001,Following,3
32501,Scouting,22
32501,Assessing,10
32501,Recruiting,5
32501,Following,3
32501,Inactive,160
33001,Scouting,23
33001,Assessing,9
33001,Recruiting,5
33001,Following,3
33001,Inactive,160
33501,Scouting,24
33501,Assessing,9
33501,Recruiting,5
33501,Inactive,160
33501,Following,2
34001,Scouting,23
34001,Assessing,10
34001,Recruiting,5
34001,Inactive,160
34001,Following,2
34501,Scouting,23
34501,Assessing,11
34501,Recruiting,4
34501,Inactive,159
34501,Following,3
35001,Scouting,23
35001,Assessing,12
35001,Recruiting,4
35001,Inactive,159
35001,Following,2
35501,Scouting,23
35501,Assessing,12
35501,Recruiting,4
35501,Inactive,159
35501,Following,2
36001,Scouting,23
36001,Assessing,12
36001,Recruiting,4
36001,Following,3
36001,Inactive,158
36501,Scouting,23
36501,Assessing,13
36501,Recruiting,4
36501,Following,2
36501,Inactive,158
37001,Scouting,22
37001,Assessing,13
37001,Recruiting,5
37001,Following,3
37001,Inactive,157
37501,Scouting,22
37501,Assessing,13
37501,Recruiting,5
37501,Following,3
37501,Inactive,157
38001,Scouting,22
38001,Assessing,13
38001,Recruiting,5
38001,Following,3
38001,Inactive,157
38501,Scouting,22
38501,Assessing,13
38501,Recruiting,5
38501,Following,4
38501,Inactive,156
39001,Scouting,20
39001,Assessing,14
39001,Recruiting,6
39001,Following,4
39001,Inactive,156
39501,Scouting,20
39501,Assessing,14
39501,Recruiting,6
39501,Following,4
39501,Inactive,156
40001,Scouting,20
40001,Assessing,13
40001,Recruiting,7
40001,Following,4
40001,Inactive,156
40501,Scouting,20
40501,Assessing,13
40501,Recruiting,7
40501,Following,4
40501,Inactive,156
41001,Scouting,19
41001,Assessing,14
41001,Recruiting,7
41001,Following,5
41001,Inactive,155
41501,Scouting,19
41501,Assessing,16
41501,Recruiting,7
41501,Following,3
41501,Inactive,155
42001,Scouting,20
42001,Assessing,15
42001,Recruiting,7
42001,Following,4
42001,Inactive,154
42501,Scouting,20
42501,Assessing,15
42501,Recruiting,7
42501,Following,5
42501,Inactive,153
43001,Scouting,21
43001,Assessing,15
43001,Recruiting,7
43001,Following,4
43001,Inactive,153
43501,Scouting,21
43501,Assessing,15
43501,Recruiting,7
43501,Following,3
43501,Inactive,154
44001,Scouting,21
44001,Assessing,15
44001,Recruiting,7
44001,Following,3
44001,Inactive,154
44501,Following,4
44501,Scouting,20
44501,Assessing,16
44501,Recruiting,7
44501,Inactive,153
45001,Assessing,18
45001,Scouting,20
45001,Recruiting,6
45001,Following,3
45001,Inactive,153
45501,Assessing,18
45501,Scouting,20
