Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,34
2001,Inactive,166
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,47
5501,Inactive,153
6001,Scouting,46
6001,Assessing,1
6001,Inactive,153
6501,Scouting,46
6501,Assessing,1
6501,Inactive,153
7001,Scouting,46
7001,Assessing,1
7001,Inactive,153
7501,Scouting,46
7501,Assessing,1
7501,Inactive,153
8001,Scouting,45
8001,Assessing,2
8001,Inactive,153
8501,Scouting,44
8501,Assessing,3
8501,Inactive,153
9001,Scouting,44
9001,Assessing,3
9001,Inactive,153
9501,Scouting,44
9501,Assessing,3
9501,Inactive,153
10001,Scouting,44
10001,Assessing,3
10001,Inactive,153
10501,Scouting,43
10501,Assessing,4
10501,Inactive,153
11001,Scouting,42
11001,Assessing,5
11001,Inactive,153
11501,Scouting,42
11501,Assessing,5
11501,Inactive,153
12001,Scouting,42
12001,Assessing,5
12001,Inactive,153
12501,Scouting,42
12501,Assessing,5
12501,Inactive,153
13001,Scouting,41
13001,Assessing,6
13001,Inactive,153
13501,Scouting,40
13501,Assessing,7
13501,Inactive,153
14001,Scouting,40
14001,Assessing,7
14001,Inactive,153
14501,Scouting,40
14501,Assessing,7
14501,Inactive,153
15001,Scouting,40
15001,Assessing,7
15001,Inactive,153
15501,Scouting,40
15501,Assessing,7
15501,Inactive,153
16001,Scouting,39
16001,Assessing,8
16001,Inactive,153
16501,Scouting,39
16501,Assessing,8
16501,Inactive,153
17001,Scouting,39
17001,Assessing,8
17001,Inactive,153
17501,Scouting,39
17501,Assessing,8
17501,Inactive,153
18001,Scouting,39
18001,Assessing,8
18001,Inactive,153
18501,Scouting,38
18501,Assessing,9
18501,Inactive,153
19001,Scouting,38
19001,Assessing,9
19001,Inactive,153
19501,Scouting,38
19501,Assessing,9
19501,Inactive,153
20001,Scouting,38
20001,Assessing,9
20001,Inactive,153
20501,Scouting,39
20501,Assessing,8
20501,Inactive,153
21001,Scouting,39
21001,Assessing,8
21001,Inactive,153
21501,Scouting,39
21501,Assessing,8
21501,Inactive,153
22001,Scouting,39
22001,Assessing,8
22001,Inactive,153
22501,Scouting,40
22501,Assessing,7
22501,Inactive,153
23001,Scouting,39
23001,Recruiting,1
23001,Assessing,7
23001,Inactive,153
23501,Scouting,39
23501,Recruiting,1
23501,Assessing,7
23501,Inactive,153
24001,Scouting,38
24001,Recruiting,1
24001,Assessing,8
24001,Inactive,153
24501,Scouting,37
24501,Recruiting,1
24501,Assessing,9
24501,Inactive,153
25001,Scouting,37
25001,Recruiting,1
25001,Assessing,9
25001,Inactive,153
25501,Scouting,36
25501,Assessing,11
25501,Inactive,153
26001,Scouting,36
26001,Assessing,11
26001,Inactive,153
26501,Scouting,36
26501,Assessing,11
26501,Inactive,153
27001,Scouting,36
27001,Assessing,11
27001,Inactive,153
27501,Scouting,36
27501,Assessing,9
27501,Recruiting,2
27501,Inactive,153
28001,Scouting,36
28001,Assessing,9
28001,Recruiting,2
28001,Inactive,153
28501,Scouting,35
28501,Assessing,10
28501,Recruiting,2
28501,Inactive,153
29001,Scouting,35
29001,Assessing,10
29001,Recruiting,2
29001,Inactive,153
29501,Scouting,35
29501,Assessing,9
29501,Recruiting,3
29501,Inactive,153
30001,Scouting,35
30001,Assessing,9
30001,Recruiting,3
30001,Inactive,153
30501,Scouting,34
30501,Assessing,10
30501,Recruiting,3
30501,Inactive,153
31001,Scouting,34
31001,Assessing,10
31001,Recruiting,3
31001,Inactive,153
31501,Scouting,34
31501,Assessing,10
31501,Recruiting,3
31501,Inactive,153
32001,Scouting,33
32001,Assessing,11
32001,Recruiting,3
32001,Inactive,153
32501,Scouting,33
32501,Assessing,11
32501,Recruiting,3
32501,Inactive,153
33001,Scouting,33
33001,Assessing,11
33001,Recruiting,3
33001,Inactive,153
33501,Scouting,33
33501,Assessing,11
33501,Recruiting,3
33501,Inactive,153
34001,Scouting,34
34001,Assessing,10
34001,Recruiting,3
34001,Inactive,153
34501,Scouting,34
34501,Assessing,10
34501,Recruiting,3
34501,Inactive,153
35001,Scouting,34
35001,Assessing,10
35001,Recruiting,3
35001,Inactive,153
35501,Scouting,34
35501,Assessing,11
35501,Recruiting,2
35501,Inactive,153
36001,Scouting,33
36001,Assessing,12
36001,Recruiting,2
36001,Inactive,153
36501,Scouting,33
36501,Assessing,12
36501,Recruiting,2
36501,Inactive,153
37001,Scouting,31
37001,Assessing,14
37001,Recruiting,2
37001,Inactive,153
37501,Scouting,31
37501,Assessing,13
37501,Recruiting,3
37501,Inactive,153
38001,Scouting,30
38001,Assessing,13
38001,Recruiting,2
38001,Inactive,154
38001,Reversing,1
38501,Scouting,30
38501,Assessing,13
38501,Recruiting,3
38501,Inactive,154
39001,Scouting,30
39001,Recruiting,4
39001,Assessing,12
39001,Inactive,154
39501,Assessing,13
39501,Recruiting,4
39501,Scouting,29
39501,Inactive,154
40001,Assessing,14
40001,Recruiting,4
40001,Scouting,29
40001,Inactive,153
40501,Assessing,13
40501,Recruiting,5
40501,Scouting,29
40501,Inactive,153
41001,Assessing,12
41001,Recruiting,6
41001,Scouting,29
41001,Inactive,153
41501,Assessing,11
41501,Recruiting,7
41501,Scouting,29
41501,Inactive,153
42001,Assessing,10
42001,Reversing,1
42001,Scouting,29
42001,Recruiting,7
42001,Inactive,153
42501,Assessing,10
42501,Recruiting,8
42501,Scouting,29
42501,Inactive,153
43001,Assessing,10
43001,Recruiting,9
43001,Scouting,28
43001,Inactive,153
43501,Assessing,10
43501,Recruiting,9
43501,Scouting,28
43501,Inactive,153
44001,Assessing,10
44001,Recruiting,8
44001,Scouting,28
44001,Inactive,153
44001,Reversing,1
44501,Assessing,10
44501,Recruiting,9
44501,Scouting,27
44501,Inactive,154
45001,Assessing,8
45001,Recruiting,11
45001,Scouting,27
45001,Inactive,154
45501,Assessing,8
45501,Recruiting,11
45501,Scouting,28
45501,Inactive,153
46001,Assessing,8
46001,Recruiting,10
46001,Scouting,28
46001,Inactive,153
46001,Reversing,1
46501,Assessing,8
46501,Recruiting,10
46501,Scouting,27
46501,Inactive,154
46501,Reversing,1
47001,Assessing,9
47001,Recruiting,11
47001,Scouting,25
47001,Inactive,155
47501,Assessing,8
47501,Recruiting,11
47501,Scouting,24
47501,Inactive,156
47501,Reversing,1
48001,Assessing,8
48001,Recruiting,11
48001,Scouting,23
48001,Inactive,156
48001,Following,1
48001,Reversing,1
48501,Assessing,9
48501,Recruiting,10
48501,Scouting,22
48501,Reversing,2
48501,Inactive,155
48501,Following,2
49001,Assessing,9
49001,Recruiting,10
49001,Scouting,21
49001,Reversing,2
49001,Inactive,156
