Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,23
2001,Inactive,177
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,33
4001,Inactive,167
4501,Scouting,33
4501,Inactive,167
5001,Scouting,33
5001,Inactive,167
5501,Scouting,32
5501,Inactive,167
5501,Assessing,1
6001,Scouting,32
6001,Inactive,167
6001,Assessing,1
6501,Scouting,32
6501,Inactive,167
6501,Assessing,1
7001,Scouting,32
7001,Inactive,167
7001,Assessing,1
7501,Scouting,32
7501,Inactive,167
7501,Assessing,1
8001,Scouting,32
8001,Inactive,167
8001,Assessing,1
8501,Scouting,32
8501,Inactive,167
8501,Assessing,1
9001,Scouting,32
9001,Inactive,167
9001,Assessing,1
9501,Scouting,32
9501,Inactive,167
9501,Assessing,1
10001,Scouting,31
10001,Assessing,2
10001,Inactive,167
10501,Scouting,31
10501,Assessing,2
10501,Inactive,167
11001,Scouting,31
11001,Assessing,2
11001,Inactive,167
11501,Scouting,30
11501,Assessing,3
11501,Inactive,167
12001,Scouting,30
12001,Assessing,3
12001,Inactive,167
12501,Scouting,30
12501,Assessing,3
12501,Inactive,167
13001,Scouting,30
13001,Assessing,3
13001,Inactive,167
13501,Scouting,30
13501,Assessing,3
13501,Inactive,167
14001,Scouting,29
14001,Assessing,4
14001,Inactive,167
14501,Scouting,29
14501,Assessing,4
14501,Inactive,167
15001,Scouting,29
15001,Assessing,4
15001,Inactive,167
15501,Scouting,29
15501,Assessing,4
15501,Inactive,167
16001,Scouting,29
16001,Assessing,4
16001,Inactive,167
16501,Scouting,29
16501,Assessing,4
16501,Inactive,167
17001,Scouting,29
17001,Assessing,4
17001,Inactive,167
17501,Scouting,27
17501,Assessing,6
17501,Inactive,167
18001,Scouting,26
18001,Assessing,7
18001,Inactive,167
18501,Scouting,26
18501,Assessing,7
18501,Inactive,167
19001,Scouting,24
19001,Assessing,9
19001,Inactive,167
19501,Scouting,24
19501,Assessing,9
19501,Inactive,167
20001,Scouting,22
20001,Assessing,11
20001,Inactive,167
20501,Scouting,22
20501,Assessing,11
20501,Inactive,167
21001,Scouting,22
21001,Assessing,11
21001,Inactive,167
21501,Scouting,22
21501,Assessing,11
21501,Inactive,167
22001,Scouting,21
22001,Assessing,12
22001,Inactive,167
22501,Scouting,21
22501,Assessing,12
22501,Inactive,167
23001,Scouting,21
23001,Assessing,12
23001,Inactive,167
23501,Scouting,21
23501,Assessing,12
23501,Inactive,167
24001,Scouting,21
24001,Assessing,12
24001,Inactive,167
24501,Scouting,21
24501,Assessing,12
24501,Inactive,167
25001,Assessing,13
25001,Scouting,20
25001,Inactive,167
25501,Assessing,13
25501,Scouting,20
25501,Inactive,167
26001,Assessing,12
26001,Scouting,21
26001,Inactive,167
26501,Assessing,12
26501,Scouting,21
26501,Inactive,167
27001,Assessing,12
27001,Scouting,21
27001,Inactive,167
27501,Assessing,12
27501,Scouting,21
27501,Inactive,167
28001,Assessing,11
28001,Scouting,21
28001,Recruiting,1
28001,Inactive,167
28501,Assessing,10
28501,Scouting,22
28501,Recruiting,1
28501,Inactive,167
29001,Assessing,10
29001,Scouting,22
29001,Recruiting,1
29001,Inactive,167
29501,Assessing,10
29501,Scouting,22
29501,Recruiting,1
29501,Inactive,167
30001,Assessing,10
30001,Scouting,22
30001,Recruiting,1
30001,Inactive,167
30501,Assessing,12
30501,Scouting,21
30501,Inactive,167
31001,Assessing,12
31001,Scouting,21
31001,Inactive,167
31501,Assessing,12
31501,Scouting,21
31501,Inactive,167
32001,Assessing,12
32001,Scouting,21
32001,Inactive,167
32501,Assessing,11
32501,Scouting,21
32501,Recruiting,1
32501,Inactive,167
33001,Assessing,10
33001,Scouting,22
33001,Recruiting,1
33001,Inactive,167
33501,Assessing,12
33501,Scouting,20
33501,Recruiting,1
33501,Inactive,167
34001,Assessing,11
34001,Scouting,20
34001,Recruiting,2
34001,Inactive,167
34501,Assessing,11
34501,Scouting,19
34501,Recruiting,3
34501,Inactive,166
34501,Following,1
35001,Assessing,10
35001,Scouting,19
35001,Recruiting,4
35001,Inactive,166
35001,Following,1
35501,Assessing,8
35501,Scouting,21
35501,Recruiting,4
35501,Inactive,166
35501,Following,1
36001,Assessing,7
36001,Scouting,22
36001,Recruiting,4
36001,Inactive,166
36001,Following,1
36501,Assessing,7
36501,Scouting,22
36501,Recruiting,4
36501,Inactive,164
36501,Following,3
37001,Assessing,7
37001,Scouting,22
37001,Recruiting,4
37001,Inactive,163
37001,Following,4
37501,Assessing,7
37501,Scouting,22
37501,Recruiting,4
37501,Inactive,163
37501,Following,4
38001,Assessing,7
38001,Scouting,22
38001,Recruiting,4
38001,Inactive,163
38001,Following,4
38501,Assessing,8
38501,Scouting,21
38501,Recruiting,4
38501,Inactive,163
38501,Following,4
39001,Assessing,9
39001,Scouting,21
39001,Recruiting,4
39001,Inactive,163
39001,Following,3
39501,Assessing,9
39501,Scouting,21
39501,Recruiting,4
39501,Inactive,163
39501,Following,3
40001,Assessing,9
40001,Scouting,21
40001,Recruiting,4
40001,Inactive,163
40001,Following,3
40501,Assessing,9
40501,Scouting,21
40501,Recruiting,4
40501,Inactive,162
40501,Following,4
41001,Assessing,11
41001,Scouting,21
41001,Recruiting,4
41001,Inactive,162
41001,Following,2
41501,Recruiting,5
41501,Assessing,11
41501,Scouting,21
41501,Inactive,162
41501,Following,1
42001,Recruiting,5
42001,Assessing,12
42001,Scouting,20
42001,Inactive,162
42001,Following,1
42501,Recruiting,5
42501,Assessing,12
42501,Scouting,19
42501,Following,2
42501,Inactive,162
43001,Recruiting,5
43001,Assessing,12
43001,Scouting,19
43001,Following,4
43001,Inactive,160
43501,Recruiting,5
43501,Assessing,13
43501,Scouting,19
43501,Inactive,159
43501,Following,4
44001,Recruiting,6
44001,Assessing,13
44001,Scouting,18
44001,Inactive,159
44001,Following,4
44501,Recruiting,6
44501,Assessing,13
44501,Scouting,18
44501,Inactive,159
44501,Following,4
45001,Recruiting,6
45001,Assessing,14
45001,Scouting,18
45001,Inactive,159
45001,Following,3
45501,Recruiting,6
45501,Assessing,14
45501,Scouting,18
45501,Inactive,159
45501,Following,3
46001,Recruiting,7
46001,Assessing,13
46001,Scouting,17
46001,Following,4
46001,Inactive,159
46501,Recruiting,7
46501,Assessing,14
46501,Scouting,16
46501,Following,5
46501,Inactive,158
47001,Recruiting,7
47001,Assessing,16
47001,Scouting,15
47001,Following,4
47001,Inactive,158
47501,Recruiting,7
47501,Assessing,16
47501,Scouting,15
47501,Following,5
47501,Inactive,157
48001,Recruiting,7
48001,Assessing,15
48001,Scouting,17
48001,Following,4
48001,Inactive,157
48501,Recruiting,8
48501,Assessing,14
48501,Scouting,17
48501,Following,5
48501,Inactive,156
49001,Recruiting,8
