Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,33
2001,Inactive,167
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,42
6501,Inactive,158
7001,Scouting,42
7001,Inactive,158
7501,Scouting,42
7501,Inactive,158
8001,Scouting,42
8001,Inactive,158
8501,Scouting,41
8501,Inactive,158
8501,Assessing,1
9001,Scouting,41
9001,Inactive,158
9001,Assessing,1
9501,Scouting,41
9501,Inactive,158
9501,Assessing,1
10001,Scouting,40
10001,Inactive,158
10001,Assessing,2
10501,Scouting,40
10501,Inactive,158
10501,Assessing,2
11001,Scouting,40
11001,Inactive,158
11001,Assessing,2
11501,Scouting,38
11501,Inactive,158
11501,Assessing,4
12001,Scouting,38
12001,Inactive,158
12001,Assessing,4
12501,Scouting,38
12501,Inactive,158
12501,Assessing,4
13001,Scouting,38
13001,Inactive,158
13001,Assessing,4
13501,Scouting,38
13501,Inactive,158
13501,Assessing,4
14001,Scouting,38
14001,Inactive,158
14001,Assessing,4
14501,Scouting,37
14501,Inactive,158
14501,Assessing,5
15001,Scouting,36
15001,Inactive,158
15001,Assessing,6
15501,Scouting,36
15501,Inactive,158
15501,Assessing,6
16001,Scouting,36
16001,Inactive,158
16001,Assessing,6
16501,Scouting,35
16501,Assessing,7
16501,Inactive,158
17001,Scouting,35
17001,Assessing,7
17001,Inactive,158
17501,Scouting,35
17501,Assessing,7
17501,Inactive,158
18001,Scouting,35
18001,Assessing,7
18001,Inactive,158
18501,Scouting,34
18501,Assessing,8
18501,Inactive,158
19001,Scouting,34
19001,Assessing,8
19001,Inactive,158
19501,Scouting,34
19501,Assessing,8
19501,Inactive,158
20001,Scouting,34
20001,Assessing,8
20001,Inactive,158
20501,Scouting,34
20501,Assessing,8
20501,Inactive,158
21001,Scouting,34
21001,Assessing,8
21001,Inactive,158
21501,Scouting,33
21501,Assessing,9
21501,Inactive,158
22001,Scouting,32
22001,Assessing,10
22001,Inactive,158
22501,Scouting,32
22501,Assessing,9
22501,Inactive,158
22501,Recruiting,1
23001,Scouting,31
23001,Assessing,10
23001,Inactive,158
23001,Recruiting,1
23501,Scouting,31
23501,Assessing,10
23501,Inactive,158
23501,Recruiting,1
24001,Scouting,31
24001,Assessing,9
24001,Inactive,158
24001,Recruiting,2
24501,Scouting,31
24501,Assessing,9
24501,Inactive,158
24501,Recruiting,2
25001,Scouting,31
25001,Assessing,9
25001,Inactive,157
25001,Recruiting,2
25001,Following,1
25501,Scouting,31
25501,Assessing,9
25501,Inactive,157
25501,Recruiting,2
25501,Following,1
26001,Scouting,29
26001,Assessing,10
26001,Inactive,157
26001,Recruiting,2
26001,Following,2
26501,Scouting,29
26501,Assessing,10
26501,Inactive,157
26501,Recruiting,2
26501,Following,2
27001,Scouting,29
27001,Assessing,9
27001,Inactive,157
27001,Recruiting,3
27001,Following,2
27501,Scouting,30
27501,Assessing,8
27501,Inactive,157
27501,Recruiting,3
27501,Following,2
28001,Scouting,29
28001,Assessing,9
28001,Inactive,157
28001,Recruiting,3
28001,Following,2
28501,Scouting,29
28501,Assessing,8
28501,Inactive,157
28501,Recruiting,4
28501,Following,2
29001,Scouting,29
29001,Assessing,10
29001,Inactive,157
29001,Recruiting,4
29501,Scouting,28
29501,Assessing,11
29501,Inactive,157
29501,Recruiting,4
30001,Scouting,26
30001,Assessing,11
30001,Inactive,157
30001,Following,2
30001,Recruiting,4
30501,Assessing,11
30501,Scouting,24
30501,Recruiting,5
30501,Inactive,157
30501,Following,3
31001,Assessing,11
31001,Scouting,24
31001,Recruiting,5
31001,Inactive,157
31001,Following,3
31501,Assessing,11
31501,Scouting,25
31501,Recruiting,5
31501,Inactive,157
31501,Following,2
32001,Assessing,10
32001,Following,3
32001,Scouting,24
32001,Recruiting,6
32001,Inactive,157
32501,Assessing,11
32501,Following,2
32501,Scouting,24
32501,Recruiting,6
32501,Inactive,157
33001,Assessing,12
33001,Following,2
33001,Scouting,23
33001,Recruiting,6
33001,Inactive,157
33501,Assessing,14
33501,Following,1
33501,Scouting,22
33501,Recruiting,6
33501,Inactive,157
34001,Assessing,14
34001,Following,2
34001,Scouting,21
34001,Recruiting,6
34001,Inactive,157
34501,Assessing,16
34501,Scouting,21
34501,Recruiting,6
34501,Inactive,155
34501,Following,2
35001,Assessing,16
35001,Scouting,21
35001,Recruiting,6
35001,Inactive,155
35001,Following,2
35501,Assessing,15
35501,Scouting,21
35501,Recruiting,7
35501,Inactive,155
35501,Following,2
36001,Assessing,15
36001,Scouting,21
36001,Recruiting,7
36001,Inactive,155
36001,Following,2
36501,Assessing,15
36501,Scouting,21
36501,Recruiting,7
36501,Inactive,154
36501,Following,3
37001,Assessing,16
37001,Scouting,20
37001,Recruiting,7
37001,Inactive,154
37001,Following,3
37501,Assessing,17
37501,Scouting,20
37501,Recruiting,6
37501,Inactive,154
37501,Following,3
38001,Assessing,17
38001,Scouting,20
38001,Recruiting,6
38001,Inactive,154
38001,Following,3
38501,Assessing,18
38501,Scouting,20
38501,Recruiting,6
38501,Inactive,154
38501,Following,2
39001,Assessing,18
39001,Scouting,20
39001,Recruiting,6
39001,Inactive,154
39001,Following,2
39501,Assessing,17
39501,Scouting,21
39501,Recruiting,7
39501,Inactive,154
39501,Following,1
40001,Assessing,16
40001,Scouting,21
40001,Recruiting,8
40001,Inactive,154
40001,Following,1
40501,Assessing,17
40501,Scouting,20
40501,Recruiting,8
40501,Inactive,154
40501,Following,1
41001,Assessing,17
41001,Scouting,21
41001,Recruiting,8
41001,Inactive,154
41501,Assessing,17
41501,Scouting,20
41501,Recruiting,8
41501,Inactive,154
41501,Following,1
42001,Assessing,17
42001,Scouting,20
42001,Recruiting,8
42001,Inactive,154
42001,Following,1
42501,Assessing,17
42501,Scouting,20
42501,Recruiting,8
42501,Inactive,154
42501,Following,1
43001,Assessing,17
43001,Scouting,20
43001,Recruiting,8
43001,Inactive,154
43001,Following,1
43501,Assessing,18
43501,Scouting,20
43501,Recruiting,7
43501,Inactive,154
43501,Following,1
44001,Assessing,18
44001,Scouting,19
44001,Recruiting,7
44001,Inactive,155
44001,Following,1
44501,Assessing,18
44501,Recruiting,8
44501,Scouting,18
44501,Inactive,156
45001,Assessing,17
45001,Recruiting,9
45001,Scouting,18
45001,Inactive,156
45501,Assessing,17
45501,Recruiting,9
45501,Scouting,18
45501,Inactive,156
46001,Assessing,16
46001,Recruiting,10
46001,Scouting,19
46001,Inactive,155
46501,Assessing,16
46501,Recruiting,10
46501,Scouting,19
46501,Inactive,155
47001,Assessing,13
