Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,35
2001,Inactive,165
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,50
6001,Inactive,150
6501,Scouting,50
6501,Inactive,150
7001,Scouting,50
7001,Inactive,150
7501,Scouting,49
7501,Assessing,1
7501,Inactive,150
8001,Scouting,48
8001,Assessing,2
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,47
9001,Assessing,3
9001,Inactive,150
9501,Scouting,47
9501,Assessing,3
9501,Inactive,150
10001,Scouting,46
10001,Assessing,4
10001,Inactive,150
10501,Scouting,46
10501,Assessing,4
10501,Inactive,150
11001,Scouting,46
11001,Assessing,4
11001,Inactive,150
11501,Scouting,46
11501,Assessing,4
11501,Inactive,150
12001,Scouting,46
12001,Assessing,4
12001,Inactive,150
12501,Scouting,46
12501,Assessing,4
12501,Inactive,150
13001,Scouting,46
13001,Assessing,4
13001,Inactive,150
13501,Scouting,44
13501,Assessing,6
13501,Inactive,150
14001,Scouting,44
14001,Assessing,6
14001,Inactive,150
14501,Scouting,44
14501,Assessing,6
14501,Inactive,150
15001,Scouting,44
15001,Assessing,6
15001,Inactive,150
15501,Scouting,43
15501,Assessing,7
15501,Inactive,150
16001,Scouting,43
16001,Assessing,7
16001,Inactive,150
16501,Scouting,43
16501,Assessing,7
16501,Inactive,150
17001,Scouting,42
17001,Assessing,8
17001,Inactive,150
17501,Scouting,42
17501,Assessing,8
17501,Inactive,150
18001,Scouting,40
18001,Assessing,10
18001,Inactive,150
18501,Scouting,40
18501,Assessing,10
18501,Inactive,150
19001,Scouting,40
19001,Assessing,10
19001,Inactive,150
19501,Scouting,39
19501,Assessing,11
19501,Inactive,150
20001,Scouting,39
20001,Assessing,11
20001,Inactive,150
20501,Scouting,38
20501,Assessing,12
20501,Inactive,150
21001,Scouting,39
21001,Assessing,11
21001,Inactive,150
21501,Scouting,39
21501,Assessing,11
21501,Inactive,150
22001,Scouting,40
22001,Assessing,10
22001,Inactive,150
22501,Scouting,40
22501,Assessing,10
22501,Inactive,150
23001,Scouting,40
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,150
23501,Scouting,40
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,150
24001,Scouting,40
24001,Assessing,9
24001,Recruiting,1
24001,Inactive,150
24501,Scouting,40
24501,Assessing,9
24501,Recruiting,1
24501,Inactive,150
25001,Scouting,40
25001,Assessing,9
25001,Recruiting,1
25001,Inactive,150
25501,Scouting,39
25501,Assessing,10
25501,Recruiting,1
25501,Inactive,150
26001,Scouting,39
26001,Assessing,9
26001,Recruiting,2
26001,Inactive,150
26501,Scouting,39
26501,Assessing,9
26501,Recruiting,2
26501,Inactive,150
27001,Scouting,38
27001,Recruiting,3
27001,Assessing,8
27001,Inactive,151
27501,Scouting,38
27501,Recruiting,3
27501,Assessing,8
27501,Inactive,151
28001,Scouting,38
28001,Recruiting,3
28001,Assessing,8
28001,Inactive,151
28501,Scouting,38
28501,Recruiting,4
28501,Assessing,7
28501,Inactive,151
29001,Scouting,38
29001,Recruiting,4
29001,Assessing,7
29001,Inactive,151
29501,Scouting,38
29501,Recruiting,4
29501,Assessing,7
29501,Inactive,151
30001,Scouting,38
30001,Recruiting,4
30001,Assessing,7
30001,Inactive,151
30501,Scouting,38
30501,Recruiting,4
30501,Assessing,7
30501,Inactive,151
31001,Scouting,38
31001,Recruiting,4
31001,Assessing,7
31001,Inactive,151
31501,Scouting,36
31501,Recruiting,4
31501,Assessing,9
31501,Inactive,151
32001,Scouting,36
32001,Recruiting,5
32001,Assessing,8
32001,Inactive,151
32501,Scouting,36
32501,Reversing,1
32501,Recruiting,4
32501,Assessing,8
32501,Inactive,151
33001,Scouting,36
33001,Recruiting,5
33001,Assessing,8
33001,Inactive,151
33501,Scouting,34
33501,Inactive,153
33501,Recruiting,6
33501,Assessing,6
33501,Reversing,1
34001,Scouting,35
34001,Inactive,152
34001,Recruiting,6
34001,Assessing,5
34001,Reversing,1
34001,Following,1
34501,Scouting,34
34501,Inactive,153
34501,Recruiting,6
34501,Assessing,5
34501,Reversing,1
34501,Following,1
35001,Scouting,34
35001,Inactive,153
35001,Recruiting,6
35001,Assessing,5
35001,Reversing,1
35001,Following,1
35501,Scouting,33
35501,Inactive,154
35501,Recruiting,6
35501,Assessing,5
35501,Reversing,1
35501,Following,1
36001,Scouting,34
36001,Inactive,153
36001,Recruiting,7
36001,Assessing,4
36001,Reversing,1
36001,Following,1
36501,Scouting,34
36501,Inactive,153
36501,Recruiting,7
36501,Assessing,4
36501,Reversing,1
36501,Following,1
37001,Scouting,34
37001,Inactive,153
37001,Recruiting,7
37001,Assessing,4
37001,Reversing,1
37001,Following,1
37501,Scouting,33
37501,Inactive,154
37501,Recruiting,6
37501,Assessing,4
37501,Reversing,2
37501,Following,1
38001,Scouting,33
38001,Reversing,3
38001,Recruiting,5
38001,Assessing,4
38001,Following,2
38001,Inactive,153
38501,Scouting,31
38501,Recruiting,8
38501,Assessing,6
38501,Reversing,1
38501,Inactive,153
38501,Following,1
39001,Scouting,31
39001,Recruiting,6
39001,Reversing,3
39001,Assessing,6
39001,Inactive,153
39001,Following,1
39501,Scouting,30
39501,Recruiting,6
39501,Reversing,3
39501,Assessing,6
39501,Inactive,153
39501,Following,2
40001,Scouting,30
40001,Recruiting,6
40001,Reversing,3
40001,Assessing,6
40001,Inactive,152
40001,Following,3
40501,Scouting,29
40501,Recruiting,7
40501,Reversing,3
40501,Assessing,6
40501,Inactive,152
40501,Following,3
41001,Scouting,29
41001,Recruiting,6
41001,Reversing,4
41001,Assessing,6
41001,Inactive,152
41001,Following,3
41501,Scouting,27
41501,Recruiting,6
41501,Reversing,4
41501,Assessing,7
41501,Inactive,152
41501,Following,4
42001,Scouting,27
42001,Recruiting,5
42001,Reversing,5
42001,Assessing,7
42001,Inactive,152
42001,Following,4
42501,Scouting,26
42501,Recruiting,8
42501,Reversing,3
42501,Assessing,7
42501,Inactive,153
42501,Following,3
43001,Scouting,25
43001,Recruiting,7
43001,Reversing,4
43001,Assessing,7
43001,Inactive,154
43001,Following,3
43501,Scouting,26
43501,Recruiting,8
43501,Reversing,3
43501,Assessing,7
43501,Inactive,153
43501,Following,3
44001,Scouting,26
44001,Recruiting,12
44001,Assessing,7
44001,Inactive,153
44001,Reversing,1
44001,Following,1
44501,Scouting,26
44501,Recruiting,12
44501,Assessing,7
44501,Inactive,153
44501,Reversing,1
44501,Following,1
45001,Scouting,26
45001,Recruiting,12
45001,Assessing,7
45001,Inactive,153
