Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,171
2001,Scouting,29
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,36
5001,Assessing,1
5001,Inactive,163
5501,Scouting,36
5501,Assessing,1
5501,Inactive,163
6001,Scouting,34
6001,Assessing,3
6001,Inactive,163
6501,Scouting,33
6501,Assessing,4
6501,Inactive,163
7001,Scouting,33
7001,Assessing,4
7001,Inactive,163
7501,Scouting,33
7501,Assessing,4
7501,Inactive,163
8001,Scouting,33
8001,Assessing,4
8001,Inactive,163
8501,Scouting,33
8501,Assessing,4
8501,Inactive,163
9001,Scouting,33
9001,Assessing,4
9001,Inactive,163
9501,Scouting,32
9501,Assessing,5
9501,Inactive,163
10001,Scouting,32
10001,Assessing,5
10001,Inactive,163
10501,Scouting,32
10501,Assessing,5
10501,Inactive,163
11001,Scouting,31
11001,Assessing,6
11001,Inactive,163
11501,Scouting,31
11501,Assessing,6
11501,Inactive,163
12001,Scouting,30
12001,Assessing,7
12001,Inactive,163
12501,Scouting,30
12501,Assessing,7
12501,Inactive,163
13001,Scouting,30
13001,Assessing,7
13001,Inactive,163
13501,Scouting,30
13501,Assessing,7
13501,Inactive,163
14001,Scouting,30
14001,Assessing,7
14001,Inactive,163
14501,Scouting,30
14501,Assessing,7
14501,Inactive,163
15001,Scouting,30
15001,Assessing,7
15001,Inactive,163
15501,Scouting,30
15501,Assessing,7
15501,Inactive,163
16001,Scouting,30
16001,Assessing,7
16001,Inactive,163
16501,Scouting,30
16501,Assessing,7
16501,Inactive,163
17001,Scouting,30
17001,Assessing,7
17001,Inactive,163
17501,Scouting,29
17501,Assessing,8
17501,Inactive,163
18001,Scouting,29
18001,Assessing,8
18001,Inactive,163
18501,Scouting,30
18501,Assessing,7
18501,Inactive,163
19001,Scouting,30
19001,Assessing,7
19001,Inactive,163
19501,Scouting,30
19501,Assessing,7
19501,Inactive,163
20001,Scouting,30
20001,Assessing,6
20001,Inactive,163
20001,Recruiting,1
20501,Scouting,30
20501,Assessing,6
20501,Inactive,163
20501,Recruiting,1
21001,Scouting,30
21001,Assessing,6
21001,Inactive,163
21001,Recruiting,1
21501,Scouting,30
21501,Assessing,5
21501,Recruiting,2
21501,Inactive,163
22001,Scouting,28
22001,Assessing,6
22001,Recruiting,2
22001,Following,1
22001,Inactive,163
22501,Scouting,27
22501,Assessing,7
22501,Recruiting,2
22501,Following,1
22501,Inactive,163
23001,Scouting,27
23001,Assessing,6
23001,Recruiting,3
23001,Following,1
23001,Inactive,163
23501,Scouting,26
23501,Assessing,6
23501,Recruiting,3
23501,Following,2
23501,Inactive,163
24001,Scouting,26
24001,Assessing,6
24001,Recruiting,3
24001,Following,3
24001,Inactive,162
24501,Scouting,25
24501,Assessing,7
24501,Recruiting,3
24501,Following,3
24501,Inactive,162
25001,Scouting,25
25001,Assessing,7
25001,Recruiting,3
25001,Following,2
25001,Inactive,163
25501,Scouting,25
25501,Assessing,8
25501,Recruiting,3
25501,Following,1
25501,Inactive,163
26001,Scouting,25
26001,Assessing,8
26001,Recruiting,4
26001,Inactive,163
26501,Scouting,24
26501,Assessing,9
26501,Recruiting,4
26501,Inactive,163
27001,Scouting,24
27001,Assessing,8
27001,Recruiting,5
27001,Inactive,163
27501,Scouting,24
27501,Assessing,8
27501,Recruiting,5
27501,Inactive,162
27501,Following,1
28001,Scouting,24
28001,Assessing,8
28001,Recruiting,5
28001,Inactive,160
28001,Following,3
28501,Scouting,24
28501,Assessing,8
28501,Recruiting,5
28501,Inactive,160
28501,Following,3
29001,Scouting,24
29001,Assessing,8
29001,Recruiting,5
29001,Inactive,159
29001,Following,4
29501,Scouting,25
29501,Recruiting,5
29501,Assessing,7
29501,Inactive,158
29501,Following,5
30001,Scouting,24
30001,Recruiting,5
30001,Assessing,8
30001,Inactive,158
30001,Following,5
30501,Scouting,24
30501,Recruiting,5
30501,Assessing,8
30501,Inactive,158
30501,Following,5
31001,Scouting,24
31001,Recruiting,5
31001,Assessing,8
31001,Inactive,158
31001,Following,5
31501,Scouting,24
31501,Recruiting,5
31501,Assessing,9
31501,Inactive,158
31501,Following,4
32001,Scouting,24
32001,Recruiting,5
32001,Assessing,9
32001,Inactive,158
32001,Following,4
32501,Scouting,24
32501,Recruiting,5
32501,Assessing,10
32501,Inactive,158
32501,Following,3
33001,Scouting,24
33001,Recruiting,5
33001,Assessing,12
33001,Inactive,158
33001,Following,1
33501,Scouting,24
33501,Recruiting,5
33501,Assessing,13
33501,Inactive,157
33501,Following,1
34001,Scouting,25
34001,Recruiting,5
34001,Assessing,12
34001,Inactive,157
34001,Following,1
34501,Scouting,25
34501,Recruiting,5
34501,Assessing,12
34501,Following,2
34501,Inactive,156
35001,Scouting,23
35001,Recruiting,5
35001,Assessing,13
35001,Following,4
35001,Inactive,155
35501,Scouting,22
35501,Recruiting,6
35501,Assessing,13
35501,Following,4
35501,Inactive,155
36001,Scouting,20
36001,Recruiting,6
36001,Assessing,14
36001,Following,5
36001,Inactive,155
36501,Scouting,20
36501,Recruiting,6
36501,Assessing,15
36501,Following,4
36501,Inactive,155
37001,Scouting,20
37001,Recruiting,7
37001,Assessing,14
37001,Following,4
37001,Inactive,155
37501,Scouting,20
37501,Recruiting,7
37501,Assessing,14
37501,Following,4
37501,Inactive,155
38001,Scouting,20
38001,Recruiting,6
38001,Assessing,15
38001,Following,5
38001,Inactive,154
38501,Scouting,20
38501,Recruiting,6
38501,Assessing,17
38501,Following,3
38501,Inactive,154
39001,Scouting,20
39001,Recruiting,6
39001,Assessing,18
39001,Inactive,153
39001,Following,3
39501,Scouting,20
39501,Recruiting,6
39501,Assessing,18
39501,Inactive,153
39501,Following,3
40001,Scouting,20
40001,Recruiting,6
40001,Assessing,18
40001,Inactive,153
40001,Following,3
40501,Scouting,19
40501,Assessing,19
40501,Recruiting,6
40501,Inactive,154
40501,Following,2
41001,Scouting,19
41001,Assessing,19
41001,Recruiting,6
41001,Inactive,153
41001,Following,3
41501,Scouting,19
41501,Assessing,20
41501,Recruiting,6
41501,Inactive,153
41501,Following,2
42001,Scouting,18
42001,Following,2
42001,Assessing,20
42001,Recruiting,7
42001,Inactive,153
42501,Scouting,18
42501,Following,2
42501,Assessing,20
42501,Recruiting,7
42501,Inactive,153
43001,Scouting,18
43001,Assessing,21
43001,Recruiting,7
43001,Inactive,153
43001,Following,1
43501,Scouting,18
43501,Assessing,21
43501,Recruiting,7
43501,Following,2
43501,Inactive,152
44001,Scouting,18
44001,Assessing,19
44001,Recruiting,9
44001,Following,2
44001,Inactive,152
44501,Scouting,18
44501,Assessing,19
44501,Recruiting,9
44501,Following,2
44501,Inactive,152
