Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,163
2001,Scouting,37
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,42
8001,Assessing,4
8001,Inactive,154
8501,Scouting,42
8501,Assessing,4
8501,Inactive,154
9001,Scouting,41
9001,Assessing,5
9001,Inactive,154
9501,Scouting,40
9501,Assessing,6
9501,Inactive,154
10001,Scouting,40
10001,Assessing,6
10001,Inactive,154
10501,Scouting,39
10501,Assessing,7
10501,Inactive,154
11001,Scouting,38
11001,Assessing,8
11001,Inactive,154
11501,Scouting,37
11501,Assessing,9
11501,Inactive,154
12001,Scouting,36
12001,Assessing,10
12001,Inactive,154
12501,Scouting,36
12501,Assessing,10
12501,Inactive,154
13001,Scouting,36
13001,Assessing,10
13001,Inactive,154
13501,Scouting,36
13501,Assessing,10
13501,Inactive,154
14001,Scouting,35
14001,Assessing,11
14001,Inactive,154
14501,Scouting,34
14501,Assessing,12
14501,Inactive,154
15001,Scouting,34
15001,Assessing,12
15001,Inactive,154
15501,Scouting,34
15501,Assessing,12
15501,Inactive,154
16001,Scouting,34
16001,Assessing,12
16001,Inactive,154
16501,Scouting,33
16501,Assessing,13
16501,Inactive,154
17001,Scouting,32
17001,Assessing,14
17001,Inactive,154
17501,Scouting,31
17501,Assessing,15
17501,Inactive,154
18001,Scouting,31
18001,Assessing,15
18001,Inactive,154
18501,Scouting,31
18501,Assessing,15
18501,Inactive,154
19001,Scouting,31
19001,Assessing,15
19001,Inactive,154
19501,Scouting,31
19501,Assessing,15
19501,Inactive,154
20001,Scouting,30
20001,Assessing,16
20001,Inactive,154
20501,Scouting,31
20501,Assessing,15
20501,Inactive,154
21001,Scouting,31
21001,Assessing,15
21001,Inactive,154
21501,Scouting,31
21501,Assessing,15
21501,Inactive,154
22001,Scouting,31
22001,Assessing,15
22001,Inactive,154
22501,Scouting,31
22501,Assessing,15
22501,Inactive,154
23001,Scouting,31
23001,Assessing,13
23001,Recruiting,2
23001,Inactive,154
23501,Scouting,31
23501,Assessing,12
23501,Recruiting,3
23501,Inactive,154
24001,Scouting,31
24001,Assessing,11
24001,Following,1
24001,Recruiting,3
24001,Inactive,154
24501,Following,2
24501,Scouting,30
24501,Assessing,11
24501,Recruiting,3
24501,Inactive,154
25001,Following,2
25001,Scouting,30
25001,Assessing,11
25001,Recruiting,3
25001,Inactive,154
25501,Following,2
25501,Scouting,29
25501,Assessing,11
25501,Recruiting,4
25501,Inactive,154
26001,Following,3
26001,Scouting,28
26001,Assessing,12
26001,Recruiting,4
26001,Inactive,153
26501,Following,3
26501,Scouting,27
26501,Assessing,13
26501,Recruiting,4
26501,Inactive,153
27001,Assessing,13
27001,Scouting,28
27001,Recruiting,5
27001,Inactive,153
27001,Following,1
27501,Assessing,12
27501,Scouting,29
27501,Recruiting,5
27501,Inactive,153
27501,Following,1
28001,Assessing,12
28001,Scouting,29
28001,Recruiting,5
28001,Following,2
28001,Inactive,152
28501,Assessing,10
28501,Scouting,30
28501,Recruiting,6
28501,Following,2
28501,Inactive,152
29001,Assessing,11
29001,Scouting,29
29001,Recruiting,6
29001,Inactive,153
29001,Following,1
29501,Assessing,11
29501,Scouting,29
29501,Recruiting,6
29501,Inactive,153
29501,Following,1
30001,Assessing,12
30001,Scouting,29
30001,Recruiting,6
30001,Inactive,153
30501,Assessing,13
30501,Scouting,28
30501,Recruiting,6
30501,Inactive,153
31001,Assessing,13
31001,Scouting,27
31001,Recruiting,7
31001,Inactive,153
31501,Assessing,14
31501,Scouting,26
31501,Recruiting,7
31501,Inactive,152
31501,Following,1
32001,Assessing,14
32001,Scouting,26
32001,Recruiting,6
32001,Reversing,1
32001,Inactive,152
32001,Following,1
32501,Assessing,13
32501,Scouting,27
32501,Recruiting,6
32501,Reversing,1
32501,Inactive,152
32501,Following,1
33001,Assessing,14
33001,Scouting,25
33001,Inactive,153
33001,Recruiting,6
33001,Reversing,1
33001,Following,1
33501,Assessing,15
33501,Scouting,24
33501,Inactive,153
33501,Recruiting,7
33501,Following,1
34001,Assessing,13
34001,Scouting,24
34001,Recruiting,9
34001,Inactive,153
34001,Following,1
34501,Assessing,13
34501,Scouting,24
34501,Recruiting,9
34501,Inactive,153
34501,Following,1
35001,Assessing,13
35001,Scouting,24
35001,Recruiting,9
35001,Inactive,153
35001,Following,1
35501,Assessing,13
35501,Scouting,24
35501,Recruiting,8
35501,Inactive,153
35501,Reversing,1
35501,Following,1
36001,Assessing,15
36001,Scouting,23
36001,Recruiting,9
36001,Inactive,153
36501,Assessing,15
36501,Scouting,23
36501,Recruiting,9
36501,Inactive,153
37001,Assessing,15
37001,Scouting,23
37001,Recruiting,9
37001,Inactive,153
37501,Assessing,15
37501,Scouting,23
37501,Recruiting,9
37501,Inactive,153
38001,Assessing,15
38001,Scouting,23
38001,Recruiting,9
38001,Inactive,153
38501,Assessing,15
38501,Scouting,22
38501,Recruiting,7
38501,Reversing,2
38501,Inactive,154
39001,Assessing,14
39001,Scouting,22
39001,Reversing,3
39001,Inactive,154
39001,Recruiting,6
39001,Following,1
39501,Assessing,14
39501,Scouting,22
39501,Reversing,2
39501,Inactive,153
39501,Recruiting,7
39501,Following,2
40001,Assessing,15
40001,Scouting,21
40001,Reversing,2
40001,Inactive,153
40001,Recruiting,7
40001,Following,2
40501,Assessing,15
40501,Scouting,21
40501,Recruiting,8
40501,Reversing,1
40501,Inactive,154
40501,Following,1
41001,Assessing,13
41001,Scouting,21
41001,Recruiting,8
41001,Inactive,154
41001,Reversing,2
41001,Following,2
41501,Assessing,13
41501,Scouting,22
41501,Recruiting,7
41501,Inactive,152
41501,Reversing,3
41501,Following,3
42001,Assessing,13
42001,Scouting,22
42001,Recruiting,7
42001,Inactive,152
42001,Reversing,3
42001,Following,3
42501,Recruiting,7
42501,Assessing,12
42501,Scouting,21
42501,Inactive,153
42501,Reversing,4
42501,Following,3
43001,Recruiting,8
43001,Assessing,12
43001,Scouting,21
43001,Inactive,153
43001,Reversing,3
43001,Following,3
43501,Recruiting,8
43501,Assessing,12
43501,Scouting,20
43501,Inactive,153
43501,Following,4
43501,Reversing,3
44001,Recruiting,9
44001,Assessing,10
44001,Scouting,22
44001,Inactive,152
44001,Following,4
44001,Reversing,3
44501,Recruiting,8
44501,Assessing,9
44501,Scouting,23
