Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Scouting,30
2001,Inactive,170
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,41
5501,Inactive,159
6001,Scouting,41
6001,Inactive,159
6501,Scouting,41
6501,Inactive,159
7001,Scouting,41
7001,Inactive,159
7501,Scouting,41
7501,Inactive,159
8001,Scouting,40
8001,Assessing,1
8001,Inactive,159
8501,Scouting,38
8501,Assessing,3
8501,Inactive,159
9001,Scouting,37
9001,Assessing,4
9001,Inactive,159
9501,Scouting,36
9501,Assessing,5
9501,Inactive,159
10001,Scouting,36
10001,Assessing,5
10001,Inactive,159
10501,Scouting,36
10501,Assessing,5
10501,Inactive,159
11001,Scouting,35
11001,Assessing,6
11001,Inactive,159
11501,Scouting,35
11501,Assessing,6
11501,Inactive,159
12001,Scouting,35
12001,Assessing,6
12001,Inactive,159
12501,Scouting,34
12501,Assessing,7
12501,Inactive,159
13001,Scouting,34
13001,Assessing,7
13001,Inactive,159
13501,Scouting,34
13501,Assessing,7
13501,Inactive,159
14001,Scouting,34
14001,Assessing,7
14001,Inactive,159
14501,Scouting,33
14501,Assessing,8
14501,Inactive,159
15001,Scouting,33
15001,Assessing,8
15001,Inactive,159
15501,Scouting,33
15501,Assessing,8
15501,Inactive,159
16001,Scouting,33
16001,Assessing,8
16001,Inactive,159
16501,Scouting,33
16501,Assessing,8
16501,Inactive,159
17001,Scouting,33
17001,Assessing,8
17001,Inactive,159
17501,Scouting,33
17501,Assessing,8
17501,Inactive,159
18001,Scouting,33
18001,Assessing,8
18001,Inactive,159
18501,Scouting,33
18501,Assessing,8
18501,Inactive,159
19001,Scouting,33
19001,Assessing,8
19001,Inactive,159
19501,Scouting,32
19501,Assessing,9
19501,Inactive,159
20001,Scouting,32
20001,Assessing,9
20001,Inactive,159
20501,Scouting,32
20501,Assessing,9
20501,Inactive,159
21001,Scouting,31
21001,Assessing,10
21001,Inactive,159
21501,Scouting,31
21501,Assessing,10
21501,Inactive,159
22001,Scouting,31
22001,Assessing,10
22001,Inactive,159
22501,Scouting,32
22501,Assessing,8
22501,Recruiting,1
22501,Inactive,159
23001,Scouting,32
23001,Assessing,8
23001,Recruiting,1
23001,Inactive,159
23501,Scouting,29
23501,Assessing,9
23501,Following,1
23501,Recruiting,2
23501,Inactive,159
24001,Scouting,28
24001,Assessing,10
24001,Following,1
24001,Recruiting,2
24001,Inactive,159
24501,Scouting,28
24501,Assessing,11
24501,Recruiting,2
24501,Inactive,159
25001,Scouting,25
25001,Assessing,13
25001,Following,1
25001,Recruiting,2
25001,Inactive,159
25501,Scouting,25
25501,Assessing,12
25501,Following,1
25501,Recruiting,3
25501,Inactive,159
26001,Scouting,27
26001,Assessing,10
26001,Following,1
26001,Recruiting,3
26001,Inactive,159
26501,Scouting,28
26501,Assessing,10
26501,Following,1
26501,Recruiting,2
26501,Inactive,159
27001,Scouting,28
27001,Assessing,10
27001,Following,1
27001,Recruiting,2
27001,Inactive,159
27501,Scouting,27
27501,Assessing,11
27501,Following,2
27501,Recruiting,2
27501,Inactive,158
28001,Scouting,25
28001,Assessing,14
28001,Recruiting,2
28001,Inactive,158
28001,Following,1
28501,Scouting,24
28501,Assessing,15
28501,Recruiting,2
28501,Inactive,158
28501,Following,1
29001,Scouting,24
29001,Assessing,15
29001,Recruiting,2
29001,Inactive,158
29001,Following,1
29501,Scouting,24
29501,Assessing,15
29501,Recruiting,2
29501,Inactive,158
29501,Following,1
30001,Scouting,23
30001,Assessing,15
30001,Following,2
30001,Recruiting,2
30001,Inactive,158
30501,Scouting,23
30501,Assessing,15
30501,Following,2
30501,Recruiting,2
30501,Inactive,158
31001,Scouting,23
31001,Assessing,15
31001,Following,2
31001,Recruiting,2
31001,Inactive,158
31501,Scouting,23
31501,Assessing,15
31501,Following,2
31501,Recruiting,2
31501,Inactive,158
32001,Scouting,23
32001,Assessing,16
32001,Following,1
32001,Recruiting,2
32001,Inactive,158
32501,Scouting,23
32501,Assessing,16
32501,Following,1
32501,Recruiting,2
32501,Inactive,158
33001,Scouting,23
33001,Assessing,16
33001,Following,1
33001,Recruiting,2
33001,Inactive,158
33501,Assessing,17
33501,Scouting,22
33501,Following,1
33501,Recruiting,2
33501,Inactive,158
34001,Assessing,17
34001,Scouting,22
34001,Following,2
34001,Recruiting,2
34001,Inactive,157
34501,Assessing,17
34501,Scouting,22
34501,Following,2
34501,Recruiting,2
34501,Inactive,157
35001,Assessing,17
35001,Scouting,22
35001,Recruiting,3
35001,Inactive,157
35001,Following,1
35501,Assessing,18
35501,Scouting,21
35501,Recruiting,3
35501,Inactive,157
35501,Following,1
36001,Assessing,18
36001,Scouting,21
36001,Recruiting,3
36001,Inactive,157
36001,Following,1
36501,Assessing,18
36501,Scouting,20
36501,Recruiting,2
36501,Inactive,158
36501,Reversing,1
36501,Following,1
37001,Assessing,17
37001,Scouting,21
37001,Recruiting,3
37001,Inactive,157
37001,Following,2
37501,Assessing,18
37501,Scouting,20
37501,Recruiting,3
37501,Inactive,157
37501,Following,2
38001,Assessing,19
38001,Scouting,19
38001,Recruiting,3
38001,Inactive,157
38001,Following,2
38501,Assessing,19
38501,Scouting,20
38501,Recruiting,3
38501,Inactive,157
38501,Following,1
39001,Assessing,18
39001,Scouting,20
39001,Recruiting,4
39001,Inactive,157
39001,Following,1
39501,Assessing,18
39501,Scouting,20
39501,Recruiting,4
39501,Inactive,157
39501,Following,1
40001,Assessing,17
40001,Scouting,21
40001,Recruiting,4
40001,Inactive,157
40001,Following,1
40501,Assessing,17
40501,Scouting,21
40501,Recruiting,4
40501,Inactive,157
40501,Following,1
41001,Assessing,16
41001,Scouting,21
41001,Recruiting,5
41001,Inactive,157
41001,Following,1
41501,Assessing,18
41501,Scouting,18
41501,Recruiting,5
41501,Inactive,157
41501,Following,2
42001,Assessing,18
42001,Scouting,20
42001,Recruiting,5
42001,Inactive,157
42501,Assessing,17
42501,Scouting,20
42501,Recruiting,5
42501,Inactive,157
42501,Reversing,1
43001,Assessing,15
43001,Scouting,21
43001,Recruiting,7
43001,Inactive,157
43501,Assessing,15
43501,Scouting,21
43501,Recruiting,7
43501,Inactive,157
44001,Assessing,13
44001,Scouting,22
44001,Recruiting,8
44001,Inactive,157
44501,Assessing,12
44501,Scouting,22
44501,Recruiting,9
44501,Inactive,157
45001,Assessing,12
45001,Scouting,22
45001,Recruiting,9
45001,Inactive,157
45501,Assessing,11
45501,Scouting,22
45501,Recruiting,10
45501,Inactive,157
46001,Assessing,10
46001,Scouting,22
46001,Recruiting,10
46001,Inactive,157
46001,Reversing,1
46501,Assessing,10
