Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,37
2001,Inactive,163
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Assessing,2
4501,Scouting,46
4501,Inactive,152
5001,Assessing,2
5001,Scouting,46
5001,Inactive,152
5501,Assessing,3
5501,Scouting,45
5501,Inactive,152
6001,Assessing,4
6001,Scouting,44
6001,Inactive,152
6501,Assessing,4
6501,Scouting,44
6501,Inactive,152
7001,Assessing,4
7001,Scouting,44
7001,Inactive,152
7501,Assessing,4
7501,Scouting,44
7501,Inactive,152
8001,Assessing,4
8001,Scouting,44
8001,Inactive,152
8501,Assessing,4
8501,Scouting,44
8501,Inactive,152
9001,Assessing,5
9001,Scouting,43
9001,Inactive,152
9501,Assessing,5
9501,Scouting,43
9501,Inactive,152
10001,Assessing,6
10001,Scouting,42
10001,Inactive,152
10501,Assessing,7
10501,Scouting,41
10501,Inactive,152
11001,Assessing,7
11001,Scouting,41
11001,Inactive,152
11501,Assessing,7
11501,Scouting,41
11501,Inactive,152
12001,Assessing,9
12001,Scouting,39
12001,Inactive,152
12501,Assessing,10
12501,Scouting,38
12501,Inactive,152
13001,Assessing,10
13001,Scouting,38
13001,Inactive,152
13501,Assessing,10
13501,Scouting,38
13501,Inactive,152
14001,Assessing,10
14001,Scouting,38
14001,Inactive,152
14501,Assessing,10
14501,Scouting,38
14501,Inactive,152
15001,Assessing,11
15001,Scouting,37
15001,Inactive,152
15501,Assessing,11
15501,Scouting,37
15501,Inactive,152
16001,Assessing,11
16001,Scouting,37
16001,Inactive,152
16501,Assessing,11
16501,Scouting,37
16501,Inactive,152
17001,Assessing,11
17001,Scouting,37
17001,Inactive,152
17501,Assessing,12
17501,Scouting,36
17501,Inactive,152
18001,Assessing,13
18001,Scouting,35
18001,Inactive,152
18501,Assessing,13
18501,Scouting,35
18501,Inactive,152
19001,Assessing,14
19001,Scouting,34
19001,Inactive,152
19501,Assessing,15
19501,Scouting,33
19501,Inactive,152
20001,Assessing,15
20001,Scouting,33
20001,Inactive,152
20501,Recruiting,1
20501,Assessing,15
20501,Scouting,32
20501,Inactive,152
21001,Recruiting,1
21001,Assessing,15
21001,Scouting,32
21001,Inactive,152
21501,Recruiting,2
21501,Scouting,32
21501,Assessing,14
21501,Inactive,152
22001,Recruiting,2
22001,Scouting,32
22001,Assessing,14
22001,Inactive,152
22501,Recruiting,4
22501,Scouting,32
22501,Assessing,12
22501,Inactive,152
23001,Recruiting,4
23001,Scouting,31
23001,Assessing,12
23001,Inactive,153
23501,Recruiting,4
23501,Scouting,31
23501,Assessing,12
23501,Inactive,153
24001,Recruiting,4
24001,Scouting,31
24001,Assessing,12
24001,Inactive,153
24501,Recruiting,4
24501,Scouting,32
24501,Assessing,11
24501,Inactive,153
25001,Recruiting,4
25001,Scouting,33
25001,Assessing,10
25001,Inactive,153
25501,Recruiting,4
25501,Scouting,33
25501,Assessing,10
25501,Inactive,153
26001,Recruiting,3
26001,Scouting,33
26001,Assessing,9
26001,Reversing,1
26001,Inactive,154
26501,Recruiting,4
26501,Scouting,34
26501,Assessing,8
26501,Inactive,154
27001,Recruiting,5
27001,Scouting,34
27001,Assessing,7
27001,Inactive,154
27501,Recruiting,5
27501,Scouting,35
27501,Assessing,7
27501,Inactive,153
28001,Recruiting,5
28001,Scouting,35
28001,Assessing,7
28001,Inactive,153
28501,Recruiting,6
28501,Scouting,34
28501,Assessing,7
28501,Inactive,153
29001,Recruiting,6
29001,Scouting,35
29001,Assessing,6
29001,Inactive,153
29501,Recruiting,5
29501,Scouting,33
29501,Assessing,7
29501,Reversing,1
29501,Inactive,154
30001,Recruiting,6
30001,Scouting,32
30001,Assessing,8
30001,Inactive,154
30501,Recruiting,6
30501,Scouting,32
30501,Assessing,8
30501,Inactive,154
31001,Recruiting,6
31001,Scouting,32
31001,Assessing,8
31001,Inactive,154
31501,Recruiting,6
31501,Scouting,32
31501,Assessing,8
31501,Inactive,154
32001,Recruiting,6
32001,Scouting,32
32001,Assessing,7
32001,Reversing,1
32001,Inactive,154
32501,Recruiting,7
32501,Scouting,32
32501,Assessing,7
32501,Inactive,154
33001,Recruiting,7
33001,Scouting,33
33001,Assessing,6
33001,Inactive,154
33501,Recruiting,8
33501,Scouting,32
33501,Assessing,5
33501,Inactive,155
34001,Recruiting,7
34001,Scouting,32
34001,Assessing,5
34001,Inactive,154
34001,Following,1
34001,Reversing,1
34501,Recruiting,6
34501,Reversing,2
34501,Scouting,33
34501,Assessing,4
34501,Inactive,153
34501,Following,2
35001,Recruiting,6
35001,Reversing,2
35001,Scouting,33
35001,Assessing,4
35001,Inactive,153
35001,Following,2
35501,Recruiting,5
35501,Reversing,3
35501,Scouting,33
35501,Assessing,4
35501,Following,3
35501,Inactive,152
36001,Recruiting,5
36001,Reversing,3
36001,Scouting,32
36001,Assessing,5
36001,Following,3
36001,Inactive,152
36501,Recruiting,5
36501,Reversing,3
36501,Scouting,33
36501,Assessing,4
36501,Following,3
36501,Inactive,152
37001,Reversing,4
37001,Scouting,32
37001,Assessing,4
37001,Recruiting,4
37001,Following,4
37001,Inactive,152
37501,Reversing,5
37501,Scouting,32
37501,Assessing,4
37501,Recruiting,3
37501,Following,4
37501,Inactive,152
38001,Reversing,4
38001,Scouting,31
38001,Assessing,5
38001,Recruiting,4
38001,Following,4
38001,Inactive,152
38501,Reversing,4
38501,Scouting,31
38501,Assessing,5
38501,Recruiting,4
38501,Following,4
38501,Inactive,152
39001,Reversing,5
39001,Scouting,31
39001,Assessing,5
39001,Recruiting,3
39001,Following,4
39001,Inactive,152
39501,Reversing,5
39501,Scouting,30
39501,Assessing,6
39501,Recruiting,3
39501,Following,4
39501,Inactive,152
40001,Reversing,4
40001,Scouting,29
40001,Assessing,7
40001,Recruiting,4
40001,Following,4
40001,Inactive,152
40501,Reversing,4
40501,Scouting,27
40501,Recruiting,5
40501,Assessing,7
40501,Following,4
40501,Inactive,153
41001,Reversing,5
41001,Scouting,26
41001,Recruiting,4
41001,Assessing,7
41001,Following,4
41001,Inactive,154
41501,Reversing,4
41501,Scouting,26
41501,Recruiting,5
41501,Assessing,7
41501,Following,4
41501,Inactive,154
42001,Reversing,4
42001,Scouting,27
42001,Recruiting,5
42001,Assessing,7
42001,Following,4
42001,Inactive,153
42501,Reversing,4
42501,Scouting,27
42501,Recruiting,5
42501,Assessing,7
42501,Following,4
42501,Inactive,153
43001,Reversing,3
43001,Scouting,26
43001,Recruiting,7
43001,Assessing,8
43001,Following,3
43001,Inactive,153
43501,Reversing,3
43501,Scouting,26
43501,Recruiting,7
43501,Assessing,8
43501,Following,3
43501,Inactive,153
44001,Reversing,3
44001,Scouting,25
44001,Recruiting,7
