Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,173
2001,Scouting,27
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,37
4501,Assessing,1
4501,Inactive,162
5001,Scouting,37
5001,Assessing,1
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,37
6501,Assessing,1
6501,Inactive,162
7001,Scouting,36
7001,Assessing,2
7001,Inactive,162
7501,Scouting,36
7501,Assessing,2
7501,Inactive,162
8001,Scouting,36
8001,Assessing,2
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,35
9001,Assessing,3
9001,Inactive,162
9501,Scouting,35
9501,Assessing,3
9501,Inactive,162
10001,Scouting,34
10001,Assessing,4
10001,Inactive,162
10501,Scouting,34
10501,Assessing,4
10501,Inactive,162
11001,Scouting,34
11001,Assessing,4
11001,Inactive,162
11501,Scouting,34
11501,Assessing,4
11501,Inactive,162
12001,Scouting,34
12001,Assessing,4
12001,Inactive,162
12501,Scouting,34
12501,Assessing,4
12501,Inactive,162
13001,Scouting,34
13001,Assessing,4
13001,Inactive,162
13501,Scouting,34
13501,Assessing,4
13501,Inactive,162
14001,Scouting,34
14001,Assessing,4
14001,Inactive,162
14501,Scouting,33
14501,Assessing,5
14501,Inactive,162
15001,Scouting,33
15001,Assessing,5
15001,Inactive,162
15501,Scouting,31
15501,Assessing,7
15501,Inactive,162
16001,Scouting,31
16001,Assessing,7
16001,Inactive,162
16501,Scouting,31
16501,Assessing,7
16501,Inactive,162
17001,Scouting,30
17001,Assessing,8
17001,Inactive,162
17501,Scouting,30
17501,Assessing,8
17501,Inactive,162
18001,Scouting,30
18001,Assessing,8
18001,Inactive,162
18501,Scouting,30
18501,Assessing,8
18501,Inactive,162
19001,Scouting,31
19001,Assessing,7
19001,Inactive,162
19501,Scouting,31
19501,Assessing,7
19501,Inactive,162
20001,Scouting,31
20001,Assessing,7
20001,Inactive,162
20501,Scouting,31
20501,Assessing,7
20501,Inactive,162
21001,Scouting,31
21001,Assessing,7
21001,Inactive,162
21501,Scouting,31
21501,Assessing,7
21501,Inactive,162
22001,Scouting,30
22001,Assessing,8
22001,Inactive,162
22501,Scouting,29
22501,Assessing,9
22501,Inactive,162
23001,Scouting,30
23001,Assessing,8
23001,Inactive,162
23501,Scouting,31
23501,Assessing,7
23501,Inactive,162
24001,Scouting,30
24001,Assessing,8
24001,Inactive,162
24501,Scouting,30
24501,Assessing,8
24501,Inactive,162
25001,Scouting,30
25001,Assessing,8
25001,Inactive,162
25501,Scouting,30
25501,Assessing,7
25501,Recruiting,1
25501,Inactive,162
26001,Scouting,30
26001,Assessing,7
26001,Recruiting,1
26001,Inactive,162
26501,Scouting,30
26501,Assessing,7
26501,Recruiting,1
26501,Inactive,162
27001,Scouting,30
27001,Assessing,7
27001,Recruiting,1
27001,Inactive,162
27501,Scouting,30
27501,Assessing,7
27501,Recruiting,1
27501,Inactive,162
28001,Scouting,29
28001,Assessing,7
28001,Recruiting,1
28001,Following,1
28001,Inactive,162
28501,Scouting,29
28501,Assessing,7
28501,Recruiting,1
28501,Following,1
28501,Inactive,162
29001,Scouting,29
29001,Assessing,7
29001,Recruiting,1
29001,Following,1
29001,Inactive,162
29501,Scouting,29
29501,Assessing,7
29501,Recruiting,1
29501,Following,1
29501,Inactive,162
30001,Scouting,28
30001,Assessing,7
30001,Recruiting,2
30001,Following,1
30001,Inactive,162
30501,Scouting,27
30501,Assessing,8
30501,Recruiting,2
30501,Following,1
30501,Inactive,162
31001,Scouting,27
31001,Assessing,8
31001,Recruiting,2
31001,Following,1
31001,Inactive,162
31501,Scouting,27
31501,Assessing,7
31501,Recruiting,3
31501,Following,1
31501,Inactive,162
32001,Scouting,27
32001,Assessing,7
32001,Recruiting,3
32001,Following,2
32001,Inactive,161
32501,Scouting,28
32501,Assessing,6
32501,Recruiting,3
32501,Following,2
32501,Inactive,161
33001,Scouting,27
33001,Assessing,8
33001,Recruiting,3
33001,Inactive,161
33001,Following,1
33501,Scouting,27
33501,Assessing,8
33501,Recruiting,3
33501,Inactive,160
33501,Following,2
34001,Scouting,27
34001,Assessing,8
34001,Recruiting,3
34001,Inactive,160
34001,Following,2
34501,Scouting,26
34501,Assessing,9
34501,Recruiting,3
34501,Inactive,160
34501,Following,2
35001,Scouting,25
35001,Assessing,10
35001,Recruiting,3
35001,Inactive,160
35001,Following,2
35501,Scouting,24
35501,Assessing,11
35501,Recruiting,3
35501,Inactive,160
35501,Following,2
36001,Scouting,24
36001,Assessing,11
36001,Recruiting,3
36001,Inactive,159
36001,Following,3
36501,Scouting,24
36501,Assessing,11
36501,Recruiting,3
36501,Inactive,159
36501,Following,3
37001,Scouting,24
37001,Assessing,12
37001,Recruiting,3
37001,Inactive,160
37001,Following,1
37501,Following,2
37501,Assessing,12
37501,Scouting,23
37501,Recruiting,3
37501,Inactive,160
38001,Following,1
38001,Scouting,24
38001,Recruiting,3
38001,Assessing,12
38001,Inactive,160
38501,Following,1
38501,Scouting,24
38501,Recruiting,3
38501,Assessing,12
38501,Inactive,160
39001,Following,1
39001,Scouting,24
39001,Recruiting,3
39001,Assessing,12
39001,Inactive,160
39501,Following,2
39501,Scouting,23
39501,Recruiting,3
39501,Assessing,12
39501,Inactive,160
40001,Following,2
40001,Scouting,23
40001,Recruiting,3
40001,Assessing,12
40001,Inactive,160
40501,Assessing,13
40501,Scouting,23
40501,Recruiting,3
40501,Following,2
40501,Inactive,159
41001,Assessing,13
41001,Scouting,23
41001,Recruiting,3
41001,Following,2
41001,Inactive,159
41501,Assessing,13
41501,Scouting,23
41501,Recruiting,3
41501,Following,2
41501,Inactive,159
42001,Assessing,15
42001,Scouting,21
42001,Recruiting,3
42001,Following,2
42001,Inactive,159
42501,Assessing,14
42501,Scouting,22
42501,Recruiting,3
42501,Following,2
42501,Inactive,159
43001,Assessing,14
43001,Scouting,21
43001,Recruiting,3
43001,Following,3
43001,Inactive,159
43501,Assessing,14
43501,Scouting,21
43501,Recruiting,3
43501,Following,3
43501,Inactive,159
44001,Assessing,15
44001,Scouting,21
44001,Recruiting,3
44001,Following,2
44001,Inactive,159
44501,Assessing,16
44501,Scouting,20
44501,Recruiting,3
44501,Following,2
44501,Inactive,159
45001,Assessing,17
45001,Scouting,20
45001,Recruiting,3
45001,Following,1
45001,Inactive,159
45501,Assessing,18
45501,Scouting,19
45501,Recruiting,3
45501,Following,1
45501,Inactive,159
46001,Assessing,18
46001,Scouting,19
46001,Recruiting,3
46001,Following,1
46001,Inactive,159
46501,Assessing,18
46501,Scouting,20
46501,Recruiting,3
