Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,170
2001,Scouting,30
2501,Scouting,42
2501,Inactive,158
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,43
6501,Assessing,1
6501,Inactive,156
7001,Scouting,43
7001,Assessing,1
7001,Inactive,156
7501,Scouting,43
7501,Assessing,1
7501,Inactive,156
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,40
9001,Assessing,4
9001,Inactive,156
9501,Scouting,40
9501,Assessing,4
9501,Inactive,156
10001,Scouting,38
10001,Assessing,6
10001,Inactive,156
10501,Scouting,37
10501,Assessing,7
10501,Inactive,156
11001,Scouting,37
11001,Assessing,7
11001,Inactive,156
11501,Scouting,36
11501,Assessing,8
11501,Inactive,156
12001,Scouting,35
12001,Assessing,9
12001,Inactive,156
12501,Scouting,34
12501,Assessing,10
12501,Inactive,156
13001,Scouting,34
13001,Assessing,10
13001,Inactive,156
13501,Scouting,34
13501,Assessing,10
13501,Inactive,156
14001,Scouting,34
14001,Assessing,10
14001,Inactive,156
14501,Scouting,34
14501,Assessing,10
14501,Inactive,156
15001,Scouting,34
15001,Assessing,10
15001,Inactive,156
15501,Scouting,34
15501,Assessing,10
15501,Inactive,156
16001,Scouting,33
16001,Assessing,11
16001,Inactive,156
16501,Scouting,32
16501,Assessing,12
16501,Inactive,156
17001,Scouting,32
17001,Assessing,12
17001,Inactive,156
17501,Scouting,32
17501,Assessing,12
17501,Inactive,156
18001,Scouting,32
18001,Assessing,12
18001,Inactive,156
18501,Scouting,31
18501,Assessing,13
18501,Inactive,156
19001,Scouting,31
19001,Assessing,13
19001,Inactive,156
19501,Scouting,31
19501,Assessing,13
19501,Inactive,156
20001,Scouting,31
20001,Assessing,13
20001,Inactive,156
20501,Scouting,30
20501,Assessing,14
20501,Inactive,156
21001,Scouting,30
21001,Assessing,14
21001,Inactive,156
21501,Scouting,31
21501,Assessing,13
21501,Inactive,156
22001,Scouting,29
22001,Assessing,15
22001,Inactive,156
22501,Scouting,29
22501,Assessing,15
22501,Inactive,156
23001,Scouting,28
23001,Assessing,15
23001,Recruiting,1
23001,Inactive,156
23501,Scouting,28
23501,Assessing,15
23501,Recruiting,1
23501,Inactive,156
24001,Scouting,28
24001,Assessing,15
24001,Recruiting,1
24001,Inactive,156
24501,Scouting,28
24501,Assessing,13
24501,Recruiting,3
24501,Inactive,156
25001,Scouting,28
25001,Assessing,13
25001,Recruiting,3
25001,Inactive,156
25501,Scouting,29
25501,Assessing,12
25501,Recruiting,3
25501,Inactive,156
26001,Scouting,29
26001,Assessing,10
26001,Recruiting,4
26001,Inactive,157
26501,Scouting,29
26501,Assessing,9
26501,Recruiting,5
26501,Inactive,157
27001,Scouting,28
27001,Assessing,9
27001,Inactive,158
27001,Recruiting,5
27501,Scouting,28
27501,Assessing,9
27501,Inactive,158
27501,Recruiting,5
28001,Scouting,27
28001,Following,1
28001,Assessing,8
28001,Inactive,158
28001,Recruiting,6
28501,Scouting,27
28501,Assessing,8
28501,Inactive,158
28501,Recruiting,7
29001,Scouting,28
29001,Assessing,8
29001,Recruiting,7
29001,Inactive,157
29501,Scouting,29
29501,Assessing,7
29501,Inactive,157
29501,Recruiting,6
29501,Reversing,1
30001,Scouting,29
30001,Assessing,7
30001,Inactive,157
30001,Recruiting,7
30501,Scouting,28
30501,Assessing,7
30501,Inactive,157
30501,Recruiting,7
30501,Following,1
31001,Scouting,29
31001,Assessing,7
31001,Recruiting,7
31001,Following,2
31001,Inactive,155
31501,Scouting,30
31501,Assessing,6
31501,Reversing,3
31501,Recruiting,4
31501,Following,2
31501,Inactive,155
32001,Scouting,30
32001,Assessing,6
32001,Recruiting,7
32001,Following,2
32001,Inactive,155
32501,Scouting,30
32501,Assessing,7
32501,Recruiting,7
32501,Inactive,155
32501,Following,1
33001,Scouting,30
33001,Assessing,7
33001,Recruiting,7
33001,Inactive,155
33001,Following,1
33501,Scouting,29
33501,Assessing,8
33501,Recruiting,6
33501,Reversing,1
33501,Inactive,155
33501,Following,1
34001,Scouting,29
34001,Assessing,8
34001,Recruiting,7
34001,Inactive,155
34001,Following,1
34501,Scouting,29
34501,Assessing,7
34501,Recruiting,8
34501,Inactive,155
34501,Following,1
35001,Scouting,29
35001,Assessing,7
35001,Recruiting,8
35001,Inactive,155
35001,Following,1
35501,Scouting,29
35501,Assessing,7
35501,Recruiting,7
35501,Reversing,1
35501,Following,2
35501,Inactive,154
36001,Scouting,28
36001,Assessing,8
36001,Recruiting,7
36001,Reversing,1
36001,Following,2
36001,Inactive,154
36501,Scouting,28
36501,Assessing,7
36501,Recruiting,8
36501,Reversing,1
36501,Following,2
36501,Inactive,154
37001,Scouting,29
37001,Assessing,6
37001,Recruiting,9
37001,Reversing,1
37001,Following,1
37001,Inactive,154
37501,Scouting,27
37501,Assessing,7
37501,Recruiting,9
37501,Reversing,1
37501,Following,2
37501,Inactive,154
38001,Scouting,27
38001,Assessing,7
38001,Recruiting,7
38001,Reversing,3
38001,Following,3
38001,Inactive,153
38501,Scouting,28
38501,Assessing,7
38501,Recruiting,9
38501,Reversing,1
38501,Following,1
38501,Inactive,154
39001,Scouting,28
39001,Assessing,7
39001,Recruiting,9
39001,Reversing,1
39001,Following,2
39001,Inactive,153
39501,Scouting,27
39501,Assessing,6
39501,Recruiting,10
39501,Following,3
39501,Reversing,1
39501,Inactive,153
40001,Scouting,27
40001,Assessing,6
40001,Recruiting,10
40001,Following,3
40001,Reversing,1
40001,Inactive,153
40501,Scouting,26
40501,Assessing,7
40501,Recruiting,10
40501,Following,3
40501,Reversing,1
40501,Inactive,153
41001,Scouting,27
41001,Assessing,7
41001,Recruiting,10
41001,Following,3
41001,Reversing,1
41001,Inactive,152
41501,Scouting,27
41501,Assessing,8
41501,Recruiting,11
41501,Reversing,1
41501,Following,1
41501,Inactive,152
42001,Scouting,27
42001,Assessing,8
42001,Recruiting,11
42001,Reversing,1
42001,Following,1
42001,Inactive,152
42501,Scouting,27
42501,Assessing,8
42501,Recruiting,11
42501,Reversing,1
42501,Following,1
42501,Inactive,152
43001,Scouting,26
43001,Assessing,9
43001,Recruiting,9
43001,Reversing,3
43001,Following,2
43001,Inactive,151
43501,Scouting,26
43501,Assessing,9
43501,Recruiting,11
43501,Reversing,1
43501,Following,2
43501,Inactive,151
44001,Scouting,26
44001,Assessing,10
44001,Recruiting,10
44001,Reversing,2
44001,Following,1
44001,Inactive,151
44501,Scouting,25
44501,Assessing,10
