Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,166
2001,Scouting,34
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,39
4501,Assessing,1
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,38
6001,Assessing,2
6001,Inactive,160
6501,Scouting,37
6501,Assessing,3
6501,Inactive,160
7001,Scouting,37
7001,Assessing,3
7001,Inactive,160
7501,Scouting,37
7501,Assessing,3
7501,Inactive,160
8001,Scouting,35
8001,Assessing,5
8001,Inactive,160
8501,Scouting,35
8501,Assessing,5
8501,Inactive,160
9001,Scouting,35
9001,Assessing,5
9001,Inactive,160
9501,Scouting,35
9501,Assessing,5
9501,Inactive,160
10001,Scouting,35
10001,Assessing,5
10001,Inactive,160
10501,Scouting,32
10501,Assessing,8
10501,Inactive,160
11001,Scouting,31
11001,Assessing,9
11001,Inactive,160
11501,Scouting,31
11501,Assessing,9
11501,Inactive,160
12001,Scouting,31
12001,Assessing,9
12001,Inactive,160
12501,Scouting,31
12501,Assessing,9
12501,Inactive,160
13001,Scouting,30
13001,Assessing,10
13001,Inactive,160
13501,Scouting,30
13501,Assessing,10
13501,Inactive,160
14001,Scouting,30
14001,Assessing,10
14001,Inactive,160
14501,Scouting,30
14501,Assessing,10
14501,Inactive,160
15001,Scouting,30
15001,Assessing,10
15001,Inactive,160
15501,Scouting,29
15501,Assessing,11
15501,Inactive,160
16001,Scouting,28
16001,Assessing,12
16001,Inactive,160
16501,Scouting,27
16501,Assessing,13
16501,Inactive,160
17001,Scouting,27
17001,Assessing,13
17001,Inactive,160
17501,Scouting,27
17501,Assessing,13
17501,Inactive,160
18001,Scouting,27
18001,Assessing,13
18001,Inactive,160
18501,Scouting,27
18501,Assessing,13
18501,Inactive,160
19001,Scouting,27
19001,Assessing,13
19001,Inactive,160
19501,Scouting,27
19501,Assessing,13
19501,Inactive,160
20001,Scouting,27
20001,Assessing,12
20001,Recruiting,1
20001,Inactive,160
20501,Scouting,27
20501,Assessing,12
20501,Recruiting,1
20501,Inactive,160
21001,Scouting,27
21001,Assessing,12
21001,Recruiting,1
21001,Inactive,160
21501,Scouting,27
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,160
22001,Scouting,27
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,159
22001,Following,1
22501,Scouting,28
22501,Assessing,11
22501,Recruiting,1
22501,Inactive,159
22501,Following,1
23001,Scouting,27
23001,Assessing,11
23001,Recruiting,2
23001,Inactive,159
23001,Following,1
23501,Scouting,27
23501,Assessing,11
23501,Recruiting,2
23501,Inactive,159
23501,Following,1
24001,Scouting,28
24001,Assessing,10
24001,Recruiting,2
24001,Inactive,159
24001,Following,1
24501,Scouting,28
24501,Assessing,10
24501,Recruiting,2
24501,Inactive,159
24501,Following,1
25001,Scouting,27
25001,Assessing,11
25001,Recruiting,2
25001,Inactive,159
25001,Following,1
25501,Scouting,27
25501,Assessing,9
25501,Recruiting,4
25501,Inactive,158
25501,Following,2
26001,Scouting,28
26001,Assessing,8
26001,Recruiting,4
26001,Inactive,158
26001,Following,2
26501,Scouting,27
26501,Assessing,9
26501,Recruiting,4
26501,Following,2
26501,Inactive,158
27001,Scouting,27
27001,Assessing,9
27001,Recruiting,4
27001,Following,2
27001,Inactive,158
27501,Scouting,27
27501,Assessing,9
27501,Recruiting,4
27501,Following,3
27501,Inactive,157
28001,Scouting,26
28001,Assessing,9
28001,Recruiting,5
28001,Following,3
28001,Inactive,157
28501,Scouting,26
28501,Assessing,10
28501,Recruiting,5
28501,Inactive,156
28501,Following,3
29001,Scouting,25
29001,Assessing,11
29001,Recruiting,5
29001,Inactive,156
29001,Following,3
29501,Scouting,26
29501,Assessing,9
29501,Recruiting,6
29501,Inactive,156
29501,Following,3
30001,Scouting,26
30001,Assessing,9
30001,Recruiting,6
30001,Inactive,156
30001,Following,3
30501,Scouting,26
30501,Assessing,10
30501,Recruiting,6
30501,Following,3
30501,Inactive,155
31001,Scouting,26
31001,Assessing,10
31001,Recruiting,6
31001,Following,4
31001,Inactive,154
31501,Scouting,26
31501,Assessing,10
31501,Recruiting,6
31501,Following,4
31501,Inactive,154
32001,Scouting,25
32001,Assessing,10
32001,Recruiting,6
32001,Following,6
32001,Inactive,153
32501,Scouting,25
32501,Assessing,12
32501,Recruiting,6
32501,Following,4
32501,Inactive,153
33001,Scouting,25
33001,Assessing,12
33001,Recruiting,6
33001,Following,4
33001,Inactive,153
33501,Scouting,25
33501,Assessing,12
33501,Recruiting,6
33501,Following,4
33501,Inactive,153
34001,Scouting,25
34001,Assessing,12
34001,Recruiting,6
34001,Following,4
34001,Inactive,153
34501,Scouting,25
34501,Assessing,12
34501,Recruiting,6
34501,Following,5
34501,Inactive,152
35001,Scouting,25
35001,Assessing,13
35001,Recruiting,6
35001,Following,5
35001,Inactive,151
35501,Scouting,25
35501,Assessing,13
35501,Recruiting,6
35501,Following,5
35501,Inactive,151
36001,Scouting,24
36001,Assessing,14
36001,Recruiting,6
36001,Following,5
36001,Inactive,151
36501,Scouting,24
36501,Assessing,17
36501,Recruiting,6
36501,Inactive,151
36501,Following,2
37001,Scouting,25
37001,Assessing,16
37001,Recruiting,6
37001,Inactive,151
37001,Following,2
37501,Scouting,25
37501,Assessing,16
37501,Recruiting,6
37501,Following,3
37501,Inactive,150
38001,Scouting,25
38001,Assessing,17
38001,Recruiting,5
38001,Following,3
38001,Inactive,150
38501,Scouting,25
38501,Assessing,17
38501,Recruiting,5
38501,Following,3
38501,Inactive,150
39001,Scouting,25
39001,Assessing,19
39001,Recruiting,5
39001,Inactive,151
39501,Scouting,25
39501,Assessing,19
39501,Recruiting,5
39501,Inactive,151
40001,Scouting,25
40001,Assessing,19
40001,Recruiting,5
40001,Inactive,151
40501,Scouting,25
40501,Assessing,18
40501,Recruiting,6
40501,Inactive,151
41001,Scouting,25
41001,Assessing,19
41001,Recruiting,5
41001,Inactive,151
41501,Scouting,26
41501,Assessing,18
41501,Recruiting,5
41501,Inactive,151
42001,Scouting,25
42001,Assessing,19
42001,Recruiting,5
42001,Inactive,151
42501,Scouting,25
42501,Assessing,19
42501,Recruiting,5
42501,Inactive,151
43001,Scouting,25
43001,Assessing,18
43001,Recruiting,5
43001,Inactive,152
43501,Scouting,25
43501,Assessing,17
43501,Recruiting,6
43501,Inactive,152
44001,Scouting,25
44001,Assessing,18
44001,Recruiting,5
44001,Inactive,152
44501,Scouting,25
44501,Assessing,18
44501,Recruiting,5
44501,Inactive,152
45001,Scouting,25
45001,Recruiting,6
45001,Assessing,17
45001,Inactive,152
45501,Scouting,24
45501,Recruiting,6
