Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,178
1501,Scouting,22
2001,Scouting,39
2001,Inactive,161
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,48
7001,Assessing,2
7001,Inactive,150
7501,Scouting,48
7501,Assessing,2
7501,Inactive,150
8001,Scouting,47
8001,Assessing,3
8001,Inactive,150
8501,Scouting,46
8501,Assessing,4
8501,Inactive,150
9001,Scouting,45
9001,Assessing,5
9001,Inactive,150
9501,Scouting,43
9501,Assessing,7
9501,Inactive,150
10001,Scouting,43
10001,Assessing,7
10001,Inactive,150
10501,Scouting,43
10501,Assessing,7
10501,Inactive,150
11001,Scouting,42
11001,Assessing,8
11001,Inactive,150
11501,Scouting,41
11501,Assessing,9
11501,Inactive,150
12001,Scouting,41
12001,Assessing,9
12001,Inactive,150
12501,Scouting,41
12501,Assessing,9
12501,Inactive,150
13001,Scouting,41
13001,Assessing,9
13001,Inactive,150
13501,Scouting,40
13501,Assessing,10
13501,Inactive,150
14001,Scouting,40
14001,Assessing,10
14001,Inactive,150
14501,Scouting,39
14501,Assessing,11
14501,Inactive,150
15001,Scouting,39
15001,Assessing,11
15001,Inactive,150
15501,Scouting,38
15501,Assessing,12
15501,Inactive,150
16001,Scouting,38
16001,Assessing,12
16001,Inactive,150
16501,Scouting,37
16501,Assessing,13
16501,Inactive,150
17001,Scouting,36
17001,Assessing,14
17001,Inactive,150
17501,Scouting,36
17501,Assessing,14
17501,Inactive,150
18001,Scouting,35
18001,Assessing,15
18001,Inactive,150
18501,Scouting,35
18501,Assessing,15
18501,Inactive,150
19001,Scouting,34
19001,Assessing,15
19001,Recruiting,1
19001,Inactive,150
19501,Scouting,33
19501,Assessing,16
19501,Recruiting,1
19501,Inactive,150
20001,Scouting,33
20001,Assessing,16
20001,Recruiting,1
20001,Inactive,150
20501,Scouting,33
20501,Assessing,15
20501,Recruiting,2
20501,Inactive,150
21001,Scouting,32
21001,Assessing,15
21001,Inactive,151
21001,Recruiting,2
21501,Scouting,32
21501,Assessing,15
21501,Inactive,151
21501,Recruiting,2
22001,Scouting,32
22001,Assessing,15
22001,Inactive,151
22001,Recruiting,2
22501,Scouting,30
22501,Assessing,15
22501,Inactive,153
22501,Recruiting,2
23001,Scouting,28
23001,Assessing,16
23001,Inactive,153
23001,Recruiting,3
23501,Scouting,27
23501,Assessing,17
23501,Inactive,153
23501,Recruiting,3
24001,Scouting,27
24001,Assessing,17
24001,Inactive,153
24001,Recruiting,3
24501,Scouting,28
24501,Assessing,16
24501,Inactive,152
24501,Recruiting,4
25001,Scouting,29
25001,Assessing,15
25001,Inactive,152
25001,Recruiting,4
25501,Scouting,31
25501,Assessing,13
25501,Inactive,152
25501,Recruiting,4
26001,Scouting,30
26001,Assessing,13
26001,Recruiting,5
26001,Inactive,152
26501,Scouting,30
26501,Assessing,13
26501,Recruiting,5
26501,Inactive,152
27001,Scouting,29
27001,Assessing,13
27001,Recruiting,6
27001,Inactive,152
27501,Scouting,29
27501,Assessing,13
27501,Recruiting,6
27501,Inactive,152
28001,Scouting,27
28001,Assessing,15
28001,Recruiting,6
28001,Inactive,152
28501,Scouting,26
28501,Assessing,14
28501,Inactive,153
28501,Recruiting,7
29001,Scouting,25
29001,Assessing,14
29001,Inactive,154
29001,Recruiting,7
29501,Scouting,25
29501,Assessing,15
29501,Inactive,154
29501,Recruiting,6
30001,Scouting,23
30001,Assessing,15
30001,Inactive,156
30001,Recruiting,6
30501,Scouting,25
30501,Assessing,14
30501,Inactive,155
30501,Recruiting,6
31001,Scouting,25
31001,Assessing,14
31001,Inactive,155
31001,Recruiting,6
31501,Scouting,26
31501,Assessing,12
31501,Inactive,156
31501,Recruiting,6
32001,Scouting,26
32001,Assessing,11
32001,Inactive,156
32001,Recruiting,7
32501,Scouting,26
32501,Assessing,11
32501,Inactive,156
32501,Recruiting,7
33001,Scouting,27
33001,Assessing,11
33001,Inactive,155
33001,Recruiting,7
33501,Scouting,26
33501,Assessing,12
33501,Inactive,156
33501,Recruiting,6
34001,Scouting,26
34001,Assessing,12
34001,Inactive,156
34001,Recruiting,6
34501,Scouting,25
34501,Assessing,12
34501,Inactive,157
34501,Recruiting,6
35001,Scouting,25
35001,Assessing,12
35001,Inactive,157
35001,Recruiting,6
35501,Scouting,25
35501,Assessing,10
35501,Recruiting,8
35501,Inactive,157
36001,Scouting,25
36001,Assessing,10
36001,Recruiting,8
36001,Inactive,157
36501,Scouting,25
36501,Assessing,10
36501,Recruiting,8
36501,Inactive,157
37001,Scouting,25
37001,Assessing,10
37001,Recruiting,8
37001,Inactive,157
37501,Scouting,24
37501,Assessing,11
37501,Recruiting,8
37501,Inactive,157
38001,Scouting,25
38001,Assessing,10
38001,Recruiting,8
38001,Inactive,157
38501,Scouting,25
38501,Assessing,10
38501,Recruiting,8
38501,Inactive,157
39001,Scouting,24
39001,Assessing,10
39001,Inactive,158
39001,Recruiting,8
39501,Scouting,23
39501,Assessing,10
39501,Inactive,159
39501,Recruiting,8
40001,Scouting,22
40001,Assessing,10
40001,Inactive,160
40001,Recruiting,8
40501,Scouting,22
40501,Assessing,10
40501,Inactive,160
40501,Recruiting,8
41001,Scouting,23
41001,Recruiting,9
41001,Inactive,159
41001,Assessing,9
41501,Scouting,23
41501,Recruiting,10
41501,Inactive,159
41501,Assessing,8
42001,Scouting,23
42001,Recruiting,9
42001,Inactive,159
42001,Assessing,9
42501,Scouting,24
42501,Recruiting,9
42501,Inactive,158
42501,Assessing,9
43001,Scouting,24
43001,Recruiting,9
43001,Inactive,158
43001,Assessing,9
43501,Scouting,24
43501,Recruiting,10
43501,Inactive,158
43501,Assessing,8
44001,Scouting,24
44001,Recruiting,10
44001,Inactive,158
44001,Assessing,8
44501,Scouting,24
44501,Recruiting,10
44501,Inactive,158
44501,Assessing,8
45001,Scouting,23
45001,Recruiting,10
45001,Inactive,159
45001,Assessing,8
45501,Scouting,24
45501,Recruiting,10
45501,Inactive,159
45501,Assessing,7
46001,Scouting,23
46001,Recruiting,11
46001,Inactive,160
46001,Assessing,6
46501,Scouting,23
46501,Recruiting,11
46501,Inactive,160
46501,Assessing,6
47001,Scouting,23
47001,Recruiting,11
47001,Inactive,160
47001,Assessing,6
47501,Scouting,24
47501,Recruiting,11
47501,Inactive,159
47501,Assessing,6
48001,Scouting,24
48001,Recruiting,11
48001,Inactive,159
48001,Assessing,6
48501,Scouting,24
48501,Recruiting,11
