Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,22
1501,Inactive,178
2001,Scouting,36
2001,Inactive,164
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,46
5501,Assessing,2
5501,Inactive,152
6001,Scouting,46
6001,Assessing,2
6001,Inactive,152
6501,Scouting,46
6501,Assessing,2
6501,Inactive,152
7001,Scouting,45
7001,Assessing,3
7001,Inactive,152
7501,Scouting,45
7501,Assessing,3
7501,Inactive,152
8001,Scouting,45
8001,Assessing,3
8001,Inactive,152
8501,Scouting,45
8501,Assessing,3
8501,Inactive,152
9001,Scouting,43
9001,Assessing,5
9001,Inactive,152
9501,Scouting,43
9501,Assessing,5
9501,Inactive,152
10001,Scouting,43
10001,Assessing,5
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Scouting,42
11001,Assessing,6
11001,Inactive,152
11501,Scouting,42
11501,Assessing,6
11501,Inactive,152
12001,Scouting,40
12001,Assessing,8
12001,Inactive,152
12501,Scouting,39
12501,Assessing,9
12501,Inactive,152
13001,Scouting,39
13001,Assessing,9
13001,Inactive,152
13501,Scouting,39
13501,Assessing,9
13501,Inactive,152
14001,Scouting,39
14001,Assessing,9
14001,Inactive,152
14501,Scouting,38
14501,Assessing,10
14501,Inactive,152
15001,Scouting,36
15001,Assessing,12
15001,Inactive,152
15501,Scouting,36
15501,Assessing,12
15501,Inactive,152
16001,Scouting,36
16001,Assessing,12
16001,Inactive,152
16501,Scouting,36
16501,Assessing,12
16501,Inactive,152
17001,Scouting,36
17001,Assessing,12
17001,Inactive,152
17501,Scouting,35
17501,Assessing,13
17501,Inactive,152
18001,Scouting,35
18001,Assessing,13
18001,Inactive,152
18501,Scouting,35
18501,Assessing,13
18501,Inactive,152
19001,Scouting,35
19001,Assessing,13
19001,Inactive,152
19501,Scouting,35
19501,Assessing,13
19501,Inactive,152
20001,Scouting,35
20001,Assessing,13
20001,Inactive,152
20501,Scouting,34
20501,Assessing,14
20501,Inactive,152
21001,Scouting,34
21001,Assessing,14
21001,Inactive,152
21501,Scouting,32
21501,Assessing,16
21501,Inactive,152
22001,Scouting,32
22001,Assessing,16
22001,Inactive,152
22501,Scouting,31
22501,Assessing,15
22501,Recruiting,2
22501,Inactive,152
23001,Scouting,32
23001,Assessing,14
23001,Recruiting,2
23001,Inactive,152
23501,Scouting,32
23501,Assessing,13
23501,Recruiting,3
23501,Inactive,152
24001,Scouting,32
24001,Assessing,13
24001,Recruiting,3
24001,Inactive,152
24501,Scouting,32
24501,Assessing,12
24501,Recruiting,4
24501,Inactive,152
25001,Scouting,31
25001,Assessing,13
25001,Recruiting,4
25001,Inactive,152
25501,Scouting,31
25501,Assessing,13
25501,Recruiting,4
25501,Inactive,152
26001,Scouting,31
26001,Assessing,12
26001,Recruiting,4
26001,Inactive,153
26501,Scouting,31
26501,Assessing,12
26501,Recruiting,4
26501,Inactive,153
27001,Scouting,31
27001,Assessing,11
27001,Recruiting,5
27001,Inactive,153
27501,Scouting,32
27501,Assessing,10
27501,Recruiting,5
27501,Inactive,153
28001,Scouting,33
28001,Assessing,9
28001,Recruiting,5
28001,Inactive,153
28501,Scouting,34
28501,Assessing,8
28501,Recruiting,5
28501,Inactive,153
29001,Scouting,35
29001,Assessing,7
29001,Recruiting,4
29001,Inactive,153
29001,Reversing,1
29501,Scouting,36
29501,Assessing,6
29501,Recruiting,5
29501,Inactive,153
30001,Scouting,35
30001,Assessing,7
30001,Recruiting,4
30001,Inactive,153
30001,Reversing,1
30501,Scouting,34
30501,Assessing,8
30501,Recruiting,5
30501,Inactive,153
31001,Scouting,35
31001,Assessing,8
31001,Recruiting,5
31001,Inactive,152
31501,Scouting,35
31501,Assessing,8
31501,Recruiting,4
31501,Reversing,1
31501,Inactive,152
32001,Scouting,35
32001,Assessing,8
32001,Recruiting,5
32001,Inactive,152
32501,Scouting,34
32501,Assessing,8
32501,Recruiting,3
32501,Inactive,153
32501,Reversing,2
33001,Scouting,34
33001,Assessing,8
33001,Recruiting,5
33001,Inactive,153
33501,Scouting,34
33501,Assessing,8
33501,Reversing,1
33501,Inactive,153
33501,Recruiting,4
34001,Scouting,34
34001,Assessing,8
34001,Recruiting,5
34001,Inactive,153
34501,Scouting,34
34501,Assessing,8
34501,Recruiting,5
34501,Inactive,153
35001,Scouting,34
35001,Assessing,7
35001,Reversing,1
35001,Inactive,154
35001,Recruiting,4
35501,Scouting,32
35501,Assessing,8
35501,Recruiting,6
35501,Inactive,154
36001,Scouting,33
36001,Assessing,7
36001,Recruiting,5
36001,Inactive,153
36001,Following,1
36001,Reversing,1
36501,Scouting,33
36501,Assessing,7
36501,Recruiting,5
36501,Inactive,153
36501,Following,1
36501,Reversing,1
37001,Scouting,35
37001,Recruiting,5
37001,Inactive,152
37001,Assessing,6
37001,Following,1
37001,Reversing,1
37501,Scouting,34
37501,Recruiting,5
37501,Inactive,152
37501,Assessing,7
37501,Following,1
37501,Reversing,1
38001,Scouting,33
38001,Recruiting,5
38001,Inactive,152
38001,Assessing,8
38001,Following,1
38001,Reversing,1
38501,Scouting,33
38501,Recruiting,3
38501,Inactive,152
38501,Assessing,8
38501,Reversing,3
38501,Following,1
39001,Scouting,33
39001,Recruiting,6
39001,Assessing,7
39001,Inactive,152
39001,Following,1
39001,Reversing,1
39501,Scouting,33
39501,Recruiting,6
39501,Assessing,7
39501,Inactive,152
39501,Following,1
39501,Reversing,1
40001,Scouting,33
40001,Recruiting,6
40001,Assessing,7
40001,Inactive,152
40001,Following,1
40001,Reversing,1
40501,Scouting,32
40501,Recruiting,5
40501,Assessing,7
40501,Following,2
40501,Reversing,2
40501,Inactive,152
41001,Scouting,31
41001,Inactive,153
41001,Recruiting,5
41001,Assessing,7
41001,Following,1
41001,Reversing,3
41501,Scouting,31
41501,Inactive,152
41501,Recruiting,5
41501,Assessing,7
41501,Following,2
41501,Reversing,3
42001,Scouting,30
42001,Reversing,5
42001,Assessing,8
42001,Following,2
42001,Inactive,152
42001,Recruiting,3
42501,Scouting,30
42501,Recruiting,5
42501,Assessing,8
42501,Following,2
42501,Reversing,3
42501,Inactive,152
43001,Scouting,30
43001,Recruiting,6
43001,Assessing,8
43001,Following,2
43001,Reversing,2
43001,Inactive,152
43501,Scouting,31
43501,Recruiting,6
43501,Assessing,8
43501,Following,2
43501,Reversing,2
43501,Inactive,151
44001,Scouting,30
44001,Recruiting,5
44001,Assessing,8
44001,Following,2
44001,Inactive,152
44001,Reversing,3
44501,Scouting,30
44501,Recruiting,5
44501,Assessing,8
44501,Following,2
44501,Inactive,152
44501,Reversing,3
45001,Scouting,29
