Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,37
2001,Inactive,163
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,45
5001,Inactive,155
5501,Scouting,44
5501,Inactive,155
5501,Assessing,1
6001,Scouting,44
6001,Inactive,155
6001,Assessing,1
6501,Scouting,43
6501,Inactive,155
6501,Assessing,2
7001,Scouting,43
7001,Inactive,155
7001,Assessing,2
7501,Scouting,43
7501,Inactive,155
7501,Assessing,2
8001,Scouting,42
8001,Inactive,155
8001,Assessing,3
8501,Scouting,42
8501,Inactive,155
8501,Assessing,3
9001,Scouting,41
9001,Inactive,155
9001,Assessing,4
9501,Scouting,41
9501,Inactive,155
9501,Assessing,4
10001,Scouting,41
10001,Inactive,155
10001,Assessing,4
10501,Scouting,41
10501,Inactive,155
10501,Assessing,4
11001,Scouting,41
11001,Inactive,155
11001,Assessing,4
11501,Scouting,41
11501,Inactive,155
11501,Assessing,4
12001,Scouting,41
12001,Inactive,155
12001,Assessing,4
12501,Scouting,40
12501,Inactive,155
12501,Assessing,5
13001,Scouting,40
13001,Inactive,155
13001,Assessing,5
13501,Scouting,40
13501,Inactive,155
13501,Assessing,5
14001,Scouting,39
14001,Inactive,155
14001,Assessing,6
14501,Scouting,38
14501,Inactive,155
14501,Assessing,7
15001,Scouting,37
15001,Inactive,155
15001,Assessing,8
15501,Scouting,36
15501,Inactive,155
15501,Assessing,9
16001,Scouting,35
16001,Inactive,155
16001,Assessing,10
16501,Scouting,35
16501,Inactive,155
16501,Assessing,10
17001,Scouting,35
17001,Inactive,155
17001,Assessing,10
17501,Scouting,35
17501,Inactive,155
17501,Assessing,10
18001,Scouting,35
18001,Inactive,155
18001,Assessing,10
18501,Scouting,35
18501,Inactive,155
18501,Assessing,10
19001,Scouting,33
19001,Inactive,155
19001,Assessing,12
19501,Scouting,33
19501,Inactive,155
19501,Assessing,12
20001,Scouting,33
20001,Inactive,155
20001,Recruiting,1
20001,Assessing,11
20501,Scouting,33
20501,Inactive,155
20501,Recruiting,1
20501,Assessing,11
21001,Scouting,33
21001,Inactive,155
21001,Recruiting,1
21001,Assessing,11
21501,Scouting,32
21501,Inactive,155
21501,Recruiting,1
21501,Assessing,12
22001,Scouting,31
22001,Inactive,155
22001,Recruiting,1
22001,Assessing,13
22501,Scouting,31
22501,Inactive,155
22501,Recruiting,2
22501,Assessing,12
23001,Scouting,31
23001,Inactive,155
23001,Recruiting,2
23001,Assessing,12
23501,Scouting,31
23501,Inactive,155
23501,Recruiting,3
23501,Assessing,11
24001,Scouting,31
24001,Inactive,155
24001,Recruiting,3
24001,Assessing,11
24501,Scouting,31
24501,Inactive,155
24501,Recruiting,3
24501,Assessing,11
25001,Scouting,31
25001,Following,1
25001,Recruiting,3
25001,Assessing,11
25001,Inactive,154
25501,Scouting,31
25501,Following,1
25501,Recruiting,4
25501,Assessing,10
25501,Inactive,154
26001,Scouting,30
26001,Following,1
26001,Recruiting,4
26001,Assessing,10
26001,Inactive,155
26501,Scouting,30
26501,Following,1
26501,Recruiting,4
26501,Assessing,10
26501,Inactive,155
27001,Scouting,30
27001,Following,1
27001,Recruiting,4
27001,Assessing,10
27001,Inactive,155
27501,Scouting,31
27501,Following,2
27501,Recruiting,4
27501,Assessing,8
27501,Inactive,155
28001,Scouting,30
28001,Following,2
28001,Recruiting,5
28001,Assessing,7
28001,Inactive,156
28501,Scouting,29
28501,Inactive,157
28501,Following,2
28501,Recruiting,5
28501,Assessing,7
29001,Scouting,29
29001,Inactive,157
29001,Following,2
29001,Recruiting,5
29001,Assessing,7
29501,Scouting,30
29501,Inactive,156
29501,Following,2
29501,Recruiting,5
29501,Assessing,7
30001,Scouting,29
30001,Assessing,9
30001,Inactive,156
30001,Recruiting,5
30001,Following,1
30501,Scouting,30
30501,Assessing,9
30501,Inactive,156
30501,Recruiting,4
30501,Following,1
31001,Scouting,29
31001,Assessing,9
31001,Inactive,157
31001,Recruiting,4
31001,Following,1
31501,Scouting,29
31501,Assessing,7
31501,Inactive,158
31501,Recruiting,5
31501,Following,1
32001,Scouting,29
32001,Assessing,7
32001,Inactive,159
32001,Recruiting,5
32501,Scouting,30
32501,Assessing,6
32501,Inactive,159
32501,Recruiting,5
33001,Scouting,30
33001,Assessing,6
33001,Inactive,159
33001,Recruiting,5
33501,Scouting,30
33501,Assessing,8
33501,Inactive,158
33501,Recruiting,4
34001,Scouting,29
34001,Assessing,9
34001,Inactive,158
34001,Recruiting,4
34501,Scouting,30
34501,Assessing,8
34501,Inactive,158
34501,Recruiting,4
35001,Scouting,30
35001,Assessing,8
35001,Inactive,158
35001,Recruiting,4
35501,Scouting,30
35501,Assessing,8
35501,Inactive,158
35501,Recruiting,4
36001,Scouting,31
36001,Assessing,8
36001,Inactive,157
36001,Recruiting,4
36501,Scouting,31
36501,Assessing,8
36501,Inactive,157
36501,Recruiting,4
37001,Scouting,31
37001,Assessing,8
37001,Inactive,157
37001,Recruiting,4
37501,Scouting,31
37501,Assessing,8
37501,Inactive,157
37501,Recruiting,4
38001,Scouting,31
38001,Assessing,8
38001,Inactive,157
38001,Recruiting,4
38501,Scouting,31
38501,Assessing,8
38501,Inactive,157
38501,Recruiting,4
39001,Scouting,30
39001,Assessing,9
39001,Inactive,157
39001,Recruiting,4
39501,Scouting,29
39501,Assessing,9
39501,Inactive,158
39501,Recruiting,4
40001,Scouting,29
40001,Assessing,9
40001,Inactive,158
40001,Recruiting,4
40501,Scouting,29
40501,Assessing,8
40501,Inactive,158
40501,Recruiting,5
41001,Scouting,29
41001,Assessing,8
41001,Inactive,158
41001,Recruiting,5
41501,Scouting,30
41501,Assessing,8
41501,Inactive,157
41501,Recruiting,5
42001,Scouting,30
42001,Assessing,8
42001,Inactive,157
42001,Recruiting,5
42501,Scouting,29
42501,Assessing,8
42501,Inactive,158
42501,Recruiting,5
43001,Scouting,29
43001,Assessing,8
43001,Inactive,157
43001,Recruiting,5
43001,Following,1
43501,Scouting,29
43501,Assessing,8
43501,Inactive,157
43501,Recruiting,5
43501,Following,1
44001,Scouting,28
44001,Assessing,8
44001,Inactive,158
44001,Recruiting,5
44001,Following,1
44501,Scouting,29
44501,Inactive,158
44501,Assessing,7
44501,Recruiting,5
44501,Following,1
45001,Scouting,29
45001,Inactive,158
45001,Assessing,7
45001,Recruiting,5
45001,Following,1
45501,Scouting,29
45501,Inactive,158
45501,Assessing,7
45501,Recruiting,5
45501,Following,1
46001,Scouting,30
46001,Inactive,158
46001,Assessing,6
46001,Recruiting,5
46001,Following,1
46501,Scouting,29
46501,Inactive,159
46501,Assessing,6
46501,Recruiting,5
46501,Following,1
47001,Scouting,29
