Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,37
2001,Inactive,163
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,43
5001,Inactive,157
5501,Scouting,43
5501,Inactive,157
6001,Scouting,43
6001,Inactive,157
6501,Scouting,43
6501,Inactive,157
7001,Scouting,43
7001,Inactive,157
7501,Scouting,42
7501,Inactive,157
7501,Assessing,1
8001,Scouting,41
8001,Inactive,157
8001,Assessing,2
8501,Scouting,41
8501,Inactive,157
8501,Assessing,2
9001,Scouting,41
9001,Inactive,157
9001,Assessing,2
9501,Scouting,41
9501,Inactive,157
9501,Assessing,2
10001,Scouting,41
10001,Inactive,157
10001,Assessing,2
10501,Scouting,41
10501,Inactive,157
10501,Assessing,2
11001,Scouting,40
11001,Inactive,157
11001,Assessing,3
11501,Scouting,39
11501,Inactive,157
11501,Assessing,4
12001,Scouting,39
12001,Inactive,157
12001,Assessing,4
12501,Scouting,38
12501,Inactive,157
12501,Assessing,5
13001,Scouting,36
13001,Inactive,157
13001,Assessing,7
13501,Scouting,35
13501,Inactive,157
13501,Assessing,8
14001,Scouting,35
14001,Inactive,157
14001,Assessing,8
14501,Scouting,34
14501,Inactive,157
14501,Assessing,9
15001,Scouting,33
15001,Inactive,157
15001,Assessing,10
15501,Scouting,32
15501,Inactive,157
15501,Assessing,11
16001,Scouting,32
16001,Inactive,157
16001,Assessing,11
16501,Scouting,30
16501,Inactive,157
16501,Assessing,13
17001,Scouting,30
17001,Inactive,157
17001,Assessing,13
17501,Scouting,30
17501,Inactive,157
17501,Assessing,13
18001,Scouting,28
18001,Inactive,157
18001,Assessing,15
18501,Scouting,28
18501,Inactive,157
18501,Assessing,15
19001,Scouting,28
19001,Inactive,157
19001,Assessing,15
19501,Scouting,28
19501,Inactive,157
19501,Assessing,15
20001,Scouting,29
20001,Inactive,157
20001,Assessing,14
20501,Scouting,28
20501,Inactive,157
20501,Assessing,15
21001,Scouting,28
21001,Inactive,157
21001,Assessing,15
21501,Scouting,28
21501,Inactive,157
21501,Recruiting,1
21501,Assessing,14
22001,Scouting,28
22001,Inactive,157
22001,Recruiting,1
22001,Assessing,14
22501,Scouting,27
22501,Inactive,157
22501,Recruiting,1
22501,Assessing,15
23001,Scouting,27
23001,Inactive,157
23001,Recruiting,1
23001,Assessing,15
23501,Scouting,26
23501,Inactive,157
23501,Recruiting,1
23501,Assessing,15
23501,Following,1
24001,Scouting,26
24001,Inactive,157
24001,Recruiting,1
24001,Assessing,15
24001,Following,1
24501,Scouting,27
24501,Inactive,157
24501,Recruiting,1
24501,Assessing,14
24501,Following,1
25001,Scouting,27
25001,Inactive,157
25001,Recruiting,1
25001,Assessing,14
25001,Following,1
25501,Scouting,27
25501,Inactive,157
25501,Recruiting,1
25501,Assessing,14
25501,Following,1
26001,Scouting,27
26001,Inactive,157
26001,Recruiting,2
26001,Assessing,13
26001,Following,1
26501,Scouting,26
26501,Inactive,157
26501,Recruiting,2
26501,Assessing,14
26501,Following,1
27001,Scouting,26
27001,Inactive,157
27001,Recruiting,2
27001,Assessing,14
27001,Following,1
27501,Scouting,25
27501,Inactive,157
27501,Recruiting,3
27501,Assessing,13
27501,Following,2
28001,Scouting,25
28001,Inactive,157
28001,Recruiting,3
28001,Assessing,13
28001,Following,2
28501,Scouting,25
28501,Inactive,157
28501,Recruiting,4
28501,Assessing,12
28501,Following,2
29001,Scouting,25
29001,Inactive,157
29001,Recruiting,4
29001,Assessing,12
29001,Following,2
29501,Scouting,27
29501,Inactive,157
29501,Recruiting,4
29501,Assessing,10
29501,Following,2
30001,Scouting,28
30001,Inactive,157
30001,Recruiting,5
30001,Assessing,8
30001,Following,2
30501,Scouting,29
30501,Inactive,157
30501,Recruiting,5
30501,Assessing,7
30501,Following,2
31001,Scouting,28
31001,Inactive,158
31001,Recruiting,4
31001,Assessing,7
31001,Following,2
31001,Reversing,1
31501,Scouting,28
31501,Inactive,158
31501,Recruiting,5
31501,Assessing,7
31501,Following,2
32001,Scouting,27
32001,Inactive,158
32001,Recruiting,5
32001,Assessing,8
32001,Following,2
32501,Scouting,28
32501,Inactive,157
32501,Recruiting,5
32501,Assessing,8
32501,Following,2
33001,Scouting,28
33001,Inactive,157
33001,Recruiting,5
33001,Assessing,8
33001,Following,2
33501,Scouting,27
33501,Inactive,157
33501,Recruiting,5
33501,Assessing,9
33501,Following,2
34001,Scouting,28
34001,Inactive,157
34001,Reversing,1
34001,Assessing,8
34001,Recruiting,4
34001,Following,2
34501,Scouting,28
34501,Inactive,157
34501,Recruiting,5
34501,Assessing,8
34501,Following,2
35001,Scouting,28
35001,Inactive,157
35001,Recruiting,5
35001,Assessing,9
35001,Following,1
35501,Scouting,28
35501,Inactive,157
35501,Recruiting,6
35501,Assessing,8
35501,Following,1
36001,Scouting,28
36001,Inactive,157
36001,Recruiting,6
36001,Assessing,8
36001,Following,1
36501,Scouting,29
36501,Inactive,157
36501,Recruiting,6
36501,Assessing,7
36501,Following,1
37001,Scouting,29
37001,Inactive,157
37001,Recruiting,4
37001,Assessing,7
37001,Reversing,2
37001,Following,1
37501,Scouting,26
37501,Following,2
37501,Recruiting,5
37501,Inactive,157
37501,Assessing,9
37501,Reversing,1
38001,Scouting,26
38001,Following,2
38001,Recruiting,6
38001,Inactive,157
38001,Assessing,9
38501,Scouting,25
38501,Following,2
38501,Recruiting,6
38501,Inactive,157
38501,Assessing,10
39001,Scouting,24
39001,Following,3
39001,Reversing,1
39001,Assessing,10
39001,Recruiting,5
39001,Inactive,157
39501,Scouting,23
39501,Following,4
39501,Reversing,2
39501,Assessing,11
39501,Recruiting,4
39501,Inactive,156
40001,Scouting,24
40001,Following,4
40001,Reversing,2
40001,Assessing,10
40001,Recruiting,4
40001,Inactive,156
40501,Scouting,24
40501,Following,4
40501,Reversing,2
40501,Assessing,10
40501,Recruiting,4
40501,Inactive,156
41001,Scouting,24
41001,Following,5
41001,Reversing,3
41001,Inactive,155
41001,Recruiting,4
41001,Assessing,9
41501,Scouting,24
41501,Following,5
41501,Reversing,3
41501,Inactive,155
41501,Recruiting,4
41501,Assessing,9
42001,Scouting,24
42001,Following,5
42001,Reversing,3
42001,Inactive,155
42001,Recruiting,4
42001,Assessing,9
42501,Scouting,24
42501,Following,5
42501,Reversing,3
42501,Inactive,155
42501,Recruiting,4
42501,Assessing,9
43001,Scouting,25
43001,Following,5
43001,Reversing,4
43001,Recruiting,3
43001,Assessing,9
43001,Inactive,154
43501,Scouting,25
43501,Following,4
43501,Reversing,3
43501,Recruiting,4
43501,Assessing,10
43501,Inactive,154
44001,Scouting,24
44001,Following,4
44001,Reversing,3
44001,Recruiting,4
