Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,169
2001,Scouting,31
2501,Inactive,160
2501,Scouting,40
3001,Inactive,160
3001,Scouting,40
3501,Inactive,160
3501,Scouting,40
4001,Inactive,160
4001,Scouting,40
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,40
5501,Assessing,1
5501,Inactive,159
6001,Scouting,39
6001,Assessing,2
6001,Inactive,159
6501,Scouting,39
6501,Assessing,2
6501,Inactive,159
7001,Scouting,39
7001,Assessing,2
7001,Inactive,159
7501,Scouting,39
7501,Assessing,2
7501,Inactive,159
8001,Scouting,39
8001,Assessing,2
8001,Inactive,159
8501,Scouting,39
8501,Assessing,2
8501,Inactive,159
9001,Scouting,39
9001,Assessing,2
9001,Inactive,159
9501,Scouting,39
9501,Assessing,2
9501,Inactive,159
10001,Scouting,39
10001,Assessing,2
10001,Inactive,159
10501,Scouting,39
10501,Assessing,2
10501,Inactive,159
11001,Scouting,37
11001,Assessing,4
11001,Inactive,159
11501,Scouting,37
11501,Assessing,4
11501,Inactive,159
12001,Scouting,36
12001,Assessing,5
12001,Inactive,159
12501,Scouting,36
12501,Assessing,5
12501,Inactive,159
13001,Scouting,36
13001,Assessing,5
13001,Inactive,159
13501,Scouting,36
13501,Assessing,5
13501,Inactive,159
14001,Scouting,36
14001,Assessing,5
14001,Inactive,159
14501,Scouting,35
14501,Assessing,6
14501,Inactive,159
15001,Scouting,35
15001,Assessing,6
15001,Inactive,159
15501,Scouting,35
15501,Assessing,6
15501,Inactive,159
16001,Scouting,34
16001,Assessing,7
16001,Inactive,159
16501,Scouting,34
16501,Assessing,7
16501,Inactive,159
17001,Scouting,33
17001,Assessing,8
17001,Inactive,159
17501,Scouting,33
17501,Assessing,8
17501,Inactive,159
18001,Scouting,32
18001,Assessing,9
18001,Inactive,159
18501,Scouting,32
18501,Assessing,9
18501,Inactive,159
19001,Scouting,32
19001,Assessing,9
19001,Inactive,159
19501,Scouting,32
19501,Assessing,9
19501,Inactive,159
20001,Scouting,32
20001,Assessing,9
20001,Inactive,159
20501,Scouting,32
20501,Assessing,9
20501,Inactive,159
21001,Scouting,32
21001,Assessing,9
21001,Inactive,159
21501,Scouting,32
21501,Assessing,9
21501,Inactive,159
22001,Scouting,32
22001,Assessing,9
22001,Inactive,159
22501,Scouting,32
22501,Assessing,9
22501,Inactive,159
23001,Scouting,33
23001,Assessing,8
23001,Inactive,159
23501,Scouting,32
23501,Assessing,9
23501,Inactive,159
24001,Scouting,32
24001,Assessing,9
24001,Inactive,159
24501,Scouting,32
24501,Assessing,9
24501,Inactive,159
25001,Scouting,32
25001,Assessing,9
25001,Inactive,159
25501,Scouting,33
25501,Assessing,8
25501,Inactive,159
26001,Scouting,33
26001,Assessing,8
26001,Inactive,159
26501,Scouting,32
26501,Assessing,9
26501,Inactive,159
27001,Scouting,32
27001,Assessing,8
27001,Recruiting,1
27001,Inactive,159
27501,Scouting,32
27501,Assessing,8
27501,Recruiting,1
27501,Inactive,159
28001,Scouting,32
28001,Assessing,8
28001,Recruiting,1
28001,Inactive,159
28501,Scouting,32
28501,Assessing,8
28501,Recruiting,1
28501,Inactive,159
29001,Scouting,32
29001,Assessing,8
29001,Recruiting,1
29001,Inactive,159
29501,Scouting,32
29501,Assessing,7
29501,Recruiting,2
29501,Inactive,159
30001,Scouting,33
30001,Recruiting,2
30001,Inactive,159
30001,Assessing,6
30501,Scouting,32
30501,Recruiting,2
30501,Inactive,158
30501,Assessing,6
30501,Following,2
31001,Scouting,31
31001,Recruiting,2
31001,Inactive,158
31001,Assessing,7
31001,Following,2
31501,Scouting,29
31501,Recruiting,2
31501,Assessing,9
31501,Inactive,158
31501,Following,2
32001,Scouting,29
32001,Recruiting,2
32001,Assessing,9
32001,Inactive,158
32001,Following,2
32501,Scouting,29
32501,Recruiting,2
32501,Assessing,9
32501,Inactive,158
32501,Following,2
33001,Scouting,29
33001,Recruiting,3
33001,Assessing,8
33001,Inactive,158
33001,Following,2
33501,Scouting,29
33501,Recruiting,3
33501,Assessing,8
33501,Inactive,158
33501,Following,2
34001,Scouting,29
34001,Recruiting,3
34001,Assessing,8
34001,Inactive,158
34001,Following,2
34501,Scouting,27
34501,Assessing,10
34501,Recruiting,3
34501,Inactive,158
34501,Following,2
35001,Scouting,27
35001,Assessing,10
35001,Recruiting,3
35001,Inactive,157
35001,Following,3
35501,Scouting,27
35501,Assessing,10
35501,Recruiting,3
35501,Inactive,157
35501,Following,3
36001,Scouting,26
36001,Assessing,11
36001,Recruiting,3
36001,Inactive,157
36001,Following,3
36501,Scouting,26
36501,Assessing,11
36501,Recruiting,3
36501,Inactive,157
36501,Following,3
37001,Scouting,27
37001,Assessing,10
37001,Recruiting,3
37001,Inactive,157
37001,Following,3
37501,Assessing,12
37501,Scouting,26
37501,Recruiting,3
37501,Inactive,157
37501,Following,2
38001,Assessing,13
38001,Scouting,25
38001,Recruiting,3
38001,Inactive,157
38001,Following,2
38501,Assessing,14
38501,Scouting,25
38501,Recruiting,3
38501,Inactive,157
38501,Following,1
39001,Assessing,14
39001,Scouting,25
39001,Recruiting,3
39001,Inactive,157
39001,Following,1
39501,Assessing,13
39501,Scouting,25
39501,Recruiting,4
39501,Inactive,157
39501,Following,1
40001,Assessing,14
40001,Scouting,24
40001,Recruiting,4
40001,Inactive,157
40001,Following,1
40501,Assessing,13
40501,Scouting,25
40501,Recruiting,4
40501,Inactive,157
40501,Following,1
41001,Assessing,13
41001,Scouting,24
41001,Reversing,1
41001,Recruiting,4
41001,Inactive,157
41001,Following,1
41501,Assessing,13
41501,Scouting,24
41501,Recruiting,5
41501,Inactive,157
41501,Following,1
42001,Assessing,13
42001,Scouting,24
42001,Recruiting,5
42001,Inactive,156
42001,Following,2
42501,Assessing,14
42501,Scouting,22
42501,Recruiting,5
42501,Inactive,156
42501,Following,3
43001,Assessing,15
43001,Scouting,21
43001,Recruiting,5
43001,Inactive,156
43001,Following,3
43501,Assessing,17
43501,Scouting,20
43501,Recruiting,5
43501,Inactive,155
43501,Following,3
44001,Assessing,17
44001,Scouting,20
44001,Recruiting,5
44001,Inactive,155
44001,Following,3
44501,Assessing,17
44501,Scouting,20
44501,Recruiting,5
44501,Inactive,155
44501,Following,3
45001,Assessing,17
45001,Scouting,20
45001,Recruiting,5
45001,Inactive,155
45001,Following,3
45501,Assessing,17
45501,Scouting,19
45501,Recruiting,6
45501,Inactive,155
45501,Following,3
46001,Assessing,17
46001,Scouting,19
46001,Recruiting,6
46001,Inactive,155
46001,Following,3
46501,Assessing,18
46501,Scouting,18
46501,Recruiting,6
46501,Inactive,155
46501,Following,3
47001,Assessing,17
47001,Scouting,17
47001,Recruiting,7
47001,Inactive,155
47001,Following,4
47501,Assessing,17
47501,Scouting,17
