Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Inactive,176
2001,Scouting,24
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,35
5001,Assessing,1
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,34
6001,Assessing,2
6001,Inactive,164
6501,Scouting,34
6501,Assessing,2
6501,Inactive,164
7001,Scouting,34
7001,Assessing,2
7001,Inactive,164
7501,Scouting,33
7501,Assessing,3
7501,Inactive,164
8001,Scouting,33
8001,Assessing,3
8001,Inactive,164
8501,Scouting,32
8501,Assessing,4
8501,Inactive,164
9001,Scouting,31
9001,Assessing,5
9001,Inactive,164
9501,Scouting,31
9501,Assessing,5
9501,Inactive,164
10001,Scouting,31
10001,Assessing,5
10001,Inactive,164
10501,Scouting,31
10501,Assessing,5
10501,Inactive,164
11001,Scouting,31
11001,Assessing,5
11001,Inactive,164
11501,Scouting,31
11501,Assessing,5
11501,Inactive,164
12001,Scouting,29
12001,Assessing,7
12001,Inactive,164
12501,Scouting,29
12501,Assessing,7
12501,Inactive,164
13001,Scouting,28
13001,Assessing,8
13001,Inactive,164
13501,Assessing,9
13501,Scouting,27
13501,Inactive,164
14001,Assessing,10
14001,Scouting,26
14001,Inactive,164
14501,Assessing,10
14501,Scouting,26
14501,Inactive,164
15001,Assessing,10
15001,Scouting,26
15001,Inactive,164
15501,Assessing,10
15501,Scouting,26
15501,Inactive,164
16001,Assessing,11
16001,Scouting,25
16001,Inactive,164
16501,Assessing,12
16501,Scouting,24
16501,Inactive,164
17001,Assessing,12
17001,Scouting,24
17001,Inactive,164
17501,Assessing,13
17501,Scouting,23
17501,Inactive,164
18001,Assessing,13
18001,Scouting,23
18001,Inactive,164
18501,Assessing,13
18501,Scouting,23
18501,Inactive,164
19001,Assessing,14
19001,Scouting,22
19001,Inactive,164
19501,Assessing,14
19501,Scouting,22
19501,Inactive,164
20001,Assessing,14
20001,Scouting,22
20001,Inactive,164
20501,Assessing,15
20501,Scouting,21
20501,Inactive,164
21001,Assessing,16
21001,Scouting,20
21001,Inactive,164
21501,Assessing,15
21501,Scouting,21
21501,Inactive,164
22001,Assessing,15
22001,Scouting,21
22001,Inactive,164
22501,Assessing,16
22501,Scouting,20
22501,Inactive,164
23001,Assessing,14
23001,Scouting,21
23001,Recruiting,1
23001,Inactive,164
23501,Assessing,14
23501,Scouting,21
23501,Recruiting,1
23501,Inactive,164
24001,Assessing,14
24001,Scouting,20
24001,Recruiting,1
24001,Following,1
24001,Inactive,164
24501,Assessing,13
24501,Scouting,20
24501,Recruiting,2
24501,Following,1
24501,Inactive,164
25001,Assessing,13
25001,Scouting,20
25001,Recruiting,2
25001,Following,1
25001,Inactive,164
25501,Assessing,14
25501,Scouting,20
25501,Recruiting,2
25501,Inactive,164
26001,Assessing,13
26001,Scouting,21
26001,Recruiting,2
26001,Inactive,164
26501,Assessing,11
26501,Scouting,22
26501,Recruiting,3
26501,Inactive,164
27001,Assessing,10
27001,Scouting,22
27001,Recruiting,4
27001,Inactive,163
27001,Following,1
27501,Assessing,11
27501,Scouting,21
27501,Recruiting,4
27501,Inactive,163
27501,Following,1
28001,Assessing,11
28001,Scouting,21
28001,Recruiting,4
28001,Following,2
28001,Inactive,162
28501,Assessing,11
28501,Scouting,21
28501,Recruiting,4
28501,Following,3
28501,Inactive,161
29001,Assessing,12
29001,Scouting,19
29001,Recruiting,5
29001,Following,3
29001,Inactive,161
29501,Assessing,12
29501,Scouting,19
29501,Recruiting,5
29501,Following,4
29501,Inactive,160
30001,Assessing,12
30001,Scouting,19
30001,Recruiting,5
30001,Following,4
30001,Inactive,160
30501,Scouting,20
30501,Assessing,10
30501,Recruiting,6
30501,Following,4
30501,Inactive,160
31001,Scouting,20
31001,Assessing,11
31001,Recruiting,6
31001,Following,3
31001,Inactive,160
31501,Scouting,20
31501,Assessing,11
31501,Recruiting,6
31501,Following,4
31501,Inactive,159
32001,Scouting,20
32001,Assessing,9
32001,Recruiting,8
32001,Following,4
32001,Inactive,159
32501,Scouting,19
32501,Assessing,10
32501,Recruiting,8
32501,Following,4
32501,Inactive,159
33001,Scouting,16
33001,Assessing,13
33001,Recruiting,8
33001,Following,5
33001,Inactive,158
33501,Scouting,16
33501,Assessing,13
33501,Recruiting,9
33501,Following,5
33501,Inactive,157
34001,Scouting,16
34001,Assessing,13
34001,Recruiting,9
34001,Following,5
34001,Inactive,157
34501,Scouting,17
34501,Assessing,12
34501,Recruiting,10
34501,Following,5
34501,Inactive,156
35001,Scouting,16
35001,Assessing,14
35001,Recruiting,10
35001,Inactive,156
35001,Following,4
35501,Scouting,16
35501,Assessing,14
35501,Recruiting,10
35501,Following,6
35501,Inactive,154
36001,Scouting,15
36001,Assessing,14
36001,Recruiting,10
36001,Following,8
36001,Inactive,153
36501,Scouting,14
36501,Assessing,15
36501,Recruiting,10
36501,Following,8
36501,Inactive,153
37001,Scouting,14
37001,Assessing,16
37001,Recruiting,10
37001,Following,7
37001,Inactive,153
37501,Scouting,14
37501,Assessing,17
37501,Recruiting,10
37501,Following,7
37501,Inactive,152
38001,Scouting,13
38001,Assessing,18
38001,Recruiting,11
38001,Following,6
38001,Inactive,152
38501,Scouting,13
38501,Assessing,19
38501,Recruiting,11
38501,Following,5
38501,Inactive,152
39001,Scouting,13
39001,Assessing,20
39001,Recruiting,11
39001,Following,4
39001,Inactive,152
39501,Scouting,13
39501,Assessing,20
39501,Recruiting,11
39501,Following,4
39501,Inactive,152
40001,Scouting,12
40001,Following,4
40001,Assessing,21
40001,Recruiting,11
40001,Inactive,152
40501,Scouting,11
40501,Following,4
40501,Assessing,22
40501,Recruiting,11
40501,Inactive,152
41001,Scouting,11
41001,Following,4
41001,Assessing,22
41001,Recruiting,12
41001,Inactive,151
41501,Scouting,11
41501,Following,4
41501,Assessing,22
41501,Recruiting,12
41501,Inactive,151
42001,Scouting,10
42001,Following,4
42001,Assessing,23
42001,Recruiting,12
42001,Inactive,151
42501,Scouting,10
42501,Following,5
42501,Assessing,23
42501,Recruiting,12
42501,Inactive,150
43001,Scouting,11
43001,Following,5
43001,Assessing,23
43001,Recruiting,11
43001,Inactive,150
43501,Scouting,10
43501,Following,6
43501,Assessing,22
43501,Recruiting,12
43501,Inactive,150
44001,Scouting,9
44001,Following,6
44001,Assessing,23
44001,Recruiting,12
44001,Inactive,150
44501,Scouting,8
44501,Following,7
44501,Assessing,23
44501,Recruiting,12
44501,Inactive,150
45001,Scouting,8
45001,Following,6
45001,Assessing,24
45001,Recruiting,12
45001,Inactive,150
45501,Scouting,10
45501,Assessing,23
45501,Recruiting,13
45501,Following,4
45501,Inactive,150
