Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,28
2001,Inactive,172
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,45
5001,Inactive,155
5501,Scouting,45
5501,Inactive,155
6001,Scouting,43
6001,Inactive,155
6001,Assessing,2
6501,Scouting,43
6501,Inactive,155
6501,Assessing,2
7001,Scouting,43
7001,Inactive,155
7001,Assessing,2
7501,Scouting,42
7501,Assessing,3
7501,Inactive,155
8001,Scouting,42
8001,Assessing,3
8001,Inactive,155
8501,Scouting,42
8501,Assessing,3
8501,Inactive,155
9001,Scouting,41
9001,Assessing,4
9001,Inactive,155
9501,Scouting,40
9501,Assessing,5
9501,Inactive,155
10001,Scouting,40
10001,Assessing,5
10001,Inactive,155
10501,Scouting,40
10501,Assessing,5
10501,Inactive,155
11001,Scouting,40
11001,Assessing,5
11001,Inactive,155
11501,Scouting,38
11501,Assessing,7
11501,Inactive,155
12001,Scouting,37
12001,Assessing,8
12001,Inactive,155
12501,Scouting,37
12501,Assessing,8
12501,Inactive,155
13001,Scouting,37
13001,Assessing,8
13001,Inactive,155
13501,Scouting,37
13501,Assessing,8
13501,Inactive,155
14001,Scouting,35
14001,Assessing,10
14001,Inactive,155
14501,Scouting,34
14501,Assessing,11
14501,Inactive,155
15001,Scouting,33
15001,Assessing,12
15001,Inactive,155
15501,Scouting,33
15501,Assessing,12
15501,Inactive,155
16001,Scouting,32
16001,Assessing,13
16001,Inactive,155
16501,Scouting,32
16501,Assessing,13
16501,Inactive,155
17001,Scouting,32
17001,Assessing,13
17001,Inactive,155
17501,Scouting,31
17501,Assessing,14
17501,Inactive,155
18001,Scouting,30
18001,Assessing,15
18001,Inactive,155
18501,Scouting,29
18501,Assessing,16
18501,Inactive,155
19001,Scouting,29
19001,Assessing,16
19001,Inactive,155
19501,Scouting,29
19501,Assessing,16
19501,Inactive,155
20001,Scouting,29
20001,Assessing,16
20001,Inactive,155
20501,Scouting,29
20501,Assessing,16
20501,Inactive,155
21001,Scouting,31
21001,Assessing,14
21001,Inactive,155
21501,Scouting,31
21501,Assessing,14
21501,Inactive,155
22001,Scouting,31
22001,Assessing,14
22001,Inactive,155
22501,Scouting,31
22501,Assessing,14
22501,Inactive,155
23001,Scouting,31
23001,Assessing,13
23001,Inactive,155
23001,Recruiting,1
23501,Scouting,31
23501,Assessing,13
23501,Inactive,155
23501,Recruiting,1
24001,Scouting,31
24001,Assessing,13
24001,Inactive,155
24001,Recruiting,1
24501,Scouting,29
24501,Assessing,15
24501,Inactive,155
24501,Recruiting,1
25001,Scouting,28
25001,Assessing,15
25001,Inactive,155
25001,Recruiting,2
25501,Scouting,28
25501,Recruiting,3
25501,Inactive,155
25501,Assessing,14
26001,Scouting,29
26001,Recruiting,3
26001,Inactive,155
26001,Assessing,13
26501,Scouting,30
26501,Recruiting,3
26501,Inactive,155
26501,Assessing,12
27001,Scouting,30
27001,Recruiting,3
27001,Inactive,155
27001,Assessing,12
27501,Scouting,30
27501,Recruiting,4
27501,Inactive,155
27501,Assessing,11
28001,Scouting,28
28001,Recruiting,3
28001,Inactive,156
28001,Assessing,12
28001,Reversing,1
28501,Scouting,27
28501,Recruiting,3
28501,Inactive,156
28501,Assessing,12
28501,Following,1
28501,Reversing,1
29001,Scouting,27
29001,Recruiting,4
29001,Inactive,156
29001,Assessing,11
29001,Following,1
29001,Reversing,1
29501,Scouting,27
29501,Recruiting,4
29501,Inactive,156
29501,Assessing,11
29501,Following,1
29501,Reversing,1
30001,Scouting,28
30001,Recruiting,6
30001,Inactive,155
30001,Assessing,9
30001,Following,1
30001,Reversing,1
30501,Scouting,28
30501,Recruiting,6
30501,Inactive,155
30501,Assessing,9
30501,Following,1
30501,Reversing,1
31001,Scouting,27
31001,Recruiting,6
31001,Inactive,155
31001,Assessing,10
31001,Following,1
31001,Reversing,1
31501,Scouting,27
31501,Recruiting,7
31501,Inactive,155
31501,Assessing,9
31501,Following,1
31501,Reversing,1
32001,Scouting,26
32001,Recruiting,7
32001,Inactive,155
32001,Assessing,10
32001,Following,1
32001,Reversing,1
32501,Scouting,26
32501,Recruiting,7
32501,Inactive,155
32501,Assessing,10
32501,Following,1
32501,Reversing,1
33001,Scouting,25
33001,Recruiting,7
33001,Inactive,155
33001,Assessing,11
33001,Following,1
33001,Reversing,1
33501,Scouting,25
33501,Recruiting,9
33501,Inactive,155
33501,Assessing,9
33501,Following,1
33501,Reversing,1
34001,Scouting,25
34001,Recruiting,9
34001,Inactive,155
34001,Assessing,9
34001,Following,1
34001,Reversing,1
34501,Scouting,25
34501,Recruiting,9
34501,Inactive,155
34501,Assessing,9
34501,Following,1
34501,Reversing,1
35001,Scouting,23
35001,Recruiting,9
35001,Inactive,156
35001,Assessing,10
35001,Following,1
35001,Reversing,1
35501,Scouting,22
35501,Recruiting,7
35501,Assessing,11
35501,Inactive,156
35501,Reversing,3
35501,Following,1
36001,Scouting,22
36001,Recruiting,9
36001,Assessing,11
36001,Inactive,156
36001,Following,1
36001,Reversing,1
36501,Scouting,21
36501,Recruiting,9
36501,Assessing,12
36501,Inactive,156
36501,Following,1
36501,Reversing,1
37001,Scouting,21
37001,Recruiting,8
37001,Assessing,12
37001,Inactive,156
37001,Following,1
37001,Reversing,2
37501,Scouting,20
37501,Reversing,1
37501,Assessing,12
37501,Inactive,157
37501,Recruiting,10
38001,Scouting,20
38001,Recruiting,11
38001,Assessing,12
38001,Inactive,157
38501,Scouting,20
38501,Recruiting,11
38501,Assessing,12
38501,Inactive,157
39001,Scouting,19
39001,Recruiting,10
39001,Assessing,12
39001,Inactive,158
39001,Reversing,1
39501,Scouting,19
39501,Recruiting,10
39501,Assessing,12
39501,Inactive,159
40001,Scouting,19
40001,Recruiting,10
40001,Assessing,12
40001,Inactive,159
40501,Scouting,19
40501,Recruiting,10
40501,Assessing,12
40501,Inactive,159
41001,Scouting,18
41001,Recruiting,8
41001,Assessing,11
41001,Inactive,158
41001,Following,2
41001,Reversing,3
41501,Scouting,20
41501,Recruiting,7
41501,Assessing,10
41501,Inactive,155
41501,Reversing,4
41501,Following,4
42001,Scouting,20
42001,Recruiting,8
42001,Assessing,9
42001,Inactive,155
42001,Reversing,4
42001,Following,4
42501,Scouting,21
42501,Recruiting,8
42501,Assessing,9
42501,Inactive,154
42501,Reversing,4
42501,Following,4
43001,Scouting,20
43001,Recruiting,8
43001,Assessing,10
43001,Inactive,154
43001,Reversing,4
43001,Following,4
43501,Scouting,20
43501,Recruiting,8
43501,Assessing,10
43501,Inactive,154
43501,Reversing,4
43501,Following,4
44001,Scouting,20
44001,Reversing,5
44001,Assessing,9
44001,Inactive,154
44001,Following,4
