Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Inactive,162
2001,Scouting,38
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Assessing,2
6001,Scouting,48
6001,Inactive,150
6501,Assessing,2
6501,Scouting,48
6501,Inactive,150
7001,Assessing,3
7001,Scouting,47
7001,Inactive,150
7501,Assessing,4
7501,Scouting,46
7501,Inactive,150
8001,Assessing,4
8001,Scouting,46
8001,Inactive,150
8501,Assessing,4
8501,Scouting,46
8501,Inactive,150
9001,Assessing,4
9001,Scouting,46
9001,Inactive,150
9501,Assessing,5
9501,Scouting,45
9501,Inactive,150
10001,Assessing,6
10001,Scouting,44
10001,Inactive,150
10501,Assessing,7
10501,Scouting,43
10501,Inactive,150
11001,Assessing,7
11001,Scouting,43
11001,Inactive,150
11501,Assessing,7
11501,Scouting,43
11501,Inactive,150
12001,Assessing,8
12001,Scouting,42
12001,Inactive,150
12501,Assessing,8
12501,Scouting,42
12501,Inactive,150
13001,Assessing,8
13001,Scouting,42
13001,Inactive,150
13501,Assessing,9
13501,Scouting,41
13501,Inactive,150
14001,Assessing,9
14001,Scouting,41
14001,Inactive,150
14501,Assessing,10
14501,Scouting,40
14501,Inactive,150
15001,Assessing,11
15001,Scouting,39
15001,Inactive,150
15501,Assessing,11
15501,Scouting,39
15501,Inactive,150
16001,Assessing,11
16001,Scouting,39
16001,Inactive,150
16501,Assessing,11
16501,Scouting,39
16501,Inactive,150
17001,Assessing,11
17001,Scouting,39
17001,Inactive,150
17501,Assessing,13
17501,Scouting,37
17501,Inactive,150
18001,Assessing,13
18001,Scouting,37
18001,Inactive,150
18501,Assessing,13
18501,Scouting,37
18501,Inactive,150
19001,Assessing,14
19001,Scouting,36
19001,Inactive,150
19501,Assessing,15
19501,Scouting,35
19501,Inactive,150
20001,Assessing,15
20001,Scouting,35
20001,Inactive,150
20501,Recruiting,1
20501,Scouting,36
20501,Assessing,13
20501,Inactive,150
21001,Reversing,1
21001,Scouting,34
21001,Assessing,14
21001,Inactive,151
21501,Recruiting,2
21501,Scouting,34
21501,Assessing,13
21501,Inactive,151
22001,Recruiting,2
22001,Scouting,34
22001,Assessing,13
22001,Inactive,151
22501,Recruiting,2
22501,Scouting,33
22501,Assessing,14
22501,Inactive,151
23001,Recruiting,2
23001,Scouting,32
23001,Assessing,15
23001,Inactive,151
23501,Assessing,16
23501,Scouting,32
23501,Inactive,151
23501,Recruiting,1
24001,Assessing,16
24001,Scouting,32
24001,Inactive,151
24001,Recruiting,1
24501,Assessing,17
24501,Scouting,32
24501,Recruiting,1
24501,Inactive,150
25001,Assessing,17
25001,Scouting,32
25001,Recruiting,1
25001,Inactive,150
25501,Assessing,17
25501,Scouting,32
25501,Recruiting,1
25501,Inactive,150
26001,Assessing,15
26001,Scouting,33
26001,Recruiting,2
26001,Inactive,150
26501,Assessing,14
26501,Scouting,34
26501,Recruiting,2
26501,Inactive,150
27001,Assessing,15
27001,Scouting,33
27001,Reversing,1
27001,Recruiting,1
27001,Inactive,150
27501,Assessing,14
27501,Scouting,33
27501,Recruiting,3
27501,Inactive,150
28001,Assessing,12
28001,Scouting,35
28001,Recruiting,3
28001,Inactive,150
28501,Assessing,12
28501,Scouting,34
28501,Reversing,1
28501,Inactive,151
28501,Recruiting,2
29001,Assessing,12
29001,Scouting,33
29001,Recruiting,3
29001,Inactive,152
29501,Assessing,11
29501,Scouting,34
29501,Recruiting,3
29501,Inactive,152
30001,Assessing,11
30001,Scouting,33
30001,Recruiting,3
30001,Inactive,153
30501,Assessing,11
30501,Scouting,33
30501,Recruiting,3
30501,Inactive,153
31001,Assessing,11
31001,Scouting,33
31001,Reversing,1
31001,Inactive,153
31001,Recruiting,2
31501,Assessing,11
31501,Scouting,32
31501,Reversing,1
31501,Inactive,154
31501,Recruiting,2
32001,Assessing,11
32001,Scouting,34
32001,Recruiting,3
32001,Inactive,152
32501,Assessing,11
32501,Scouting,34
32501,Recruiting,3
32501,Inactive,152
33001,Assessing,13
33001,Scouting,32
33001,Recruiting,3
33001,Inactive,152
33501,Assessing,14
33501,Scouting,31
33501,Recruiting,4
33501,Inactive,151
34001,Assessing,14
34001,Scouting,32
34001,Recruiting,4
34001,Inactive,150
34501,Assessing,14
34501,Scouting,32
34501,Recruiting,4
34501,Inactive,150
35001,Assessing,13
35001,Scouting,33
35001,Recruiting,4
35001,Inactive,150
35501,Assessing,12
35501,Scouting,32
35501,Recruiting,4
35501,Inactive,151
35501,Reversing,1
36001,Assessing,12
36001,Scouting,32
36001,Recruiting,5
36001,Inactive,151
36501,Assessing,12
36501,Scouting,32
36501,Recruiting,5
36501,Inactive,151
37001,Assessing,11
37001,Scouting,34
37001,Recruiting,5
37001,Inactive,150
37501,Assessing,11
37501,Scouting,34
37501,Recruiting,4
37501,Reversing,1
37501,Inactive,150
38001,Assessing,11
38001,Scouting,32
38001,Recruiting,7
38001,Inactive,150
38501,Assessing,11
38501,Scouting,30
38501,Recruiting,8
38501,Inactive,151
39001,Assessing,11
39001,Scouting,30
39001,Recruiting,8
39001,Inactive,151
39501,Recruiting,10
39501,Scouting,29
39501,Assessing,10
39501,Inactive,151
40001,Recruiting,10
40001,Scouting,28
40001,Assessing,11
40001,Inactive,151
40501,Recruiting,9
40501,Scouting,27
40501,Assessing,11
40501,Inactive,152
40501,Reversing,1
41001,Recruiting,11
41001,Scouting,27
41001,Assessing,10
41001,Inactive,152
41501,Recruiting,10
41501,Scouting,26
41501,Assessing,10
41501,Inactive,153
41501,Reversing,1
42001,Recruiting,11
42001,Scouting,26
42001,Assessing,10
42001,Inactive,153
42501,Reversing,1
42501,Scouting,26
42501,Assessing,10
42501,Recruiting,10
42501,Inactive,153
43001,Recruiting,11
43001,Scouting,26
43001,Assessing,10
43001,Inactive,153
43501,Recruiting,9
43501,Inactive,154
43501,Scouting,25
43501,Assessing,10
43501,Reversing,2
44001,Recruiting,9
44001,Inactive,154
44001,Scouting,25
44001,Assessing,10
44001,Reversing,2
44501,Recruiting,10
44501,Inactive,155
44501,Scouting,24
44501,Assessing,10
44501,Reversing,1
45001,Recruiting,11
45001,Inactive,156
45001,Scouting,24
45001,Assessing,9
45501,Recruiting,11
45501,Inactive,155
45501,Scouting,25
45501,Assessing,9
46001,Recruiting,12
46001,Inactive,155
46001,Scouting,24
46001,Assessing,9
46501,Recruiting,12
46501,Inactive,155
46501,Scouting,24
46501,Assessing,9
47001,Reversing,1
47001,Scouting,26
47001,Inactive,153
47001,Assessing,9
47001,Recruiting,11
47501,Recruiting,11
