Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,24
2001,Inactive,176
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,38
7001,Inactive,162
7501,Scouting,38
7501,Inactive,162
8001,Scouting,38
8001,Inactive,162
8501,Scouting,38
8501,Inactive,162
9001,Scouting,38
9001,Inactive,162
9501,Scouting,38
9501,Inactive,162
10001,Scouting,38
10001,Inactive,162
10501,Scouting,38
10501,Inactive,162
11001,Scouting,38
11001,Inactive,162
11501,Scouting,38
11501,Inactive,162
12001,Scouting,37
12001,Assessing,1
12001,Inactive,162
12501,Scouting,37
12501,Assessing,1
12501,Inactive,162
13001,Scouting,37
13001,Assessing,1
13001,Inactive,162
13501,Scouting,35
13501,Assessing,3
13501,Inactive,162
14001,Scouting,35
14001,Assessing,3
14001,Inactive,162
14501,Scouting,35
14501,Assessing,3
14501,Inactive,162
15001,Scouting,35
15001,Assessing,3
15001,Inactive,162
15501,Scouting,35
15501,Assessing,3
15501,Inactive,162
16001,Scouting,35
16001,Assessing,3
16001,Inactive,162
16501,Scouting,35
16501,Assessing,3
16501,Inactive,162
17001,Scouting,35
17001,Assessing,3
17001,Inactive,162
17501,Scouting,35
17501,Assessing,3
17501,Inactive,162
18001,Scouting,35
18001,Assessing,3
18001,Inactive,162
18501,Scouting,35
18501,Assessing,3
18501,Inactive,162
19001,Scouting,34
19001,Assessing,4
19001,Inactive,162
19501,Scouting,34
19501,Assessing,4
19501,Inactive,162
20001,Scouting,34
20001,Assessing,4
20001,Inactive,162
20501,Scouting,34
20501,Assessing,4
20501,Inactive,162
21001,Scouting,34
21001,Assessing,4
21001,Inactive,162
21501,Scouting,34
21501,Assessing,4
21501,Inactive,162
22001,Scouting,34
22001,Assessing,4
22001,Inactive,162
22501,Scouting,34
22501,Assessing,4
22501,Inactive,162
23001,Scouting,34
23001,Assessing,4
23001,Inactive,162
23501,Scouting,34
23501,Assessing,4
23501,Inactive,162
24001,Scouting,34
24001,Assessing,4
24001,Inactive,162
24501,Scouting,34
24501,Assessing,4
24501,Inactive,162
25001,Scouting,34
25001,Assessing,4
25001,Inactive,162
25501,Scouting,34
25501,Assessing,4
25501,Inactive,162
26001,Scouting,34
26001,Assessing,4
26001,Inactive,162
26501,Scouting,31
26501,Assessing,7
26501,Inactive,162
27001,Scouting,30
27001,Assessing,8
27001,Inactive,162
27501,Scouting,31
27501,Assessing,6
27501,Recruiting,1
27501,Inactive,162
28001,Scouting,31
28001,Assessing,6
28001,Recruiting,1
28001,Inactive,162
28501,Scouting,31
28501,Assessing,6
28501,Recruiting,1
28501,Inactive,162
29001,Scouting,31
29001,Assessing,6
29001,Recruiting,1
29001,Inactive,162
29501,Scouting,32
29501,Assessing,5
29501,Recruiting,1
29501,Inactive,161
29501,Following,1
30001,Scouting,32
30001,Assessing,5
30001,Recruiting,1
30001,Inactive,161
30001,Following,1
30501,Scouting,32
30501,Assessing,5
30501,Recruiting,1
30501,Inactive,161
30501,Following,1
31001,Scouting,32
31001,Assessing,5
31001,Recruiting,1
31001,Inactive,161
31001,Following,1
31501,Scouting,32
31501,Assessing,5
31501,Recruiting,1
31501,Inactive,161
31501,Following,1
32001,Scouting,32
32001,Assessing,5
32001,Recruiting,1
32001,Inactive,161
32001,Following,1
32501,Scouting,31
32501,Assessing,6
32501,Recruiting,1
32501,Inactive,161
32501,Following,1
33001,Scouting,31
33001,Assessing,6
33001,Recruiting,1
33001,Inactive,161
33001,Following,1
33501,Scouting,31
33501,Assessing,6
33501,Recruiting,1
33501,Inactive,161
33501,Following,1
34001,Scouting,30
34001,Assessing,7
34001,Recruiting,1
34001,Inactive,161
34001,Following,1
34501,Scouting,30
34501,Assessing,7
34501,Recruiting,1
34501,Inactive,161
34501,Following,1
35001,Scouting,30
35001,Assessing,7
35001,Recruiting,1
35001,Inactive,161
35001,Following,1
35501,Scouting,30
35501,Assessing,7
35501,Recruiting,1
35501,Inactive,161
35501,Following,1
36001,Scouting,29
36001,Assessing,8
36001,Recruiting,1
36001,Inactive,161
36001,Following,1
36501,Scouting,28
36501,Assessing,9
36501,Recruiting,1
36501,Inactive,161
36501,Following,1
37001,Scouting,28
37001,Assessing,9
37001,Recruiting,1
37001,Inactive,161
37001,Following,1
37501,Scouting,28
37501,Assessing,9
37501,Recruiting,1
37501,Inactive,161
37501,Following,1
38001,Scouting,27
38001,Assessing,11
38001,Recruiting,1
38001,Inactive,161
38501,Scouting,27
38501,Assessing,11
38501,Recruiting,1
38501,Inactive,161
39001,Scouting,27
39001,Assessing,11
39001,Recruiting,1
39001,Inactive,161
39501,Scouting,27
39501,Assessing,11
39501,Recruiting,1
39501,Inactive,161
40001,Scouting,27
40001,Assessing,11
40001,Recruiting,1
40001,Inactive,161
40501,Scouting,26
40501,Assessing,12
40501,Recruiting,1
40501,Inactive,161
41001,Scouting,26
41001,Assessing,12
41001,Recruiting,1
41001,Inactive,161
41501,Scouting,25
41501,Recruiting,1
41501,Assessing,12
41501,Reversing,1
41501,Inactive,161
42001,Scouting,25
42001,Recruiting,3
42001,Assessing,11
42001,Inactive,161
42501,Scouting,25
42501,Recruiting,3
42501,Assessing,11
42501,Inactive,161
43001,Scouting,26
43001,Recruiting,3
43001,Assessing,10
43001,Inactive,161
43501,Scouting,26
43501,Recruiting,3
43501,Assessing,10
43501,Inactive,160
43501,Following,1
44001,Scouting,26
44001,Recruiting,2
44001,Assessing,11
44001,Inactive,160
44001,Following,1
44501,Scouting,27
44501,Recruiting,2
44501,Assessing,10
44501,Inactive,160
44501,Following,1
45001,Scouting,28
45001,Recruiting,2
45001,Assessing,9
45001,Inactive,159
45001,Following,2
45501,Assessing,10
45501,Recruiting,2
45501,Scouting,27
45501,Inactive,159
45501,Following,2
46001,Assessing,10
46001,Recruiting,2
46001,Scouting,27
46001,Inactive,159
46001,Following,2
46501,Assessing,10
46501,Recruiting,2
46501,Scouting,27
46501,Inactive,159
46501,Following,2
47001,Assessing,10
47001,Recruiting,2
47001,Scouting,27
47001,Inactive,159
47001,Following,2
47501,Assessing,10
47501,Recruiting,2
47501,Scouting,27
47501,Inactive,159
47501,Following,2
48001,Assessing,9
48001,Recruiting,2
48001,Scouting,28
48001,Inactive,159
48001,Following,2
48501,Assessing,8
48501,Recruiting,3
48501,Scouting,28
48501,Inactive,159
48501,Following,2
49001,Assessing,9
49001,Recruiting,3
49001,Scouting,27
49001,Inactive,159
49001,Following,2
49501,Assessing,9
49501,Recruiting,3
49501,Scouting,27
