Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,30
2001,Inactive,170
2501,Scouting,35
2501,Inactive,165
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,35
4001,Assessing,1
4001,Inactive,164
4501,Scouting,35
4501,Assessing,1
4501,Inactive,164
5001,Scouting,35
5001,Assessing,1
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,34
9501,Assessing,2
9501,Inactive,164
10001,Scouting,34
10001,Assessing,2
10001,Inactive,164
10501,Scouting,34
10501,Assessing,2
10501,Inactive,164
11001,Scouting,33
11001,Assessing,3
11001,Inactive,164
11501,Scouting,32
11501,Assessing,4
11501,Inactive,164
12001,Scouting,32
12001,Assessing,4
12001,Inactive,164
12501,Scouting,31
12501,Assessing,5
12501,Inactive,164
13001,Scouting,31
13001,Assessing,5
13001,Inactive,164
13501,Scouting,31
13501,Assessing,5
13501,Inactive,164
14001,Scouting,30
14001,Assessing,6
14001,Inactive,164
14501,Scouting,30
14501,Assessing,6
14501,Inactive,164
15001,Scouting,29
15001,Assessing,7
15001,Inactive,164
15501,Scouting,28
15501,Assessing,8
15501,Inactive,164
16001,Scouting,26
16001,Assessing,10
16001,Inactive,164
16501,Scouting,26
16501,Assessing,10
16501,Inactive,164
17001,Scouting,26
17001,Assessing,10
17001,Inactive,164
17501,Scouting,26
17501,Assessing,10
17501,Inactive,164
18001,Scouting,26
18001,Assessing,10
18001,Inactive,164
18501,Scouting,26
18501,Assessing,10
18501,Inactive,164
19001,Scouting,26
19001,Assessing,10
19001,Inactive,164
19501,Scouting,26
19501,Assessing,10
19501,Inactive,164
20001,Scouting,26
20001,Assessing,10
20001,Inactive,164
20501,Scouting,26
20501,Assessing,10
20501,Inactive,164
21001,Scouting,26
21001,Assessing,10
21001,Inactive,164
21501,Scouting,25
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,164
22001,Scouting,25
22001,Assessing,10
22001,Recruiting,1
22001,Inactive,164
22501,Scouting,24
22501,Assessing,10
22501,Following,1
22501,Recruiting,1
22501,Inactive,164
23001,Scouting,24
23001,Assessing,10
23001,Following,1
23001,Recruiting,1
23001,Inactive,164
23501,Scouting,25
23501,Assessing,9
23501,Following,1
23501,Recruiting,1
23501,Inactive,164
24001,Scouting,25
24001,Assessing,9
24001,Following,1
24001,Recruiting,1
24001,Inactive,164
24501,Scouting,24
24501,Assessing,11
24501,Recruiting,1
24501,Inactive,164
25001,Scouting,24
25001,Assessing,11
25001,Recruiting,1
25001,Inactive,164
25501,Scouting,23
25501,Assessing,11
25501,Following,1
25501,Recruiting,1
25501,Inactive,164
26001,Scouting,21
26001,Assessing,12
26001,Recruiting,2
26001,Following,1
26001,Inactive,164
26501,Scouting,20
26501,Recruiting,3
26501,Assessing,12
26501,Following,1
26501,Inactive,164
27001,Scouting,20
27001,Recruiting,3
27001,Assessing,12
27001,Following,1
27001,Inactive,164
27501,Scouting,20
27501,Recruiting,3
27501,Assessing,12
27501,Following,1
27501,Inactive,164
28001,Scouting,20
28001,Recruiting,3
28001,Assessing,13
28001,Inactive,164
28501,Scouting,21
28501,Recruiting,4
28501,Assessing,11
28501,Inactive,163
28501,Following,1
29001,Scouting,21
29001,Recruiting,5
29001,Assessing,10
29001,Inactive,162
29001,Following,2
29501,Scouting,21
29501,Recruiting,5
29501,Assessing,10
29501,Inactive,162
29501,Following,2
30001,Scouting,21
30001,Recruiting,6
30001,Assessing,9
30001,Inactive,161
30001,Following,3
30501,Scouting,20
30501,Recruiting,6
30501,Assessing,10
30501,Inactive,161
30501,Following,3
31001,Scouting,20
31001,Recruiting,6
31001,Assessing,10
31001,Following,5
31001,Inactive,159
31501,Scouting,19
31501,Recruiting,6
31501,Assessing,11
31501,Following,5
31501,Inactive,159
32001,Scouting,20
32001,Assessing,10
32001,Recruiting,6
32001,Following,5
32001,Inactive,159
32501,Scouting,20
32501,Assessing,11
32501,Recruiting,6
32501,Following,4
32501,Inactive,159
33001,Scouting,19
33001,Assessing,12
33001,Recruiting,6
33001,Following,4
33001,Inactive,159
33501,Scouting,19
33501,Assessing,12
33501,Recruiting,6
33501,Following,4
33501,Inactive,159
34001,Scouting,19
34001,Assessing,12
34001,Recruiting,6
34001,Following,4
34001,Inactive,159
34501,Scouting,17
34501,Assessing,14
34501,Recruiting,6
34501,Following,4
34501,Inactive,159
35001,Scouting,18
35001,Assessing,16
35001,Recruiting,6
35001,Inactive,158
35001,Following,2
35501,Scouting,18
35501,Assessing,16
35501,Recruiting,6
35501,Inactive,158
35501,Following,2
36001,Scouting,18
36001,Assessing,15
36001,Recruiting,7
36001,Inactive,158
36001,Following,2
36501,Scouting,18
36501,Assessing,15
36501,Recruiting,7
36501,Inactive,157
36501,Following,3
37001,Scouting,18
37001,Assessing,14
37001,Recruiting,8
37001,Inactive,156
37001,Following,4
37501,Scouting,16
37501,Following,6
37501,Assessing,15
37501,Recruiting,8
37501,Inactive,155
38001,Scouting,16
38001,Following,7
38001,Assessing,15
38001,Recruiting,8
38001,Inactive,154
38501,Scouting,16
38501,Following,6
38501,Assessing,15
38501,Recruiting,8
38501,Inactive,155
39001,Scouting,15
39001,Following,5
39001,Assessing,17
39001,Recruiting,8
39001,Inactive,155
39501,Scouting,15
39501,Following,5
39501,Assessing,18
39501,Recruiting,8
39501,Inactive,154
40001,Scouting,15
40001,Following,5
40001,Assessing,18
40001,Recruiting,8
40001,Inactive,154
40501,Scouting,15
40501,Following,4
40501,Assessing,19
40501,Recruiting,8
40501,Inactive,154
41001,Scouting,16
41001,Following,4
41001,Assessing,18
41001,Recruiting,8
41001,Inactive,154
41501,Scouting,16
41501,Assessing,18
41501,Recruiting,10
41501,Inactive,153
41501,Following,3
42001,Scouting,15
42001,Assessing,18
42001,Recruiting,10
42001,Following,4
42001,Inactive,153
42501,Scouting,16
42501,Assessing,18
42501,Recruiting,10
42501,Following,4
42501,Inactive,152
43001,Scouting,15
43001,Assessing,18
43001,Recruiting,10
43001,Following,5
43001,Inactive,152
43501,Scouting,15
43501,Assessing,18
43501,Recruiting,9
43501,Following,6
43501,Inactive,152
44001,Scouting,14
44001,Assessing,20
44001,Recruiting,9
44001,Following,6
44001,Inactive,151
44501,Scouting,14
44501,Assessing,20
44501,Recruiting,9
44501,Following,6
44501,Inactive,151
45001,Scouting,14
45001,Assessing,20
