Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,194
1501,Scouting,6
2001,Scouting,30
2001,Inactive,170
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,35
4501,Inactive,165
5001,Scouting,35
5001,Inactive,165
5501,Scouting,35
5501,Inactive,165
6001,Scouting,35
6001,Inactive,165
6501,Scouting,35
6501,Inactive,165
7001,Scouting,35
7001,Inactive,165
7501,Scouting,35
7501,Inactive,165
8001,Scouting,35
8001,Inactive,165
8501,Scouting,35
8501,Inactive,165
9001,Scouting,32
9001,Assessing,3
9001,Inactive,165
9501,Scouting,32
9501,Assessing,3
9501,Inactive,165
10001,Scouting,32
10001,Assessing,3
10001,Inactive,165
10501,Scouting,32
10501,Assessing,3
10501,Inactive,165
11001,Scouting,32
11001,Assessing,3
11001,Inactive,165
11501,Scouting,31
11501,Assessing,4
11501,Inactive,165
12001,Scouting,31
12001,Assessing,4
12001,Inactive,165
12501,Scouting,31
12501,Assessing,4
12501,Inactive,165
13001,Scouting,30
13001,Assessing,5
13001,Inactive,165
13501,Scouting,29
13501,Assessing,6
13501,Inactive,165
14001,Assessing,7
14001,Scouting,28
14001,Inactive,165
14501,Assessing,7
14501,Scouting,28
14501,Inactive,165
15001,Assessing,7
15001,Scouting,28
15001,Inactive,165
15501,Assessing,8
15501,Scouting,27
15501,Inactive,165
16001,Assessing,9
16001,Scouting,26
16001,Inactive,165
16501,Assessing,10
16501,Scouting,25
16501,Inactive,165
17001,Assessing,10
17001,Scouting,25
17001,Inactive,165
17501,Assessing,10
17501,Scouting,25
17501,Inactive,165
18001,Assessing,10
18001,Scouting,25
18001,Inactive,165
18501,Assessing,10
18501,Scouting,25
18501,Inactive,165
19001,Assessing,10
19001,Scouting,25
19001,Inactive,165
19501,Assessing,11
19501,Scouting,24
19501,Inactive,165
20001,Assessing,12
20001,Scouting,23
20001,Inactive,165
20501,Assessing,12
20501,Scouting,23
20501,Inactive,165
21001,Assessing,12
21001,Scouting,23
21001,Inactive,165
21501,Assessing,12
21501,Scouting,23
21501,Inactive,165
22001,Assessing,12
22001,Scouting,23
22001,Inactive,165
22501,Assessing,12
22501,Scouting,23
22501,Inactive,165
23001,Assessing,13
23001,Scouting,22
23001,Inactive,165
23501,Assessing,14
23501,Scouting,21
23501,Inactive,165
24001,Assessing,13
24001,Scouting,22
24001,Inactive,165
24501,Assessing,12
24501,Scouting,22
24501,Recruiting,1
24501,Inactive,165
25001,Assessing,12
25001,Scouting,22
25001,Recruiting,1
25001,Inactive,165
25501,Assessing,11
25501,Scouting,23
25501,Recruiting,1
25501,Inactive,165
26001,Assessing,11
26001,Scouting,23
26001,Recruiting,1
26001,Inactive,165
26501,Assessing,11
26501,Scouting,23
26501,Recruiting,1
26501,Inactive,165
27001,Assessing,11
27001,Scouting,23
27001,Recruiting,1
27001,Inactive,164
27001,Following,1
27501,Assessing,9
27501,Scouting,25
27501,Recruiting,1
27501,Inactive,164
27501,Following,1
28001,Assessing,9
28001,Scouting,25
28001,Recruiting,1
28001,Inactive,164
28001,Following,1
28501,Assessing,9
28501,Scouting,25
28501,Recruiting,1
28501,Inactive,164
28501,Following,1
29001,Assessing,9
29001,Scouting,25
29001,Recruiting,1
29001,Inactive,164
29001,Following,1
29501,Recruiting,2
29501,Scouting,25
29501,Assessing,8
29501,Inactive,164
29501,Following,1
30001,Recruiting,2
30001,Scouting,27
30001,Assessing,6
30001,Inactive,164
30001,Following,1
30501,Recruiting,2
30501,Scouting,27
30501,Assessing,6
30501,Inactive,164
30501,Following,1
31001,Recruiting,2
31001,Scouting,27
31001,Assessing,6
31001,Inactive,164
31001,Following,1
31501,Recruiting,2
31501,Scouting,27
31501,Assessing,7
31501,Inactive,163
31501,Following,1
32001,Recruiting,3
32001,Scouting,27
32001,Assessing,6
32001,Inactive,163
32001,Following,1
32501,Recruiting,3
32501,Scouting,28
32501,Assessing,5
32501,Inactive,163
32501,Following,1
33001,Recruiting,3
33001,Scouting,28
33001,Assessing,5
33001,Inactive,163
33001,Following,1
33501,Recruiting,3
33501,Scouting,28
33501,Assessing,5
33501,Inactive,162
33501,Following,2
34001,Recruiting,3
34001,Scouting,28
34001,Assessing,5
34001,Inactive,162
34001,Following,2
34501,Recruiting,3
34501,Scouting,27
34501,Assessing,6
34501,Inactive,161
34501,Following,3
35001,Recruiting,3
35001,Scouting,26
35001,Assessing,7
35001,Inactive,161
35001,Following,3
35501,Recruiting,4
35501,Scouting,26
35501,Assessing,6
35501,Inactive,161
35501,Following,3
36001,Recruiting,4
36001,Scouting,26
36001,Assessing,7
36001,Inactive,161
36001,Following,2
36501,Recruiting,4
36501,Scouting,25
36501,Assessing,8
36501,Inactive,161
36501,Following,2
37001,Recruiting,4
37001,Scouting,24
37001,Assessing,8
37001,Inactive,161
37001,Following,3
37501,Recruiting,4
37501,Scouting,24
37501,Assessing,9
37501,Inactive,160
37501,Following,3
38001,Recruiting,5
38001,Scouting,25
38001,Assessing,7
38001,Inactive,160
38001,Following,3
38501,Recruiting,5
38501,Scouting,25
38501,Assessing,7
38501,Inactive,160
38501,Following,3
39001,Recruiting,5
39001,Scouting,25
39001,Assessing,8
39001,Inactive,160
39001,Following,2
39501,Recruiting,5
39501,Scouting,23
39501,Assessing,10
39501,Following,2
39501,Inactive,160
40001,Recruiting,5
40001,Scouting,22
40001,Assessing,11
40001,Following,3
40001,Inactive,159
40501,Recruiting,6
40501,Scouting,21
40501,Assessing,10
40501,Following,4
40501,Inactive,159
41001,Recruiting,6
41001,Scouting,21
41001,Assessing,10
41001,Following,4
41001,Inactive,159
41501,Recruiting,6
41501,Scouting,21
41501,Assessing,10
41501,Following,5
41501,Inactive,158
42001,Recruiting,6
42001,Scouting,21
42001,Assessing,12
42001,Following,3
42001,Inactive,158
42501,Recruiting,6
42501,Scouting,21
42501,Assessing,12
42501,Following,3
42501,Inactive,158
43001,Recruiting,6
43001,Scouting,21
43001,Assessing,12
43001,Following,3
43001,Inactive,158
43501,Recruiting,6
43501,Scouting,21
43501,Assessing,12
43501,Following,4
43501,Inactive,157
44001,Recruiting,5
44001,Scouting,20
44001,Assessing,15
44001,Inactive,157
44001,Following,3
44501,Recruiting,5
44501,Scouting,19
44501,Assessing,15
44501,Inactive,157
44501,Following,4
45001,Recruiting,6
45001,Scouting,19
45001,Assessing,14
45001,Inactive,157
45001,Following,4
45501,Recruiting,6
45501,Scouting,20
45501,Assessing,15
45501,Inactive,157
45501,Following,2
46001,Recruiting,6
46001,Scouting,19
46001,Assessing,17
46001,Inactive,157
46001,Following,1
46501,Recruiting,6
46501,Scouting,19
46501,Assessing,17
46501,Inactive,156
46501,Following,2
47001,Recruiting,6
47001,Scouting,18
47001,Assessing,18
