Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,174
2001,Scouting,26
2501,Scouting,35
2501,Inactive,165
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,33
6001,Assessing,3
6001,Inactive,164
6501,Scouting,32
6501,Assessing,4
6501,Inactive,164
7001,Scouting,31
7001,Assessing,5
7001,Inactive,164
7501,Scouting,31
7501,Assessing,5
7501,Inactive,164
8001,Scouting,31
8001,Assessing,5
8001,Inactive,164
8501,Scouting,31
8501,Assessing,5
8501,Inactive,164
9001,Scouting,30
9001,Assessing,6
9001,Inactive,164
9501,Scouting,30
9501,Assessing,6
9501,Inactive,164
10001,Scouting,30
10001,Assessing,6
10001,Inactive,164
10501,Scouting,30
10501,Assessing,6
10501,Inactive,164
11001,Scouting,30
11001,Assessing,6
11001,Inactive,164
11501,Scouting,30
11501,Assessing,6
11501,Inactive,164
12001,Scouting,30
12001,Assessing,6
12001,Inactive,164
12501,Scouting,30
12501,Assessing,6
12501,Inactive,164
13001,Assessing,8
13001,Scouting,28
13001,Inactive,164
13501,Assessing,8
13501,Scouting,28
13501,Inactive,164
14001,Assessing,8
14001,Scouting,28
14001,Inactive,164
14501,Assessing,11
14501,Scouting,25
14501,Inactive,164
15001,Assessing,11
15001,Scouting,25
15001,Inactive,164
15501,Assessing,11
15501,Scouting,25
15501,Inactive,164
16001,Assessing,11
16001,Scouting,25
16001,Inactive,164
16501,Assessing,11
16501,Scouting,25
16501,Inactive,164
17001,Assessing,11
17001,Scouting,25
17001,Inactive,164
17501,Assessing,11
17501,Scouting,25
17501,Inactive,164
18001,Assessing,11
18001,Scouting,25
18001,Inactive,164
18501,Assessing,11
18501,Scouting,25
18501,Inactive,164
19001,Assessing,11
19001,Scouting,25
19001,Inactive,164
19501,Assessing,11
19501,Scouting,25
19501,Inactive,164
20001,Assessing,10
20001,Scouting,26
20001,Inactive,164
20501,Assessing,10
20501,Scouting,26
20501,Inactive,164
21001,Assessing,10
21001,Scouting,26
21001,Inactive,164
21501,Assessing,9
21501,Scouting,26
21501,Recruiting,1
21501,Inactive,164
22001,Assessing,9
22001,Scouting,26
22001,Recruiting,1
22001,Inactive,164
22501,Assessing,8
22501,Scouting,26
22501,Recruiting,2
22501,Inactive,164
23001,Assessing,8
23001,Scouting,26
23001,Recruiting,2
23001,Inactive,164
23501,Assessing,6
23501,Scouting,28
23501,Recruiting,2
23501,Inactive,163
23501,Following,1
24001,Assessing,7
24001,Scouting,27
24001,Recruiting,2
24001,Inactive,163
24001,Following,1
24501,Assessing,6
24501,Scouting,28
24501,Recruiting,2
24501,Inactive,162
24501,Following,2
25001,Assessing,7
25001,Scouting,27
25001,Recruiting,2
25001,Inactive,162
25001,Following,2
25501,Assessing,7
25501,Scouting,27
25501,Recruiting,2
25501,Inactive,163
25501,Following,1
26001,Assessing,8
26001,Scouting,26
26001,Recruiting,2
26001,Inactive,163
26001,Following,1
26501,Assessing,8
26501,Scouting,26
26501,Recruiting,2
26501,Inactive,163
26501,Following,1
27001,Assessing,6
27001,Scouting,27
27001,Recruiting,3
27001,Inactive,163
27001,Following,1
27501,Assessing,6
27501,Scouting,27
27501,Recruiting,3
27501,Inactive,163
27501,Following,1
28001,Recruiting,4
28001,Scouting,27
28001,Assessing,5
28001,Inactive,163
28001,Following,1
28501,Recruiting,4
28501,Scouting,27
28501,Assessing,5
28501,Inactive,163
28501,Following,1
29001,Recruiting,4
29001,Scouting,24
29001,Assessing,7
29001,Following,2
29001,Inactive,163
29501,Recruiting,4
29501,Scouting,22
29501,Assessing,9
29501,Following,2
29501,Inactive,163
30001,Recruiting,5
30001,Scouting,22
30001,Assessing,8
30001,Following,2
30001,Inactive,163
30501,Recruiting,5
30501,Scouting,20
30501,Assessing,10
30501,Following,2
30501,Inactive,163
31001,Recruiting,6
31001,Scouting,20
31001,Assessing,9
31001,Following,2
31001,Inactive,163
31501,Recruiting,6
31501,Scouting,19
31501,Assessing,10
31501,Following,2
31501,Inactive,163
32001,Recruiting,5
32001,Scouting,18
32001,Assessing,11
32001,Following,2
32001,Reversing,1
32001,Inactive,163
32501,Recruiting,6
32501,Scouting,18
32501,Assessing,11
32501,Following,3
32501,Inactive,162
33001,Recruiting,6
33001,Scouting,18
33001,Assessing,13
33001,Inactive,162
33001,Following,1
33501,Recruiting,6
33501,Scouting,18
33501,Assessing,13
33501,Inactive,162
33501,Following,1
34001,Recruiting,6
34001,Scouting,17
34001,Assessing,14
34001,Inactive,162
34001,Following,1
34501,Recruiting,6
34501,Scouting,17
34501,Assessing,14
34501,Inactive,161
34501,Following,2
35001,Recruiting,5
35001,Scouting,17
35001,Assessing,14
35001,Reversing,1
35001,Inactive,161
35001,Following,2
35501,Recruiting,6
35501,Scouting,17
35501,Assessing,14
35501,Inactive,161
35501,Following,2
36001,Recruiting,6
36001,Scouting,15
36001,Assessing,15
36001,Following,3
36001,Inactive,161
36501,Recruiting,6
36501,Scouting,15
36501,Assessing,15
36501,Following,3
36501,Inactive,161
37001,Reversing,1
37001,Scouting,15
37001,Assessing,16
37001,Recruiting,5
37001,Inactive,161
37001,Following,2
37501,Recruiting,6
37501,Scouting,15
37501,Assessing,16
37501,Inactive,161
37501,Following,2
38001,Recruiting,6
38001,Scouting,14
38001,Assessing,17
38001,Inactive,160
38001,Following,3
38501,Recruiting,6
38501,Scouting,15
38501,Assessing,16
38501,Inactive,160
38501,Following,3
39001,Recruiting,6
39001,Scouting,15
39001,Assessing,16
39001,Inactive,160
39001,Following,3
39501,Recruiting,6
39501,Scouting,15
39501,Assessing,16
39501,Inactive,160
39501,Following,3
40001,Recruiting,6
40001,Scouting,15
40001,Assessing,16
40001,Inactive,158
40001,Following,5
40501,Recruiting,6
40501,Scouting,15
40501,Assessing,16
40501,Inactive,158
40501,Following,5
41001,Recruiting,7
41001,Scouting,15
41001,Assessing,15
41001,Inactive,158
41001,Following,5
41501,Recruiting,6
41501,Scouting,15
41501,Assessing,16
41501,Reversing,1
41501,Inactive,159
41501,Following,3
42001,Recruiting,7
42001,Scouting,15
42001,Assessing,16
42001,Inactive,159
42001,Following,3
42501,Recruiting,7
42501,Scouting,15
42501,Assessing,17
42501,Inactive,159
42501,Following,2
43001,Recruiting,7
43001,Scouting,15
43001,Assessing,17
43001,Inactive,159
43001,Following,2
43501,Recruiting,7
43501,Scouting,15
43501,Assessing,17
43501,Inactive,159
43501,Following,2
44001,Recruiting,7
44001,Scouting,15
44001,Assessing,17
44001,Inactive,158
44001,Following,3
44501,Recruiting,8
44501,Scouting,15
44501,Assessing,15
44501,Following,5
44501,Inactive,157
45001,Recruiting,9
