Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,29
2001,Inactive,171
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,30
8501,Assessing,4
8501,Inactive,166
9001,Scouting,29
9001,Assessing,5
9001,Inactive,166
9501,Scouting,29
9501,Assessing,5
9501,Inactive,166
10001,Scouting,29
10001,Assessing,5
10001,Inactive,166
10501,Scouting,29
10501,Assessing,5
10501,Inactive,166
11001,Scouting,29
11001,Assessing,5
11001,Inactive,166
11501,Scouting,29
11501,Assessing,5
11501,Inactive,166
12001,Scouting,29
12001,Assessing,5
12001,Inactive,166
12501,Scouting,29
12501,Assessing,5
12501,Inactive,166
13001,Scouting,28
13001,Assessing,6
13001,Inactive,166
13501,Scouting,28
13501,Assessing,6
13501,Inactive,166
14001,Scouting,28
14001,Assessing,6
14001,Inactive,166
14501,Scouting,28
14501,Assessing,6
14501,Inactive,166
15001,Scouting,28
15001,Assessing,6
15001,Inactive,166
15501,Scouting,28
15501,Assessing,6
15501,Inactive,166
16001,Scouting,27
16001,Assessing,7
16001,Inactive,166
16501,Scouting,27
16501,Assessing,7
16501,Inactive,166
17001,Scouting,27
17001,Assessing,7
17001,Inactive,166
17501,Scouting,26
17501,Assessing,8
17501,Inactive,166
18001,Scouting,26
18001,Assessing,8
18001,Inactive,166
18501,Scouting,26
18501,Assessing,8
18501,Inactive,166
19001,Scouting,26
19001,Assessing,8
19001,Inactive,166
19501,Scouting,25
19501,Assessing,9
19501,Inactive,166
20001,Scouting,25
20001,Assessing,9
20001,Inactive,166
20501,Scouting,25
20501,Assessing,9
20501,Inactive,166
21001,Scouting,25
21001,Assessing,9
21001,Inactive,166
21501,Scouting,24
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,166
22001,Scouting,24
22001,Assessing,9
22001,Recruiting,1
22001,Inactive,166
22501,Scouting,25
22501,Assessing,7
22501,Recruiting,2
22501,Inactive,166
23001,Scouting,24
23001,Assessing,8
23001,Recruiting,2
23001,Inactive,166
23501,Scouting,24
23501,Assessing,8
23501,Recruiting,2
23501,Inactive,165
23501,Following,1
24001,Scouting,24
24001,Assessing,8
24001,Recruiting,2
24001,Inactive,165
24001,Following,1
24501,Scouting,25
24501,Assessing,7
24501,Recruiting,2
24501,Inactive,164
24501,Following,2
25001,Scouting,24
25001,Assessing,7
25001,Recruiting,3
25001,Inactive,164
25001,Following,2
25501,Scouting,24
25501,Assessing,7
25501,Recruiting,3
25501,Inactive,164
25501,Following,2
26001,Scouting,24
26001,Assessing,7
26001,Recruiting,3
26001,Inactive,165
26001,Following,1
26501,Scouting,24
26501,Assessing,7
26501,Recruiting,3
26501,Inactive,165
26501,Following,1
27001,Scouting,24
27001,Assessing,7
27001,Recruiting,3
27001,Inactive,164
27001,Following,2
27501,Scouting,23
27501,Assessing,8
27501,Recruiting,3
27501,Inactive,164
27501,Following,2
28001,Scouting,23
28001,Assessing,8
28001,Recruiting,3
28001,Inactive,164
28001,Following,2
28501,Scouting,24
28501,Assessing,7
28501,Recruiting,3
28501,Inactive,164
28501,Following,2
29001,Scouting,24
29001,Assessing,7
29001,Recruiting,3
29001,Inactive,164
29001,Following,2
29501,Scouting,23
29501,Assessing,8
29501,Recruiting,3
29501,Inactive,164
29501,Following,2
30001,Scouting,23
30001,Assessing,8
30001,Recruiting,3
30001,Inactive,164
30001,Following,2
30501,Scouting,23
30501,Assessing,8
30501,Recruiting,3
30501,Inactive,164
30501,Following,2
31001,Scouting,24
31001,Assessing,7
31001,Recruiting,3
31001,Inactive,164
31001,Following,2
31501,Scouting,24
31501,Assessing,7
31501,Recruiting,3
31501,Inactive,164
31501,Following,2
32001,Scouting,24
32001,Assessing,7
32001,Recruiting,4
32001,Inactive,164
32001,Following,1
32501,Scouting,24
32501,Assessing,7
32501,Recruiting,3
32501,Reversing,1
32501,Inactive,164
32501,Following,1
33001,Scouting,23
33001,Assessing,7
33001,Recruiting,4
33001,Following,2
33001,Inactive,164
33501,Scouting,23
33501,Assessing,7
33501,Recruiting,4
33501,Following,2
33501,Inactive,164
34001,Scouting,23
34001,Assessing,7
34001,Recruiting,4
34001,Following,2
34001,Inactive,164
34501,Scouting,24
34501,Assessing,6
34501,Recruiting,4
34501,Following,2
34501,Inactive,164
35001,Scouting,24
35001,Assessing,6
35001,Recruiting,4
35001,Following,3
35001,Inactive,163
35501,Scouting,25
35501,Assessing,7
35501,Recruiting,4
35501,Inactive,163
35501,Following,1
36001,Scouting,24
36001,Assessing,8
36001,Recruiting,4
36001,Inactive,163
36001,Following,1
36501,Scouting,24
36501,Assessing,8
36501,Recruiting,4
36501,Inactive,163
36501,Following,1
37001,Scouting,23
37001,Assessing,9
37001,Recruiting,4
37001,Inactive,163
37001,Following,1
37501,Scouting,22
37501,Assessing,10
37501,Recruiting,4
37501,Inactive,163
37501,Following,1
38001,Scouting,22
38001,Assessing,10
38001,Recruiting,4
38001,Inactive,163
38001,Following,1
38501,Scouting,20
38501,Assessing,12
38501,Recruiting,4
38501,Inactive,163
38501,Following,1
39001,Scouting,20
39001,Assessing,12
39001,Recruiting,4
39001,Inactive,163
39001,Following,1
39501,Scouting,20
39501,Assessing,12
39501,Recruiting,4
39501,Inactive,163
39501,Following,1
40001,Scouting,20
40001,Assessing,12
40001,Recruiting,3
40001,Reversing,1
40001,Inactive,163
40001,Following,1
40501,Scouting,20
40501,Assessing,12
40501,Recruiting,4
40501,Inactive,163
40501,Following,1
41001,Scouting,20
41001,Assessing,11
41001,Recruiting,5
41001,Inactive,163
41001,Following,1
41501,Scouting,20
41501,Assessing,11
41501,Recruiting,4
41501,Reversing,1
41501,Inactive,163
41501,Following,1
42001,Scouting,20
42001,Assessing,11
42001,Recruiting,5
42001,Inactive,163
42001,Following,1
42501,Scouting,19
42501,Assessing,11
42501,Recruiting,5
42501,Following,2
42501,Inactive,163
43001,Scouting,19
43001,Assessing,11
43001,Recruiting,5
43001,Following,4
43001,Inactive,161
43501,Scouting,19
43501,Assessing,12
43501,Recruiting,5
43501,Inactive,161
43501,Following,3
44001,Scouting,19
44001,Assessing,13
44001,Recruiting,4
44001,Inactive,161
44001,Following,3
44501,Scouting,17
44501,Assessing,14
44501,Recruiting,5
44501,Inactive,161
44501,Following,3
45001,Scouting,17
45001,Assessing,15
45001,Recruiting,5
45001,Inactive,161
