Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,9
1501,Inactive,191
2001,Scouting,35
2001,Inactive,165
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,46
6501,Assessing,2
6501,Inactive,152
7001,Scouting,46
7001,Assessing,2
7001,Inactive,152
7501,Scouting,46
7501,Assessing,2
7501,Inactive,152
8001,Scouting,46
8001,Assessing,2
8001,Inactive,152
8501,Scouting,45
8501,Assessing,3
8501,Inactive,152
9001,Scouting,45
9001,Assessing,3
9001,Inactive,152
9501,Scouting,45
9501,Assessing,3
9501,Inactive,152
10001,Scouting,44
10001,Assessing,4
10001,Inactive,152
10501,Scouting,44
10501,Assessing,4
10501,Inactive,152
11001,Scouting,44
11001,Assessing,4
11001,Inactive,152
11501,Scouting,44
11501,Assessing,4
11501,Inactive,152
12001,Scouting,44
12001,Assessing,4
12001,Inactive,152
12501,Scouting,44
12501,Assessing,4
12501,Inactive,152
13001,Scouting,44
13001,Assessing,4
13001,Inactive,152
13501,Scouting,44
13501,Assessing,4
13501,Inactive,152
14001,Scouting,44
14001,Assessing,4
14001,Inactive,152
14501,Scouting,44
14501,Assessing,4
14501,Inactive,152
15001,Scouting,44
15001,Assessing,4
15001,Inactive,152
15501,Scouting,44
15501,Assessing,4
15501,Inactive,152
16001,Scouting,42
16001,Assessing,6
16001,Inactive,152
16501,Scouting,42
16501,Assessing,6
16501,Inactive,152
17001,Scouting,41
17001,Assessing,7
17001,Inactive,152
17501,Scouting,41
17501,Assessing,7
17501,Inactive,152
18001,Scouting,40
18001,Assessing,8
18001,Inactive,152
18501,Scouting,39
18501,Assessing,9
18501,Inactive,152
19001,Scouting,39
19001,Assessing,9
19001,Inactive,152
19501,Scouting,38
19501,Assessing,10
19501,Inactive,152
20001,Scouting,36
20001,Assessing,12
20001,Inactive,152
20501,Scouting,35
20501,Assessing,13
20501,Inactive,152
21001,Scouting,34
21001,Assessing,14
21001,Inactive,152
21501,Scouting,33
21501,Assessing,15
21501,Inactive,152
22001,Scouting,33
22001,Assessing,13
22001,Recruiting,2
22001,Inactive,152
22501,Scouting,33
22501,Assessing,13
22501,Recruiting,2
22501,Inactive,152
23001,Scouting,33
23001,Assessing,13
23001,Recruiting,2
23001,Inactive,152
23501,Scouting,33
23501,Assessing,13
23501,Recruiting,2
23501,Inactive,152
24001,Scouting,33
24001,Assessing,13
24001,Recruiting,2
24001,Inactive,152
24501,Scouting,32
24501,Assessing,14
24501,Recruiting,2
24501,Inactive,152
25001,Scouting,32
25001,Assessing,13
25001,Recruiting,3
25001,Inactive,152
25501,Scouting,31
25501,Assessing,13
25501,Recruiting,4
25501,Inactive,152
26001,Scouting,31
26001,Assessing,13
26001,Recruiting,4
26001,Inactive,152
26501,Scouting,31
26501,Assessing,13
26501,Recruiting,4
26501,Inactive,152
27001,Scouting,31
27001,Assessing,13
27001,Recruiting,4
27001,Inactive,152
27501,Scouting,30
27501,Assessing,13
27501,Recruiting,4
27501,Following,1
27501,Inactive,152
28001,Scouting,30
28001,Assessing,13
28001,Recruiting,4
28001,Following,1
28001,Inactive,152
28501,Scouting,30
28501,Assessing,13
28501,Recruiting,4
28501,Following,1
28501,Inactive,152
29001,Scouting,30
29001,Assessing,13
29001,Recruiting,4
29001,Following,1
29001,Inactive,152
29501,Scouting,29
29501,Assessing,14
29501,Recruiting,4
29501,Following,1
29501,Inactive,152
30001,Scouting,29
30001,Assessing,14
30001,Recruiting,4
30001,Following,1
30001,Inactive,152
30501,Scouting,29
30501,Assessing,14
30501,Recruiting,4
30501,Following,1
30501,Inactive,152
31001,Scouting,29
31001,Assessing,14
31001,Recruiting,4
31001,Following,1
31001,Inactive,152
31501,Scouting,30
31501,Assessing,13
31501,Recruiting,4
31501,Following,1
31501,Inactive,152
32001,Scouting,31
32001,Assessing,12
32001,Recruiting,5
32001,Inactive,152
32501,Scouting,30
32501,Assessing,13
32501,Recruiting,5
32501,Inactive,152
33001,Scouting,31
33001,Assessing,12
33001,Recruiting,5
33001,Inactive,152
33501,Scouting,31
33501,Assessing,12
33501,Recruiting,5
33501,Inactive,152
34001,Scouting,31
34001,Assessing,10
34001,Recruiting,6
34001,Inactive,153
34501,Scouting,32
34501,Assessing,8
34501,Recruiting,7
34501,Inactive,153
35001,Scouting,31
35001,Inactive,154
35001,Assessing,8
35001,Recruiting,7
35501,Scouting,32
35501,Inactive,154
35501,Assessing,7
35501,Recruiting,7
36001,Scouting,32
36001,Inactive,154
36001,Assessing,7
36001,Recruiting,7
36501,Scouting,33
36501,Assessing,7
36501,Recruiting,7
36501,Inactive,153
37001,Scouting,34
37001,Recruiting,7
37001,Assessing,6
37001,Inactive,153
37501,Scouting,34
37501,Recruiting,7
37501,Assessing,6
37501,Inactive,153
38001,Scouting,32
38001,Recruiting,6
38001,Assessing,7
38001,Inactive,155
38501,Scouting,31
38501,Inactive,156
38501,Recruiting,6
38501,Assessing,7
39001,Scouting,31
39001,Inactive,156
39001,Recruiting,6
39001,Assessing,7
39501,Scouting,31
39501,Inactive,156
39501,Recruiting,6
39501,Assessing,7
40001,Scouting,33
40001,Recruiting,6
40001,Assessing,7
40001,Inactive,154
40501,Scouting,34
40501,Recruiting,6
40501,Assessing,7
40501,Inactive,153
41001,Scouting,33
41001,Inactive,154
41001,Recruiting,6
41001,Assessing,7
41501,Scouting,34
41501,Inactive,154
41501,Recruiting,6
41501,Assessing,6
42001,Scouting,33
42001,Assessing,7
42001,Inactive,154
42001,Recruiting,6
42501,Scouting,33
42501,Assessing,7
42501,Inactive,154
42501,Recruiting,6
43001,Scouting,32
43001,Assessing,7
43001,Inactive,155
43001,Recruiting,6
43501,Scouting,32
43501,Assessing,7
43501,Inactive,155
43501,Recruiting,6
44001,Scouting,32
44001,Assessing,6
44001,Inactive,156
44001,Recruiting,6
44501,Scouting,32
44501,Assessing,6
44501,Inactive,156
44501,Recruiting,6
45001,Scouting,32
45001,Assessing,6
45001,Inactive,156
45001,Recruiting,6
45501,Scouting,33
45501,Assessing,6
45501,Inactive,155
45501,Recruiting,6
46001,Scouting,31
46001,Assessing,7
46001,Inactive,156
46001,Recruiting,6
46501,Scouting,30
46501,Assessing,7
46501,Inactive,157
46501,Recruiting,6
47001,Scouting,30
47001,Assessing,6
47001,Inactive,157
47001,Recruiting,7
47501,Scouting,30
47501,Assessing,6
47501,Inactive,157
47501,Recruiting,7
48001,Scouting,30
48001,Assessing,5
48001,Inactive,157
48001,Recruiting,8
48501,Scouting,30
48501,Assessing,5
48501,Inactive,157
