Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,36
2001,Inactive,164
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,50
6001,Inactive,150
6501,Scouting,49
6501,Assessing,1
6501,Inactive,150
7001,Scouting,49
7001,Assessing,1
7001,Inactive,150
7501,Scouting,49
7501,Assessing,1
7501,Inactive,150
8001,Scouting,49
8001,Assessing,1
8001,Inactive,150
8501,Scouting,49
8501,Assessing,1
8501,Inactive,150
9001,Scouting,49
9001,Assessing,1
9001,Inactive,150
9501,Scouting,49
9501,Assessing,1
9501,Inactive,150
10001,Scouting,48
10001,Assessing,2
10001,Inactive,150
10501,Scouting,48
10501,Assessing,2
10501,Inactive,150
11001,Scouting,45
11001,Assessing,5
11001,Inactive,150
11501,Scouting,44
11501,Assessing,6
11501,Inactive,150
12001,Scouting,43
12001,Assessing,7
12001,Inactive,150
12501,Scouting,42
12501,Assessing,8
12501,Inactive,150
13001,Scouting,42
13001,Assessing,8
13001,Inactive,150
13501,Scouting,41
13501,Assessing,9
13501,Inactive,150
14001,Scouting,41
14001,Assessing,9
14001,Inactive,150
14501,Scouting,41
14501,Assessing,9
14501,Inactive,150
15001,Scouting,41
15001,Assessing,9
15001,Inactive,150
15501,Scouting,41
15501,Assessing,9
15501,Inactive,150
16001,Scouting,41
16001,Assessing,9
16001,Inactive,150
16501,Scouting,41
16501,Assessing,9
16501,Inactive,150
17001,Scouting,41
17001,Assessing,9
17001,Inactive,150
17501,Scouting,41
17501,Assessing,9
17501,Inactive,150
18001,Scouting,40
18001,Assessing,10
18001,Inactive,150
18501,Scouting,40
18501,Assessing,10
18501,Inactive,150
19001,Scouting,39
19001,Assessing,11
19001,Inactive,150
19501,Scouting,40
19501,Assessing,10
19501,Inactive,150
20001,Scouting,39
20001,Assessing,11
20001,Inactive,150
20501,Scouting,39
20501,Assessing,11
20501,Inactive,150
21001,Scouting,39
21001,Assessing,11
21001,Inactive,150
21501,Scouting,39
21501,Assessing,11
21501,Inactive,150
22001,Scouting,39
22001,Assessing,11
22001,Inactive,150
22501,Scouting,38
22501,Assessing,12
22501,Inactive,150
23001,Scouting,38
23001,Assessing,12
23001,Inactive,150
23501,Scouting,36
23501,Assessing,14
23501,Inactive,150
24001,Scouting,36
24001,Assessing,13
24001,Recruiting,1
24001,Inactive,150
24501,Scouting,35
24501,Assessing,14
24501,Recruiting,1
24501,Inactive,150
25001,Scouting,37
25001,Assessing,11
25001,Recruiting,2
25001,Inactive,150
25501,Scouting,37
25501,Assessing,10
25501,Recruiting,3
25501,Inactive,150
26001,Scouting,37
26001,Assessing,10
26001,Recruiting,3
26001,Inactive,150
26501,Scouting,37
26501,Assessing,10
26501,Recruiting,3
26501,Inactive,150
27001,Scouting,35
27001,Assessing,12
27001,Recruiting,3
27001,Inactive,150
27501,Scouting,34
27501,Assessing,13
27501,Recruiting,3
27501,Inactive,150
28001,Scouting,34
28001,Assessing,14
28001,Recruiting,2
28001,Inactive,150
28501,Scouting,34
28501,Assessing,14
28501,Recruiting,2
28501,Inactive,150
29001,Scouting,33
29001,Assessing,14
29001,Recruiting,2
29001,Inactive,151
29501,Scouting,33
29501,Assessing,14
29501,Recruiting,2
29501,Inactive,151
30001,Scouting,33
30001,Assessing,14
30001,Recruiting,2
30001,Inactive,151
30501,Scouting,32
30501,Assessing,15
30501,Recruiting,2
30501,Inactive,151
31001,Scouting,31
31001,Assessing,16
31001,Recruiting,2
31001,Inactive,151
31501,Scouting,30
31501,Assessing,16
31501,Inactive,152
31501,Reversing,1
31501,Recruiting,1
32001,Scouting,30
32001,Assessing,16
32001,Inactive,152
32001,Recruiting,2
32501,Scouting,30
32501,Assessing,16
32501,Inactive,152
32501,Recruiting,2
33001,Scouting,30
33001,Assessing,16
33001,Inactive,152
33001,Recruiting,2
33501,Scouting,30
33501,Assessing,16
33501,Inactive,152
33501,Recruiting,2
34001,Scouting,30
34001,Assessing,16
34001,Inactive,152
34001,Recruiting,2
34501,Scouting,30
34501,Assessing,16
34501,Inactive,152
34501,Recruiting,1
34501,Reversing,1
35001,Scouting,30
35001,Assessing,16
35001,Inactive,152
35001,Recruiting,2
35501,Scouting,30
35501,Assessing,16
35501,Inactive,152
35501,Recruiting,2
36001,Scouting,32
36001,Assessing,14
36001,Inactive,152
36001,Recruiting,2
36501,Scouting,32
36501,Assessing,14
36501,Inactive,152
36501,Recruiting,2
37001,Scouting,32
37001,Assessing,14
37001,Inactive,152
37001,Recruiting,2
37501,Scouting,33
37501,Assessing,13
37501,Inactive,152
37501,Recruiting,2
38001,Scouting,33
38001,Assessing,13
38001,Inactive,152
38001,Reversing,1
38001,Recruiting,1
38501,Scouting,33
38501,Assessing,12
38501,Inactive,151
38501,Recruiting,2
38501,Reversing,1
38501,Following,1
39001,Scouting,33
39001,Assessing,11
39001,Inactive,151
39001,Recruiting,3
39001,Reversing,1
39001,Following,1
39501,Scouting,32
39501,Assessing,12
39501,Inactive,151
39501,Recruiting,3
39501,Reversing,1
39501,Following,1
40001,Scouting,32
40001,Assessing,12
40001,Inactive,151
40001,Recruiting,3
40001,Reversing,1
40001,Following,1
40501,Scouting,32
40501,Assessing,11
40501,Inactive,151
40501,Recruiting,4
40501,Reversing,1
40501,Following,1
41001,Scouting,32
41001,Assessing,11
41001,Inactive,151
41001,Recruiting,3
41001,Reversing,2
41001,Following,1
41501,Scouting,31
41501,Assessing,10
41501,Inactive,152
41501,Reversing,2
41501,Following,1
41501,Recruiting,4
42001,Scouting,31
42001,Assessing,8
42001,Inactive,152
42001,Recruiting,7
42001,Reversing,1
42001,Following,1
42501,Scouting,30
42501,Assessing,9
42501,Inactive,152
42501,Recruiting,7
42501,Reversing,1
42501,Following,1
43001,Scouting,31
43001,Assessing,8
43001,Inactive,152
43001,Recruiting,7
43001,Reversing,1
43001,Following,1
43501,Scouting,32
43501,Assessing,7
43501,Inactive,152
43501,Recruiting,7
43501,Reversing,1
43501,Following,1
44001,Scouting,33
44001,Recruiting,10
44001,Inactive,152
44001,Assessing,5
44501,Scouting,33
44501,Recruiting,10
44501,Inactive,152
44501,Assessing,4
44501,Reversing,1
45001,Scouting,30
45001,Recruiting,10
45001,Inactive,154
45001,Assessing,5
45001,Reversing,1
45501,Scouting,31
45501,Recruiting,11
45501,Inactive,154
45501,Assessing,4
46001,Scouting,31
46001,Recruiting,10
46001,Inactive,154
46001,Assessing,4
46001,Reversing,1
46501,Scouting,31
46501,Recruiting,11
46501,Inactive,154
46501,Assessing,4
47001,Scouting,30
47001,Recruiting,10
47001,Inactive,154
47001,Assessing,5
