Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,27
2001,Inactive,173
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,37
5001,Inactive,163
5501,Scouting,37
5501,Inactive,163
6001,Scouting,37
6001,Inactive,163
6501,Scouting,37
6501,Inactive,163
7001,Scouting,37
7001,Inactive,163
7501,Scouting,37
7501,Inactive,163
8001,Scouting,37
8001,Inactive,163
8501,Scouting,37
8501,Inactive,163
9001,Scouting,37
9001,Inactive,163
9501,Scouting,37
9501,Inactive,163
10001,Scouting,36
10001,Assessing,1
10001,Inactive,163
10501,Scouting,36
10501,Assessing,1
10501,Inactive,163
11001,Scouting,36
11001,Assessing,1
11001,Inactive,163
11501,Scouting,36
11501,Assessing,1
11501,Inactive,163
12001,Scouting,35
12001,Assessing,2
12001,Inactive,163
12501,Scouting,35
12501,Assessing,2
12501,Inactive,163
13001,Scouting,35
13001,Assessing,2
13001,Inactive,163
13501,Scouting,35
13501,Assessing,2
13501,Inactive,163
14001,Scouting,35
14001,Assessing,2
14001,Inactive,163
14501,Scouting,35
14501,Assessing,2
14501,Inactive,163
15001,Scouting,35
15001,Assessing,2
15001,Inactive,163
15501,Scouting,35
15501,Assessing,2
15501,Inactive,163
16001,Scouting,35
16001,Assessing,2
16001,Inactive,163
16501,Scouting,35
16501,Assessing,2
16501,Inactive,163
17001,Scouting,35
17001,Assessing,2
17001,Inactive,163
17501,Scouting,35
17501,Assessing,2
17501,Inactive,163
18001,Scouting,35
18001,Assessing,2
18001,Inactive,163
18501,Scouting,35
18501,Assessing,2
18501,Inactive,163
19001,Scouting,35
19001,Assessing,2
19001,Inactive,163
19501,Scouting,34
19501,Assessing,3
19501,Inactive,163
20001,Scouting,34
20001,Assessing,3
20001,Inactive,163
20501,Scouting,34
20501,Assessing,3
20501,Inactive,163
21001,Scouting,34
21001,Assessing,3
21001,Inactive,163
21501,Scouting,34
21501,Assessing,3
21501,Inactive,163
22001,Scouting,34
22001,Assessing,3
22001,Inactive,163
22501,Scouting,34
22501,Assessing,3
22501,Inactive,163
23001,Scouting,34
23001,Assessing,3
23001,Inactive,163
23501,Scouting,33
23501,Assessing,4
23501,Inactive,163
24001,Scouting,33
24001,Assessing,4
24001,Inactive,163
24501,Scouting,33
24501,Assessing,4
24501,Inactive,163
25001,Scouting,33
25001,Assessing,4
25001,Inactive,163
25501,Scouting,33
25501,Assessing,4
25501,Inactive,163
26001,Scouting,33
26001,Assessing,4
26001,Inactive,163
26501,Scouting,33
26501,Assessing,4
26501,Inactive,163
27001,Scouting,32
27001,Assessing,5
27001,Inactive,163
27501,Scouting,32
27501,Assessing,5
27501,Inactive,163
28001,Scouting,32
28001,Assessing,5
28001,Inactive,163
28501,Scouting,32
28501,Assessing,5
28501,Inactive,163
29001,Scouting,32
29001,Assessing,5
29001,Inactive,163
29501,Scouting,34
29501,Assessing,3
29501,Inactive,163
30001,Scouting,33
30001,Assessing,4
30001,Inactive,163
30501,Scouting,33
30501,Assessing,4
30501,Inactive,163
31001,Scouting,32
31001,Assessing,5
31001,Inactive,163
31501,Scouting,32
31501,Assessing,5
31501,Inactive,163
32001,Scouting,32
32001,Assessing,5
32001,Inactive,163
32501,Scouting,32
32501,Assessing,5
32501,Inactive,163
33001,Scouting,31
33001,Assessing,6
33001,Inactive,163
33501,Scouting,31
33501,Assessing,6
33501,Inactive,163
34001,Scouting,31
34001,Assessing,6
34001,Inactive,163
34501,Scouting,31
34501,Assessing,6
34501,Inactive,163
35001,Scouting,31
35001,Assessing,6
35001,Inactive,163
35501,Scouting,31
35501,Assessing,6
35501,Inactive,163
36001,Scouting,31
36001,Assessing,6
36001,Inactive,163
36501,Scouting,31
36501,Assessing,6
36501,Inactive,163
37001,Scouting,31
37001,Assessing,6
37001,Inactive,163
37501,Scouting,31
37501,Assessing,6
37501,Inactive,163
38001,Scouting,31
38001,Assessing,6
38001,Inactive,163
38501,Scouting,31
38501,Assessing,6
38501,Inactive,163
39001,Scouting,32
39001,Assessing,5
39001,Inactive,163
39501,Scouting,32
39501,Assessing,5
39501,Inactive,163
40001,Scouting,31
40001,Assessing,6
40001,Inactive,163
40501,Scouting,31
40501,Assessing,6
40501,Inactive,163
41001,Scouting,31
41001,Assessing,6
41001,Inactive,163
41501,Scouting,31
41501,Assessing,5
41501,Inactive,163
41501,Recruiting,1
42001,Scouting,31
42001,Assessing,5
42001,Inactive,163
42001,Recruiting,1
42501,Scouting,31
42501,Assessing,5
42501,Inactive,163
42501,Recruiting,1
43001,Scouting,31
43001,Assessing,5
43001,Inactive,163
43001,Recruiting,1
43501,Scouting,31
43501,Assessing,5
43501,Inactive,163
43501,Recruiting,1
44001,Scouting,31
44001,Assessing,5
44001,Inactive,163
44001,Recruiting,1
44501,Scouting,30
44501,Assessing,6
44501,Inactive,163
44501,Recruiting,1
45001,Scouting,30
45001,Assessing,5
45001,Inactive,163
45001,Recruiting,2
45501,Scouting,30
45501,Assessing,5
45501,Inactive,163
45501,Recruiting,2
46001,Scouting,28
46001,Assessing,6
46001,Inactive,162
46001,Following,2
46001,Recruiting,2
46501,Scouting,28
46501,Assessing,6
46501,Inactive,162
46501,Following,2
46501,Recruiting,2
47001,Scouting,29
47001,Assessing,6
47001,Inactive,162
47001,Recruiting,2
47001,Following,1
47501,Scouting,28
47501,Assessing,7
47501,Inactive,162
47501,Recruiting,2
47501,Following,1
48001,Scouting,28
48001,Assessing,6
48001,Inactive,162
48001,Recruiting,3
48001,Following,1
48501,Scouting,27
48501,Assessing,6
48501,Inactive,162
48501,Recruiting,3
48501,Following,2
49001,Scouting,27
49001,Assessing,6
49001,Inactive,162
49001,Recruiting,3
49001,Following,2
49501,Scouting,28
49501,Assessing,5
49501,Inactive,162
49501,Recruiting,3
49501,Following,2
50001,Scouting,28
50001,Assessing,6
50001,Inactive,162
50001,Recruiting,3
50001,Following,1
50501,Scouting,28
50501,Recruiting,4
50501,Assessing,5
50501,Inactive,162
50501,Following,1
51001,Scouting,28
51001,Recruiting,4
51001,Assessing,5
51001,Inactive,162
51001,Following,1
51501,Scouting,27
51501,Recruiting,4
51501,Assessing,6
51501,Inactive,162
51501,Following,1
52001,Scouting,27
52001,Recruiting,4
52001,Assessing,6
52001,Inactive,161
52001,Following,2
52501,Scouting,25
52501,Recruiting,4
52501,Assessing,7
52501,Inactive,161
52501,Following,3
53001,Scouting,25
53001,Recruiting,4
53001,Assessing,7
53001,Inactive,161
53001,Following,3
53501,Scouting,25
53501,Recruiting,4
53501,Assessing,7
53501,Inactive,161
53501,Following,3
54001,Scouting,25
54001,Recruiting,4
54001,Assessing,7
54001,Inactive,161
54001,Following,3
