Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,25
2001,Inactive,175
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,33
4001,Inactive,167
4501,Scouting,33
4501,Inactive,167
5001,Scouting,32
5001,Inactive,167
5001,Assessing,1
5501,Scouting,32
5501,Inactive,167
5501,Assessing,1
6001,Scouting,32
6001,Inactive,167
6001,Assessing,1
6501,Scouting,32
6501,Inactive,167
6501,Assessing,1
7001,Scouting,32
7001,Inactive,167
7001,Assessing,1
7501,Scouting,32
7501,Inactive,167
7501,Assessing,1
8001,Scouting,32
8001,Inactive,167
8001,Assessing,1
8501,Scouting,32
8501,Inactive,167
8501,Assessing,1
9001,Scouting,32
9001,Inactive,167
9001,Assessing,1
9501,Scouting,32
9501,Inactive,167
9501,Assessing,1
10001,Scouting,32
10001,Inactive,167
10001,Assessing,1
10501,Scouting,30
10501,Assessing,3
10501,Inactive,167
11001,Scouting,30
11001,Assessing,3
11001,Inactive,167
11501,Scouting,30
11501,Assessing,3
11501,Inactive,167
12001,Scouting,29
12001,Assessing,4
12001,Inactive,167
12501,Scouting,29
12501,Assessing,4
12501,Inactive,167
13001,Scouting,29
13001,Assessing,4
13001,Inactive,167
13501,Scouting,28
13501,Assessing,5
13501,Inactive,167
14001,Scouting,27
14001,Assessing,6
14001,Inactive,167
14501,Scouting,27
14501,Assessing,6
14501,Inactive,167
15001,Scouting,27
15001,Assessing,6
15001,Inactive,167
15501,Scouting,27
15501,Assessing,6
15501,Inactive,167
16001,Scouting,27
16001,Assessing,6
16001,Inactive,167
16501,Scouting,27
16501,Assessing,6
16501,Inactive,167
17001,Scouting,27
17001,Assessing,5
17001,Inactive,167
17001,Recruiting,1
17501,Scouting,25
17501,Assessing,6
17501,Following,1
17501,Inactive,167
17501,Recruiting,1
18001,Scouting,25
18001,Assessing,6
18001,Following,1
18001,Inactive,167
18001,Recruiting,1
18501,Scouting,25
18501,Assessing,7
18501,Inactive,167
18501,Recruiting,1
19001,Scouting,25
19001,Assessing,7
19001,Inactive,167
19001,Recruiting,1
19501,Scouting,25
19501,Assessing,7
19501,Inactive,167
19501,Recruiting,1
20001,Scouting,23
20001,Assessing,8
20001,Inactive,167
20001,Following,1
20001,Recruiting,1
20501,Scouting,23
20501,Assessing,8
20501,Inactive,167
20501,Following,1
20501,Recruiting,1
21001,Scouting,23
21001,Assessing,8
21001,Inactive,167
21001,Following,1
21001,Recruiting,1
21501,Scouting,23
21501,Assessing,8
21501,Inactive,167
21501,Following,1
21501,Recruiting,1
22001,Scouting,22
22001,Assessing,9
22001,Inactive,167
22001,Following,1
22001,Recruiting,1
22501,Scouting,22
22501,Assessing,9
22501,Inactive,167
22501,Following,1
22501,Recruiting,1
23001,Scouting,22
23001,Assessing,9
23001,Inactive,167
23001,Following,1
23001,Recruiting,1
23501,Scouting,22
23501,Assessing,9
23501,Inactive,167
23501,Following,1
23501,Recruiting,1
24001,Scouting,22
24001,Assessing,10
24001,Inactive,167
24001,Recruiting,1
24501,Scouting,22
24501,Assessing,10
24501,Inactive,167
24501,Recruiting,1
25001,Scouting,22
25001,Assessing,10
25001,Inactive,167
25001,Recruiting,1
25501,Scouting,21
25501,Assessing,10
25501,Inactive,167
25501,Recruiting,1
25501,Following,1
26001,Scouting,21
26001,Assessing,10
26001,Inactive,167
26001,Recruiting,1
26001,Following,1
26501,Scouting,22
26501,Assessing,9
26501,Inactive,167
26501,Recruiting,1
26501,Following,1
27001,Scouting,22
27001,Assessing,9
27001,Inactive,167
27001,Recruiting,1
27001,Following,1
27501,Scouting,23
27501,Assessing,8
27501,Inactive,167
27501,Recruiting,1
27501,Following,1
28001,Scouting,23
28001,Assessing,8
28001,Inactive,167
28001,Recruiting,1
28001,Following,1
28501,Scouting,22
28501,Assessing,10
28501,Inactive,167
28501,Recruiting,1
29001,Scouting,21
29001,Assessing,10
29001,Inactive,167
29001,Recruiting,2
29501,Scouting,21
29501,Assessing,9
29501,Inactive,167
29501,Recruiting,3
30001,Scouting,21
30001,Assessing,8
30001,Inactive,167
30001,Recruiting,4
30501,Scouting,21
30501,Assessing,8
30501,Inactive,166
30501,Recruiting,4
30501,Following,1
31001,Scouting,20
31001,Assessing,9
31001,Inactive,166
31001,Recruiting,4
31001,Following,1
31501,Scouting,19
31501,Assessing,10
31501,Inactive,165
31501,Recruiting,4
31501,Following,2
32001,Scouting,18
32001,Assessing,11
32001,Inactive,164
32001,Recruiting,4
32001,Following,3
32501,Scouting,18
32501,Assessing,11
32501,Inactive,163
32501,Recruiting,4
32501,Following,4
33001,Scouting,18
33001,Assessing,11
33001,Inactive,163
33001,Recruiting,4
33001,Following,4
33501,Scouting,18
33501,Assessing,11
33501,Inactive,163
33501,Recruiting,4
33501,Following,4
34001,Scouting,18
34001,Assessing,11
34001,Inactive,163
34001,Recruiting,4
34001,Following,4
34501,Scouting,18
34501,Assessing,11
34501,Inactive,163
34501,Recruiting,4
34501,Following,4
35001,Scouting,18
35001,Assessing,10
35001,Inactive,163
35001,Recruiting,5
35001,Following,4
35501,Scouting,19
35501,Assessing,10
35501,Inactive,163
35501,Recruiting,5
35501,Following,3
36001,Scouting,19
36001,Assessing,10
36001,Inactive,163
36001,Recruiting,6
36001,Following,2
36501,Scouting,19
36501,Assessing,9
36501,Inactive,163
36501,Recruiting,7
36501,Following,2
37001,Scouting,18
37001,Assessing,11
37001,Inactive,163
37001,Recruiting,6
37001,Following,2
37501,Scouting,18
37501,Assessing,12
37501,Inactive,163
37501,Recruiting,6
37501,Following,1
38001,Scouting,17
38001,Assessing,12
38001,Inactive,162
38001,Recruiting,6
38001,Following,3
38501,Scouting,17
38501,Assessing,12
38501,Inactive,161
38501,Recruiting,6
38501,Following,4
39001,Scouting,17
39001,Assessing,13
39001,Inactive,161
39001,Recruiting,5
39001,Following,4
39501,Scouting,17
39501,Assessing,14
39501,Inactive,161
39501,Recruiting,4
39501,Following,4
40001,Scouting,17
40001,Assessing,14
40001,Inactive,161
40001,Recruiting,4
40001,Following,4
40501,Scouting,16
40501,Assessing,15
40501,Inactive,161
40501,Recruiting,4
40501,Following,4
41001,Scouting,16
41001,Assessing,15
41001,Inactive,161
41001,Recruiting,4
41001,Following,4
41501,Scouting,16
41501,Assessing,16
41501,Inactive,161
41501,Recruiting,4
41501,Following,3
42001,Scouting,15
42001,Assessing,17
42001,Inactive,161
42001,Recruiting,4
42001,Following,3
42501,Scouting,14
42501,Assessing,20
42501,Inactive,161
42501,Recruiting,4
42501,Following,1
43001,Scouting,14
43001,Assessing,20
43001,Inactive,161
43001,Recruiting,4
43001,Following,1
43501,Scouting,15
43501,Assessing,19
43501,Inactive,160
43501,Recruiting,5
43501,Following,1
44001,Scouting,14
