Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,28
2001,Inactive,172
2501,Scouting,31
2501,Inactive,169
3001,Scouting,31
3001,Inactive,169
3501,Scouting,31
3501,Inactive,169
4001,Scouting,31
4001,Inactive,169
4501,Scouting,31
4501,Inactive,169
5001,Scouting,31
5001,Inactive,169
5501,Scouting,31
5501,Inactive,169
6001,Scouting,31
6001,Inactive,169
6501,Scouting,30
6501,Inactive,169
6501,Assessing,1
7001,Scouting,30
7001,Inactive,169
7001,Assessing,1
7501,Scouting,30
7501,Inactive,169
7501,Assessing,1
8001,Scouting,30
8001,Inactive,169
8001,Assessing,1
8501,Scouting,30
8501,Inactive,169
8501,Assessing,1
9001,Scouting,30
9001,Inactive,169
9001,Assessing,1
9501,Scouting,30
9501,Inactive,169
9501,Assessing,1
10001,Scouting,29
10001,Inactive,169
10001,Assessing,2
10501,Scouting,29
10501,Inactive,169
10501,Assessing,2
11001,Scouting,29
11001,Inactive,169
11001,Assessing,2
11501,Scouting,28
11501,Assessing,3
11501,Inactive,169
12001,Scouting,28
12001,Assessing,3
12001,Inactive,169
12501,Scouting,28
12501,Assessing,3
12501,Inactive,169
13001,Scouting,28
13001,Assessing,3
13001,Inactive,169
13501,Scouting,27
13501,Assessing,4
13501,Inactive,169
14001,Scouting,27
14001,Assessing,4
14001,Inactive,169
14501,Scouting,27
14501,Assessing,4
14501,Inactive,169
15001,Scouting,27
15001,Assessing,4
15001,Inactive,169
15501,Scouting,27
15501,Assessing,4
15501,Inactive,169
16001,Scouting,27
16001,Assessing,4
16001,Inactive,169
16501,Scouting,26
16501,Assessing,5
16501,Inactive,169
17001,Scouting,26
17001,Assessing,5
17001,Inactive,169
17501,Scouting,26
17501,Assessing,5
17501,Inactive,169
18001,Scouting,26
18001,Assessing,5
18001,Inactive,169
18501,Scouting,25
18501,Assessing,6
18501,Inactive,169
19001,Scouting,25
19001,Assessing,6
19001,Inactive,169
19501,Scouting,25
19501,Assessing,6
19501,Inactive,169
20001,Scouting,25
20001,Assessing,6
20001,Inactive,169
20501,Scouting,25
20501,Assessing,6
20501,Inactive,169
21001,Scouting,24
21001,Assessing,7
21001,Inactive,169
21501,Scouting,24
21501,Assessing,7
21501,Inactive,169
22001,Scouting,24
22001,Assessing,6
22001,Inactive,169
22001,Recruiting,1
22501,Scouting,24
22501,Assessing,6
22501,Inactive,169
22501,Recruiting,1
23001,Scouting,24
23001,Assessing,6
23001,Inactive,169
23001,Recruiting,1
23501,Scouting,25
23501,Assessing,5
23501,Inactive,169
23501,Recruiting,1
24001,Scouting,25
24001,Assessing,5
24001,Inactive,168
24001,Recruiting,1
24001,Following,1
24501,Scouting,24
24501,Assessing,6
24501,Inactive,168
24501,Recruiting,1
24501,Following,1
25001,Scouting,24
25001,Assessing,6
25001,Inactive,168
25001,Recruiting,1
25001,Following,1
25501,Scouting,24
25501,Assessing,6
25501,Inactive,168
25501,Recruiting,1
25501,Following,1
26001,Scouting,22
26001,Assessing,7
26001,Recruiting,2
26001,Inactive,168
26001,Following,1
26501,Scouting,20
26501,Assessing,8
26501,Recruiting,2
26501,Inactive,168
26501,Following,2
27001,Scouting,20
27001,Assessing,8
27001,Recruiting,2
27001,Inactive,168
27001,Following,2
27501,Scouting,20
27501,Assessing,8
27501,Recruiting,2
27501,Inactive,168
27501,Following,2
28001,Scouting,19
28001,Assessing,9
28001,Recruiting,2
28001,Inactive,168
28001,Following,2
28501,Scouting,19
28501,Assessing,9
28501,Recruiting,2
28501,Inactive,168
28501,Following,2
29001,Scouting,20
29001,Assessing,9
29001,Recruiting,2
29001,Inactive,168
29001,Following,1
29501,Scouting,20
29501,Assessing,9
29501,Recruiting,2
29501,Inactive,168
29501,Following,1
30001,Scouting,19
30001,Assessing,10
30001,Recruiting,2
30001,Inactive,168
30001,Following,1
30501,Scouting,19
30501,Assessing,10
30501,Recruiting,2
30501,Inactive,168
30501,Following,1
31001,Following,2
31001,Assessing,11
31001,Scouting,17
31001,Recruiting,2
31001,Inactive,168
31501,Assessing,12
31501,Scouting,17
31501,Recruiting,3
31501,Inactive,168
32001,Assessing,12
32001,Scouting,17
32001,Recruiting,3
32001,Inactive,168
32501,Assessing,12
32501,Scouting,17
32501,Recruiting,3
32501,Inactive,168
33001,Assessing,12
33001,Scouting,17
33001,Recruiting,3
33001,Inactive,168
33501,Assessing,11
33501,Scouting,18
33501,Recruiting,3
33501,Inactive,167
33501,Following,1
34001,Assessing,12
34001,Scouting,16
34001,Following,2
34001,Recruiting,3
34001,Inactive,167
34501,Assessing,12
34501,Scouting,16
34501,Following,2
34501,Recruiting,3
34501,Inactive,167
35001,Assessing,12
35001,Scouting,17
35001,Recruiting,3
35001,Inactive,167
35001,Following,1
35501,Assessing,13
35501,Scouting,16
35501,Recruiting,3
35501,Following,2
35501,Inactive,166
36001,Assessing,13
36001,Scouting,16
36001,Recruiting,3
36001,Following,2
36001,Inactive,166
36501,Assessing,13
36501,Scouting,16
36501,Recruiting,3
36501,Following,2
36501,Inactive,166
37001,Assessing,14
37001,Scouting,15
37001,Recruiting,3
37001,Following,2
37001,Inactive,166
37501,Assessing,15
37501,Scouting,15
37501,Recruiting,3
37501,Following,1
37501,Inactive,166
38001,Assessing,16
38001,Scouting,14
38001,Recruiting,3
38001,Following,1
38001,Inactive,166
38501,Assessing,15
38501,Recruiting,4
38501,Scouting,14
38501,Following,1
38501,Inactive,166
39001,Assessing,15
39001,Recruiting,4
39001,Scouting,14
39001,Following,2
39001,Inactive,165
39501,Assessing,15
39501,Recruiting,4
39501,Scouting,14
39501,Following,2
39501,Inactive,165
40001,Assessing,16
40001,Recruiting,4
40001,Scouting,14
40001,Inactive,165
40001,Following,1
40501,Assessing,15
40501,Recruiting,5
40501,Scouting,13
40501,Following,2
40501,Inactive,165
41001,Assessing,15
41001,Recruiting,5
41001,Scouting,13
41001,Following,2
41001,Inactive,165
41501,Assessing,16
41501,Recruiting,4
41501,Scouting,13
41501,Following,2
41501,Inactive,165
42001,Assessing,16
42001,Recruiting,4
42001,Scouting,13
42001,Following,2
42001,Inactive,165
42501,Assessing,16
42501,Recruiting,3
42501,Scouting,14
42501,Following,2
42501,Inactive,165
43001,Assessing,17
43001,Recruiting,3
43001,Scouting,13
43001,Following,2
43001,Inactive,165
43501,Assessing,17
43501,Recruiting,3
43501,Scouting,13
43501,Following,2
43501,Inactive,165
44001,Assessing,18
44001,Recruiting,3
44001,Scouting,14
44001,Inactive,164
44001,Following,1
44501,Assessing,19
44501,Recruiting,3
44501,Scouting,13
44501,Inactive,164
44501,Following,1
45001,Assessing,18
45001,Recruiting,3
45001,Scouting,14
45001,Inactive,164
45001,Following,1
45501,Assessing,16
45501,Recruiting,5
45501,Scouting,14
45501,Inactive,164
45501,Following,1
46001,Assessing,16
