Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,36
2001,Inactive,164
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,42
6501,Inactive,158
7001,Scouting,41
7001,Assessing,1
7001,Inactive,158
7501,Scouting,41
7501,Assessing,1
7501,Inactive,158
8001,Scouting,41
8001,Assessing,1
8001,Inactive,158
8501,Scouting,39
8501,Assessing,3
8501,Inactive,158
9001,Scouting,37
9001,Assessing,5
9001,Inactive,158
9501,Scouting,37
9501,Assessing,5
9501,Inactive,158
10001,Scouting,37
10001,Assessing,5
10001,Inactive,158
10501,Scouting,36
10501,Assessing,6
10501,Inactive,158
11001,Scouting,35
11001,Assessing,7
11001,Inactive,158
11501,Scouting,34
11501,Assessing,8
11501,Inactive,158
12001,Scouting,33
12001,Assessing,9
12001,Inactive,158
12501,Scouting,33
12501,Assessing,9
12501,Inactive,158
13001,Scouting,33
13001,Assessing,9
13001,Inactive,158
13501,Scouting,33
13501,Assessing,9
13501,Inactive,158
14001,Scouting,33
14001,Assessing,9
14001,Inactive,158
14501,Scouting,32
14501,Assessing,10
14501,Inactive,158
15001,Scouting,32
15001,Assessing,10
15001,Inactive,158
15501,Scouting,31
15501,Assessing,11
15501,Inactive,158
16001,Scouting,31
16001,Assessing,11
16001,Inactive,158
16501,Scouting,30
16501,Assessing,12
16501,Inactive,158
17001,Scouting,30
17001,Assessing,12
17001,Inactive,158
17501,Scouting,30
17501,Assessing,12
17501,Inactive,158
18001,Scouting,30
18001,Assessing,12
18001,Inactive,158
18501,Scouting,30
18501,Assessing,12
18501,Inactive,158
19001,Scouting,29
19001,Assessing,13
19001,Inactive,158
19501,Scouting,29
19501,Assessing,13
19501,Inactive,158
20001,Scouting,28
20001,Assessing,14
20001,Inactive,158
20501,Scouting,28
20501,Assessing,14
20501,Inactive,158
21001,Scouting,28
21001,Assessing,14
21001,Inactive,158
21501,Scouting,28
21501,Assessing,14
21501,Inactive,158
22001,Scouting,28
22001,Assessing,14
22001,Inactive,158
22501,Scouting,27
22501,Assessing,15
22501,Inactive,158
23001,Scouting,27
23001,Assessing,15
23001,Inactive,158
23501,Scouting,27
23501,Assessing,15
23501,Inactive,158
24001,Scouting,29
24001,Assessing,13
24001,Inactive,158
24501,Scouting,29
24501,Assessing,13
24501,Inactive,158
25001,Scouting,28
25001,Assessing,14
25001,Inactive,158
25501,Scouting,28
25501,Recruiting,1
25501,Assessing,13
25501,Inactive,158
26001,Scouting,28
26001,Recruiting,1
26001,Assessing,13
26001,Inactive,158
26501,Scouting,28
26501,Recruiting,1
26501,Assessing,13
26501,Inactive,158
27001,Scouting,28
27001,Recruiting,1
27001,Assessing,13
27001,Inactive,158
27501,Scouting,29
27501,Recruiting,2
27501,Assessing,11
27501,Inactive,157
27501,Following,1
28001,Scouting,28
28001,Recruiting,2
28001,Assessing,12
28001,Inactive,157
28001,Following,1
28501,Scouting,26
28501,Recruiting,3
28501,Assessing,13
28501,Inactive,157
28501,Following,1
29001,Scouting,25
29001,Recruiting,4
29001,Assessing,13
29001,Inactive,157
29001,Following,1
29501,Scouting,25
29501,Recruiting,4
29501,Assessing,13
29501,Inactive,157
29501,Following,1
30001,Scouting,25
30001,Recruiting,4
30001,Assessing,13
30001,Inactive,157
30001,Following,1
30501,Scouting,25
30501,Recruiting,4
30501,Assessing,13
30501,Inactive,156
30501,Following,2
31001,Scouting,25
31001,Recruiting,5
31001,Assessing,12
31001,Inactive,156
31001,Following,2
31501,Scouting,26
31501,Recruiting,5
31501,Assessing,12
31501,Inactive,156
31501,Following,1
32001,Scouting,26
32001,Recruiting,5
32001,Assessing,12
32001,Inactive,155
32001,Following,2
32501,Scouting,26
32501,Recruiting,5
32501,Assessing,12
32501,Inactive,155
32501,Following,2
33001,Scouting,25
33001,Recruiting,5
33001,Assessing,12
33001,Following,3
33001,Inactive,155
33501,Scouting,25
33501,Recruiting,5
33501,Assessing,12
33501,Following,3
33501,Inactive,155
34001,Scouting,25
34001,Recruiting,5
34001,Assessing,12
34001,Following,4
34001,Inactive,154
34501,Scouting,25
34501,Recruiting,6
34501,Assessing,11
34501,Following,4
34501,Inactive,154
35001,Scouting,25
35001,Recruiting,6
35001,Assessing,11
35001,Following,4
35001,Inactive,154
35501,Scouting,25
35501,Recruiting,7
35501,Assessing,11
35501,Following,3
35501,Inactive,154
36001,Scouting,26
36001,Recruiting,7
36001,Assessing,10
36001,Following,3
36001,Inactive,154
36501,Scouting,25
36501,Recruiting,7
36501,Assessing,12
36501,Following,2
36501,Inactive,154
37001,Following,3
37001,Recruiting,7
37001,Assessing,12
37001,Scouting,24
37001,Inactive,154
37501,Following,3
37501,Recruiting,8
37501,Scouting,24
37501,Assessing,11
37501,Inactive,154
38001,Following,3
38001,Recruiting,8
38001,Scouting,24
38001,Assessing,12
38001,Inactive,153
38501,Following,3
38501,Recruiting,8
38501,Scouting,24
38501,Assessing,12
38501,Inactive,153
39001,Following,4
39001,Recruiting,9
39001,Scouting,23
39001,Assessing,12
39001,Inactive,152
39501,Following,4
39501,Recruiting,9
39501,Scouting,23
39501,Assessing,12
39501,Inactive,152
40001,Following,5
40001,Recruiting,9
40001,Scouting,22
40001,Assessing,12
40001,Inactive,152
40501,Assessing,14
40501,Recruiting,9
40501,Scouting,22
40501,Following,4
40501,Inactive,151
41001,Assessing,13
41001,Recruiting,9
41001,Scouting,23
41001,Following,4
41001,Inactive,151
41501,Assessing,13
41501,Recruiting,9
41501,Scouting,23
41501,Following,4
41501,Inactive,151
42001,Assessing,16
42001,Recruiting,9
42001,Scouting,20
42001,Inactive,152
42001,Following,3
42501,Assessing,17
42501,Recruiting,9
42501,Scouting,19
42501,Inactive,152
42501,Following,3
43001,Assessing,18
43001,Recruiting,10
43001,Scouting,18
43001,Inactive,152
43001,Following,2
43501,Assessing,17
43501,Recruiting,10
43501,Scouting,19
43501,Inactive,152
43501,Following,2
44001,Assessing,18
44001,Recruiting,10
44001,Scouting,18
44001,Inactive,152
44001,Following,2
44501,Assessing,20
44501,Recruiting,10
44501,Scouting,17
44501,Inactive,152
44501,Following,1
45001,Assessing,19
45001,Recruiting,10
45001,Scouting,18
45001,Inactive,152
45001,Following,1
45501,Assessing,19
45501,Recruiting,10
45501,Scouting,18
45501,Inactive,152
45501,Following,1
46001,Assessing,20
46001,Recruiting,10
46001,Inactive,153
46001,Scouting,17
46501,Assessing,18
46501,Recruiting,11
46501,Inactive,154
46501,Scouting,17
47001,Assessing,18
47001,Recruiting,11
47001,Inactive,155
47001,Scouting,16
