Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,21
2001,Inactive,179
2501,Scouting,29
2501,Inactive,171
3001,Scouting,29
3001,Inactive,171
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,29
7001,Assessing,1
7001,Inactive,170
7501,Scouting,29
7501,Assessing,1
7501,Inactive,170
8001,Scouting,29
8001,Assessing,1
8001,Inactive,170
8501,Scouting,29
8501,Assessing,1
8501,Inactive,170
9001,Scouting,29
9001,Assessing,1
9001,Inactive,170
9501,Scouting,29
9501,Assessing,1
9501,Inactive,170
10001,Scouting,28
10001,Assessing,2
10001,Inactive,170
10501,Scouting,27
10501,Assessing,3
10501,Inactive,170
11001,Scouting,26
11001,Assessing,4
11001,Inactive,170
11501,Scouting,26
11501,Assessing,4
11501,Inactive,170
12001,Scouting,25
12001,Assessing,5
12001,Inactive,170
12501,Scouting,25
12501,Assessing,5
12501,Inactive,170
13001,Scouting,25
13001,Assessing,5
13001,Inactive,170
13501,Scouting,25
13501,Assessing,5
13501,Inactive,170
14001,Scouting,25
14001,Assessing,5
14001,Inactive,170
14501,Scouting,25
14501,Assessing,5
14501,Inactive,170
15001,Scouting,25
15001,Assessing,5
15001,Inactive,170
15501,Scouting,24
15501,Assessing,6
15501,Inactive,170
16001,Scouting,24
16001,Assessing,6
16001,Inactive,170
16501,Scouting,24
16501,Assessing,6
16501,Inactive,170
17001,Scouting,24
17001,Assessing,6
17001,Inactive,170
17501,Scouting,23
17501,Assessing,7
17501,Inactive,170
18001,Scouting,23
18001,Assessing,7
18001,Inactive,170
18501,Scouting,22
18501,Assessing,8
18501,Inactive,170
19001,Assessing,9
19001,Scouting,21
19001,Inactive,170
19501,Assessing,9
19501,Scouting,21
19501,Inactive,170
20001,Assessing,9
20001,Scouting,21
20001,Inactive,170
20501,Assessing,9
20501,Scouting,21
20501,Inactive,170
21001,Assessing,8
21001,Scouting,22
21001,Inactive,170
21501,Assessing,8
21501,Scouting,22
21501,Inactive,170
22001,Assessing,9
22001,Scouting,21
22001,Inactive,170
22501,Assessing,9
22501,Scouting,21
22501,Inactive,170
23001,Assessing,9
23001,Scouting,21
23001,Inactive,170
23501,Assessing,8
23501,Scouting,21
23501,Recruiting,1
23501,Inactive,170
24001,Assessing,8
24001,Scouting,21
24001,Recruiting,1
24001,Inactive,170
24501,Assessing,8
24501,Scouting,21
24501,Recruiting,1
24501,Inactive,170
25001,Assessing,8
25001,Scouting,21
25001,Recruiting,1
25001,Inactive,170
25501,Assessing,8
25501,Scouting,21
25501,Recruiting,1
25501,Inactive,170
26001,Assessing,8
26001,Scouting,20
26001,Recruiting,2
26001,Inactive,169
26001,Following,1
26501,Assessing,9
26501,Scouting,19
26501,Recruiting,2
26501,Inactive,169
26501,Following,1
27001,Assessing,9
27001,Scouting,19
27001,Recruiting,2
27001,Inactive,169
27001,Following,1
27501,Assessing,9
27501,Scouting,19
27501,Recruiting,2
27501,Inactive,169
27501,Following,1
28001,Assessing,9
28001,Scouting,18
28001,Recruiting,2
28001,Following,2
28001,Inactive,169
28501,Assessing,9
28501,Scouting,18
28501,Recruiting,2
28501,Following,2
28501,Inactive,169
29001,Assessing,9
29001,Scouting,18
29001,Recruiting,2
29001,Following,2
29001,Inactive,169
29501,Assessing,8
29501,Scouting,19
29501,Recruiting,2
29501,Following,2
29501,Inactive,169
30001,Assessing,10
30001,Scouting,18
30001,Recruiting,2
30001,Following,1
30001,Inactive,169
30501,Assessing,10
30501,Scouting,18
30501,Recruiting,2
30501,Following,1
30501,Inactive,169
31001,Assessing,11
31001,Scouting,17
31001,Recruiting,2
31001,Following,1
31001,Inactive,169
31501,Assessing,13
31501,Scouting,15
31501,Recruiting,2
31501,Following,1
31501,Inactive,169
32001,Assessing,15
32001,Scouting,14
32001,Recruiting,2
32001,Inactive,169
32501,Assessing,15
32501,Scouting,14
32501,Recruiting,2
32501,Inactive,169
33001,Assessing,16
33001,Scouting,13
33001,Recruiting,2
33001,Inactive,169
33501,Assessing,15
33501,Scouting,13
33501,Recruiting,3
33501,Inactive,169
34001,Assessing,15
34001,Scouting,13
34001,Recruiting,3
34001,Inactive,168
34001,Following,1
34501,Assessing,15
34501,Scouting,12
34501,Recruiting,3
34501,Following,2
34501,Inactive,168
35001,Assessing,14
35001,Scouting,12
35001,Recruiting,4
35001,Following,2
35001,Inactive,168
35501,Scouting,14
35501,Assessing,12
35501,Recruiting,4
35501,Following,2
35501,Inactive,168
36001,Scouting,14
36001,Assessing,13
36001,Recruiting,4
36001,Inactive,168
36001,Following,1
36501,Scouting,14
36501,Assessing,14
36501,Recruiting,3
36501,Inactive,167
36501,Following,2
37001,Scouting,13
37001,Assessing,15
37001,Recruiting,3
37001,Inactive,168
37001,Following,1
37501,Scouting,12
37501,Assessing,16
37501,Recruiting,3
37501,Inactive,167
37501,Following,2
38001,Scouting,11
38001,Assessing,18
38001,Recruiting,3
38001,Inactive,167
38001,Following,1
38501,Scouting,11
38501,Assessing,18
38501,Recruiting,3
38501,Inactive,167
38501,Following,1
39001,Scouting,11
39001,Assessing,18
39001,Recruiting,3
39001,Inactive,167
39001,Following,1
39501,Scouting,11
39501,Assessing,18
39501,Recruiting,3
39501,Inactive,167
39501,Following,1
40001,Scouting,11
40001,Assessing,18
40001,Recruiting,3
40001,Inactive,167
40001,Following,1
40501,Scouting,11
40501,Assessing,18
40501,Recruiting,3
40501,Inactive,167
40501,Following,1
41001,Scouting,11
41001,Assessing,18
41001,Recruiting,3
41001,Inactive,167
41001,Following,1
41501,Scouting,11
41501,Assessing,18
41501,Recruiting,4
41501,Inactive,167
42001,Scouting,9
42001,Assessing,18
42001,Recruiting,5
42001,Following,1
42001,Inactive,167
42501,Scouting,9
42501,Assessing,18
42501,Recruiting,5
42501,Following,1
42501,Inactive,167
43001,Scouting,9
43001,Assessing,18
43001,Recruiting,5
43001,Following,1
43001,Inactive,167
43501,Scouting,9
43501,Assessing,19
43501,Recruiting,4
43501,Following,2
43501,Inactive,166
44001,Following,3
44001,Assessing,19
44001,Scouting,8
44001,Recruiting,4
44001,Inactive,166
44501,Following,2
44501,Assessing,17
44501,Scouting,10
44501,Recruiting,4
44501,Inactive,167
45001,Following,2
45001,Assessing,17
45001,Scouting,10
45001,Recruiting,4
45001,Inactive,167
45501,Following,3
45501,Assessing,18
45501,Scouting,9
45501,Recruiting,4
45501,Inactive,166
46001,Following,2
46001,Assessing,19
46001,Recruiting,5
46001,Scouting,8
46001,Inactive,166
46501,Following,2
46501,Assessing,19
46501,Recruiting,5
46501,Scouting,8
