Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,8
1501,Inactive,192
2001,Scouting,22
2001,Inactive,178
2501,Scouting,28
2501,Inactive,172
3001,Scouting,28
3001,Inactive,172
3501,Scouting,29
3501,Inactive,171
4001,Scouting,29
4001,Inactive,171
4501,Scouting,29
4501,Inactive,171
5001,Scouting,29
5001,Inactive,171
5501,Scouting,29
5501,Inactive,171
6001,Scouting,28
6001,Inactive,171
6001,Assessing,1
6501,Scouting,28
6501,Inactive,171
6501,Assessing,1
7001,Scouting,28
7001,Inactive,171
7001,Assessing,1
7501,Scouting,28
7501,Inactive,171
7501,Assessing,1
8001,Scouting,28
8001,Inactive,171
8001,Assessing,1
8501,Scouting,28
8501,Inactive,171
8501,Assessing,1
9001,Scouting,28
9001,Inactive,171
9001,Assessing,1
9501,Scouting,28
9501,Inactive,171
9501,Assessing,1
10001,Scouting,28
10001,Inactive,171
10001,Assessing,1
10501,Scouting,28
10501,Inactive,171
10501,Assessing,1
11001,Scouting,28
11001,Inactive,171
11001,Assessing,1
11501,Scouting,27
11501,Assessing,2
11501,Inactive,171
12001,Scouting,26
12001,Assessing,3
12001,Inactive,171
12501,Scouting,26
12501,Assessing,3
12501,Inactive,171
13001,Assessing,4
13001,Scouting,25
13001,Inactive,171
13501,Assessing,4
13501,Scouting,25
13501,Inactive,171
14001,Assessing,4
14001,Scouting,25
14001,Inactive,171
14501,Assessing,5
14501,Scouting,24
14501,Inactive,171
15001,Assessing,5
15001,Scouting,24
15001,Inactive,171
15501,Assessing,5
15501,Scouting,24
15501,Inactive,171
16001,Assessing,5
16001,Scouting,24
16001,Inactive,171
16501,Assessing,5
16501,Scouting,24
16501,Inactive,171
17001,Assessing,5
17001,Scouting,24
17001,Inactive,171
17501,Assessing,6
17501,Scouting,23
17501,Inactive,171
18001,Assessing,6
18001,Scouting,23
18001,Inactive,171
18501,Assessing,6
18501,Scouting,23
18501,Inactive,171
19001,Assessing,6
19001,Scouting,23
19001,Inactive,171
19501,Assessing,6
19501,Scouting,23
19501,Inactive,171
20001,Assessing,7
20001,Scouting,22
20001,Inactive,171
20501,Assessing,7
20501,Scouting,22
20501,Inactive,171
21001,Assessing,7
21001,Scouting,22
21001,Inactive,171
21501,Assessing,7
21501,Scouting,22
21501,Inactive,171
22001,Assessing,7
22001,Scouting,22
22001,Inactive,171
22501,Assessing,9
22501,Scouting,20
22501,Inactive,171
23001,Assessing,9
23001,Scouting,20
23001,Inactive,171
23501,Assessing,9
23501,Scouting,20
23501,Inactive,171
24001,Assessing,8
24001,Scouting,21
24001,Inactive,171
24501,Assessing,8
24501,Scouting,21
24501,Inactive,171
25001,Assessing,8
25001,Scouting,21
25001,Inactive,171
25501,Assessing,8
25501,Scouting,21
25501,Inactive,171
26001,Assessing,7
26001,Scouting,21
26001,Inactive,171
26001,Recruiting,1
26501,Assessing,7
26501,Scouting,21
26501,Inactive,171
26501,Recruiting,1
27001,Assessing,7
27001,Scouting,20
27001,Recruiting,2
27001,Inactive,171
27501,Assessing,7
27501,Scouting,20
27501,Recruiting,2
27501,Inactive,171
28001,Assessing,7
28001,Scouting,19
28001,Recruiting,2
28001,Following,1
28001,Inactive,171
28501,Assessing,7
28501,Scouting,19
28501,Recruiting,2
28501,Following,1
28501,Inactive,171
29001,Assessing,8
29001,Scouting,18
29001,Recruiting,2
29001,Following,1
29001,Inactive,171
29501,Scouting,19
29501,Assessing,7
29501,Recruiting,2
29501,Following,2
29501,Inactive,170
30001,Scouting,19
30001,Assessing,7
30001,Recruiting,2
30001,Following,2
30001,Inactive,170
30501,Scouting,19
30501,Assessing,7
30501,Recruiting,2
30501,Following,2
30501,Inactive,170
31001,Scouting,19
31001,Assessing,7
31001,Recruiting,2
31001,Following,2
31001,Inactive,170
31501,Scouting,19
31501,Assessing,7
31501,Recruiting,2
31501,Following,2
31501,Inactive,170
32001,Scouting,18
32001,Assessing,9
32001,Recruiting,2
32001,Inactive,170
32001,Following,1
32501,Assessing,9
32501,Scouting,18
32501,Recruiting,2
32501,Inactive,170
32501,Following,1
33001,Assessing,8
33001,Scouting,18
33001,Recruiting,3
33001,Inactive,170
33001,Following,1
33501,Assessing,9
33501,Scouting,17
33501,Recruiting,3
33501,Inactive,170
33501,Following,1
34001,Assessing,10
34001,Scouting,16
34001,Following,1
34001,Recruiting,3
34001,Inactive,170
34501,Assessing,10
34501,Scouting,16
34501,Following,2
34501,Recruiting,3
34501,Inactive,169
35001,Assessing,9
35001,Scouting,17
35001,Following,2
35001,Recruiting,3
35001,Inactive,169
35501,Assessing,10
35501,Scouting,17
35501,Recruiting,3
35501,Inactive,169
35501,Following,1
36001,Assessing,11
36001,Scouting,16
36001,Recruiting,3
36001,Inactive,168
36001,Following,2
36501,Assessing,11
36501,Scouting,16
36501,Recruiting,3
36501,Inactive,168
36501,Following,2
37001,Assessing,11
37001,Scouting,16
37001,Recruiting,3
37001,Inactive,168
37001,Following,2
37501,Assessing,11
37501,Scouting,16
37501,Recruiting,3
37501,Inactive,167
37501,Following,3
38001,Assessing,12
38001,Scouting,15
38001,Recruiting,3
38001,Inactive,167
38001,Following,3
38501,Assessing,12
38501,Scouting,15
38501,Recruiting,3
38501,Inactive,167
38501,Following,3
39001,Assessing,14
39001,Scouting,14
39001,Recruiting,3
39001,Inactive,167
39001,Following,2
39501,Assessing,13
39501,Scouting,14
39501,Recruiting,4
39501,Inactive,167
39501,Following,2
40001,Assessing,13
40001,Scouting,14
40001,Recruiting,4
40001,Inactive,167
40001,Following,2
40501,Assessing,14
40501,Scouting,14
40501,Recruiting,4
40501,Inactive,167
40501,Following,1
41001,Assessing,14
41001,Scouting,14
41001,Recruiting,4
41001,Inactive,166
41001,Following,2
41501,Assessing,15
41501,Scouting,14
41501,Recruiting,4
41501,Inactive,165
41501,Following,2
42001,Assessing,15
42001,Scouting,14
42001,Recruiting,4
42001,Inactive,165
42001,Following,2
42501,Assessing,15
42501,Scouting,12
42501,Recruiting,5
42501,Following,3
42501,Inactive,165
43001,Assessing,15
43001,Scouting,12
43001,Recruiting,5
43001,Following,4
43001,Inactive,164
43501,Assessing,15
43501,Scouting,12
43501,Recruiting,5
43501,Following,4
43501,Inactive,164
44001,Assessing,16
44001,Scouting,12
44001,Recruiting,5
44001,Inactive,164
44001,Following,3
44501,Assessing,15
44501,Scouting,13
44501,Recruiting,5
44501,Inactive,163
44501,Following,4
45001,Assessing,15
45001,Scouting,13
45001,Recruiting,5
45001,Inactive,163
45001,Following,4
45501,Assessing,15
45501,Scouting,13
45501,Recruiting,5
45501,Inactive,163
45501,Following,4
46001,Assessing,16
46001,Scouting,13
46001,Recruiting,5
46001,Inactive,162
46001,Following,4
46501,Scouting,15
46501,Assessing,14
46501,Recruiting,6
46501,Inactive,162
46501,Following,3
47001,Scouting,14
47001,Assessing,15
