Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,25
2001,Inactive,175
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,31
7501,Assessing,3
7501,Inactive,166
8001,Scouting,31
8001,Assessing,3
8001,Inactive,166
8501,Scouting,31
8501,Assessing,3
8501,Inactive,166
9001,Scouting,28
9001,Assessing,6
9001,Inactive,166
9501,Scouting,28
9501,Assessing,6
9501,Inactive,166
10001,Scouting,28
10001,Assessing,6
10001,Inactive,166
10501,Scouting,28
10501,Assessing,6
10501,Inactive,166
11001,Scouting,28
11001,Assessing,6
11001,Inactive,166
11501,Scouting,28
11501,Assessing,6
11501,Inactive,166
12001,Scouting,26
12001,Assessing,8
12001,Inactive,166
12501,Scouting,26
12501,Assessing,8
12501,Inactive,166
13001,Scouting,25
13001,Assessing,9
13001,Inactive,166
13501,Scouting,25
13501,Assessing,9
13501,Inactive,166
14001,Scouting,25
14001,Assessing,9
14001,Inactive,166
14501,Scouting,25
14501,Assessing,9
14501,Inactive,166
15001,Scouting,25
15001,Assessing,9
15001,Inactive,166
15501,Scouting,25
15501,Assessing,9
15501,Inactive,166
16001,Scouting,24
16001,Assessing,10
16001,Inactive,166
16501,Scouting,24
16501,Assessing,10
16501,Inactive,166
17001,Scouting,23
17001,Assessing,11
17001,Inactive,166
17501,Scouting,23
17501,Assessing,11
17501,Inactive,166
18001,Scouting,22
18001,Assessing,12
18001,Inactive,166
18501,Scouting,22
18501,Assessing,12
18501,Inactive,166
19001,Scouting,21
19001,Assessing,13
19001,Inactive,166
19501,Scouting,20
19501,Assessing,13
19501,Recruiting,1
19501,Inactive,166
20001,Scouting,20
20001,Assessing,13
20001,Recruiting,1
20001,Inactive,166
20501,Scouting,20
20501,Assessing,13
20501,Recruiting,1
20501,Inactive,166
21001,Scouting,19
21001,Assessing,14
21001,Recruiting,1
21001,Inactive,166
21501,Scouting,18
21501,Assessing,14
21501,Recruiting,1
21501,Following,1
21501,Inactive,166
22001,Scouting,17
22001,Assessing,15
22001,Recruiting,1
22001,Following,1
22001,Inactive,166
22501,Scouting,16
22501,Assessing,15
22501,Recruiting,2
22501,Following,1
22501,Inactive,166
23001,Scouting,16
23001,Assessing,15
23001,Recruiting,2
23001,Following,1
23001,Inactive,166
23501,Scouting,16
23501,Assessing,15
23501,Recruiting,2
23501,Following,1
23501,Inactive,166
24001,Scouting,15
24001,Assessing,16
24001,Recruiting,2
24001,Following,1
24001,Inactive,166
24501,Scouting,15
24501,Assessing,17
24501,Recruiting,2
24501,Inactive,166
25001,Scouting,16
25001,Assessing,15
25001,Recruiting,3
25001,Inactive,165
25001,Following,1
25501,Scouting,15
25501,Assessing,15
25501,Recruiting,4
25501,Inactive,165
25501,Following,1
26001,Scouting,15
26001,Assessing,15
26001,Recruiting,4
26001,Inactive,165
26001,Following,1
26501,Scouting,15
26501,Assessing,15
26501,Recruiting,4
26501,Inactive,164
26501,Following,2
27001,Scouting,16
27001,Assessing,14
27001,Recruiting,4
27001,Inactive,164
27001,Following,2
27501,Scouting,17
27501,Assessing,13
27501,Recruiting,4
27501,Inactive,162
27501,Following,4
28001,Scouting,16
28001,Assessing,13
28001,Recruiting,5
28001,Inactive,162
28001,Following,4
28501,Scouting,16
28501,Assessing,13
28501,Recruiting,5
28501,Inactive,162
28501,Following,4
29001,Scouting,16
29001,Assessing,14
29001,Recruiting,5
29001,Inactive,162
29001,Following,3
29501,Scouting,16
29501,Assessing,14
29501,Recruiting,5
29501,Inactive,162
29501,Following,3
30001,Scouting,16
30001,Assessing,13
30001,Recruiting,5
30001,Following,4
30001,Inactive,162
30501,Scouting,16
30501,Assessing,13
30501,Recruiting,5
30501,Following,5
30501,Inactive,161
31001,Scouting,15
31001,Assessing,16
31001,Recruiting,5
31001,Inactive,161
31001,Following,3
31501,Scouting,14
31501,Assessing,16
31501,Recruiting,5
31501,Following,4
31501,Inactive,161
32001,Scouting,14
32001,Assessing,17
32001,Recruiting,6
32001,Following,2
32001,Inactive,161
32501,Scouting,14
32501,Assessing,18
32501,Recruiting,6
32501,Inactive,161
32501,Following,1
33001,Scouting,13
33001,Assessing,18
33001,Recruiting,7
33001,Inactive,160
33001,Following,2
33501,Scouting,13
33501,Assessing,18
33501,Recruiting,7
33501,Inactive,160
33501,Following,2
34001,Scouting,13
34001,Assessing,18
34001,Recruiting,7
34001,Inactive,160
34001,Following,2
34501,Scouting,13
34501,Recruiting,8
34501,Assessing,17
34501,Inactive,157
34501,Following,5
35001,Scouting,13
35001,Recruiting,9
35001,Assessing,17
35001,Inactive,156
35001,Following,5
35501,Scouting,13
35501,Recruiting,9
35501,Assessing,17
35501,Inactive,156
35501,Following,5
36001,Scouting,12
36001,Recruiting,10
36001,Assessing,17
36001,Inactive,155
36001,Following,6
36501,Scouting,10
36501,Recruiting,10
36501,Assessing,17
36501,Following,8
36501,Inactive,155
37001,Scouting,10
37001,Recruiting,10
37001,Assessing,17
37001,Following,9
37001,Inactive,154
37501,Scouting,11
37501,Recruiting,10
37501,Assessing,17
37501,Following,8
37501,Inactive,154
38001,Scouting,11
38001,Recruiting,10
38001,Assessing,17
38001,Following,8
38001,Inactive,154
38501,Scouting,11
38501,Recruiting,10
38501,Assessing,18
38501,Following,8
38501,Inactive,153
39001,Scouting,12
39001,Recruiting,10
39001,Assessing,19
39001,Following,6
39001,Inactive,153
39501,Scouting,12
39501,Recruiting,11
39501,Assessing,20
39501,Following,5
39501,Inactive,152
40001,Scouting,13
40001,Recruiting,12
40001,Assessing,18
40001,Following,5
40001,Inactive,152
40501,Scouting,13
40501,Recruiting,12
40501,Assessing,20
40501,Following,3
40501,Inactive,152
41001,Scouting,12
41001,Recruiting,12
41001,Assessing,21
41001,Following,4
41001,Inactive,151
41501,Scouting,13
41501,Recruiting,12
41501,Assessing,20
41501,Following,5
41501,Inactive,150
42001,Scouting,13
42001,Recruiting,12
42001,Assessing,20
42001,Following,5
42001,Inactive,150
42501,Scouting,13
42501,Following,4
42501,Recruiting,12
42501,Assessing,21
42501,Inactive,150
43001,Scouting,13
43001,Following,4
43001,Recruiting,12
43001,Assessing,21
43001,Inactive,150
43501,Scouting,13
43501,Following,4
43501,Recruiting,12
43501,Assessing,21
43501,Inactive,150
44001,Scouting,13
44001,Following,3
44001,Recruiting,12
44001,Assessing,22
44001,Inactive,150
44501,Scouting,13
44501,Following,3
