Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,169
2001,Scouting,31
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,42
4501,Inactive,157
4501,Assessing,1
5001,Scouting,42
5001,Inactive,157
5001,Assessing,1
5501,Scouting,42
5501,Inactive,157
5501,Assessing,1
6001,Scouting,42
6001,Inactive,157
6001,Assessing,1
6501,Scouting,42
6501,Inactive,157
6501,Assessing,1
7001,Scouting,41
7001,Assessing,2
7001,Inactive,157
7501,Scouting,39
7501,Assessing,4
7501,Inactive,157
8001,Scouting,39
8001,Assessing,4
8001,Inactive,157
8501,Scouting,36
8501,Assessing,7
8501,Inactive,157
9001,Scouting,35
9001,Assessing,8
9001,Inactive,157
9501,Scouting,34
9501,Assessing,9
9501,Inactive,157
10001,Scouting,34
10001,Assessing,9
10001,Inactive,157
10501,Scouting,34
10501,Assessing,9
10501,Inactive,157
11001,Scouting,34
11001,Assessing,9
11001,Inactive,157
11501,Scouting,34
11501,Assessing,9
11501,Inactive,157
12001,Scouting,34
12001,Assessing,9
12001,Inactive,157
12501,Scouting,34
12501,Assessing,9
12501,Inactive,157
13001,Scouting,34
13001,Assessing,9
13001,Inactive,157
13501,Scouting,34
13501,Assessing,9
13501,Inactive,157
14001,Scouting,34
14001,Assessing,9
14001,Inactive,157
14501,Scouting,34
14501,Assessing,9
14501,Inactive,157
15001,Scouting,34
15001,Assessing,9
15001,Inactive,157
15501,Scouting,32
15501,Assessing,11
15501,Inactive,157
16001,Scouting,31
16001,Assessing,12
16001,Inactive,157
16501,Scouting,31
16501,Assessing,12
16501,Inactive,157
17001,Scouting,31
17001,Assessing,12
17001,Inactive,157
17501,Scouting,31
17501,Assessing,12
17501,Inactive,157
18001,Scouting,31
18001,Assessing,12
18001,Inactive,157
18501,Scouting,31
18501,Assessing,12
18501,Inactive,157
19001,Scouting,31
19001,Assessing,11
19001,Inactive,157
19001,Recruiting,1
19501,Scouting,31
19501,Assessing,11
19501,Inactive,157
19501,Recruiting,1
20001,Scouting,30
20001,Assessing,12
20001,Inactive,157
20001,Recruiting,1
20501,Scouting,29
20501,Assessing,12
20501,Recruiting,2
20501,Inactive,157
21001,Scouting,29
21001,Assessing,12
21001,Recruiting,2
21001,Inactive,157
21501,Scouting,28
21501,Assessing,12
21501,Recruiting,2
21501,Following,2
21501,Inactive,156
22001,Scouting,29
22001,Assessing,11
22001,Recruiting,2
22001,Following,2
22001,Inactive,156
22501,Scouting,28
22501,Assessing,11
22501,Recruiting,3
22501,Following,2
22501,Inactive,156
23001,Scouting,27
23001,Assessing,12
23001,Recruiting,3
23001,Following,2
23001,Inactive,156
23501,Scouting,27
23501,Assessing,11
23501,Recruiting,4
23501,Following,2
23501,Inactive,156
24001,Scouting,26
24001,Assessing,12
24001,Recruiting,4
24001,Following,2
24001,Inactive,156
24501,Scouting,27
24501,Assessing,11
24501,Recruiting,4
24501,Following,3
24501,Inactive,155
25001,Scouting,26
25001,Assessing,10
25001,Recruiting,6
25001,Following,3
25001,Inactive,155
25501,Scouting,24
25501,Assessing,11
25501,Recruiting,6
25501,Following,4
25501,Inactive,155
26001,Scouting,24
26001,Assessing,11
26001,Recruiting,6
26001,Following,4
26001,Inactive,155
26501,Scouting,24
26501,Assessing,11
26501,Recruiting,6
26501,Following,4
26501,Inactive,155
27001,Scouting,25
27001,Assessing,10
27001,Recruiting,5
27001,Following,4
27001,Reversing,1
27001,Inactive,155
27501,Scouting,26
27501,Assessing,11
27501,Recruiting,6
27501,Inactive,155
27501,Following,2
28001,Scouting,25
28001,Assessing,11
28001,Recruiting,6
28001,Following,3
28001,Inactive,155
28501,Scouting,25
28501,Assessing,11
28501,Recruiting,6
28501,Following,4
28501,Inactive,154
29001,Scouting,25
29001,Assessing,10
29001,Recruiting,7
29001,Following,4
29001,Inactive,154
29501,Scouting,25
29501,Assessing,10
29501,Recruiting,7
29501,Following,4
29501,Inactive,154
30001,Scouting,24
30001,Assessing,10
30001,Recruiting,7
30001,Following,5
30001,Inactive,154
30501,Scouting,24
30501,Assessing,10
30501,Recruiting,7
30501,Following,5
30501,Inactive,154
31001,Scouting,24
31001,Assessing,9
31001,Recruiting,8
31001,Following,5
31001,Inactive,154
31501,Scouting,24
31501,Assessing,10
31501,Recruiting,9
31501,Following,3
31501,Inactive,154
32001,Scouting,23
32001,Assessing,10
32001,Recruiting,9
32001,Following,4
32001,Inactive,154
32501,Scouting,22
32501,Assessing,11
32501,Recruiting,9
32501,Following,4
32501,Inactive,154
33001,Scouting,21
33001,Assessing,12
33001,Recruiting,7
33001,Following,4
33001,Reversing,2
33001,Inactive,154
33501,Scouting,20
33501,Assessing,15
33501,Recruiting,8
33501,Following,3
33501,Reversing,1
33501,Inactive,153
34001,Scouting,21
34001,Assessing,15
34001,Recruiting,9
34001,Following,2
34001,Inactive,153
34501,Scouting,21
34501,Assessing,15
34501,Recruiting,9
34501,Following,2
34501,Inactive,153
35001,Scouting,21
35001,Assessing,15
35001,Recruiting,8
35001,Following,2
35001,Reversing,1
35001,Inactive,153
35501,Scouting,21
35501,Assessing,15
35501,Recruiting,7
35501,Reversing,2
35501,Following,2
35501,Inactive,153
36001,Scouting,20
36001,Assessing,16
36001,Recruiting,8
36001,Reversing,1
36001,Following,2
36001,Inactive,153
36501,Scouting,21
36501,Assessing,15
36501,Recruiting,9
36501,Following,2
36501,Inactive,153
37001,Scouting,21
37001,Assessing,16
37001,Recruiting,8
37001,Following,2
37001,Inactive,153
37501,Scouting,21
37501,Assessing,16
37501,Recruiting,9
37501,Inactive,153
37501,Following,1
38001,Scouting,20
38001,Assessing,16
38001,Recruiting,9
38001,Inactive,154
38001,Following,1
38501,Scouting,20
38501,Assessing,16
38501,Recruiting,9
38501,Inactive,154
38501,Following,1
39001,Scouting,21
39001,Recruiting,7
39001,Assessing,15
39001,Reversing,2
39001,Inactive,154
39001,Following,1
39501,Scouting,23
39501,Reversing,1
39501,Assessing,14
39501,Recruiting,9
39501,Inactive,152
39501,Following,1
40001,Scouting,22
40001,Recruiting,9
40001,Assessing,14
40001,Inactive,153
40001,Reversing,1
40001,Following,1
40501,Scouting,22
40501,Reversing,1
40501,Assessing,14
40501,Recruiting,9
40501,Following,2
40501,Inactive,152
41001,Scouting,21
41001,Reversing,2
41001,Assessing,14
41001,Recruiting,8
41001,Following,2
41001,Inactive,153
41501,Scouting,20
41501,Reversing,1
41501,Assessing,15
41501,Recruiting,9
41501,Following,2
41501,Inactive,153
42001,Scouting,20
42001,Reversing,1
42001,Assessing,15
42001,Recruiting,9
42001,Following,2
42001,Inactive,153
42501,Scouting,20
42501,Reversing,1
42501,Assessing,16
42501,Recruiting,9
42501,Following,1
