Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,33
2001,Inactive,167
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,43
9001,Assessing,3
9001,Inactive,154
9501,Scouting,43
9501,Assessing,3
9501,Inactive,154
10001,Scouting,42
10001,Assessing,4
10001,Inactive,154
10501,Scouting,41
10501,Assessing,5
10501,Inactive,154
11001,Scouting,41
11001,Assessing,5
11001,Inactive,154
11501,Scouting,40
11501,Assessing,6
11501,Inactive,154
12001,Scouting,39
12001,Assessing,7
12001,Inactive,154
12501,Scouting,39
12501,Assessing,7
12501,Inactive,154
13001,Scouting,39
13001,Assessing,7
13001,Inactive,154
13501,Scouting,39
13501,Assessing,7
13501,Inactive,154
14001,Scouting,39
14001,Assessing,7
14001,Inactive,154
14501,Scouting,38
14501,Assessing,8
14501,Inactive,154
15001,Scouting,38
15001,Assessing,8
15001,Inactive,154
15501,Scouting,37
15501,Assessing,9
15501,Inactive,154
16001,Scouting,36
16001,Assessing,10
16001,Inactive,154
16501,Scouting,36
16501,Assessing,10
16501,Inactive,154
17001,Scouting,36
17001,Assessing,10
17001,Inactive,154
17501,Scouting,35
17501,Assessing,11
17501,Inactive,154
18001,Scouting,35
18001,Assessing,11
18001,Inactive,154
18501,Scouting,35
18501,Assessing,11
18501,Inactive,154
19001,Scouting,34
19001,Assessing,12
19001,Inactive,154
19501,Scouting,34
19501,Assessing,12
19501,Inactive,154
20001,Scouting,34
20001,Assessing,12
20001,Inactive,154
20501,Assessing,13
20501,Scouting,33
20501,Inactive,154
21001,Assessing,13
21001,Scouting,33
21001,Inactive,154
21501,Assessing,15
21501,Scouting,31
21501,Inactive,154
22001,Assessing,14
22001,Scouting,31
22001,Recruiting,1
22001,Inactive,154
22501,Assessing,14
22501,Scouting,31
22501,Recruiting,1
22501,Inactive,154
23001,Assessing,13
23001,Scouting,32
23001,Recruiting,1
23001,Inactive,154
23501,Assessing,13
23501,Scouting,32
23501,Recruiting,1
23501,Inactive,154
24001,Assessing,13
24001,Scouting,32
24001,Recruiting,1
24001,Inactive,154
24501,Assessing,12
24501,Scouting,33
24501,Recruiting,1
24501,Inactive,154
25001,Assessing,13
25001,Scouting,32
25001,Recruiting,1
25001,Inactive,154
25501,Assessing,11
25501,Scouting,33
25501,Recruiting,2
25501,Inactive,154
26001,Assessing,12
26001,Scouting,32
26001,Recruiting,2
26001,Inactive,154
26501,Assessing,11
26501,Scouting,32
26501,Recruiting,3
26501,Inactive,154
27001,Assessing,10
27001,Scouting,31
27001,Recruiting,4
27001,Following,1
27001,Inactive,154
27501,Assessing,10
27501,Scouting,31
27501,Recruiting,4
27501,Following,1
27501,Inactive,154
28001,Assessing,10
28001,Scouting,31
28001,Recruiting,3
28001,Following,1
28001,Reversing,1
28001,Inactive,154
28501,Assessing,10
28501,Scouting,31
28501,Recruiting,4
28501,Following,1
28501,Inactive,154
29001,Assessing,9
29001,Scouting,30
29001,Reversing,1
29001,Inactive,154
29001,Recruiting,4
29001,Following,2
29501,Assessing,8
29501,Scouting,30
29501,Reversing,1
29501,Inactive,153
29501,Recruiting,5
29501,Following,3
30001,Assessing,9
30001,Scouting,29
30001,Reversing,1
30001,Inactive,153
30001,Recruiting,5
30001,Following,3
30501,Assessing,10
30501,Scouting,29
30501,Reversing,1
30501,Inactive,153
30501,Recruiting,5
30501,Following,2
31001,Assessing,11
31001,Scouting,29
31001,Reversing,1
31001,Recruiting,5
31001,Following,2
31001,Inactive,152
31501,Assessing,13
31501,Scouting,27
31501,Reversing,1
31501,Recruiting,5
31501,Following,2
31501,Inactive,152
32001,Assessing,12
32001,Scouting,27
32001,Reversing,1
32001,Recruiting,6
32001,Following,3
32001,Inactive,151
32501,Assessing,13
32501,Scouting,26
32501,Reversing,1
32501,Recruiting,6
32501,Following,3
32501,Inactive,151
33001,Assessing,13
33001,Scouting,26
33001,Reversing,1
33001,Recruiting,6
33001,Following,3
33001,Inactive,151
33501,Assessing,13
33501,Scouting,25
33501,Reversing,2
33501,Inactive,152
33501,Recruiting,6
33501,Following,2
34001,Assessing,14
34001,Scouting,25
34001,Reversing,1
34001,Inactive,152
34001,Recruiting,7
34001,Following,1
34501,Assessing,13
34501,Scouting,26
34501,Reversing,1
34501,Inactive,152
34501,Recruiting,7
34501,Following,1
35001,Assessing,13
35001,Scouting,25
35001,Reversing,1
35001,Inactive,153
35001,Recruiting,7
35001,Following,1
35501,Assessing,14
35501,Scouting,24
35501,Recruiting,8
35501,Inactive,153
35501,Following,1
36001,Assessing,14
36001,Scouting,25
36001,Recruiting,8
36001,Inactive,152
36001,Following,1
36501,Assessing,15
36501,Following,1
36501,Scouting,24
36501,Recruiting,8
36501,Inactive,152
37001,Assessing,15
37001,Following,1
37001,Inactive,153
37001,Scouting,23
37001,Recruiting,8
37501,Assessing,14
37501,Following,1
37501,Inactive,153
37501,Scouting,24
37501,Recruiting,7
37501,Reversing,1
38001,Assessing,14
38001,Following,1
38001,Inactive,153
38001,Scouting,24
38001,Recruiting,8
38501,Assessing,14
38501,Following,1
38501,Inactive,153
38501,Scouting,24
38501,Recruiting,8
39001,Scouting,25
39001,Assessing,12
39001,Following,1
39001,Inactive,153
39001,Recruiting,9
39501,Scouting,25
39501,Assessing,12
39501,Following,1
39501,Inactive,153
39501,Recruiting,9
40001,Scouting,26
40001,Assessing,12
40001,Following,1
40001,Inactive,152
40001,Recruiting,9
40501,Scouting,25
40501,Assessing,13
40501,Following,1
40501,Inactive,152
40501,Recruiting,9
41001,Scouting,25
41001,Assessing,14
41001,Following,1
41001,Recruiting,9
41001,Inactive,151
41501,Scouting,25
41501,Assessing,16
41501,Recruiting,8
41501,Inactive,151
42001,Scouting,25
42001,Assessing,16
42001,Recruiting,7
42001,Reversing,1
42001,Inactive,151
42501,Scouting,25
42501,Assessing,16
42501,Recruiting,8
42501,Inactive,151
43001,Scouting,25
43001,Assessing,16
43001,Recruiting,8
43001,Inactive,151
43501,Scouting,27
43501,Assessing,15
43501,Recruiting,6
43501,Reversing,2
43501,Inactive,150
44001,Scouting,27
44001,Assessing,15
44001,Recruiting,8
44001,Inactive,150
44501,Scouting,27
44501,Assessing,15
44501,Recruiting,8
