Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,30
2001,Inactive,170
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,37
9001,Assessing,3
9001,Inactive,160
9501,Scouting,37
9501,Assessing,3
9501,Inactive,160
10001,Scouting,37
10001,Assessing,3
10001,Inactive,160
10501,Scouting,37
10501,Assessing,3
10501,Inactive,160
11001,Scouting,37
11001,Assessing,3
11001,Inactive,160
11501,Scouting,37
11501,Assessing,3
11501,Inactive,160
12001,Scouting,36
12001,Assessing,4
12001,Inactive,160
12501,Scouting,36
12501,Assessing,4
12501,Inactive,160
13001,Scouting,36
13001,Assessing,4
13001,Inactive,160
13501,Scouting,34
13501,Assessing,6
13501,Inactive,160
14001,Scouting,34
14001,Assessing,6
14001,Inactive,160
14501,Scouting,34
14501,Assessing,6
14501,Inactive,160
15001,Scouting,33
15001,Assessing,7
15001,Inactive,160
15501,Scouting,32
15501,Assessing,8
15501,Inactive,160
16001,Scouting,31
16001,Assessing,9
16001,Inactive,160
16501,Scouting,31
16501,Assessing,9
16501,Inactive,160
17001,Scouting,29
17001,Assessing,11
17001,Inactive,160
17501,Scouting,29
17501,Assessing,11
17501,Inactive,160
18001,Scouting,29
18001,Assessing,11
18001,Inactive,160
18501,Scouting,29
18501,Assessing,11
18501,Inactive,160
19001,Scouting,29
19001,Assessing,11
19001,Inactive,160
19501,Scouting,29
19501,Assessing,11
19501,Inactive,160
20001,Scouting,29
20001,Assessing,11
20001,Inactive,160
20501,Scouting,29
20501,Assessing,11
20501,Inactive,160
21001,Scouting,30
21001,Assessing,10
21001,Inactive,160
21501,Scouting,29
21501,Assessing,11
21501,Inactive,160
22001,Scouting,29
22001,Assessing,11
22001,Inactive,160
22501,Scouting,29
22501,Assessing,11
22501,Inactive,160
23001,Scouting,29
23001,Assessing,11
23001,Inactive,160
23501,Scouting,29
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,160
24001,Scouting,28
24001,Assessing,11
24001,Recruiting,1
24001,Inactive,160
24501,Scouting,28
24501,Assessing,11
24501,Recruiting,1
24501,Inactive,160
25001,Scouting,28
25001,Assessing,11
25001,Recruiting,1
25001,Inactive,160
25501,Scouting,27
25501,Assessing,11
25501,Recruiting,2
25501,Inactive,160
26001,Scouting,27
26001,Assessing,11
26001,Recruiting,2
26001,Inactive,159
26001,Following,1
26501,Scouting,27
26501,Assessing,11
26501,Recruiting,2
26501,Inactive,159
26501,Following,1
27001,Scouting,28
27001,Assessing,10
27001,Recruiting,2
27001,Inactive,159
27001,Following,1
27501,Scouting,28
27501,Assessing,10
27501,Recruiting,2
27501,Inactive,158
27501,Following,2
28001,Scouting,28
28001,Assessing,10
28001,Recruiting,2
28001,Inactive,158
28001,Following,2
28501,Scouting,28
28501,Assessing,9
28501,Recruiting,3
28501,Inactive,158
28501,Following,2
29001,Scouting,28
29001,Assessing,8
29001,Recruiting,4
29001,Inactive,158
29001,Following,2
29501,Scouting,28
29501,Assessing,8
29501,Recruiting,4
29501,Inactive,158
29501,Following,2
30001,Scouting,27
30001,Assessing,8
30001,Recruiting,5
30001,Following,2
30001,Inactive,158
30501,Scouting,27
30501,Assessing,8
30501,Recruiting,5
30501,Following,1
30501,Inactive,159
31001,Scouting,25
31001,Assessing,8
31001,Recruiting,5
31001,Following,4
31001,Inactive,158
31501,Scouting,26
31501,Assessing,8
31501,Recruiting,5
31501,Following,3
31501,Inactive,158
32001,Scouting,26
32001,Assessing,8
32001,Recruiting,5
32001,Following,3
32001,Inactive,158
32501,Scouting,26
32501,Assessing,9
32501,Recruiting,5
32501,Following,2
32501,Inactive,158
33001,Scouting,26
33001,Assessing,10
33001,Recruiting,5
33001,Following,2
33001,Inactive,157
33501,Scouting,26
33501,Assessing,10
33501,Recruiting,5
33501,Following,2
33501,Inactive,157
34001,Scouting,26
34001,Assessing,10
34001,Recruiting,5
34001,Following,2
34001,Inactive,157
34501,Scouting,25
34501,Assessing,10
34501,Recruiting,6
34501,Following,3
34501,Inactive,156
35001,Scouting,25
35001,Assessing,10
35001,Recruiting,6
35001,Following,3
35001,Inactive,156
35501,Scouting,23
35501,Assessing,11
35501,Recruiting,6
35501,Following,5
35501,Inactive,155
36001,Scouting,23
36001,Assessing,12
36001,Recruiting,6
36001,Following,4
36001,Inactive,155
36501,Scouting,23
36501,Assessing,12
36501,Recruiting,6
36501,Following,4
36501,Inactive,155
37001,Scouting,23
37001,Assessing,12
37001,Recruiting,6
37001,Following,5
37001,Inactive,154
37501,Scouting,23
37501,Assessing,13
37501,Recruiting,6
37501,Following,4
37501,Inactive,154
38001,Scouting,22
38001,Assessing,14
38001,Recruiting,6
38001,Following,4
38001,Inactive,154
38501,Scouting,22
38501,Assessing,15
38501,Recruiting,6
38501,Inactive,154
38501,Following,3
39001,Scouting,22
39001,Assessing,16
39001,Recruiting,6
39001,Following,3
39001,Inactive,153
39501,Scouting,22
39501,Recruiting,8
39501,Assessing,14
39501,Following,3
39501,Inactive,153
40001,Scouting,22
40001,Recruiting,8
40001,Assessing,15
40001,Following,2
40001,Inactive,153
40501,Scouting,23
40501,Recruiting,8
40501,Assessing,14
40501,Following,2
40501,Inactive,153
41001,Scouting,23
41001,Recruiting,8
41001,Assessing,14
41001,Following,3
41001,Inactive,152
41501,Scouting,23
41501,Recruiting,7
41501,Following,5
41501,Assessing,14
41501,Inactive,151
42001,Scouting,21
42001,Recruiting,7
42001,Following,5
42001,Assessing,16
42001,Inactive,151
42501,Following,6
42501,Recruiting,7
42501,Scouting,20
42501,Assessing,16
42501,Inactive,151
43001,Following,6
43001,Recruiting,7
43001,Assessing,17
43001,Scouting,19
43001,Inactive,151
43501,Following,6
43501,Recruiting,7
43501,Assessing,18
43501,Scouting,18
43501,Inactive,151
44001,Following,5
44001,Recruiting,7
44001,Assessing,19
44001,Scouting,18
44001,Inactive,151
44501,Following,4
44501,Recruiting,8
44501,Assessing,19
44501,Scouting,18
44501,Inactive,151
45001,Following,4
45001,Recruiting,8
45001,Assessing,18
45001,Scouting,19
45001,Inactive,151
45501,Following,3
45501,Recruiting,8
45501,Assessing,20
45501,Scouting,18
45501,Inactive,151
46001,Following,2
46001,Recruiting,8
46001,Assessing,21
46001,Scouting,18
46001,Inactive,151
