Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,29
2001,Inactive,171
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,41
6001,Assessing,1
6001,Inactive,158
6501,Scouting,41
6501,Assessing,1
6501,Inactive,158
7001,Scouting,41
7001,Assessing,1
7001,Inactive,158
7501,Scouting,41
7501,Assessing,1
7501,Inactive,158
8001,Scouting,41
8001,Assessing,1
8001,Inactive,158
8501,Scouting,41
8501,Assessing,1
8501,Inactive,158
9001,Scouting,41
9001,Assessing,1
9001,Inactive,158
9501,Scouting,41
9501,Assessing,1
9501,Inactive,158
10001,Scouting,40
10001,Assessing,2
10001,Inactive,158
10501,Scouting,40
10501,Assessing,2
10501,Inactive,158
11001,Scouting,38
11001,Assessing,4
11001,Inactive,158
11501,Scouting,38
11501,Assessing,4
11501,Inactive,158
12001,Scouting,38
12001,Assessing,4
12001,Inactive,158
12501,Scouting,38
12501,Assessing,4
12501,Inactive,158
13001,Scouting,34
13001,Assessing,8
13001,Inactive,158
13501,Scouting,34
13501,Assessing,8
13501,Inactive,158
14001,Scouting,34
14001,Assessing,8
14001,Inactive,158
14501,Scouting,33
14501,Assessing,9
14501,Inactive,158
15001,Scouting,32
15001,Assessing,10
15001,Inactive,158
15501,Scouting,32
15501,Assessing,10
15501,Inactive,158
16001,Scouting,32
16001,Assessing,10
16001,Inactive,158
16501,Scouting,32
16501,Assessing,10
16501,Inactive,158
17001,Scouting,32
17001,Assessing,10
17001,Inactive,158
17501,Scouting,32
17501,Assessing,10
17501,Inactive,158
18001,Scouting,32
18001,Assessing,10
18001,Inactive,158
18501,Scouting,32
18501,Assessing,10
18501,Inactive,158
19001,Scouting,32
19001,Assessing,10
19001,Inactive,158
19501,Scouting,32
19501,Assessing,10
19501,Inactive,158
20001,Scouting,32
20001,Assessing,10
20001,Inactive,158
20501,Scouting,32
20501,Assessing,10
20501,Inactive,158
21001,Scouting,31
21001,Assessing,11
21001,Inactive,158
21501,Scouting,31
21501,Assessing,11
21501,Inactive,158
22001,Scouting,31
22001,Assessing,11
22001,Inactive,158
22501,Scouting,30
22501,Assessing,12
22501,Inactive,158
23001,Scouting,29
23001,Assessing,13
23001,Inactive,158
23501,Scouting,29
23501,Assessing,13
23501,Inactive,158
24001,Scouting,29
24001,Assessing,13
24001,Inactive,158
24501,Scouting,29
24501,Assessing,12
24501,Recruiting,1
24501,Inactive,158
25001,Scouting,29
25001,Assessing,12
25001,Recruiting,1
25001,Inactive,158
25501,Scouting,29
25501,Assessing,12
25501,Recruiting,1
25501,Inactive,158
26001,Scouting,29
26001,Assessing,12
26001,Recruiting,1
26001,Inactive,158
26501,Scouting,27
26501,Assessing,14
26501,Recruiting,1
26501,Inactive,158
27001,Scouting,27
27001,Assessing,14
27001,Recruiting,1
27001,Inactive,157
27001,Following,1
27501,Scouting,28
27501,Assessing,13
27501,Recruiting,1
27501,Inactive,157
27501,Following,1
28001,Scouting,28
28001,Assessing,13
28001,Recruiting,1
28001,Inactive,157
28001,Following,1
28501,Scouting,29
28501,Assessing,11
28501,Recruiting,2
28501,Inactive,157
28501,Following,1
29001,Scouting,28
29001,Assessing,11
29001,Recruiting,2
29001,Following,2
29001,Inactive,157
29501,Scouting,30
29501,Assessing,9
29501,Recruiting,3
29501,Inactive,157
29501,Following,1
30001,Scouting,30
30001,Assessing,9
30001,Recruiting,3
30001,Inactive,157
30001,Following,1
30501,Scouting,30
30501,Assessing,8
30501,Recruiting,4
30501,Inactive,157
30501,Following,1
31001,Scouting,30
31001,Assessing,8
31001,Recruiting,4
31001,Inactive,157
31001,Following,1
31501,Scouting,31
31501,Assessing,8
31501,Recruiting,4
31501,Inactive,156
31501,Following,1
32001,Scouting,31
32001,Assessing,8
32001,Recruiting,4
32001,Inactive,155
32001,Following,2
32501,Following,3
32501,Scouting,30
32501,Assessing,8
32501,Recruiting,4
32501,Inactive,155
33001,Following,3
33001,Scouting,30
33001,Assessing,8
33001,Recruiting,4
33001,Inactive,155
33501,Following,4
33501,Scouting,30
33501,Assessing,8
33501,Recruiting,4
33501,Inactive,154
34001,Following,4
34001,Scouting,30
34001,Assessing,8
34001,Recruiting,4
34001,Inactive,154
34501,Following,4
34501,Scouting,30
34501,Assessing,8
34501,Recruiting,4
34501,Inactive,154
35001,Following,4
35001,Scouting,30
35001,Assessing,8
35001,Recruiting,4
35001,Inactive,154
35501,Assessing,9
35501,Scouting,29
35501,Recruiting,5
35501,Inactive,154
35501,Following,3
36001,Assessing,10
36001,Scouting,29
36001,Recruiting,5
36001,Inactive,154
36001,Following,2
36501,Assessing,10
36501,Scouting,29
36501,Recruiting,5
36501,Inactive,154
36501,Following,2
37001,Assessing,11
37001,Scouting,28
37001,Recruiting,5
37001,Inactive,154
37001,Following,2
37501,Assessing,11
37501,Scouting,28
37501,Recruiting,6
37501,Inactive,153
37501,Following,2
38001,Assessing,12
38001,Scouting,28
38001,Recruiting,6
38001,Inactive,152
38001,Following,2
38501,Assessing,12
38501,Scouting,28
38501,Recruiting,6
38501,Inactive,152
38501,Following,2
39001,Assessing,11
39001,Following,3
39001,Scouting,28
39001,Recruiting,6
39001,Inactive,152
39501,Assessing,11
39501,Following,3
39501,Scouting,27
39501,Recruiting,7
39501,Inactive,152
40001,Assessing,12
40001,Following,3
40001,Scouting,26
40001,Recruiting,7
40001,Inactive,152
40501,Assessing,12
40501,Following,4
40501,Scouting,25
40501,Recruiting,7
40501,Inactive,152
41001,Assessing,14
41001,Following,3
41001,Scouting,24
41001,Recruiting,7
41001,Inactive,152
41501,Assessing,16
41501,Scouting,22
41501,Recruiting,7
41501,Following,3
41501,Inactive,152
42001,Assessing,17
42001,Scouting,21
42001,Recruiting,7
42001,Following,3
42001,Inactive,152
42501,Assessing,15
42501,Scouting,22
42501,Recruiting,8
42501,Following,3
42501,Inactive,152
43001,Assessing,15
43001,Scouting,22
43001,Recruiting,8
43001,Following,3
43001,Inactive,152
43501,Assessing,15
43501,Scouting,21
43501,Recruiting,8
43501,Following,4
43501,Inactive,152
44001,Assessing,16
44001,Scouting,21
44001,Recruiting,8
44001,Following,3
44001,Inactive,152
44501,Assessing,18
44501,Scouting,20
44501,Recruiting,8
44501,Following,2
44501,Inactive,152
45001,Assessing,19
45001,Scouting,19
45001,Recruiting,8
45001,Following,2
45001,Inactive,152
45501,Assessing,20
45501,Scouting,18
45501,Recruiting,9
45501,Following,1
45501,Inactive,152
46001,Assessing,20
46001,Scouting,18
46001,Recruiting,9
46001,Following,1
46001,Inactive,152
46501,Assessing,20
