Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,37
2001,Inactive,163
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,46
7501,Assessing,2
7501,Inactive,152
8001,Scouting,46
8001,Assessing,2
8001,Inactive,152
8501,Scouting,45
8501,Assessing,3
8501,Inactive,152
9001,Scouting,45
9001,Assessing,3
9001,Inactive,152
9501,Scouting,42
9501,Assessing,6
9501,Inactive,152
10001,Scouting,42
10001,Assessing,6
10001,Inactive,152
10501,Scouting,42
10501,Assessing,6
10501,Inactive,152
11001,Scouting,42
11001,Assessing,6
11001,Inactive,152
11501,Scouting,42
11501,Assessing,6
11501,Inactive,152
12001,Scouting,42
12001,Assessing,6
12001,Inactive,152
12501,Scouting,41
12501,Assessing,7
12501,Inactive,152
13001,Scouting,40
13001,Assessing,8
13001,Inactive,152
13501,Scouting,39
13501,Assessing,9
13501,Inactive,152
14001,Scouting,38
14001,Assessing,10
14001,Inactive,152
14501,Scouting,38
14501,Assessing,10
14501,Inactive,152
15001,Scouting,38
15001,Assessing,10
15001,Inactive,152
15501,Scouting,38
15501,Assessing,10
15501,Inactive,152
16001,Scouting,38
16001,Assessing,10
16001,Inactive,152
16501,Scouting,37
16501,Assessing,11
16501,Inactive,152
17001,Scouting,35
17001,Assessing,13
17001,Inactive,152
17501,Scouting,34
17501,Assessing,14
17501,Inactive,152
18001,Scouting,34
18001,Assessing,14
18001,Inactive,152
18501,Scouting,34
18501,Assessing,14
18501,Inactive,152
19001,Scouting,33
19001,Assessing,15
19001,Inactive,152
19501,Scouting,33
19501,Assessing,15
19501,Inactive,152
20001,Scouting,33
20001,Assessing,15
20001,Inactive,152
20501,Scouting,32
20501,Assessing,16
20501,Inactive,152
21001,Scouting,32
21001,Assessing,15
21001,Recruiting,1
21001,Inactive,152
21501,Scouting,32
21501,Assessing,15
21501,Recruiting,1
21501,Inactive,152
22001,Scouting,32
22001,Assessing,15
22001,Recruiting,1
22001,Inactive,152
22501,Scouting,32
22501,Assessing,14
22501,Recruiting,2
22501,Inactive,152
23001,Scouting,30
23001,Assessing,15
23001,Recruiting,2
23001,Inactive,153
23501,Scouting,30
23501,Assessing,14
23501,Recruiting,3
23501,Inactive,153
24001,Scouting,30
24001,Assessing,13
24001,Recruiting,4
24001,Inactive,153
24501,Scouting,30
24501,Assessing,13
24501,Recruiting,4
24501,Inactive,153
25001,Scouting,30
25001,Assessing,12
25001,Recruiting,5
25001,Inactive,153
25501,Scouting,28
25501,Assessing,13
25501,Recruiting,4
25501,Reversing,1
25501,Inactive,154
26001,Scouting,28
26001,Assessing,12
26001,Recruiting,6
26001,Inactive,154
26501,Scouting,27
26501,Assessing,12
26501,Recruiting,6
26501,Inactive,154
26501,Following,1
27001,Scouting,26
27001,Assessing,13
27001,Recruiting,6
27001,Inactive,154
27001,Following,1
27501,Scouting,25
27501,Assessing,14
27501,Recruiting,6
27501,Inactive,154
27501,Following,1
28001,Scouting,25
28001,Assessing,14
28001,Recruiting,6
28001,Inactive,154
28001,Following,1
28501,Scouting,25
28501,Assessing,15
28501,Recruiting,6
28501,Inactive,152
28501,Following,2
29001,Scouting,25
29001,Assessing,15
29001,Recruiting,5
29001,Inactive,152
29001,Reversing,1
29001,Following,2
29501,Scouting,24
29501,Assessing,17
29501,Recruiting,5
29501,Following,2
29501,Reversing,1
29501,Inactive,151
30001,Scouting,23
30001,Assessing,18
30001,Recruiting,5
30001,Following,2
30001,Reversing,1
30001,Inactive,151
30501,Scouting,25
30501,Assessing,15
30501,Recruiting,6
30501,Following,2
30501,Reversing,1
30501,Inactive,151
31001,Scouting,26
31001,Assessing,14
31001,Recruiting,6
31001,Following,2
31001,Reversing,1
31001,Inactive,151
31501,Scouting,26
31501,Assessing,13
31501,Recruiting,7
31501,Following,2
31501,Reversing,1
31501,Inactive,151
32001,Scouting,26
32001,Assessing,11
32001,Recruiting,9
32001,Following,2
32001,Reversing,1
32001,Inactive,151
32501,Scouting,25
32501,Assessing,11
32501,Recruiting,10
32501,Following,2
32501,Reversing,1
32501,Inactive,151
33001,Scouting,25
33001,Assessing,11
33001,Recruiting,10
33001,Following,2
33001,Reversing,1
33001,Inactive,151
33501,Scouting,25
33501,Assessing,11
33501,Recruiting,10
33501,Following,2
33501,Reversing,1
33501,Inactive,151
34001,Inactive,152
34001,Assessing,11
34001,Scouting,23
34001,Recruiting,11
34001,Following,2
34001,Reversing,1
34501,Inactive,152
34501,Assessing,11
34501,Scouting,23
34501,Recruiting,11
34501,Following,2
34501,Reversing,1
35001,Inactive,153
35001,Assessing,11
35001,Scouting,22
35001,Recruiting,11
35001,Following,2
35001,Reversing,1
35501,Inactive,154
35501,Recruiting,11
35501,Scouting,21
35501,Following,2
35501,Assessing,10
35501,Reversing,2
36001,Inactive,154
36001,Recruiting,11
36001,Scouting,21
36001,Reversing,2
36001,Following,2
36001,Assessing,10
36501,Inactive,154
36501,Recruiting,12
36501,Scouting,21
36501,Following,2
36501,Assessing,10
36501,Reversing,1
37001,Inactive,154
37001,Recruiting,12
37001,Scouting,21
37001,Following,2
37001,Assessing,10
37001,Reversing,1
37501,Inactive,153
37501,Recruiting,11
37501,Scouting,21
37501,Following,3
37501,Reversing,2
37501,Assessing,10
38001,Scouting,21
38001,Recruiting,10
38001,Following,3
38001,Reversing,3
38001,Assessing,11
38001,Inactive,152
38501,Scouting,21
38501,Recruiting,10
38501,Following,3
38501,Reversing,4
38501,Assessing,10
38501,Inactive,152
39001,Scouting,21
39001,Recruiting,11
39001,Following,3
39001,Reversing,3
39001,Assessing,10
39001,Inactive,152
39501,Scouting,20
39501,Recruiting,11
39501,Following,3
39501,Reversing,3
39501,Assessing,11
39501,Inactive,152
40001,Scouting,20
40001,Recruiting,12
40001,Reversing,3
40001,Assessing,11
40001,Following,2
40001,Inactive,152
40501,Scouting,20
40501,Recruiting,14
40501,Reversing,2
40501,Assessing,10
40501,Following,2
40501,Inactive,152
41001,Scouting,20
41001,Reversing,4
41001,Recruiting,12
41001,Assessing,10
41001,Following,2
41001,Inactive,152
41501,Scouting,20
41501,Recruiting,12
41501,Reversing,4
41501,Assessing,10
41501,Following,2
41501,Inactive,152
42001,Scouting,18
42001,Recruiting,12
42001,Reversing,4
42001,Assessing,11
42001,Inactive,153
42001,Following,2
42501,Scouting,18
42501,Recruiting,13
42501,Reversing,3
