Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,172
2001,Scouting,28
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,155
5501,Assessing,1
6001,Scouting,44
6001,Inactive,155
6001,Assessing,1
6501,Scouting,43
6501,Assessing,2
6501,Inactive,155
7001,Scouting,43
7001,Assessing,2
7001,Inactive,155
7501,Scouting,43
7501,Assessing,2
7501,Inactive,155
8001,Scouting,43
8001,Assessing,2
8001,Inactive,155
8501,Scouting,42
8501,Assessing,3
8501,Inactive,155
9001,Scouting,40
9001,Assessing,5
9001,Inactive,155
9501,Scouting,39
9501,Assessing,6
9501,Inactive,155
10001,Scouting,39
10001,Assessing,6
10001,Inactive,155
10501,Scouting,39
10501,Assessing,6
10501,Inactive,155
11001,Scouting,38
11001,Assessing,7
11001,Inactive,155
11501,Scouting,38
11501,Assessing,7
11501,Inactive,155
12001,Scouting,36
12001,Assessing,9
12001,Inactive,155
12501,Scouting,35
12501,Assessing,10
12501,Inactive,155
13001,Scouting,35
13001,Assessing,10
13001,Inactive,155
13501,Scouting,35
13501,Assessing,10
13501,Inactive,155
14001,Scouting,35
14001,Assessing,10
14001,Inactive,155
14501,Scouting,34
14501,Assessing,11
14501,Inactive,155
15001,Scouting,34
15001,Assessing,11
15001,Inactive,155
15501,Scouting,34
15501,Assessing,11
15501,Inactive,155
16001,Scouting,33
16001,Assessing,12
16001,Inactive,155
16501,Scouting,33
16501,Assessing,12
16501,Inactive,155
17001,Scouting,32
17001,Assessing,13
17001,Inactive,155
17501,Scouting,33
17501,Assessing,12
17501,Inactive,155
18001,Scouting,32
18001,Assessing,13
18001,Inactive,155
18501,Scouting,32
18501,Assessing,13
18501,Inactive,155
19001,Scouting,31
19001,Assessing,14
19001,Inactive,155
19501,Scouting,31
19501,Assessing,14
19501,Inactive,155
20001,Scouting,30
20001,Assessing,15
20001,Inactive,155
20501,Scouting,30
20501,Assessing,15
20501,Inactive,155
21001,Scouting,30
21001,Assessing,15
21001,Inactive,155
21501,Scouting,27
21501,Assessing,18
21501,Inactive,155
22001,Scouting,27
22001,Assessing,18
22001,Inactive,155
22501,Scouting,27
22501,Assessing,18
22501,Inactive,155
23001,Scouting,27
23001,Assessing,17
23001,Recruiting,1
23001,Inactive,155
23501,Scouting,27
23501,Assessing,17
23501,Recruiting,1
23501,Inactive,155
24001,Scouting,25
24001,Assessing,17
24001,Recruiting,2
24001,Following,1
24001,Inactive,155
24501,Scouting,25
24501,Assessing,17
24501,Recruiting,2
24501,Following,1
24501,Inactive,155
25001,Scouting,26
25001,Assessing,15
25001,Recruiting,3
25001,Following,1
25001,Inactive,155
25501,Scouting,27
25501,Assessing,15
25501,Recruiting,3
25501,Inactive,155
26001,Scouting,25
26001,Assessing,16
26001,Following,1
26001,Recruiting,3
26001,Inactive,155
26501,Scouting,25
26501,Assessing,15
26501,Following,1
26501,Recruiting,4
26501,Inactive,155
27001,Scouting,25
27001,Assessing,14
27001,Following,1
27001,Recruiting,5
27001,Inactive,155
27501,Scouting,23
27501,Assessing,15
27501,Following,2
27501,Recruiting,5
27501,Inactive,155
28001,Scouting,23
28001,Assessing,16
28001,Recruiting,5
28001,Inactive,155
28001,Following,1
28501,Scouting,23
28501,Assessing,17
28501,Recruiting,4
28501,Inactive,155
28501,Following,1
29001,Scouting,23
29001,Recruiting,4
29001,Assessing,17
29001,Inactive,155
29001,Following,1
29501,Scouting,23
29501,Recruiting,4
29501,Assessing,17
29501,Inactive,155
29501,Following,1
30001,Assessing,17
30001,Recruiting,5
30001,Scouting,22
30001,Inactive,155
30001,Following,1
30501,Assessing,16
30501,Recruiting,6
30501,Scouting,22
30501,Inactive,155
30501,Following,1
31001,Assessing,16
31001,Recruiting,6
31001,Scouting,22
31001,Inactive,155
31001,Following,1
31501,Assessing,17
31501,Recruiting,6
31501,Scouting,22
31501,Inactive,155
32001,Assessing,18
32001,Recruiting,5
32001,Scouting,22
32001,Inactive,155
32501,Assessing,16
32501,Recruiting,5
32501,Scouting,24
32501,Inactive,155
33001,Assessing,16
33001,Recruiting,5
33001,Scouting,24
33001,Inactive,155
33501,Assessing,16
33501,Recruiting,5
33501,Scouting,24
33501,Inactive,155
34001,Assessing,15
34001,Recruiting,7
34001,Scouting,23
34001,Inactive,155
34501,Assessing,15
34501,Recruiting,7
34501,Scouting,23
34501,Inactive,155
35001,Assessing,13
35001,Recruiting,9
35001,Scouting,22
35001,Inactive,156
35501,Assessing,13
35501,Recruiting,9
35501,Scouting,22
35501,Inactive,156
36001,Assessing,12
36001,Recruiting,10
36001,Scouting,22
36001,Inactive,156
36501,Assessing,12
36501,Recruiting,10
36501,Scouting,22
36501,Inactive,156
37001,Assessing,13
37001,Recruiting,10
37001,Scouting,20
37001,Inactive,157
37501,Assessing,13
37501,Recruiting,10
37501,Scouting,22
37501,Following,2
37501,Inactive,153
38001,Assessing,12
38001,Recruiting,11
38001,Scouting,22
38001,Following,2
38001,Inactive,153
38501,Assessing,12
38501,Recruiting,11
38501,Scouting,22
38501,Following,2
38501,Inactive,153
39001,Assessing,11
39001,Recruiting,11
39001,Scouting,22
39001,Following,2
39001,Inactive,154
39501,Assessing,12
39501,Recruiting,11
39501,Scouting,20
39501,Inactive,155
39501,Following,2
40001,Assessing,13
40001,Recruiting,11
40001,Scouting,19
40001,Inactive,155
40001,Following,2
40501,Assessing,12
40501,Recruiting,11
40501,Scouting,21
40501,Inactive,154
40501,Following,2
41001,Assessing,12
41001,Recruiting,11
41001,Scouting,22
41001,Inactive,153
41001,Following,2
41501,Assessing,13
41501,Recruiting,11
41501,Scouting,23
41501,Inactive,152
41501,Following,1
42001,Scouting,23
42001,Recruiting,11
42001,Assessing,13
42001,Following,1
42001,Inactive,152
42501,Scouting,24
42501,Recruiting,12
42501,Assessing,11
42501,Following,1
42501,Inactive,152
43001,Inactive,154
43001,Recruiting,12
43001,Assessing,11
43001,Scouting,22
43001,Following,1
43501,Inactive,154
43501,Recruiting,12
43501,Assessing,11
43501,Scouting,22
43501,Following,1
44001,Inactive,154
44001,Recruiting,13
44001,Assessing,10
44001,Scouting,22
44001,Following,1
44501,Scouting,24
44501,Recruiting,13
44501,Assessing,9
44501,Following,1
44501,Inactive,153
45001,Scouting,25
45001,Recruiting,14
45001,Assessing,8
45001,Following,1
45001,Inactive,152
45501,Scouting,25
45501,Recruiting,14
45501,Assessing,9
45501,Inactive,152
46001,Scouting,25
46001,Recruiting,15
46001,Assessing,8
46001,Inactive,152
46501,Scouting,25
46501,Recruiting,15
46501,Assessing,8
46501,Inactive,152
47001,Scouting,26
