Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,33
2001,Inactive,167
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,37
5001,Assessing,1
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,36
6001,Assessing,2
6001,Inactive,162
6501,Scouting,36
6501,Assessing,2
6501,Inactive,162
7001,Assessing,5
7001,Scouting,33
7001,Inactive,162
7501,Assessing,6
7501,Scouting,32
7501,Inactive,162
8001,Assessing,6
8001,Scouting,32
8001,Inactive,162
8501,Assessing,6
8501,Scouting,32
8501,Inactive,162
9001,Assessing,7
9001,Scouting,31
9001,Inactive,162
9501,Assessing,7
9501,Scouting,31
9501,Inactive,162
10001,Assessing,8
10001,Scouting,30
10001,Inactive,162
10501,Assessing,10
10501,Scouting,28
10501,Inactive,162
11001,Assessing,10
11001,Scouting,28
11001,Inactive,162
11501,Assessing,10
11501,Scouting,28
11501,Inactive,162
12001,Assessing,12
12001,Scouting,26
12001,Inactive,162
12501,Assessing,12
12501,Scouting,26
12501,Inactive,162
13001,Assessing,13
13001,Scouting,25
13001,Inactive,162
13501,Assessing,13
13501,Scouting,25
13501,Inactive,162
14001,Assessing,13
14001,Scouting,25
14001,Inactive,162
14501,Assessing,13
14501,Scouting,25
14501,Inactive,162
15001,Assessing,13
15001,Scouting,25
15001,Inactive,162
15501,Assessing,13
15501,Scouting,25
15501,Inactive,162
16001,Assessing,13
16001,Scouting,25
16001,Inactive,162
16501,Assessing,13
16501,Scouting,25
16501,Inactive,162
17001,Assessing,14
17001,Scouting,24
17001,Inactive,162
17501,Assessing,14
17501,Scouting,24
17501,Inactive,162
18001,Assessing,14
18001,Scouting,24
18001,Inactive,162
18501,Assessing,13
18501,Scouting,25
18501,Inactive,162
19001,Assessing,13
19001,Scouting,25
19001,Inactive,162
19501,Assessing,13
19501,Scouting,25
19501,Inactive,162
20001,Assessing,13
20001,Scouting,24
20001,Recruiting,1
20001,Inactive,162
20501,Assessing,12
20501,Scouting,24
20501,Recruiting,2
20501,Inactive,162
21001,Assessing,12
21001,Scouting,24
21001,Recruiting,2
21001,Inactive,162
21501,Assessing,11
21501,Scouting,24
21501,Recruiting,3
21501,Inactive,162
22001,Assessing,12
22001,Following,2
22001,Scouting,22
22001,Recruiting,3
22001,Inactive,161
22501,Assessing,13
22501,Following,3
22501,Scouting,21
22501,Recruiting,3
22501,Inactive,160
23001,Assessing,15
23001,Scouting,20
23001,Recruiting,3
23001,Inactive,160
23001,Following,2
23501,Assessing,14
23501,Scouting,21
23501,Recruiting,3
23501,Inactive,160
23501,Following,2
24001,Assessing,12
24001,Scouting,22
24001,Recruiting,4
24001,Inactive,160
24001,Following,2
24501,Assessing,12
24501,Scouting,22
24501,Recruiting,4
24501,Inactive,160
24501,Following,2
25001,Assessing,12
25001,Scouting,22
25001,Recruiting,4
25001,Inactive,160
25001,Following,2
25501,Scouting,23
25501,Assessing,11
25501,Recruiting,4
25501,Inactive,159
25501,Following,3
26001,Scouting,23
26001,Assessing,10
26001,Recruiting,5
26001,Inactive,159
26001,Following,3
26501,Scouting,23
26501,Assessing,10
26501,Recruiting,5
26501,Inactive,158
26501,Following,4
27001,Scouting,22
27001,Assessing,12
27001,Recruiting,5
27001,Following,3
27001,Inactive,158
27501,Scouting,21
27501,Assessing,12
27501,Recruiting,5
27501,Following,3
27501,Inactive,159
28001,Scouting,21
28001,Assessing,12
28001,Recruiting,7
28001,Inactive,159
28001,Following,1
28501,Scouting,21
28501,Assessing,12
28501,Recruiting,7
28501,Inactive,159
28501,Following,1
29001,Scouting,21
29001,Assessing,12
29001,Recruiting,7
29001,Following,2
29001,Inactive,158
29501,Scouting,20
29501,Assessing,12
29501,Recruiting,7
29501,Following,3
29501,Inactive,158
30001,Scouting,20
30001,Assessing,12
30001,Recruiting,7
30001,Following,4
30001,Inactive,157
30501,Scouting,20
30501,Assessing,14
30501,Recruiting,7
30501,Following,3
30501,Inactive,156
31001,Scouting,20
31001,Assessing,13
31001,Recruiting,8
31001,Following,4
31001,Inactive,155
31501,Scouting,20
31501,Assessing,13
31501,Recruiting,8
31501,Following,4
31501,Inactive,155
32001,Scouting,19
32001,Assessing,14
32001,Recruiting,8
32001,Following,4
32001,Inactive,155
32501,Scouting,18
32501,Assessing,15
32501,Recruiting,8
32501,Following,4
32501,Inactive,155
33001,Scouting,17
33001,Assessing,15
33001,Recruiting,8
33001,Following,7
33001,Inactive,153
33501,Scouting,17
33501,Assessing,16
33501,Recruiting,8
33501,Following,6
33501,Inactive,153
34001,Scouting,17
34001,Assessing,16
34001,Recruiting,8
34001,Following,5
34001,Inactive,154
34501,Scouting,16
34501,Assessing,17
34501,Following,5
34501,Recruiting,8
34501,Inactive,154
35001,Scouting,16
35001,Assessing,17
35001,Following,5
35001,Recruiting,8
35001,Inactive,154
35501,Scouting,16
35501,Assessing,16
35501,Following,5
35501,Recruiting,10
35501,Inactive,153
36001,Scouting,16
36001,Assessing,17
36001,Following,4
36001,Recruiting,10
36001,Inactive,153
36501,Scouting,16
36501,Assessing,17
36501,Following,5
36501,Recruiting,10
36501,Inactive,152
37001,Scouting,16
37001,Assessing,18
37001,Recruiting,10
37001,Following,4
37001,Inactive,152
37501,Scouting,17
37501,Assessing,18
37501,Recruiting,9
37501,Following,5
37501,Inactive,151
38001,Scouting,16
38001,Assessing,19
38001,Following,5
38001,Recruiting,9
38001,Inactive,151
38501,Scouting,18
38501,Assessing,17
38501,Following,5
38501,Recruiting,9
38501,Inactive,151
39001,Scouting,18
39001,Assessing,17
39001,Following,5
39001,Recruiting,9
39001,Inactive,151
39501,Scouting,19
39501,Assessing,17
39501,Following,4
39501,Recruiting,9
39501,Inactive,151
40001,Scouting,19
40001,Recruiting,9
40001,Assessing,17
40001,Following,5
40001,Inactive,150
40501,Scouting,19
40501,Recruiting,9
40501,Assessing,18
40501,Following,4
40501,Inactive,150
41001,Assessing,19
41001,Recruiting,9
41001,Scouting,17
41001,Following,5
41001,Inactive,150
41501,Assessing,19
41501,Recruiting,9
41501,Scouting,17
41501,Following,5
41501,Inactive,150
42001,Assessing,18
42001,Recruiting,10
42001,Scouting,16
42001,Following,6
42001,Inactive,150
42501,Assessing,17
42501,Recruiting,11
42501,Scouting,16
42501,Following,6
42501,Inactive,150
43001,Assessing,19
43001,Recruiting,11
43001,Scouting,16
43001,Following,4
43001,Inactive,150
43501,Assessing,21
43501,Recruiting,11
43501,Scouting,15
43501,Following,3
43501,Inactive,150
44001,Assessing,21
44001,Recruiting,12
44001,Scouting,14
44001,Following,3
44001,Inactive,150
44501,Assessing,24
44501,Recruiting,11
