Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,36
2001,Inactive,164
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,42
4001,Inactive,158
4501,Scouting,41
4501,Assessing,1
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,40
5501,Assessing,2
5501,Inactive,158
6001,Scouting,40
6001,Assessing,2
6001,Inactive,158
6501,Scouting,39
6501,Assessing,3
6501,Inactive,158
7001,Scouting,39
7001,Assessing,3
7001,Inactive,158
7501,Scouting,39
7501,Assessing,3
7501,Inactive,158
8001,Scouting,39
8001,Assessing,3
8001,Inactive,158
8501,Scouting,38
8501,Assessing,4
8501,Inactive,158
9001,Scouting,37
9001,Assessing,5
9001,Inactive,158
9501,Scouting,37
9501,Assessing,5
9501,Inactive,158
10001,Scouting,37
10001,Assessing,5
10001,Inactive,158
10501,Scouting,34
10501,Assessing,8
10501,Inactive,158
11001,Scouting,34
11001,Assessing,8
11001,Inactive,158
11501,Scouting,33
11501,Assessing,9
11501,Inactive,158
12001,Scouting,33
12001,Assessing,9
12001,Inactive,158
12501,Scouting,33
12501,Assessing,9
12501,Inactive,158
13001,Scouting,33
13001,Assessing,9
13001,Inactive,158
13501,Scouting,33
13501,Assessing,9
13501,Inactive,158
14001,Scouting,33
14001,Assessing,9
14001,Inactive,158
14501,Scouting,33
14501,Assessing,9
14501,Inactive,158
15001,Scouting,33
15001,Assessing,9
15001,Inactive,158
15501,Scouting,32
15501,Assessing,10
15501,Inactive,158
16001,Scouting,32
16001,Assessing,10
16001,Inactive,158
16501,Scouting,32
16501,Assessing,10
16501,Inactive,158
17001,Scouting,31
17001,Assessing,11
17001,Inactive,158
17501,Scouting,30
17501,Recruiting,1
17501,Assessing,10
17501,Following,1
17501,Inactive,158
18001,Scouting,30
18001,Recruiting,1
18001,Assessing,11
18001,Inactive,158
18501,Scouting,30
18501,Recruiting,1
18501,Assessing,11
18501,Inactive,158
19001,Scouting,30
19001,Recruiting,1
19001,Assessing,11
19001,Inactive,158
19501,Scouting,30
19501,Recruiting,1
19501,Assessing,11
19501,Inactive,158
20001,Scouting,31
20001,Reversing,1
20001,Assessing,10
20001,Inactive,158
20501,Scouting,31
20501,Recruiting,1
20501,Assessing,10
20501,Inactive,158
21001,Scouting,31
21001,Recruiting,1
21001,Assessing,10
21001,Inactive,158
21501,Scouting,31
21501,Recruiting,2
21501,Assessing,9
21501,Inactive,158
22001,Scouting,30
22001,Recruiting,2
22001,Assessing,10
22001,Inactive,158
22501,Scouting,30
22501,Assessing,11
22501,Recruiting,1
22501,Inactive,158
23001,Scouting,30
23001,Assessing,11
23001,Recruiting,1
23001,Inactive,158
23501,Scouting,30
23501,Assessing,11
23501,Recruiting,1
23501,Following,1
23501,Inactive,157
24001,Scouting,30
24001,Assessing,11
24001,Recruiting,1
24001,Following,1
24001,Inactive,157
24501,Scouting,30
24501,Assessing,11
24501,Recruiting,1
24501,Following,1
24501,Inactive,157
25001,Scouting,29
25001,Assessing,12
25001,Recruiting,1
25001,Following,1
25001,Inactive,157
25501,Scouting,29
25501,Assessing,12
25501,Recruiting,1
25501,Following,1
25501,Inactive,157
26001,Scouting,30
26001,Assessing,10
26001,Recruiting,2
26001,Following,1
26001,Inactive,157
26501,Scouting,32
26501,Assessing,8
26501,Recruiting,2
26501,Following,1
26501,Inactive,157
27001,Scouting,32
27001,Assessing,8
27001,Recruiting,2
27001,Following,1
27001,Inactive,157
27501,Scouting,32
27501,Assessing,8
27501,Recruiting,2
27501,Following,1
27501,Inactive,157
28001,Scouting,32
28001,Assessing,8
28001,Recruiting,2
28001,Following,2
28001,Inactive,156
28501,Scouting,32
28501,Assessing,8
28501,Recruiting,2
28501,Following,2
28501,Inactive,156
29001,Scouting,32
29001,Assessing,7
29001,Recruiting,3
29001,Following,2
29001,Inactive,156
29501,Scouting,32
29501,Assessing,7
29501,Recruiting,3
29501,Following,2
29501,Inactive,156
30001,Scouting,32
30001,Assessing,7
30001,Recruiting,3
30001,Following,2
30001,Inactive,156
30501,Scouting,32
30501,Assessing,7
30501,Recruiting,3
30501,Following,2
30501,Inactive,156
31001,Scouting,32
31001,Assessing,7
31001,Recruiting,3
31001,Following,3
31001,Inactive,155
31501,Scouting,32
31501,Assessing,7
31501,Recruiting,3
31501,Following,3
31501,Inactive,155
32001,Scouting,32
32001,Assessing,7
32001,Recruiting,3
32001,Following,3
32001,Inactive,155
32501,Scouting,32
32501,Assessing,7
32501,Recruiting,3
32501,Following,3
32501,Inactive,155
33001,Scouting,32
33001,Assessing,8
33001,Recruiting,3
33001,Inactive,155
33001,Following,2
33501,Scouting,32
33501,Assessing,8
33501,Recruiting,3
33501,Inactive,155
33501,Following,2
34001,Scouting,31
34001,Assessing,9
34001,Recruiting,3
34001,Inactive,155
34001,Following,2
34501,Scouting,31
34501,Assessing,9
34501,Recruiting,3
34501,Inactive,155
34501,Following,2
35001,Scouting,30
35001,Assessing,10
35001,Recruiting,3
35001,Inactive,155
35001,Following,2
35501,Scouting,29
35501,Assessing,11
35501,Recruiting,3
35501,Inactive,155
35501,Following,2
36001,Scouting,28
36001,Assessing,12
36001,Recruiting,4
36001,Inactive,155
36001,Following,1
36501,Scouting,28
36501,Assessing,12
36501,Recruiting,4
36501,Inactive,155
36501,Following,1
37001,Scouting,28
37001,Assessing,12
37001,Recruiting,4
37001,Inactive,155
37001,Following,1
37501,Scouting,29
37501,Assessing,10
37501,Recruiting,5
37501,Following,2
37501,Inactive,154
38001,Scouting,27
38001,Assessing,11
38001,Recruiting,5
38001,Following,3
38001,Inactive,154
38501,Scouting,27
38501,Assessing,11
38501,Reversing,1
38501,Following,3
38501,Recruiting,4
38501,Inactive,154
39001,Scouting,27
39001,Assessing,12
39001,Following,3
39001,Recruiting,4
39001,Inactive,154
39501,Scouting,26
39501,Assessing,13
39501,Following,3
39501,Recruiting,4
39501,Inactive,154
40001,Scouting,26
40001,Assessing,13
40001,Following,3
40001,Recruiting,4
40001,Inactive,154
40501,Scouting,25
40501,Assessing,13
40501,Recruiting,5
40501,Following,3
40501,Inactive,154
41001,Scouting,24
41001,Recruiting,6
41001,Assessing,12
41001,Following,5
41001,Inactive,153
41501,Scouting,24
41501,Recruiting,6
41501,Assessing,12
41501,Following,5
41501,Inactive,153
42001,Following,5
42001,Recruiting,6
42001,Scouting,23
42001,Assessing,12
42001,Inactive,154
42501,Following,5
42501,Recruiting,6
42501,Scouting,22
42501,Assessing,13
42501,Inactive,154
43001,Scouting,23
43001,Recruiting,6
43001,Assessing,13
43001,Following,4
43001,Inactive,154
43501,Scouting,23
43501,Recruiting,6
43501,Assessing,13
43501,Following,4
43501,Inactive,154
44001,Scouting,23
