Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,30
2001,Inactive,170
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,39
3501,Inactive,161
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,39
7001,Assessing,1
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,38
8001,Assessing,2
8001,Inactive,160
8501,Scouting,38
8501,Assessing,2
8501,Inactive,160
9001,Scouting,37
9001,Assessing,3
9001,Inactive,160
9501,Assessing,4
9501,Scouting,36
9501,Inactive,160
10001,Assessing,4
10001,Scouting,36
10001,Inactive,160
10501,Assessing,4
10501,Scouting,36
10501,Inactive,160
11001,Assessing,4
11001,Scouting,36
11001,Inactive,160
11501,Assessing,4
11501,Scouting,36
11501,Inactive,160
12001,Assessing,4
12001,Scouting,36
12001,Inactive,160
12501,Assessing,4
12501,Scouting,36
12501,Inactive,160
13001,Assessing,5
13001,Scouting,35
13001,Inactive,160
13501,Assessing,7
13501,Scouting,33
13501,Inactive,160
14001,Assessing,7
14001,Scouting,33
14001,Inactive,160
14501,Assessing,7
14501,Scouting,33
14501,Inactive,160
15001,Assessing,7
15001,Scouting,33
15001,Inactive,160
15501,Assessing,8
15501,Scouting,32
15501,Inactive,160
16001,Assessing,8
16001,Scouting,32
16001,Inactive,160
16501,Assessing,8
16501,Scouting,32
16501,Inactive,160
17001,Assessing,9
17001,Scouting,31
17001,Inactive,160
17501,Assessing,9
17501,Scouting,31
17501,Inactive,160
18001,Assessing,9
18001,Scouting,31
18001,Inactive,160
18501,Assessing,9
18501,Scouting,31
18501,Inactive,160
19001,Assessing,9
19001,Scouting,31
19001,Inactive,160
19501,Assessing,10
19501,Scouting,30
19501,Inactive,160
20001,Assessing,10
20001,Scouting,30
20001,Inactive,160
20501,Assessing,10
20501,Scouting,30
20501,Inactive,160
21001,Assessing,10
21001,Scouting,30
21001,Inactive,160
21501,Assessing,10
21501,Scouting,30
21501,Inactive,160
22001,Assessing,9
22001,Scouting,31
22001,Inactive,160
22501,Assessing,10
22501,Scouting,30
22501,Inactive,160
23001,Assessing,12
23001,Scouting,28
23001,Inactive,160
23501,Assessing,13
23501,Scouting,27
23501,Inactive,160
24001,Assessing,13
24001,Scouting,26
24001,Recruiting,1
24001,Inactive,160
24501,Scouting,27
24501,Assessing,12
24501,Recruiting,1
24501,Inactive,160
25001,Scouting,27
25001,Assessing,12
25001,Recruiting,1
25001,Inactive,160
25501,Scouting,26
25501,Assessing,11
25501,Following,1
25501,Recruiting,2
25501,Inactive,160
26001,Scouting,26
26001,Assessing,11
26001,Following,1
26001,Recruiting,2
26001,Inactive,160
26501,Scouting,26
26501,Assessing,11
26501,Following,1
26501,Recruiting,2
26501,Inactive,160
27001,Scouting,26
27001,Assessing,11
27001,Following,1
27001,Recruiting,2
27001,Inactive,160
27501,Scouting,27
27501,Assessing,11
27501,Recruiting,2
27501,Inactive,160
28001,Scouting,24
28001,Assessing,13
28001,Following,2
28001,Recruiting,2
28001,Inactive,159
28501,Scouting,23
28501,Assessing,15
28501,Recruiting,2
28501,Inactive,159
28501,Following,1
29001,Scouting,23
29001,Assessing,14
29001,Recruiting,3
29001,Inactive,159
29001,Following,1
29501,Scouting,23
29501,Assessing,14
29501,Recruiting,3
29501,Inactive,159
29501,Following,1
30001,Scouting,22
30001,Assessing,14
30001,Following,2
30001,Recruiting,3
30001,Inactive,159
30501,Scouting,22
30501,Assessing,14
30501,Following,2
30501,Recruiting,3
30501,Inactive,159
31001,Scouting,21
31001,Assessing,14
31001,Following,3
31001,Recruiting,3
31001,Inactive,159
31501,Scouting,21
31501,Assessing,15
31501,Following,2
31501,Recruiting,3
31501,Inactive,159
32001,Scouting,19
32001,Assessing,17
32001,Following,2
32001,Recruiting,3
32001,Inactive,159
32501,Scouting,19
32501,Assessing,17
32501,Following,2
32501,Recruiting,3
32501,Inactive,159
33001,Scouting,19
33001,Assessing,18
33001,Following,1
33001,Recruiting,3
33001,Inactive,159
33501,Scouting,20
33501,Assessing,17
33501,Following,1
33501,Recruiting,3
33501,Inactive,159
34001,Scouting,19
34001,Assessing,16
34001,Reversing,1
34001,Inactive,160
34001,Following,1
34001,Recruiting,3
34501,Scouting,19
34501,Assessing,16
34501,Recruiting,4
34501,Inactive,160
34501,Following,1
35001,Scouting,19
35001,Assessing,17
35001,Recruiting,4
35001,Inactive,160
35501,Scouting,18
35501,Assessing,17
35501,Inactive,161
35501,Recruiting,3
35501,Reversing,1
36001,Scouting,18
36001,Assessing,18
36001,Inactive,160
36001,Recruiting,4
36501,Scouting,18
36501,Assessing,18
36501,Inactive,160
36501,Recruiting,4
37001,Scouting,18
37001,Assessing,18
37001,Inactive,160
37001,Recruiting,4
37501,Scouting,18
37501,Assessing,17
37501,Inactive,160
37501,Recruiting,5
38001,Scouting,17
38001,Assessing,17
38001,Inactive,160
38001,Recruiting,5
38001,Following,1
38501,Scouting,18
38501,Assessing,15
38501,Inactive,160
38501,Recruiting,5
38501,Following,1
38501,Reversing,1
39001,Scouting,20
39001,Assessing,13
39001,Inactive,160
39001,Recruiting,6
39001,Following,1
39501,Scouting,19
39501,Assessing,13
39501,Inactive,160
39501,Recruiting,6
39501,Following,2
40001,Scouting,19
40001,Assessing,13
40001,Inactive,160
40001,Recruiting,6
40001,Following,2
40501,Scouting,19
40501,Assessing,13
40501,Inactive,160
40501,Recruiting,6
40501,Following,2
41001,Scouting,19
41001,Assessing,14
41001,Inactive,159
41001,Recruiting,6
41001,Following,2
41501,Scouting,19
41501,Assessing,13
41501,Recruiting,7
41501,Inactive,159
41501,Following,2
42001,Scouting,19
42001,Assessing,13
42001,Recruiting,7
42001,Inactive,159
42001,Following,2
42501,Scouting,19
42501,Assessing,13
42501,Recruiting,7
42501,Inactive,159
42501,Following,2
43001,Scouting,20
43001,Assessing,12
43001,Recruiting,7
43001,Inactive,159
43001,Following,2
43501,Scouting,19
43501,Assessing,13
43501,Recruiting,7
43501,Inactive,159
43501,Following,2
44001,Scouting,19
44001,Assessing,11
44001,Recruiting,9
44001,Inactive,158
44001,Following,3
44501,Scouting,19
44501,Assessing,12
44501,Recruiting,8
44501,Following,3
44501,Reversing,1
44501,Inactive,157
45001,Scouting,18
45001,Assessing,13
45001,Recruiting,8
45001,Following,4
45001,Reversing,1
45001,Inactive,156
45501,Scouting,17
45501,Assessing,14
45501,Recruiting,8
45501,Following,5
45501,Reversing,1
45501,Inactive,155
46001,Scouting,17
46001,Assessing,12
46001,Recruiting,10
46001,Following,5
