Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,40
2001,Inactive,160
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,47
5001,Assessing,2
5001,Inactive,151
5501,Scouting,47
5501,Assessing,2
5501,Inactive,151
6001,Scouting,47
6001,Assessing,2
6001,Inactive,151
6501,Scouting,46
6501,Assessing,3
6501,Inactive,151
7001,Scouting,46
7001,Assessing,3
7001,Inactive,151
7501,Scouting,46
7501,Assessing,3
7501,Inactive,151
8001,Scouting,46
8001,Assessing,3
8001,Inactive,151
8501,Scouting,46
8501,Assessing,3
8501,Inactive,151
9001,Scouting,46
9001,Assessing,3
9001,Inactive,151
9501,Scouting,46
9501,Assessing,3
9501,Inactive,151
10001,Scouting,46
10001,Assessing,3
10001,Inactive,151
10501,Scouting,46
10501,Assessing,3
10501,Inactive,151
11001,Scouting,46
11001,Assessing,3
11001,Inactive,151
11501,Scouting,46
11501,Assessing,3
11501,Inactive,151
12001,Scouting,46
12001,Assessing,3
12001,Inactive,151
12501,Scouting,44
12501,Assessing,5
12501,Inactive,151
13001,Scouting,44
13001,Assessing,5
13001,Inactive,151
13501,Scouting,44
13501,Assessing,5
13501,Inactive,151
14001,Scouting,43
14001,Assessing,6
14001,Inactive,151
14501,Scouting,42
14501,Assessing,7
14501,Inactive,151
15001,Scouting,42
15001,Assessing,7
15001,Inactive,151
15501,Scouting,42
15501,Assessing,7
15501,Inactive,151
16001,Scouting,42
16001,Assessing,7
16001,Inactive,151
16501,Scouting,42
16501,Assessing,7
16501,Inactive,151
17001,Scouting,42
17001,Assessing,7
17001,Inactive,151
17501,Scouting,41
17501,Assessing,7
17501,Recruiting,1
17501,Inactive,151
18001,Scouting,41
18001,Assessing,7
18001,Recruiting,1
18001,Inactive,151
18501,Scouting,41
18501,Assessing,7
18501,Recruiting,1
18501,Inactive,151
19001,Scouting,41
19001,Assessing,7
19001,Recruiting,1
19001,Inactive,151
19501,Scouting,41
19501,Assessing,7
19501,Recruiting,1
19501,Inactive,151
20001,Scouting,40
20001,Assessing,8
20001,Recruiting,1
20001,Inactive,151
20501,Scouting,40
20501,Assessing,8
20501,Recruiting,1
20501,Inactive,151
21001,Scouting,40
21001,Assessing,8
21001,Recruiting,1
21001,Inactive,151
21501,Scouting,40
21501,Assessing,8
21501,Recruiting,1
21501,Inactive,151
22001,Scouting,40
22001,Assessing,8
22001,Recruiting,1
22001,Inactive,151
22501,Scouting,40
22501,Assessing,7
22501,Recruiting,2
22501,Inactive,151
23001,Scouting,40
23001,Assessing,7
23001,Recruiting,1
23001,Reversing,1
23001,Inactive,151
23501,Scouting,40
23501,Assessing,6
23501,Recruiting,3
23501,Inactive,151
24001,Scouting,39
24001,Assessing,6
24001,Reversing,1
24001,Recruiting,2
24001,Inactive,152
24501,Scouting,39
24501,Assessing,6
24501,Recruiting,3
24501,Inactive,152
25001,Scouting,39
25001,Assessing,6
25001,Recruiting,3
25001,Inactive,152
25501,Scouting,39
25501,Assessing,7
25501,Recruiting,3
25501,Inactive,151
26001,Scouting,39
26001,Assessing,6
26001,Recruiting,4
26001,Inactive,151
26501,Scouting,39
26501,Assessing,6
26501,Recruiting,4
26501,Inactive,151
27001,Scouting,38
27001,Assessing,7
27001,Recruiting,4
27001,Inactive,151
27501,Scouting,39
27501,Recruiting,4
27501,Assessing,6
27501,Inactive,151
28001,Scouting,39
28001,Recruiting,4
28001,Assessing,6
28001,Inactive,151
28501,Scouting,39
28501,Recruiting,3
28501,Assessing,6
28501,Reversing,1
28501,Inactive,151
29001,Scouting,39
29001,Recruiting,3
29001,Assessing,6
29001,Reversing,1
29001,Inactive,151
29501,Scouting,39
29501,Recruiting,4
29501,Assessing,6
29501,Inactive,151
30001,Scouting,39
30001,Reversing,1
30001,Assessing,6
30001,Recruiting,3
30001,Inactive,151
30501,Scouting,38
30501,Recruiting,4
30501,Assessing,6
30501,Inactive,152
31001,Scouting,39
31001,Recruiting,6
31001,Assessing,3
31001,Inactive,152
31501,Scouting,39
31501,Recruiting,5
31501,Assessing,3
31501,Inactive,152
31501,Reversing,1
32001,Scouting,39
32001,Recruiting,6
32001,Assessing,3
32001,Inactive,152
32501,Scouting,39
32501,Recruiting,6
32501,Assessing,3
32501,Inactive,152
33001,Scouting,39
33001,Recruiting,6
33001,Assessing,3
33001,Inactive,152
33501,Scouting,39
33501,Recruiting,6
33501,Assessing,3
33501,Inactive,152
34001,Scouting,39
34001,Recruiting,6
34001,Assessing,3
34001,Inactive,152
34501,Scouting,39
34501,Recruiting,6
34501,Assessing,3
34501,Inactive,152
35001,Scouting,36
35001,Recruiting,6
35001,Assessing,3
35001,Reversing,1
35001,Inactive,154
35501,Scouting,36
35501,Recruiting,7
35501,Assessing,3
35501,Inactive,154
36001,Scouting,37
36001,Recruiting,6
36001,Assessing,3
36001,Inactive,153
36001,Reversing,1
36501,Scouting,37
36501,Recruiting,7
36501,Assessing,3
36501,Inactive,153
37001,Scouting,38
37001,Recruiting,7
37001,Assessing,3
37001,Inactive,152
37501,Scouting,38
37501,Reversing,1
37501,Assessing,3
37501,Recruiting,6
37501,Inactive,152
38001,Scouting,38
38001,Recruiting,7
38001,Assessing,3
38001,Inactive,152
38501,Scouting,38
38501,Recruiting,7
38501,Assessing,3
38501,Inactive,152
39001,Scouting,37
39001,Assessing,4
39001,Recruiting,7
39001,Inactive,152
39501,Scouting,37
39501,Assessing,3
39501,Recruiting,8
39501,Inactive,152
40001,Scouting,36
40001,Inactive,153
40001,Assessing,3
40001,Recruiting,7
40001,Reversing,1
40501,Scouting,35
40501,Assessing,4
40501,Inactive,153
40501,Recruiting,7
40501,Reversing,1
41001,Scouting,35
41001,Assessing,4
41001,Following,1
41001,Recruiting,6
41001,Reversing,2
41001,Inactive,152
41501,Scouting,36
41501,Assessing,3
41501,Following,1
41501,Recruiting,7
41501,Reversing,1
41501,Inactive,152
42001,Scouting,36
42001,Assessing,3
42001,Following,1
42001,Recruiting,7
42001,Reversing,1
42001,Inactive,152
42501,Scouting,36
42501,Assessing,3
42501,Following,1
42501,Recruiting,7
42501,Reversing,1
42501,Inactive,152
43001,Scouting,36
43001,Assessing,3
43001,Following,1
43001,Recruiting,7
43001,Reversing,1
43001,Inactive,152
43501,Scouting,36
43501,Assessing,3
43501,Following,1
43501,Reversing,2
43501,Recruiting,6
43501,Inactive,152
44001,Scouting,36
44001,Assessing,3
44001,Following,1
44001,Recruiting,7
44001,Reversing,1
44001,Inactive,152
44501,Scouting,36
44501,Assessing,3
44501,Following,1
44501,Recruiting,6
44501,Reversing,2
44501,Inactive,152
45001,Scouting,36
45001,Assessing,3
45001,Following,1
