Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,39
2001,Inactive,161
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,46
7001,Assessing,2
7001,Inactive,152
7501,Scouting,46
7501,Assessing,2
7501,Inactive,152
8001,Scouting,45
8001,Assessing,3
8001,Inactive,152
8501,Scouting,45
8501,Assessing,3
8501,Inactive,152
9001,Scouting,45
9001,Assessing,3
9001,Inactive,152
9501,Scouting,44
9501,Assessing,4
9501,Inactive,152
10001,Scouting,43
10001,Assessing,5
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Scouting,42
11001,Assessing,6
11001,Inactive,152
11501,Scouting,41
11501,Assessing,7
11501,Inactive,152
12001,Scouting,39
12001,Assessing,9
12001,Inactive,152
12501,Scouting,39
12501,Assessing,9
12501,Inactive,152
13001,Scouting,39
13001,Assessing,9
13001,Inactive,152
13501,Scouting,39
13501,Assessing,9
13501,Inactive,152
14001,Scouting,39
14001,Assessing,9
14001,Inactive,152
14501,Scouting,39
14501,Assessing,9
14501,Inactive,152
15001,Scouting,39
15001,Assessing,9
15001,Inactive,152
15501,Scouting,39
15501,Assessing,9
15501,Inactive,152
16001,Scouting,39
16001,Assessing,9
16001,Inactive,152
16501,Scouting,39
16501,Assessing,9
16501,Inactive,152
17001,Scouting,37
17001,Assessing,11
17001,Inactive,152
17501,Scouting,37
17501,Assessing,11
17501,Inactive,152
18001,Scouting,37
18001,Assessing,11
18001,Inactive,152
18501,Scouting,36
18501,Assessing,12
18501,Inactive,152
19001,Scouting,35
19001,Assessing,13
19001,Inactive,152
19501,Scouting,35
19501,Assessing,13
19501,Inactive,152
20001,Scouting,35
20001,Assessing,13
20001,Inactive,152
20501,Scouting,35
20501,Assessing,13
20501,Inactive,152
21001,Scouting,34
21001,Assessing,14
21001,Inactive,152
21501,Scouting,33
21501,Assessing,15
21501,Inactive,152
22001,Scouting,33
22001,Assessing,14
22001,Recruiting,1
22001,Inactive,152
22501,Scouting,33
22501,Assessing,13
22501,Recruiting,2
22501,Inactive,152
23001,Scouting,34
23001,Assessing,12
23001,Recruiting,2
23001,Inactive,152
23501,Scouting,33
23501,Assessing,13
23501,Recruiting,2
23501,Inactive,152
24001,Scouting,33
24001,Assessing,13
24001,Recruiting,2
24001,Inactive,152
24501,Scouting,33
24501,Assessing,12
24501,Recruiting,3
24501,Inactive,152
25001,Scouting,33
25001,Assessing,12
25001,Recruiting,3
25001,Inactive,152
25501,Scouting,31
25501,Assessing,12
25501,Recruiting,3
25501,Reversing,1
25501,Inactive,153
26001,Scouting,31
26001,Assessing,12
26001,Recruiting,4
26001,Inactive,153
26501,Scouting,31
26501,Assessing,12
26501,Recruiting,4
26501,Inactive,153
27001,Scouting,30
27001,Assessing,11
27001,Recruiting,4
27001,Reversing,1
27001,Inactive,154
27501,Scouting,29
27501,Assessing,11
27501,Recruiting,4
27501,Inactive,155
27501,Reversing,1
28001,Scouting,30
28001,Assessing,9
28001,Recruiting,6
28001,Inactive,155
28501,Scouting,30
28501,Assessing,10
28501,Recruiting,6
28501,Inactive,154
29001,Scouting,30
29001,Assessing,10
29001,Recruiting,6
29001,Inactive,154
29501,Scouting,30
29501,Assessing,11
29501,Recruiting,6
29501,Inactive,153
30001,Scouting,28
30001,Inactive,155
30001,Assessing,11
30001,Recruiting,5
30001,Reversing,1
30501,Scouting,28
30501,Inactive,155
30501,Assessing,11
30501,Recruiting,6
31001,Scouting,27
31001,Inactive,155
31001,Assessing,11
31001,Recruiting,5
31001,Following,1
31001,Reversing,1
31501,Scouting,27
31501,Inactive,155
31501,Assessing,11
31501,Recruiting,5
31501,Following,1
31501,Reversing,1
32001,Scouting,28
32001,Assessing,11
32001,Recruiting,5
32001,Following,1
32001,Reversing,1
32001,Inactive,154
32501,Scouting,28
32501,Assessing,11
32501,Recruiting,5
32501,Following,1
32501,Reversing,1
32501,Inactive,154
33001,Scouting,28
33001,Assessing,10
33001,Recruiting,5
33001,Following,1
33001,Reversing,2
33001,Inactive,154
33501,Scouting,28
33501,Assessing,10
33501,Recruiting,5
33501,Following,1
33501,Reversing,2
33501,Inactive,154
34001,Scouting,30
34001,Recruiting,6
34001,Following,1
34001,Assessing,7
34001,Reversing,2
34001,Inactive,154
34501,Scouting,30
34501,Recruiting,7
34501,Following,1
34501,Assessing,6
34501,Reversing,1
34501,Inactive,155
35001,Scouting,30
35001,Recruiting,7
35001,Following,1
35001,Assessing,6
35001,Reversing,1
35001,Inactive,155
35501,Scouting,30
35501,Recruiting,10
35501,Assessing,5
35501,Inactive,155
36001,Scouting,31
36001,Recruiting,9
36001,Assessing,5
36001,Reversing,1
36001,Inactive,154
36501,Scouting,31
36501,Recruiting,9
36501,Assessing,5
36501,Reversing,1
36501,Following,1
36501,Inactive,153
37001,Scouting,29
37001,Recruiting,8
37001,Assessing,6
37001,Reversing,2
37001,Following,2
37001,Inactive,153
37501,Scouting,29
37501,Recruiting,8
37501,Assessing,6
37501,Reversing,2
37501,Following,2
37501,Inactive,153
38001,Scouting,29
38001,Recruiting,8
38001,Assessing,6
38001,Reversing,2
38001,Following,2
38001,Inactive,153
38501,Scouting,29
38501,Recruiting,8
38501,Assessing,6
38501,Reversing,2
38501,Following,2
38501,Inactive,153
39001,Scouting,27
39001,Assessing,8
39001,Recruiting,8
39001,Inactive,153
39001,Reversing,2
39001,Following,2
39501,Scouting,26
39501,Assessing,8
39501,Recruiting,7
39501,Inactive,154
39501,Reversing,3
39501,Following,2
40001,Scouting,26
40001,Assessing,8
40001,Recruiting,8
40001,Inactive,154
40001,Reversing,2
40001,Following,2
40501,Scouting,27
40501,Assessing,8
40501,Recruiting,8
40501,Reversing,2
40501,Following,2
40501,Inactive,153
41001,Scouting,29
41001,Assessing,6
41001,Recruiting,7
41001,Reversing,3
41001,Following,2
41001,Inactive,153
41501,Scouting,28
41501,Assessing,7
41501,Recruiting,8
41501,Reversing,2
41501,Following,2
41501,Inactive,153
42001,Scouting,28
42001,Assessing,7
42001,Recruiting,11
42001,Inactive,154
42501,Scouting,27
42501,Assessing,6
42501,Recruiting,9
42501,Reversing,2
42501,Inactive,155
42501,Following,1
43001,Scouting,26
43001,Assessing,6
43001,Recruiting,9
43001,Reversing,2
43001,Inactive,156
43001,Following,1
43501,Scouting,26
43501,Assessing,6
43501,Recruiting,10
43501,Inactive,156
43501,Reversing,1
43501,Following,1
44001,Scouting,25
