Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,30
2001,Inactive,170
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,36
4501,Assessing,1
4501,Inactive,163
5001,Scouting,36
5001,Assessing,1
5001,Inactive,163
5501,Scouting,36
5501,Assessing,1
5501,Inactive,163
6001,Scouting,35
6001,Assessing,2
6001,Inactive,163
6501,Scouting,35
6501,Assessing,2
6501,Inactive,163
7001,Scouting,35
7001,Assessing,2
7001,Inactive,163
7501,Scouting,35
7501,Assessing,2
7501,Inactive,163
8001,Scouting,34
8001,Assessing,3
8001,Inactive,163
8501,Scouting,34
8501,Assessing,3
8501,Inactive,163
9001,Scouting,34
9001,Assessing,3
9001,Inactive,163
9501,Scouting,33
9501,Assessing,4
9501,Inactive,163
10001,Scouting,33
10001,Assessing,4
10001,Inactive,163
10501,Scouting,33
10501,Assessing,4
10501,Inactive,163
11001,Scouting,33
11001,Assessing,4
11001,Inactive,163
11501,Scouting,33
11501,Assessing,4
11501,Inactive,163
12001,Scouting,33
12001,Assessing,4
12001,Inactive,163
12501,Scouting,33
12501,Assessing,4
12501,Inactive,163
13001,Scouting,33
13001,Assessing,4
13001,Inactive,163
13501,Scouting,32
13501,Assessing,5
13501,Inactive,163
14001,Scouting,31
14001,Assessing,6
14001,Inactive,163
14501,Scouting,31
14501,Assessing,6
14501,Inactive,163
15001,Scouting,31
15001,Assessing,6
15001,Inactive,163
15501,Scouting,31
15501,Assessing,6
15501,Inactive,163
16001,Assessing,7
16001,Scouting,30
16001,Inactive,163
16501,Assessing,7
16501,Scouting,30
16501,Inactive,163
17001,Assessing,7
17001,Scouting,30
17001,Inactive,163
17501,Assessing,9
17501,Scouting,28
17501,Inactive,163
18001,Assessing,9
18001,Scouting,28
18001,Inactive,163
18501,Assessing,9
18501,Scouting,28
18501,Inactive,163
19001,Assessing,9
19001,Scouting,28
19001,Inactive,163
19501,Assessing,9
19501,Scouting,28
19501,Inactive,163
20001,Assessing,11
20001,Scouting,26
20001,Inactive,163
20501,Assessing,11
20501,Scouting,26
20501,Inactive,163
21001,Assessing,11
21001,Scouting,26
21001,Inactive,163
21501,Assessing,11
21501,Scouting,26
21501,Inactive,163
22001,Assessing,11
22001,Scouting,26
22001,Inactive,163
22501,Assessing,12
22501,Scouting,25
22501,Inactive,163
23001,Assessing,9
23001,Scouting,27
23001,Recruiting,1
23001,Inactive,163
23501,Assessing,8
23501,Scouting,27
23501,Recruiting,2
23501,Inactive,163
24001,Assessing,8
24001,Scouting,27
24001,Recruiting,2
24001,Inactive,163
24501,Assessing,8
24501,Scouting,27
24501,Recruiting,2
24501,Inactive,163
25001,Assessing,9
25001,Scouting,26
25001,Recruiting,2
25001,Inactive,162
25001,Following,1
25501,Assessing,9
25501,Scouting,25
25501,Recruiting,2
25501,Following,2
25501,Inactive,162
26001,Assessing,10
26001,Scouting,24
26001,Recruiting,2
26001,Following,2
26001,Inactive,162
26501,Assessing,10
26501,Scouting,24
26501,Recruiting,2
26501,Following,2
26501,Inactive,162
27001,Assessing,10
27001,Scouting,24
27001,Recruiting,2
27001,Following,2
27001,Inactive,162
27501,Assessing,11
27501,Scouting,23
27501,Recruiting,2
27501,Following,2
27501,Inactive,162
28001,Assessing,11
28001,Scouting,23
28001,Recruiting,2
28001,Following,2
28001,Inactive,162
28501,Assessing,11
28501,Scouting,23
28501,Recruiting,2
28501,Following,2
28501,Inactive,162
29001,Assessing,11
29001,Scouting,23
29001,Recruiting,2
29001,Following,2
29001,Inactive,162
29501,Assessing,11
29501,Scouting,23
29501,Recruiting,2
29501,Following,2
29501,Inactive,162
30001,Assessing,11
30001,Scouting,23
30001,Recruiting,2
30001,Following,2
30001,Inactive,162
30501,Assessing,11
30501,Scouting,23
30501,Recruiting,2
30501,Following,2
30501,Inactive,162
31001,Assessing,10
31001,Scouting,23
31001,Recruiting,3
31001,Following,2
31001,Inactive,162
31501,Recruiting,4
31501,Scouting,22
31501,Assessing,10
31501,Following,2
31501,Inactive,162
32001,Recruiting,4
32001,Scouting,23
32001,Assessing,10
32001,Inactive,162
32001,Following,1
32501,Recruiting,4
32501,Scouting,23
32501,Assessing,9
32501,Inactive,162
32501,Following,2
33001,Recruiting,4
33001,Scouting,24
33001,Assessing,8
33001,Inactive,162
33001,Following,2
33501,Recruiting,4
33501,Scouting,24
33501,Assessing,8
33501,Inactive,162
33501,Following,2
34001,Recruiting,4
34001,Scouting,25
34001,Assessing,9
34001,Inactive,162
34501,Recruiting,5
34501,Scouting,24
34501,Assessing,9
34501,Inactive,162
35001,Recruiting,5
35001,Scouting,24
35001,Assessing,8
35001,Following,1
35001,Inactive,162
35501,Recruiting,5
35501,Scouting,24
35501,Assessing,8
35501,Following,1
35501,Inactive,162
36001,Recruiting,5
36001,Scouting,23
36001,Assessing,8
36001,Following,2
36001,Inactive,162
36501,Recruiting,4
36501,Scouting,23
36501,Assessing,9
36501,Following,1
36501,Inactive,162
36501,Reversing,1
37001,Recruiting,5
37001,Scouting,23
37001,Assessing,9
37001,Following,1
37001,Inactive,162
37501,Recruiting,5
37501,Scouting,23
37501,Assessing,9
37501,Following,1
37501,Inactive,162
38001,Recruiting,5
38001,Scouting,23
38001,Assessing,9
38001,Following,1
38001,Inactive,162
38501,Recruiting,5
38501,Scouting,23
38501,Assessing,10
38501,Inactive,162
39001,Recruiting,5
39001,Scouting,24
39001,Assessing,9
39001,Inactive,161
39001,Following,1
39501,Recruiting,5
39501,Scouting,24
39501,Assessing,8
39501,Inactive,161
39501,Following,2
40001,Recruiting,4
40001,Scouting,23
40001,Assessing,9
40001,Inactive,161
40001,Reversing,1
40001,Following,2
40501,Recruiting,5
40501,Scouting,23
40501,Assessing,9
40501,Inactive,160
40501,Following,3
41001,Recruiting,5
41001,Scouting,23
41001,Assessing,9
41001,Inactive,160
41001,Following,3
41501,Recruiting,5
41501,Scouting,23
41501,Assessing,9
41501,Inactive,160
41501,Following,3
42001,Recruiting,4
42001,Scouting,23
42001,Assessing,9
42001,Inactive,160
42001,Reversing,1
42001,Following,3
42501,Recruiting,5
42501,Scouting,24
42501,Assessing,8
42501,Inactive,159
42501,Following,4
43001,Recruiting,5
43001,Scouting,24
43001,Assessing,8
43001,Inactive,159
43001,Following,4
43501,Recruiting,5
43501,Scouting,24
43501,Assessing,8
43501,Inactive,159
43501,Following,4
44001,Recruiting,5
44001,Scouting,24
44001,Assessing,8
44001,Inactive,159
44001,Following,4
44501,Recruiting,5
44501,Scouting,24
44501,Assessing,8
44501,Inactive,158
44501,Following,5
45001,Recruiting,5
45001,Scouting,24
45001,Assessing,8
45001,Inactive,158
45001,Following,5
45501,Recruiting,5
45501,Scouting,24
