Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,18
1501,Inactive,182
2001,Scouting,33
2001,Inactive,167
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,36
7001,Inactive,164
7501,Scouting,36
7501,Inactive,164
8001,Scouting,36
8001,Inactive,164
8501,Scouting,36
8501,Inactive,164
9001,Scouting,35
9001,Assessing,1
9001,Inactive,164
9501,Scouting,35
9501,Assessing,1
9501,Inactive,164
10001,Scouting,35
10001,Assessing,1
10001,Inactive,164
10501,Scouting,33
10501,Assessing,3
10501,Inactive,164
11001,Scouting,33
11001,Assessing,3
11001,Inactive,164
11501,Scouting,33
11501,Assessing,3
11501,Inactive,164
12001,Scouting,31
12001,Assessing,5
12001,Inactive,164
12501,Scouting,30
12501,Assessing,6
12501,Inactive,164
13001,Scouting,30
13001,Assessing,6
13001,Inactive,164
13501,Scouting,30
13501,Assessing,6
13501,Inactive,164
14001,Scouting,29
14001,Assessing,7
14001,Inactive,164
14501,Scouting,29
14501,Assessing,7
14501,Inactive,164
15001,Scouting,28
15001,Assessing,8
15001,Inactive,164
15501,Scouting,28
15501,Assessing,8
15501,Inactive,164
16001,Scouting,28
16001,Assessing,8
16001,Inactive,164
16501,Scouting,28
16501,Assessing,8
16501,Inactive,164
17001,Scouting,28
17001,Assessing,8
17001,Inactive,164
17501,Scouting,27
17501,Assessing,9
17501,Inactive,164
18001,Scouting,27
18001,Assessing,9
18001,Inactive,164
18501,Scouting,27
18501,Assessing,9
18501,Inactive,164
19001,Scouting,27
19001,Assessing,9
19001,Inactive,164
19501,Scouting,27
19501,Assessing,9
19501,Inactive,164
20001,Scouting,27
20001,Assessing,9
20001,Inactive,164
20501,Scouting,27
20501,Assessing,9
20501,Inactive,164
21001,Scouting,27
21001,Assessing,9
21001,Inactive,164
21501,Scouting,26
21501,Assessing,10
21501,Inactive,164
22001,Scouting,26
22001,Assessing,10
22001,Inactive,164
22501,Scouting,26
22501,Assessing,10
22501,Inactive,164
23001,Scouting,27
23001,Assessing,9
23001,Inactive,164
23501,Scouting,26
23501,Assessing,10
23501,Inactive,164
24001,Scouting,26
24001,Assessing,10
24001,Inactive,164
24501,Scouting,26
24501,Assessing,9
24501,Recruiting,1
24501,Inactive,164
25001,Scouting,26
25001,Assessing,9
25001,Recruiting,1
25001,Inactive,164
25501,Scouting,26
25501,Assessing,8
25501,Recruiting,2
25501,Inactive,164
26001,Scouting,26
26001,Assessing,9
26001,Recruiting,1
26001,Inactive,164
26501,Scouting,25
26501,Assessing,9
26501,Following,1
26501,Recruiting,1
26501,Inactive,164
27001,Scouting,25
27001,Assessing,9
27001,Following,1
27001,Recruiting,1
27001,Inactive,164
27501,Scouting,25
27501,Assessing,7
27501,Recruiting,3
27501,Following,1
27501,Inactive,164
28001,Scouting,25
28001,Assessing,7
28001,Recruiting,3
28001,Following,1
28001,Inactive,164
28501,Scouting,25
28501,Assessing,6
28501,Recruiting,4
28501,Following,1
28501,Inactive,164
29001,Scouting,25
29001,Assessing,5
29001,Recruiting,5
29001,Following,1
29001,Inactive,164
29501,Scouting,25
29501,Assessing,5
29501,Recruiting,5
29501,Following,2
29501,Inactive,163
30001,Scouting,25
30001,Assessing,5
30001,Recruiting,5
30001,Following,2
30001,Inactive,163
30501,Scouting,25
30501,Assessing,6
30501,Recruiting,5
30501,Inactive,163
30501,Following,1
31001,Scouting,26
31001,Assessing,5
31001,Recruiting,5
31001,Inactive,162
31001,Following,2
31501,Scouting,26
31501,Assessing,4
31501,Recruiting,5
31501,Following,4
31501,Inactive,161
32001,Scouting,26
32001,Assessing,4
32001,Recruiting,5
32001,Following,4
32001,Inactive,161
32501,Assessing,5
32501,Scouting,25
32501,Recruiting,5
32501,Following,5
32501,Inactive,160
33001,Assessing,6
33001,Scouting,25
33001,Recruiting,5
33001,Inactive,160
33001,Following,4
33501,Assessing,6
33501,Scouting,25
33501,Recruiting,5
33501,Inactive,160
33501,Following,4
34001,Assessing,8
34001,Scouting,23
34001,Recruiting,5
34001,Inactive,160
34001,Following,4
34501,Assessing,9
34501,Scouting,23
34501,Recruiting,5
34501,Inactive,160
34501,Following,3
35001,Assessing,10
35001,Scouting,23
35001,Recruiting,5
35001,Inactive,159
35001,Following,3
35501,Assessing,11
35501,Scouting,23
35501,Recruiting,5
35501,Inactive,159
35501,Following,2
36001,Assessing,11
36001,Scouting,23
36001,Recruiting,5
36001,Inactive,159
36001,Following,2
36501,Assessing,11
36501,Scouting,23
36501,Recruiting,5
36501,Inactive,159
36501,Following,2
37001,Assessing,12
37001,Scouting,23
37001,Recruiting,5
37001,Inactive,158
37001,Following,2
37501,Assessing,12
37501,Scouting,23
37501,Recruiting,5
37501,Inactive,158
37501,Following,2
38001,Assessing,13
38001,Scouting,22
38001,Recruiting,5
38001,Inactive,157
38001,Following,3
38501,Assessing,13
38501,Scouting,22
38501,Recruiting,5
38501,Inactive,157
38501,Following,3
39001,Assessing,13
39001,Scouting,22
39001,Recruiting,5
39001,Inactive,157
39001,Following,3
39501,Assessing,13
39501,Scouting,22
39501,Recruiting,5
39501,Following,5
39501,Inactive,155
40001,Assessing,13
40001,Scouting,22
40001,Recruiting,6
40001,Following,4
40001,Inactive,155
40501,Assessing,13
40501,Scouting,21
40501,Recruiting,7
40501,Following,4
40501,Inactive,155
41001,Assessing,12
41001,Scouting,22
41001,Recruiting,7
41001,Following,4
41001,Inactive,155
41501,Assessing,13
41501,Scouting,21
41501,Recruiting,7
41501,Following,4
41501,Inactive,155
42001,Assessing,13
42001,Scouting,21
42001,Recruiting,7
42001,Following,4
42001,Inactive,155
42501,Assessing,13
42501,Scouting,21
42501,Recruiting,7
42501,Following,5
42501,Inactive,154
43001,Assessing,14
43001,Scouting,20
43001,Recruiting,7
43001,Following,6
43001,Inactive,153
43501,Assessing,15
43501,Scouting,20
43501,Recruiting,7
43501,Following,4
43501,Inactive,154
44001,Assessing,15
44001,Scouting,20
44001,Recruiting,7
44001,Following,4
44001,Inactive,154
44501,Assessing,16
44501,Scouting,19
44501,Recruiting,7
44501,Following,4
44501,Inactive,154
45001,Assessing,17
45001,Scouting,18
45001,Recruiting,7
45001,Following,4
45001,Inactive,154
45501,Assessing,18
45501,Scouting,18
45501,Recruiting,7
45501,Following,4
45501,Inactive,153
46001,Assessing,19
46001,Scouting,18
46001,Recruiting,7
46001,Inactive,153
46001,Following,3
46501,Assessing,18
46501,Scouting,18
46501,Recruiting,8
46501,Inactive,153
46501,Following,3
47001,Assessing,18
47001,Scouting,17
47001,Inactive,154
