Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,21
2001,Inactive,179
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,29
5501,Assessing,1
5501,Inactive,170
6001,Scouting,29
6001,Assessing,1
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,29
7001,Assessing,1
7001,Inactive,170
7501,Scouting,29
7501,Assessing,1
7501,Inactive,170
8001,Scouting,29
8001,Assessing,1
8001,Inactive,170
8501,Scouting,29
8501,Assessing,1
8501,Inactive,170
9001,Scouting,29
9001,Assessing,1
9001,Inactive,170
9501,Scouting,29
9501,Assessing,1
9501,Inactive,170
10001,Scouting,28
10001,Assessing,2
10001,Inactive,170
10501,Scouting,28
10501,Assessing,2
10501,Inactive,170
11001,Scouting,25
11001,Assessing,5
11001,Inactive,170
11501,Scouting,25
11501,Assessing,5
11501,Inactive,170
12001,Scouting,25
12001,Assessing,5
12001,Inactive,170
12501,Scouting,25
12501,Assessing,5
12501,Inactive,170
13001,Assessing,6
13001,Scouting,24
13001,Inactive,170
13501,Assessing,6
13501,Scouting,24
13501,Inactive,170
14001,Assessing,6
14001,Scouting,24
14001,Inactive,170
14501,Assessing,6
14501,Scouting,24
14501,Inactive,170
15001,Assessing,7
15001,Scouting,23
15001,Inactive,170
15501,Assessing,7
15501,Scouting,23
15501,Inactive,170
16001,Assessing,7
16001,Scouting,23
16001,Inactive,170
16501,Assessing,8
16501,Scouting,22
16501,Inactive,170
17001,Assessing,8
17001,Scouting,22
17001,Inactive,170
17501,Assessing,8
17501,Scouting,22
17501,Inactive,170
18001,Assessing,10
18001,Scouting,20
18001,Inactive,170
18501,Assessing,11
18501,Scouting,19
18501,Inactive,170
19001,Assessing,11
19001,Scouting,19
19001,Inactive,170
19501,Assessing,11
19501,Scouting,19
19501,Inactive,170
20001,Assessing,11
20001,Scouting,19
20001,Inactive,170
20501,Assessing,11
20501,Recruiting,1
20501,Scouting,18
20501,Inactive,170
21001,Assessing,11
21001,Recruiting,1
21001,Scouting,18
21001,Inactive,170
21501,Assessing,12
21501,Recruiting,1
21501,Scouting,17
21501,Inactive,170
22001,Assessing,12
22001,Recruiting,1
22001,Scouting,17
22001,Inactive,170
22501,Assessing,11
22501,Recruiting,1
22501,Scouting,18
22501,Inactive,169
22501,Following,1
23001,Assessing,11
23001,Recruiting,1
23001,Scouting,18
23001,Inactive,169
23001,Following,1
23501,Assessing,11
23501,Recruiting,1
23501,Scouting,18
23501,Inactive,169
23501,Following,1
24001,Assessing,11
24001,Recruiting,1
24001,Scouting,18
24001,Inactive,169
24001,Following,1
24501,Assessing,11
24501,Recruiting,1
24501,Scouting,18
24501,Inactive,169
24501,Following,1
25001,Assessing,10
25001,Recruiting,1
25001,Scouting,19
25001,Inactive,169
25001,Following,1
25501,Assessing,10
25501,Recruiting,1
25501,Scouting,19
25501,Inactive,169
25501,Following,1
26001,Assessing,10
26001,Recruiting,1
26001,Scouting,19
26001,Inactive,169
26001,Following,1
26501,Assessing,10
26501,Recruiting,1
26501,Scouting,19
26501,Inactive,169
26501,Following,1
27001,Assessing,9
27001,Recruiting,2
27001,Scouting,19
27001,Inactive,169
27001,Following,1
27501,Assessing,9
27501,Recruiting,2
27501,Scouting,19
27501,Inactive,169
27501,Following,1
28001,Assessing,10
28001,Recruiting,2
28001,Scouting,18
28001,Following,1
28001,Inactive,169
28501,Assessing,11
28501,Recruiting,3
28501,Scouting,15
28501,Following,2
28501,Inactive,169
29001,Assessing,11
29001,Recruiting,3
29001,Scouting,15
29001,Following,2
29001,Inactive,169
29501,Assessing,12
29501,Recruiting,3
29501,Scouting,15
29501,Following,1
29501,Inactive,169
30001,Assessing,12
30001,Recruiting,3
30001,Scouting,15
30001,Following,1
30001,Inactive,169
30501,Scouting,16
30501,Assessing,12
30501,Recruiting,3
30501,Inactive,169
31001,Scouting,16
31001,Assessing,11
31001,Recruiting,4
31001,Inactive,168
31001,Following,1
31501,Scouting,16
31501,Assessing,11
31501,Recruiting,4
31501,Inactive,167
31501,Following,2
32001,Scouting,17
32001,Assessing,10
32001,Recruiting,4
32001,Inactive,167
32001,Following,2
32501,Scouting,16
32501,Assessing,11
32501,Recruiting,4
32501,Inactive,166
32501,Following,3
33001,Scouting,15
33001,Assessing,11
33001,Recruiting,5
33001,Inactive,166
33001,Following,3
33501,Scouting,15
33501,Assessing,11
33501,Recruiting,5
33501,Inactive,166
33501,Following,3
34001,Scouting,16
34001,Assessing,10
34001,Recruiting,5
34001,Inactive,165
34001,Following,4
34501,Scouting,17
34501,Recruiting,5
34501,Assessing,9
34501,Inactive,165
34501,Following,4
35001,Scouting,17
35001,Recruiting,6
35001,Assessing,9
35001,Inactive,164
35001,Following,4
35501,Scouting,17
35501,Recruiting,6
35501,Assessing,10
35501,Inactive,164
35501,Following,3
36001,Scouting,17
36001,Recruiting,6
36001,Assessing,10
36001,Inactive,164
36001,Following,3
36501,Scouting,17
36501,Recruiting,7
36501,Assessing,9
36501,Inactive,164
36501,Following,3
37001,Scouting,15
37001,Recruiting,7
37001,Assessing,11
37001,Following,5
37001,Inactive,162
37501,Scouting,15
37501,Recruiting,7
37501,Assessing,11
37501,Following,5
37501,Inactive,162
38001,Scouting,15
38001,Recruiting,7
38001,Assessing,11
38001,Following,4
38001,Inactive,163
38501,Scouting,15
38501,Recruiting,7
38501,Assessing,12
38501,Following,3
38501,Inactive,163
39001,Scouting,15
39001,Recruiting,7
39001,Assessing,12
39001,Following,4
39001,Inactive,162
39501,Scouting,15
39501,Recruiting,7
39501,Assessing,13
39501,Following,4
39501,Inactive,161
40001,Scouting,15
40001,Recruiting,7
40001,Assessing,14
40001,Following,3
40001,Inactive,161
40501,Scouting,14
40501,Recruiting,7
40501,Assessing,15
40501,Following,4
40501,Inactive,160
41001,Scouting,13
41001,Recruiting,7
41001,Assessing,16
41001,Following,4
41001,Inactive,160
41501,Scouting,13
41501,Recruiting,7
41501,Assessing,17
41501,Inactive,159
41501,Following,4
42001,Scouting,13
42001,Recruiting,7
42001,Assessing,17
42001,Inactive,159
42001,Following,4
42501,Scouting,13
42501,Recruiting,7
42501,Assessing,17
42501,Inactive,158
42501,Following,5
43001,Scouting,13
43001,Recruiting,8
43001,Assessing,16
43001,Inactive,157
43001,Following,6
43501,Assessing,18
43501,Scouting,12
43501,Recruiting,9
43501,Inactive,157
43501,Following,4
44001,Assessing,18
44001,Scouting,12
44001,Recruiting,9
44001,Inactive,157
44001,Following,4
44501,Assessing,18
44501,Scouting,12
44501,Recruiting,9
44501,Inactive,157
44501,Following,4
45001,Assessing,17
