Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,23
2001,Inactive,177
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,30
6501,Inactive,170
7001,Scouting,30
7001,Inactive,170
7501,Scouting,29
7501,Assessing,1
7501,Inactive,170
8001,Scouting,29
8001,Assessing,1
8001,Inactive,170
8501,Scouting,29
8501,Assessing,1
8501,Inactive,170
9001,Scouting,29
9001,Assessing,1
9001,Inactive,170
9501,Scouting,28
9501,Assessing,2
9501,Inactive,170
10001,Scouting,28
10001,Assessing,2
10001,Inactive,170
10501,Scouting,28
10501,Assessing,2
10501,Inactive,170
11001,Scouting,28
11001,Assessing,2
11001,Inactive,170
11501,Scouting,27
11501,Assessing,3
11501,Inactive,170
12001,Scouting,27
12001,Assessing,3
12001,Inactive,170
12501,Scouting,27
12501,Assessing,3
12501,Inactive,170
13001,Scouting,27
13001,Assessing,3
13001,Inactive,170
13501,Scouting,27
13501,Assessing,3
13501,Inactive,170
14001,Scouting,26
14001,Assessing,4
14001,Inactive,170
14501,Scouting,26
14501,Assessing,4
14501,Inactive,170
15001,Scouting,25
15001,Assessing,5
15001,Inactive,170
15501,Scouting,23
15501,Assessing,7
15501,Inactive,170
16001,Scouting,23
16001,Assessing,7
16001,Inactive,170
16501,Scouting,23
16501,Assessing,7
16501,Inactive,170
17001,Scouting,23
17001,Assessing,7
17001,Inactive,170
17501,Scouting,22
17501,Assessing,8
17501,Inactive,170
18001,Scouting,22
18001,Assessing,8
18001,Inactive,170
18501,Scouting,22
18501,Assessing,8
18501,Inactive,170
19001,Scouting,22
19001,Assessing,8
19001,Inactive,170
19501,Scouting,22
19501,Assessing,8
19501,Inactive,170
20001,Scouting,22
20001,Assessing,8
20001,Inactive,170
20501,Scouting,22
20501,Assessing,8
20501,Inactive,170
21001,Scouting,22
21001,Assessing,8
21001,Inactive,170
21501,Scouting,22
21501,Assessing,8
21501,Inactive,170
22001,Scouting,22
22001,Assessing,8
22001,Inactive,170
22501,Scouting,21
22501,Assessing,9
22501,Inactive,170
23001,Scouting,22
23001,Assessing,8
23001,Inactive,170
23501,Scouting,21
23501,Assessing,9
23501,Inactive,170
24001,Scouting,21
24001,Assessing,9
24001,Inactive,170
24501,Scouting,22
24501,Assessing,8
24501,Inactive,170
25001,Scouting,22
25001,Assessing,8
25001,Inactive,170
25501,Scouting,22
25501,Assessing,8
25501,Inactive,170
26001,Scouting,21
26001,Assessing,9
26001,Inactive,170
26501,Scouting,21
26501,Assessing,9
26501,Inactive,170
27001,Scouting,21
27001,Assessing,9
27001,Inactive,170
27501,Scouting,22
27501,Assessing,8
27501,Inactive,170
28001,Scouting,22
28001,Assessing,8
28001,Inactive,170
28501,Scouting,22
28501,Assessing,8
28501,Inactive,170
29001,Scouting,22
29001,Assessing,8
29001,Inactive,170
29501,Scouting,23
29501,Assessing,6
29501,Recruiting,1
29501,Inactive,170
30001,Scouting,23
30001,Assessing,6
30001,Recruiting,1
30001,Inactive,170
30501,Scouting,22
30501,Assessing,6
30501,Following,1
30501,Recruiting,1
30501,Inactive,170
31001,Scouting,22
31001,Assessing,7
31001,Recruiting,1
31001,Inactive,170
31501,Scouting,22
31501,Assessing,7
31501,Recruiting,1
31501,Inactive,170
32001,Scouting,22
32001,Assessing,7
32001,Recruiting,1
32001,Inactive,170
32501,Scouting,23
32501,Assessing,6
32501,Recruiting,1
32501,Inactive,170
33001,Scouting,24
33001,Assessing,5
33001,Recruiting,1
33001,Following,1
33001,Inactive,169
33501,Scouting,24
33501,Assessing,5
33501,Recruiting,1
33501,Following,1
33501,Inactive,169
34001,Scouting,23
34001,Assessing,6
34001,Recruiting,1
34001,Following,1
34001,Inactive,169
34501,Scouting,24
34501,Assessing,5
34501,Recruiting,1
34501,Following,1
34501,Inactive,169
35001,Scouting,23
35001,Assessing,6
35001,Recruiting,1
35001,Following,1
35001,Inactive,169
35501,Scouting,23
35501,Assessing,6
35501,Recruiting,1
35501,Following,1
35501,Inactive,169
36001,Scouting,23
36001,Assessing,6
36001,Recruiting,1
36001,Following,1
36001,Inactive,169
36501,Scouting,23
36501,Assessing,6
36501,Recruiting,1
36501,Following,1
36501,Inactive,169
37001,Scouting,22
37001,Assessing,8
37001,Recruiting,1
37001,Inactive,169
37501,Scouting,22
37501,Assessing,8
37501,Recruiting,1
37501,Inactive,169
38001,Scouting,21
38001,Assessing,8
38001,Recruiting,1
38001,Following,1
38001,Inactive,169
38501,Scouting,22
38501,Assessing,7
38501,Recruiting,1
38501,Following,1
38501,Inactive,169
39001,Scouting,21
39001,Assessing,8
39001,Recruiting,1
39001,Following,1
39001,Inactive,169
39501,Scouting,20
39501,Assessing,9
39501,Recruiting,1
39501,Following,1
39501,Inactive,169
40001,Scouting,20
40001,Assessing,10
40001,Recruiting,1
40001,Inactive,169
40501,Scouting,21
40501,Assessing,9
40501,Recruiting,1
40501,Inactive,169
41001,Scouting,21
41001,Assessing,9
41001,Recruiting,1
41001,Inactive,169
41501,Scouting,21
41501,Assessing,9
41501,Recruiting,1
41501,Inactive,169
42001,Scouting,21
42001,Assessing,9
42001,Recruiting,1
42001,Inactive,168
42001,Following,1
42501,Scouting,21
42501,Assessing,9
42501,Recruiting,1
42501,Inactive,168
42501,Following,1
43001,Scouting,21
43001,Assessing,9
43001,Recruiting,1
43001,Inactive,168
43001,Following,1
43501,Scouting,21
43501,Assessing,9
43501,Recruiting,1
43501,Inactive,168
43501,Following,1
44001,Scouting,22
44001,Assessing,8
44001,Recruiting,1
44001,Inactive,168
44001,Following,1
44501,Scouting,22
44501,Assessing,8
44501,Recruiting,1
44501,Inactive,168
44501,Following,1
45001,Scouting,22
45001,Assessing,8
45001,Recruiting,1
45001,Inactive,168
45001,Following,1
45501,Scouting,21
45501,Assessing,9
45501,Recruiting,1
45501,Inactive,168
45501,Following,1
46001,Scouting,20
46001,Assessing,10
46001,Recruiting,1
46001,Inactive,168
46001,Following,1
46501,Scouting,20
46501,Assessing,10
46501,Recruiting,1
46501,Inactive,168
46501,Following,1
47001,Scouting,20
47001,Assessing,11
47001,Recruiting,1
47001,Inactive,168
47501,Scouting,20
47501,Assessing,10
47501,Recruiting,2
47501,Inactive,168
48001,Scouting,20
48001,Assessing,10
48001,Recruiting,2
48001,Inactive,168
48501,Scouting,21
48501,Assessing,9
48501,Recruiting,2
48501,Inactive,168
49001,Scouting,20
49001,Assessing,9
49001,Following,2
49001,Recruiting,2
49001,Inactive,167
49501,Scouting,20
49501,Assessing,9
49501,Following,2
49501,Recruiting,2
