Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,28
2001,Inactive,172
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,34
7001,Inactive,166
7501,Scouting,34
7501,Inactive,166
8001,Scouting,34
8001,Inactive,166
8501,Scouting,34
8501,Inactive,166
9001,Scouting,33
9001,Assessing,1
9001,Inactive,166
9501,Scouting,33
9501,Assessing,1
9501,Inactive,166
10001,Scouting,33
10001,Assessing,1
10001,Inactive,166
10501,Scouting,33
10501,Assessing,1
10501,Inactive,166
11001,Scouting,33
11001,Assessing,1
11001,Inactive,166
11501,Scouting,32
11501,Assessing,2
11501,Inactive,166
12001,Scouting,32
12001,Assessing,2
12001,Inactive,166
12501,Scouting,32
12501,Assessing,2
12501,Inactive,166
13001,Scouting,31
13001,Assessing,3
13001,Inactive,166
13501,Scouting,30
13501,Assessing,4
13501,Inactive,166
14001,Assessing,5
14001,Scouting,29
14001,Inactive,166
14501,Assessing,6
14501,Scouting,28
14501,Inactive,166
15001,Assessing,6
15001,Scouting,28
15001,Inactive,166
15501,Assessing,6
15501,Scouting,28
15501,Inactive,166
16001,Assessing,6
16001,Scouting,28
16001,Inactive,166
16501,Assessing,6
16501,Scouting,28
16501,Inactive,166
17001,Assessing,6
17001,Scouting,28
17001,Inactive,166
17501,Assessing,6
17501,Scouting,28
17501,Inactive,166
18001,Assessing,6
18001,Scouting,28
18001,Inactive,166
18501,Assessing,7
18501,Scouting,27
18501,Inactive,166
19001,Assessing,7
19001,Scouting,27
19001,Inactive,166
19501,Assessing,7
19501,Scouting,27
19501,Inactive,166
20001,Assessing,7
20001,Scouting,27
20001,Inactive,166
20501,Assessing,8
20501,Scouting,26
20501,Inactive,166
21001,Assessing,8
21001,Scouting,26
21001,Inactive,166
21501,Assessing,8
21501,Scouting,26
21501,Inactive,166
22001,Assessing,8
22001,Scouting,26
22001,Inactive,166
22501,Assessing,8
22501,Scouting,26
22501,Inactive,166
23001,Assessing,8
23001,Scouting,26
23001,Inactive,166
23501,Assessing,8
23501,Scouting,26
23501,Inactive,166
24001,Assessing,8
24001,Scouting,26
24001,Inactive,166
24501,Assessing,8
24501,Scouting,26
24501,Inactive,166
25001,Assessing,9
25001,Scouting,25
25001,Inactive,166
25501,Assessing,9
25501,Scouting,25
25501,Inactive,166
26001,Assessing,9
26001,Scouting,25
26001,Inactive,166
26501,Scouting,26
26501,Assessing,8
26501,Inactive,166
27001,Scouting,27
27001,Assessing,7
27001,Inactive,166
27501,Scouting,27
27501,Assessing,7
27501,Inactive,166
28001,Scouting,27
28001,Assessing,6
28001,Recruiting,1
28001,Inactive,166
28501,Scouting,26
28501,Assessing,7
28501,Recruiting,1
28501,Inactive,166
29001,Scouting,26
29001,Assessing,7
29001,Recruiting,1
29001,Inactive,166
29501,Scouting,26
29501,Assessing,7
29501,Recruiting,1
29501,Inactive,166
30001,Scouting,26
30001,Assessing,7
30001,Recruiting,1
30001,Inactive,166
30501,Scouting,26
30501,Assessing,7
30501,Recruiting,1
30501,Inactive,165
30501,Following,1
31001,Scouting,26
31001,Assessing,7
31001,Recruiting,1
31001,Inactive,165
31001,Following,1
31501,Scouting,26
31501,Assessing,7
31501,Recruiting,1
31501,Inactive,165
31501,Following,1
32001,Scouting,27
32001,Assessing,5
32001,Recruiting,2
32001,Inactive,165
32001,Following,1
32501,Scouting,27
32501,Assessing,5
32501,Recruiting,2
32501,Inactive,165
32501,Following,1
33001,Scouting,26
33001,Assessing,6
33001,Recruiting,2
33001,Inactive,165
33001,Following,1
33501,Scouting,25
33501,Following,2
33501,Assessing,5
33501,Recruiting,3
33501,Inactive,165
34001,Scouting,26
34001,Assessing,5
34001,Recruiting,3
34001,Inactive,165
34001,Following,1
34501,Scouting,26
34501,Assessing,4
34501,Recruiting,4
34501,Inactive,165
34501,Following,1
35001,Scouting,26
35001,Assessing,4
35001,Recruiting,4
35001,Inactive,165
35001,Following,1
35501,Scouting,25
35501,Assessing,4
35501,Recruiting,4
35501,Following,2
35501,Inactive,165
36001,Scouting,25
36001,Assessing,4
36001,Recruiting,4
36001,Following,3
36001,Inactive,164
36501,Scouting,25
36501,Assessing,5
36501,Recruiting,4
36501,Following,2
36501,Inactive,164
37001,Scouting,25
37001,Assessing,5
37001,Recruiting,4
37001,Following,2
37001,Inactive,164
37501,Scouting,25
37501,Assessing,5
37501,Recruiting,4
37501,Following,3
37501,Inactive,163
38001,Following,3
38001,Scouting,23
38001,Assessing,7
38001,Recruiting,4
38001,Inactive,163
38501,Following,3
38501,Scouting,23
38501,Assessing,7
38501,Recruiting,4
38501,Inactive,163
39001,Following,3
39001,Scouting,21
39001,Assessing,9
39001,Recruiting,4
39001,Inactive,163
39501,Following,4
39501,Scouting,21
39501,Assessing,9
39501,Recruiting,4
39501,Inactive,162
40001,Following,4
40001,Scouting,21
40001,Assessing,9
40001,Recruiting,4
40001,Inactive,162
40501,Following,3
40501,Scouting,21
40501,Assessing,9
40501,Recruiting,5
40501,Inactive,162
41001,Assessing,10
41001,Scouting,21
41001,Recruiting,5
41001,Inactive,162
41001,Following,2
41501,Assessing,9
41501,Scouting,21
41501,Recruiting,6
41501,Inactive,162
41501,Following,2
42001,Assessing,9
42001,Scouting,22
42001,Recruiting,6
42001,Inactive,161
42001,Following,2
42501,Assessing,9
42501,Scouting,22
42501,Recruiting,6
42501,Inactive,159
42501,Following,4
43001,Assessing,9
43001,Scouting,22
43001,Recruiting,6
43001,Inactive,159
43001,Following,4
43501,Assessing,9
43501,Scouting,22
43501,Recruiting,6
43501,Inactive,159
43501,Following,4
44001,Assessing,9
44001,Scouting,22
44001,Recruiting,6
44001,Inactive,157
44001,Following,6
44501,Assessing,10
44501,Scouting,22
44501,Recruiting,6
44501,Inactive,157
44501,Following,5
45001,Assessing,10
45001,Scouting,22
45001,Recruiting,6
45001,Inactive,157
45001,Following,5
45501,Assessing,10
45501,Scouting,21
45501,Following,6
45501,Recruiting,6
45501,Inactive,157
46001,Assessing,11
46001,Scouting,21
46001,Following,5
46001,Recruiting,6
46001,Inactive,157
46501,Assessing,11
46501,Scouting,21
46501,Following,5
46501,Recruiting,6
46501,Inactive,157
47001,Assessing,12
47001,Scouting,20
47001,Following,5
47001,Recruiting,6
47001,Inactive,157
47501,Assessing,13
47501,Scouting,19
47501,Following,5
47501,Recruiting,6
47501,Inactive,157
48001,Assessing,15
48001,Scouting,19
48001,Following,3
48001,Recruiting,6
48001,Inactive,157
48501,Assessing,16
48501,Scouting,19
