Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,176
2001,Scouting,24
2501,Inactive,167
2501,Scouting,33
3001,Inactive,167
3001,Scouting,33
3501,Inactive,167
3501,Scouting,33
4001,Inactive,167
4001,Scouting,33
4501,Inactive,167
4501,Scouting,33
5001,Inactive,167
5001,Scouting,32
5001,Assessing,1
5501,Inactive,166
5501,Scouting,33
5501,Assessing,1
6001,Inactive,166
6001,Scouting,33
6001,Assessing,1
6501,Inactive,166
6501,Scouting,32
6501,Assessing,2
7001,Inactive,166
7001,Scouting,32
7001,Assessing,2
7501,Inactive,166
7501,Scouting,32
7501,Assessing,2
8001,Inactive,166
8001,Scouting,32
8001,Assessing,2
8501,Inactive,166
8501,Scouting,32
8501,Assessing,2
9001,Inactive,166
9001,Scouting,32
9001,Assessing,2
9501,Inactive,166
9501,Scouting,31
9501,Assessing,3
10001,Inactive,166
10001,Scouting,31
10001,Assessing,3
10501,Inactive,166
10501,Scouting,31
10501,Assessing,3
11001,Inactive,166
11001,Scouting,31
11001,Assessing,3
11501,Inactive,166
11501,Scouting,31
11501,Assessing,3
12001,Inactive,166
12001,Scouting,31
12001,Assessing,3
12501,Inactive,166
12501,Scouting,31
12501,Assessing,3
13001,Inactive,166
13001,Scouting,30
13001,Assessing,4
13501,Inactive,166
13501,Scouting,30
13501,Assessing,4
14001,Inactive,166
14001,Scouting,30
14001,Assessing,4
14501,Inactive,166
14501,Scouting,30
14501,Assessing,4
15001,Inactive,166
15001,Scouting,30
15001,Assessing,4
15501,Inactive,166
15501,Scouting,29
15501,Assessing,5
16001,Inactive,166
16001,Scouting,29
16001,Assessing,5
16501,Inactive,166
16501,Scouting,29
16501,Assessing,5
17001,Inactive,166
17001,Scouting,29
17001,Assessing,5
17501,Inactive,166
17501,Scouting,29
17501,Assessing,5
18001,Inactive,166
18001,Scouting,30
18001,Assessing,4
18501,Inactive,166
18501,Scouting,30
18501,Assessing,4
19001,Inactive,166
19001,Scouting,30
19001,Assessing,4
19501,Inactive,166
19501,Scouting,30
19501,Assessing,4
20001,Inactive,166
20001,Scouting,29
20001,Assessing,5
20501,Inactive,166
20501,Scouting,29
20501,Assessing,5
21001,Inactive,166
21001,Scouting,29
21001,Assessing,5
21501,Inactive,166
21501,Scouting,29
21501,Assessing,5
22001,Inactive,166
22001,Scouting,29
22001,Assessing,5
22501,Inactive,166
22501,Scouting,29
22501,Assessing,5
23001,Inactive,166
23001,Scouting,29
23001,Assessing,4
23001,Recruiting,1
23501,Inactive,166
23501,Scouting,29
23501,Assessing,4
23501,Recruiting,1
24001,Inactive,166
24001,Scouting,29
24001,Assessing,4
24001,Recruiting,1
24501,Inactive,166
24501,Scouting,29
24501,Assessing,4
24501,Recruiting,1
25001,Inactive,165
25001,Scouting,29
25001,Assessing,4
25001,Recruiting,1
25001,Following,1
25501,Inactive,165
25501,Scouting,28
25501,Assessing,5
25501,Recruiting,1
25501,Following,1
26001,Inactive,165
26001,Scouting,28
26001,Assessing,5
26001,Recruiting,1
26001,Following,1
26501,Inactive,165
26501,Scouting,28
26501,Assessing,5
26501,Recruiting,1
26501,Following,1
27001,Inactive,165
27001,Scouting,28
27001,Assessing,5
27001,Recruiting,1
27001,Following,1
27501,Inactive,165
27501,Scouting,28
27501,Assessing,4
27501,Recruiting,2
27501,Following,1
28001,Inactive,165
28001,Scouting,28
28001,Assessing,4
28001,Recruiting,2
28001,Following,1
28501,Inactive,165
28501,Scouting,27
28501,Assessing,3
28501,Recruiting,3
28501,Following,2
29001,Inactive,165
29001,Scouting,27
29001,Assessing,3
29001,Recruiting,3
29001,Following,2
29501,Inactive,165
29501,Scouting,27
29501,Assessing,4
29501,Recruiting,3
29501,Following,1
30001,Inactive,165
30001,Scouting,26
30001,Assessing,4
30001,Recruiting,3
30001,Following,2
30501,Inactive,165
30501,Scouting,26
30501,Assessing,4
30501,Recruiting,3
30501,Following,2
31001,Inactive,165
31001,Scouting,26
31001,Assessing,4
31001,Recruiting,3
31001,Following,2
31501,Inactive,165
31501,Scouting,26
31501,Assessing,5
31501,Recruiting,3
31501,Following,1
32001,Inactive,164
32001,Scouting,26
32001,Assessing,5
32001,Recruiting,3
32001,Following,2
32501,Inactive,164
32501,Scouting,25
32501,Assessing,6
32501,Recruiting,3
32501,Following,2
33001,Inactive,164
33001,Scouting,25
33001,Assessing,6
33001,Recruiting,3
33001,Following,2
33501,Inactive,164
33501,Scouting,24
33501,Assessing,7
33501,Recruiting,3
33501,Following,2
34001,Inactive,164
34001,Scouting,24
34001,Assessing,7
34001,Recruiting,3
34001,Following,2
34501,Inactive,164
34501,Scouting,24
34501,Assessing,7
34501,Recruiting,3
34501,Following,2
35001,Inactive,163
35001,Scouting,24
35001,Assessing,7
35001,Recruiting,3
35001,Following,3
35501,Inactive,163
35501,Scouting,24
35501,Assessing,7
35501,Recruiting,3
35501,Following,3
36001,Inactive,163
36001,Scouting,24
36001,Recruiting,4
36001,Assessing,6
36001,Following,3
36501,Inactive,163
36501,Scouting,24
36501,Recruiting,4
36501,Assessing,6
36501,Following,3
37001,Inactive,163
37001,Scouting,24
37001,Recruiting,4
37001,Assessing,7
37001,Following,2
37501,Inactive,163
37501,Scouting,24
37501,Recruiting,4
37501,Assessing,8
37501,Following,1
38001,Inactive,162
38001,Scouting,23
38001,Recruiting,4
38001,Assessing,9
38001,Following,2
38501,Inactive,162
38501,Scouting,22
38501,Recruiting,4
38501,Assessing,9
38501,Following,3
39001,Inactive,161
39001,Scouting,22
39001,Recruiting,4
39001,Assessing,9
39001,Following,4
39501,Inactive,161
39501,Scouting,23
39501,Recruiting,4
39501,Assessing,9
39501,Following,3
40001,Inactive,161
40001,Scouting,23
40001,Recruiting,4
40001,Assessing,9
40001,Following,3
40501,Inactive,161
40501,Scouting,22
40501,Recruiting,4
40501,Assessing,11
40501,Following,2
41001,Inactive,161
41001,Scouting,22
41001,Recruiting,4
41001,Assessing,11
41001,Following,2
41501,Inactive,160
41501,Scouting,20
41501,Recruiting,4
41501,Assessing,13
41501,Following,3
42001,Inactive,160
42001,Scouting,19
42001,Recruiting,4
42001,Assessing,13
42001,Following,4
42501,Inactive,160
42501,Scouting,19
42501,Recruiting,4
42501,Assessing,13
42501,Following,4
43001,Inactive,160
43001,Scouting,18
43001,Recruiting,4
43001,Assessing,15
43001,Following,3
43501,Inactive,160
43501,Scouting,18
43501,Recruiting,4
43501,Assessing,16
43501,Following,2
44001,Inactive,160
44001,Scouting,18
44001,Recruiting,4
44001,Assessing,16
44001,Following,2
44501,Inactive,159
44501,Scouting,18
44501,Recruiting,4
44501,Assessing,16
44501,Following,3
45001,Inactive,159
45001,Scouting,16
45001,Following,4
45001,Recruiting,5
45001,Assessing,16
45501,Inactive,159
45501,Scouting,16
45501,Recruiting,5
45501,Assessing,18
