Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,36
2001,Inactive,164
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,45
7501,Assessing,1
7501,Inactive,154
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Scouting,44
8501,Assessing,2
8501,Inactive,154
9001,Scouting,44
9001,Assessing,2
9001,Inactive,154
9501,Scouting,44
9501,Assessing,2
9501,Inactive,154
10001,Scouting,42
10001,Assessing,4
10001,Inactive,154
10501,Scouting,42
10501,Assessing,4
10501,Inactive,154
11001,Scouting,42
11001,Assessing,4
11001,Inactive,154
11501,Scouting,42
11501,Assessing,4
11501,Inactive,154
12001,Scouting,41
12001,Assessing,5
12001,Inactive,154
12501,Scouting,40
12501,Assessing,6
12501,Inactive,154
13001,Scouting,40
13001,Assessing,6
13001,Inactive,154
13501,Scouting,39
13501,Assessing,7
13501,Inactive,154
14001,Scouting,39
14001,Assessing,7
14001,Inactive,154
14501,Scouting,39
14501,Assessing,7
14501,Inactive,154
15001,Scouting,39
15001,Assessing,7
15001,Inactive,154
15501,Scouting,38
15501,Assessing,8
15501,Inactive,154
16001,Scouting,38
16001,Assessing,8
16001,Inactive,154
16501,Scouting,38
16501,Assessing,8
16501,Inactive,154
17001,Scouting,38
17001,Assessing,8
17001,Inactive,154
17501,Scouting,37
17501,Assessing,9
17501,Inactive,154
18001,Scouting,37
18001,Assessing,9
18001,Inactive,154
18501,Scouting,37
18501,Assessing,9
18501,Inactive,154
19001,Scouting,35
19001,Assessing,11
19001,Inactive,154
19501,Scouting,34
19501,Assessing,12
19501,Inactive,154
20001,Scouting,34
20001,Assessing,12
20001,Inactive,154
20501,Scouting,35
20501,Assessing,11
20501,Inactive,154
21001,Scouting,34
21001,Assessing,12
21001,Inactive,154
21501,Scouting,34
21501,Assessing,12
21501,Inactive,154
22001,Scouting,34
22001,Assessing,12
22001,Inactive,154
22501,Scouting,33
22501,Assessing,13
22501,Inactive,154
23001,Scouting,32
23001,Assessing,14
23001,Inactive,154
23501,Scouting,32
23501,Assessing,13
23501,Recruiting,1
23501,Inactive,154
24001,Scouting,32
24001,Assessing,13
24001,Recruiting,1
24001,Inactive,154
24501,Scouting,33
24501,Assessing,12
24501,Recruiting,1
24501,Inactive,154
25001,Scouting,32
25001,Assessing,13
25001,Recruiting,1
25001,Inactive,154
25501,Scouting,32
25501,Assessing,13
25501,Recruiting,1
25501,Inactive,154
26001,Scouting,32
26001,Assessing,13
26001,Recruiting,1
26001,Inactive,153
26001,Following,1
26501,Scouting,33
26501,Assessing,11
26501,Recruiting,2
26501,Inactive,153
26501,Following,1
27001,Scouting,33
27001,Assessing,11
27001,Recruiting,2
27001,Inactive,153
27001,Following,1
27501,Scouting,33
27501,Assessing,11
27501,Recruiting,2
27501,Inactive,153
27501,Following,1
28001,Scouting,33
28001,Assessing,10
28001,Recruiting,3
28001,Inactive,153
28001,Following,1
28501,Scouting,32
28501,Assessing,10
28501,Recruiting,3
28501,Following,2
28501,Inactive,153
29001,Scouting,31
29001,Assessing,12
29001,Recruiting,3
29001,Inactive,153
29001,Following,1
29501,Scouting,30
29501,Assessing,12
29501,Recruiting,4
29501,Inactive,152
29501,Following,2
30001,Scouting,29
30001,Assessing,13
30001,Recruiting,4
30001,Inactive,152
30001,Following,2
30501,Scouting,29
30501,Assessing,14
30501,Recruiting,4
30501,Inactive,152
30501,Following,1
31001,Scouting,28
31001,Assessing,15
31001,Recruiting,4
31001,Inactive,152
31001,Following,1
31501,Scouting,28
31501,Assessing,15
31501,Recruiting,4
31501,Inactive,152
31501,Following,1
32001,Scouting,28
32001,Assessing,15
32001,Recruiting,4
32001,Inactive,152
32001,Following,1
32501,Scouting,28
32501,Assessing,15
32501,Recruiting,4
32501,Inactive,152
32501,Following,1
33001,Scouting,30
33001,Assessing,13
33001,Recruiting,4
33001,Inactive,152
33001,Following,1
33501,Scouting,30
33501,Assessing,13
33501,Recruiting,4
33501,Inactive,152
33501,Following,1
34001,Scouting,28
34001,Assessing,14
34001,Recruiting,4
34001,Inactive,153
34001,Following,1
34501,Scouting,28
34501,Assessing,15
34501,Recruiting,4
34501,Inactive,153
35001,Scouting,25
35001,Assessing,16
35001,Inactive,155
35001,Recruiting,4
35501,Scouting,26
35501,Inactive,155
35501,Recruiting,4
35501,Assessing,15
36001,Scouting,26
36001,Assessing,15
36001,Inactive,154
36001,Recruiting,5
36501,Scouting,25
36501,Assessing,15
36501,Inactive,155
36501,Recruiting,5
37001,Scouting,26
37001,Assessing,14
37001,Inactive,155
37001,Recruiting,5
37501,Scouting,25
37501,Assessing,16
37501,Recruiting,5
37501,Inactive,154
38001,Scouting,24
38001,Assessing,17
38001,Recruiting,5
38001,Inactive,154
38501,Scouting,25
38501,Assessing,17
38501,Recruiting,5
38501,Inactive,153
39001,Scouting,26
39001,Assessing,16
39001,Recruiting,5
39001,Inactive,153
39501,Scouting,26
39501,Assessing,16
39501,Recruiting,5
39501,Inactive,153
40001,Scouting,25
40001,Assessing,16
40001,Recruiting,6
40001,Inactive,153
40501,Scouting,26
40501,Assessing,15
40501,Recruiting,6
40501,Inactive,153
41001,Scouting,26
41001,Assessing,15
41001,Recruiting,6
41001,Inactive,153
41501,Scouting,26
41501,Assessing,15
41501,Recruiting,6
41501,Inactive,153
42001,Scouting,25
42001,Assessing,15
42001,Recruiting,6
42001,Inactive,154
42501,Scouting,26
42501,Assessing,15
42501,Recruiting,6
42501,Inactive,153
43001,Scouting,26
43001,Assessing,15
43001,Recruiting,6
43001,Inactive,153
43501,Scouting,26
43501,Assessing,15
43501,Recruiting,6
43501,Inactive,153
44001,Scouting,27
44001,Assessing,13
44001,Recruiting,7
44001,Inactive,153
44501,Scouting,27
44501,Assessing,13
44501,Recruiting,7
44501,Inactive,153
45001,Scouting,25
45001,Assessing,14
45001,Recruiting,7
45001,Inactive,154
45501,Scouting,26
45501,Assessing,13
45501,Recruiting,7
45501,Inactive,154
46001,Scouting,26
46001,Assessing,13
46001,Recruiting,7
46001,Inactive,154
46501,Scouting,26
46501,Assessing,13
46501,Recruiting,7
46501,Inactive,154
47001,Scouting,27
47001,Assessing,12
47001,Recruiting,8
47001,Inactive,153
47501,Scouting,27
47501,Assessing,12
47501,Recruiting,8
47501,Inactive,153
48001,Scouting,26
48001,Assessing,13
48001,Recruiting,8
