Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,36
2001,Inactive,164
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,45
5001,Inactive,155
5501,Scouting,45
5501,Inactive,155
6001,Scouting,45
6001,Inactive,155
6501,Scouting,45
6501,Inactive,155
7001,Scouting,45
7001,Inactive,155
7501,Scouting,43
7501,Assessing,2
7501,Inactive,155
8001,Scouting,43
8001,Assessing,2
8001,Inactive,155
8501,Scouting,43
8501,Assessing,2
8501,Inactive,155
9001,Scouting,43
9001,Assessing,2
9001,Inactive,155
9501,Scouting,43
9501,Assessing,2
9501,Inactive,155
10001,Scouting,42
10001,Assessing,3
10001,Inactive,155
10501,Scouting,42
10501,Assessing,3
10501,Inactive,155
11001,Scouting,42
11001,Assessing,3
11001,Inactive,155
11501,Scouting,42
11501,Assessing,3
11501,Inactive,155
12001,Scouting,42
12001,Assessing,3
12001,Inactive,155
12501,Scouting,41
12501,Assessing,4
12501,Inactive,155
13001,Scouting,41
13001,Assessing,4
13001,Inactive,155
13501,Scouting,41
13501,Assessing,4
13501,Inactive,155
14001,Scouting,40
14001,Assessing,5
14001,Inactive,155
14501,Scouting,40
14501,Assessing,5
14501,Inactive,155
15001,Scouting,39
15001,Assessing,6
15001,Inactive,155
15501,Scouting,38
15501,Assessing,7
15501,Inactive,155
16001,Scouting,38
16001,Assessing,7
16001,Inactive,155
16501,Scouting,38
16501,Assessing,7
16501,Inactive,155
17001,Scouting,38
17001,Assessing,7
17001,Inactive,155
17501,Scouting,38
17501,Assessing,7
17501,Inactive,155
18001,Scouting,38
18001,Assessing,7
18001,Inactive,155
18501,Scouting,38
18501,Assessing,7
18501,Inactive,155
19001,Scouting,38
19001,Assessing,7
19001,Inactive,155
19501,Scouting,37
19501,Assessing,8
19501,Inactive,155
20001,Scouting,37
20001,Assessing,8
20001,Inactive,155
20501,Scouting,36
20501,Assessing,9
20501,Inactive,155
21001,Scouting,36
21001,Assessing,9
21001,Inactive,155
21501,Scouting,35
21501,Assessing,10
21501,Inactive,155
22001,Scouting,35
22001,Assessing,10
22001,Inactive,155
22501,Scouting,33
22501,Recruiting,1
22501,Assessing,11
22501,Inactive,155
23001,Scouting,32
23001,Reversing,1
23001,Assessing,12
23001,Inactive,155
23501,Scouting,32
23501,Recruiting,1
23501,Assessing,12
23501,Inactive,155
24001,Scouting,32
24001,Recruiting,1
24001,Assessing,12
24001,Inactive,155
24501,Assessing,12
24501,Recruiting,2
24501,Scouting,31
24501,Inactive,155
25001,Assessing,12
25001,Recruiting,2
25001,Scouting,31
25001,Inactive,155
25501,Assessing,12
25501,Recruiting,2
25501,Scouting,31
25501,Inactive,155
26001,Assessing,13
26001,Recruiting,2
26001,Scouting,30
26001,Inactive,154
26001,Following,1
26501,Assessing,13
26501,Recruiting,1
26501,Scouting,29
26501,Reversing,1
26501,Inactive,155
26501,Following,1
27001,Assessing,12
27001,Recruiting,2
27001,Scouting,30
27001,Inactive,155
27001,Following,1
27501,Assessing,12
27501,Recruiting,2
27501,Scouting,30
27501,Inactive,155
27501,Following,1
28001,Assessing,12
28001,Recruiting,2
28001,Scouting,30
28001,Inactive,155
28001,Following,1
28501,Assessing,11
28501,Recruiting,1
28501,Scouting,30
28501,Inactive,155
28501,Reversing,1
28501,Following,2
29001,Assessing,11
29001,Recruiting,1
29001,Scouting,30
29001,Inactive,155
29001,Reversing,1
29001,Following,2
29501,Assessing,11
29501,Recruiting,1
29501,Scouting,30
29501,Inactive,155
29501,Reversing,1
29501,Following,2
30001,Assessing,12
30001,Recruiting,1
30001,Scouting,29
30001,Inactive,155
30001,Reversing,1
30001,Following,2
30501,Assessing,13
30501,Recruiting,1
30501,Scouting,29
30501,Reversing,1
30501,Inactive,154
30501,Following,2
31001,Assessing,13
31001,Recruiting,1
31001,Scouting,29
31001,Reversing,1
31001,Inactive,154
31001,Following,2
31501,Assessing,14
31501,Recruiting,1
31501,Scouting,28
31501,Reversing,1
31501,Inactive,154
31501,Following,2
32001,Assessing,16
32001,Recruiting,1
32001,Scouting,26
32001,Reversing,1
32001,Inactive,154
32001,Following,2
32501,Assessing,15
32501,Recruiting,1
32501,Scouting,27
32501,Reversing,1
32501,Inactive,154
32501,Following,2
33001,Assessing,16
33001,Recruiting,1
33001,Scouting,26
33001,Reversing,1
33001,Inactive,154
33001,Following,2
33501,Assessing,16
33501,Recruiting,1
33501,Scouting,26
33501,Reversing,1
33501,Inactive,154
33501,Following,2
34001,Assessing,16
34001,Recruiting,1
34001,Scouting,26
34001,Reversing,1
34001,Inactive,154
34001,Following,2
34501,Assessing,16
34501,Recruiting,1
34501,Scouting,27
34501,Reversing,1
34501,Inactive,154
34501,Following,1
35001,Assessing,16
35001,Recruiting,1
35001,Scouting,27
35001,Reversing,1
35001,Inactive,154
35001,Following,1
35501,Assessing,17
35501,Recruiting,1
35501,Scouting,26
35501,Reversing,1
35501,Inactive,154
35501,Following,1
36001,Assessing,17
36001,Reversing,2
36001,Scouting,26
36001,Inactive,154
36001,Following,1
36501,Assessing,17
36501,Recruiting,1
36501,Scouting,26
36501,Reversing,1
36501,Inactive,154
36501,Following,1
37001,Assessing,15
37001,Recruiting,2
37001,Scouting,27
37001,Reversing,1
37001,Inactive,154
37001,Following,1
37501,Assessing,15
37501,Recruiting,4
37501,Scouting,27
37501,Inactive,154
38001,Assessing,14
38001,Recruiting,4
38001,Scouting,28
38001,Inactive,154
38501,Assessing,13
38501,Recruiting,5
38501,Scouting,28
38501,Inactive,154
39001,Assessing,12
39001,Recruiting,6
39001,Scouting,28
39001,Inactive,154
39501,Assessing,12
39501,Recruiting,6
39501,Scouting,28
39501,Inactive,154
40001,Assessing,11
40001,Recruiting,7
40001,Scouting,28
40001,Inactive,154
40501,Assessing,11
40501,Recruiting,7
40501,Scouting,27
40501,Inactive,154
40501,Following,1
41001,Assessing,12
41001,Reversing,2
41001,Scouting,25
41001,Recruiting,5
41001,Inactive,155
41001,Following,1
41501,Assessing,12
41501,Recruiting,7
41501,Scouting,26
41501,Inactive,155
42001,Recruiting,8
42001,Assessing,11
42001,Scouting,26
42001,Inactive,155
42501,Recruiting,6
42501,Assessing,11
42501,Scouting,25
42501,Reversing,2
42501,Inactive,156
43001,Recruiting,8
43001,Assessing,11
43001,Scouting,25
43001,Inactive,156
43501,Recruiting,9
43501,Assessing,11
43501,Scouting,24
43501,Inactive,156
44001,Recruiting,8
44001,Assessing,11
44001,Scouting,23
44001,Inactive,157
44001,Reversing,1
44501,Recruiting,9
44501,Assessing,12
44501,Scouting,23
44501,Inactive,155
44501,Following,1
45001,Recruiting,9
45001,Assessing,13
45001,Scouting,22
