Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,40
2001,Inactive,160
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,48
5501,Assessing,2
5501,Inactive,150
6001,Scouting,48
6001,Assessing,2
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,46
7001,Assessing,4
7001,Inactive,150
7501,Scouting,45
7501,Assessing,5
7501,Inactive,150
8001,Scouting,45
8001,Assessing,5
8001,Inactive,150
8501,Scouting,45
8501,Assessing,5
8501,Inactive,150
9001,Scouting,44
9001,Assessing,6
9001,Inactive,150
9501,Scouting,44
9501,Assessing,6
9501,Inactive,150
10001,Scouting,42
10001,Assessing,8
10001,Inactive,150
10501,Scouting,41
10501,Assessing,9
10501,Inactive,150
11001,Assessing,10
11001,Scouting,40
11001,Inactive,150
11501,Assessing,10
11501,Scouting,40
11501,Inactive,150
12001,Assessing,11
12001,Scouting,39
12001,Inactive,150
12501,Assessing,12
12501,Scouting,38
12501,Inactive,150
13001,Assessing,12
13001,Scouting,38
13001,Inactive,150
13501,Assessing,13
13501,Scouting,37
13501,Inactive,150
14001,Assessing,13
14001,Scouting,37
14001,Inactive,150
14501,Assessing,13
14501,Scouting,37
14501,Inactive,150
15001,Assessing,15
15001,Scouting,35
15001,Inactive,150
15501,Assessing,15
15501,Scouting,35
15501,Inactive,150
16001,Assessing,16
16001,Scouting,34
16001,Inactive,150
16501,Assessing,16
16501,Scouting,34
16501,Inactive,150
17001,Assessing,16
17001,Scouting,34
17001,Inactive,150
17501,Assessing,16
17501,Scouting,34
17501,Inactive,150
18001,Assessing,18
18001,Scouting,32
18001,Inactive,150
18501,Assessing,18
18501,Scouting,32
18501,Inactive,150
19001,Assessing,19
19001,Scouting,31
19001,Inactive,150
19501,Assessing,19
19501,Scouting,31
19501,Inactive,150
20001,Assessing,22
20001,Scouting,28
20001,Inactive,150
20501,Assessing,21
20501,Scouting,28
20501,Recruiting,1
20501,Inactive,150
21001,Assessing,19
21001,Scouting,29
21001,Recruiting,2
21001,Inactive,150
21501,Assessing,19
21501,Scouting,29
21501,Recruiting,2
21501,Inactive,150
22001,Assessing,19
22001,Scouting,29
22001,Recruiting,2
22001,Inactive,150
22501,Assessing,20
22501,Scouting,28
22501,Recruiting,2
22501,Inactive,150
23001,Assessing,19
23001,Scouting,29
23001,Recruiting,2
23001,Inactive,150
23501,Assessing,19
23501,Scouting,29
23501,Recruiting,2
23501,Inactive,150
24001,Assessing,19
24001,Scouting,29
24001,Recruiting,2
24001,Inactive,150
24501,Assessing,19
24501,Scouting,29
24501,Recruiting,2
24501,Inactive,150
25001,Assessing,19
25001,Scouting,29
25001,Recruiting,2
25001,Inactive,150
25501,Scouting,30
25501,Assessing,18
25501,Recruiting,2
25501,Inactive,150
26001,Scouting,32
26001,Assessing,15
26001,Recruiting,1
26001,Reversing,2
26001,Inactive,150
26501,Scouting,33
26501,Assessing,14
26501,Recruiting,3
26501,Inactive,150
27001,Scouting,34
27001,Assessing,12
27001,Recruiting,4
27001,Inactive,150
27501,Scouting,35
27501,Assessing,11
27501,Recruiting,4
27501,Inactive,150
28001,Scouting,35
28001,Assessing,11
28001,Recruiting,4
28001,Inactive,150
28501,Scouting,35
28501,Assessing,10
28501,Recruiting,5
28501,Inactive,150
29001,Scouting,34
29001,Assessing,11
29001,Recruiting,5
29001,Inactive,150
29501,Inactive,151
29501,Assessing,11
29501,Scouting,33
29501,Recruiting,4
29501,Reversing,1
30001,Inactive,151
30001,Assessing,10
30001,Scouting,33
30001,Recruiting,5
30001,Reversing,1
30501,Following,1
30501,Assessing,9
30501,Scouting,33
30501,Recruiting,6
30501,Reversing,1
30501,Inactive,150
31001,Following,1
31001,Assessing,9
31001,Scouting,32
31001,Recruiting,7
31001,Reversing,1
31001,Inactive,150
31501,Following,1
31501,Assessing,9
31501,Scouting,32
31501,Recruiting,7
31501,Reversing,1
31501,Inactive,150
32001,Following,1
32001,Assessing,10
32001,Scouting,31
32001,Recruiting,7
32001,Reversing,1
32001,Inactive,150
32501,Following,1
32501,Scouting,32
32501,Assessing,9
32501,Recruiting,6
32501,Reversing,2
32501,Inactive,150
33001,Following,1
33001,Scouting,32
33001,Assessing,8
33001,Recruiting,8
33001,Reversing,1
33001,Inactive,150
33501,Following,1
33501,Scouting,32
33501,Assessing,8
33501,Recruiting,8
33501,Reversing,1
33501,Inactive,150
34001,Following,1
34001,Scouting,31
34001,Assessing,9
34001,Recruiting,8
34001,Reversing,1
34001,Inactive,150
34501,Following,1
34501,Scouting,31
34501,Assessing,9
34501,Recruiting,8
34501,Reversing,1
34501,Inactive,150
35001,Following,1
35001,Scouting,30
35001,Assessing,8
35001,Recruiting,10
35001,Reversing,1
35001,Inactive,150
35501,Following,1
35501,Scouting,28
35501,Assessing,10
35501,Recruiting,10
35501,Reversing,1
35501,Inactive,150
36001,Following,1
36001,Scouting,26
36001,Assessing,10
36001,Reversing,3
36001,Recruiting,8
36001,Inactive,152
36501,Following,2
36501,Scouting,25
36501,Assessing,11
36501,Reversing,3
36501,Inactive,151
36501,Recruiting,8
37001,Following,2
37001,Scouting,25
37001,Assessing,10
37001,Reversing,2
37001,Recruiting,10
37001,Inactive,151
37501,Following,2
37501,Inactive,151
37501,Scouting,25
37501,Assessing,10
37501,Reversing,3
37501,Recruiting,9
38001,Following,3
38001,Scouting,24
38001,Assessing,11
38001,Reversing,3
38001,Recruiting,9
38001,Inactive,150
38501,Following,3
38501,Scouting,24
38501,Assessing,11
38501,Reversing,4
38501,Recruiting,8
38501,Inactive,150
39001,Following,3
39001,Scouting,23
39001,Assessing,12
39001,Reversing,3
39001,Recruiting,9
39001,Inactive,150
39501,Recruiting,11
39501,Following,2
39501,Scouting,23
39501,Assessing,12
39501,Reversing,2
39501,Inactive,150
40001,Recruiting,11
40001,Following,2
40001,Scouting,23
40001,Assessing,12
40001,Reversing,2
40001,Inactive,150
40501,Recruiting,11
40501,Following,2
40501,Scouting,23
40501,Assessing,12
40501,Reversing,2
40501,Inactive,150
41001,Recruiting,12
41001,Following,2
41001,Scouting,23
41001,Assessing,11
41001,Reversing,2
41001,Inactive,150
41501,Recruiting,12
41501,Following,2
41501,Scouting,24
41501,Assessing,10
41501,Reversing,2
41501,Inactive,150
42001,Recruiting,12
42001,Following,2
42001,Scouting,25
42001,Assessing,9
42001,Reversing,2
42001,Inactive,150
42501,Recruiting,10
42501,Following,2
42501,Scouting,25
42501,Assessing,9
42501,Reversing,4
42501,Inactive,150
43001,Reversing,4
43001,Following,2
43001,Scouting,25
43001,Assessing,9
43001,Recruiting,10
